episode,epsilon,Alpha,steps,return
97,0.900000,0.001000,1000001,213.252152
98,0.900000,0.001000,1000001,237.206999
99,0.900000,0.001000,1000001,215.068117
100,0.900000,0.001000,1000001,237.915371
101,0.900000,0.001000,1000001,238.130250
102,0.900000,0.001000,1000001,214.354076
103,0.900000,0.001000,1000001,132.753425
104,0.900000,0.001000,1000001,132.784664
105,0.900000,0.001000,1000001,236.732392
106,0.900000,0.001000,1000001,215.188547
107,0.900000,0.001000,1000001,215.790431
108,0.900000,0.001000,1000001,214.096408
109,0.900000,0.001000,1000001,217.592546
110,0.900000,0.001000,1000001,225.246604
111,0.900000,0.001000,1000001,197.041895
112,0.900000,0.001000,1000001,227.050097
113,0.900000,0.001000,1000001,196.917675
114,0.900000,0.001000,1000001,213.696201
115,0.900000,0.001000,1000001,216.622294
116,0.900000,0.001000,1000001,228.234579
117,0.900000,0.001000,1000001,241.303089
118,0.900000,0.001000,1000001,215.752145
119,0.900000,0.001000,1000001,214.906442
120,0.900000,0.001000,1000001,219.626482
121,0.900000,0.001000,1000001,215.682568
122,0.900000,0.001000,1000001,243.120024
123,0.900000,0.001000,1000001,235.479255
124,0.900000,0.001000,1000001,236.474311
125,0.900000,0.001000,1000001,238.869528
126,0.900000,0.001000,1000001,237.116027
127,0.900000,0.001000,1000001,236.615479
128,0.900000,0.001000,1000001,238.674720
129,0.900000,0.001000,1000001,238.910730
130,0.900000,0.001000,1000001,238.172728
131,0.900000,0.001000,1000001,237.801738
132,0.900000,0.001000,1000001,241.909092
133,0.900000,0.001000,1000001,214.519185
134,0.900000,0.001000,1000001,197.654298
135,0.900000,0.001000,1000001,211.199956
136,0.900000,0.001000,1000001,215.068793
137,0.900000,0.001000,1000001,238.109870
138,0.900000,0.001000,1000001,237.592300
139,0.900000,0.001000,1000001,131.727095
140,0.900000,0.001000,1000001,219.712992
141,0.900000,0.001000,1000001,181.453765
142,0.900000,0.001000,1000001,237.010460
143,0.900000,0.001000,1000001,130.770064
144,0.900000,0.001000,1000001,179.478367
145,0.900000,0.001000,1000001,239.278665
146,0.900000,0.001000,1000001,180.458455
147,0.900000,0.001000,1000001,85.541476
148,0.900000,0.001000,1000001,175.235918
149,0.900000,0.001000,1000001,175.846501
150,0.900000,0.001000,1000001,184.289340
151,0.900000,0.001000,1000001,131.155661
152,0.900000,0.001000,1000001,183.412607
153,0.900000,0.001000,1000001,131.924640
154,0.900000,0.001000,1000001,178.433429
155,0.900000,0.001000,1000001,181.436021
156,0.900000,0.001000,1000001,178.855998
157,0.900000,0.001000,1000001,182.837967
158,0.900000,0.001000,1000001,180.363381
159,0.900000,0.001000,1000001,178.378482
160,0.900000,0.001000,1000001,179.422506
161,0.900000,0.001000,1000001,107.315688
162,0.900000,0.001000,1000001,105.843140
163,0.900000,0.001000,1000001,86.786814
164,0.900000,0.001000,1000001,85.139847
165,0.900000,0.001000,1000001,85.421085
166,0.900000,0.001000,1000001,82.787204
167,0.900000,0.001000,1000001,85.127737
168,0.900000,0.001000,1000001,87.550242
169,0.900000,0.001000,1000001,83.243037
170,0.900000,0.001000,1000001,85.666332
171,0.900000,0.001000,1000001,86.633169
172,0.900000,0.001000,1000001,82.636409
173,0.900000,0.001000,1000001,85.256107
174,0.900000,0.001000,1000001,85.460702
175,0.900000,0.001000,1000001,87.123979
176,0.900000,0.001000,1000001,104.295036
177,0.900000,0.001000,1000001,86.028770
178,0.900000,0.001000,1000001,108.067837
179,0.900000,0.001000,1000001,133.901753
180,0.900000,0.001000,1000001,181.832461
181,0.900000,0.001000,1000001,245.311975
182,0.900000,0.001000,1000001,242.069352
183,0.900000,0.001000,1000001,138.783799
184,0.900000,0.001000,1000001,182.449502
185,0.900000,0.001000,1000001,236.622999
186,0.900000,0.001000,1000001,235.069982
187,0.900000,0.001000,1000001,183.529533
188,0.900000,0.001000,1000001,109.267283
189,0.900000,0.001000,1000001,85.080187
190,0.900000,0.001000,1000001,104.887684
191,0.900000,0.001000,1000001,86.365745
192,0.900000,0.001000,1000001,85.550536
193,0.900000,0.001000,1000001,74.410213
194,0.900000,0.001000,1000001,75.632432
195,0.900000,0.001000,1000001,83.172581
196,0.900000,0.001000,1000001,81.552347
197,0.900000,0.001000,1000001,75.590758
198,0.900000,0.001000,1000001,80.468123
199,0.900000,0.001000,1000001,83.452430
200,0.900000,0.001000,1000001,83.162109
201,0.900000,0.001000,1000001,86.555064
202,0.900000,0.001000,1000001,114.000882
203,0.900000,0.001000,1000001,87.234234
204,0.900000,0.001000,1000001,202.108021
205,0.900000,0.001000,1000001,105.931694
206,0.900000,0.001000,1000001,137.950851
207,0.900000,0.001000,1000001,182.333868
208,0.900000,0.001000,1000001,222.263910
209,0.900000,0.001000,1000001,222.536997
210,0.900000,0.001000,1000001,221.773325
211,0.900000,0.001000,1000001,238.792658
212,0.900000,0.001000,1000001,235.880682
213,0.900000,0.001000,1000001,234.836251
214,0.900000,0.001000,1000001,225.490861
215,0.900000,0.001000,1000001,236.243058
216,0.900000,0.001000,1000001,231.466517
217,0.900000,0.001000,1000001,132.363629
218,0.900000,0.001000,1000001,224.509719
219,0.900000,0.001000,1000001,223.715552
220,0.900000,0.001000,1000001,134.045611
221,0.900000,0.001000,1000001,224.796117
222,0.900000,0.001000,1000001,230.165211
223,0.900000,0.001000,1000001,231.982455
224,0.900000,0.001000,1000001,232.280527
225,0.900000,0.001000,1000001,132.892131
226,0.900000,0.001000,1000001,223.844105
227,0.900000,0.001000,1000001,242.172590
228,0.900000,0.001000,1000001,236.858485
229,0.900000,0.001000,1000001,229.140830
230,0.900000,0.001000,1000001,236.243096
231,0.900000,0.001000,1000001,235.597773
232,0.900000,0.001000,1000001,237.273945
233,0.900000,0.001000,1000001,235.279681
234,0.900000,0.001000,1000001,242.490928
235,0.900000,0.001000,1000001,178.739875
236,0.900000,0.001000,1000001,138.740019
237,0.900000,0.001000,1000001,106.053145
238,0.900000,0.001000,1000001,108.976887
239,0.900000,0.001000,1000001,140.297670
240,0.900000,0.001000,1000001,131.713913
241,0.900000,0.001000,1000001,180.932909
242,0.900000,0.001000,1000001,133.092609
243,0.900000,0.001000,1000001,115.961041
244,0.900000,0.001000,1000001,207.675153
245,0.900000,0.001000,1000001,225.520002
246,0.900000,0.001000,1000001,215.844128
247,0.900000,0.001000,1000001,209.311485
248,0.900000,0.001000,1000001,211.452222
249,0.900000,0.001000,1000001,206.620033
250,0.900000,0.001000,1000001,228.615762
251,0.900000,0.001000,1000001,224.341435
252,0.900000,0.001000,1000001,222.456452
253,0.900000,0.001000,1000001,208.452703
254,0.900000,0.001000,1000001,222.913424
255,0.900000,0.001000,1000001,202.516223
256,0.900000,0.001000,1000001,220.985719
257,0.900000,0.001000,1000001,217.028401
258,0.900000,0.001000,1000001,213.798013
259,0.900000,0.001000,1000001,217.973555
260,0.900000,0.001000,1000001,237.248993
261,0.900000,0.001000,1000001,216.210751
262,0.900000,0.001000,1000001,235.917374
263,0.900000,0.001000,1000001,136.130780
264,0.900000,0.001000,1000001,162.908132
265,0.900000,0.001000,1000001,220.929318
266,0.900000,0.001000,1000001,237.237813
267,0.900000,0.001000,1000001,213.978043
268,0.900000,0.001000,1000001,215.866518
269,0.900000,0.001000,1000001,194.159625
270,0.900000,0.001000,1000001,197.485923
271,0.900000,0.001000,1000001,216.031400
272,0.900000,0.001000,1000001,196.110883
273,0.900000,0.001000,1000001,216.472062
274,0.900000,0.001000,1000001,213.540025
275,0.900000,0.001000,1000001,218.139646
276,0.900000,0.001000,1000001,235.762592
277,0.900000,0.001000,1000001,238.187543
278,0.900000,0.001000,1000001,215.187213
279,0.900000,0.001000,1000001,219.236483
280,0.900000,0.001000,1000001,131.981875
281,0.900000,0.001000,1000001,238.727549
282,0.900000,0.001000,1000001,214.228308
283,0.900000,0.001000,1000001,202.703669
284,0.900000,0.001000,1000001,218.852730
285,0.900000,0.001000,1000001,201.727562
286,0.900000,0.001000,1000001,222.519138
287,0.900000,0.001000,1000001,200.214531
288,0.900000,0.001000,1000001,220.994246
289,0.900000,0.001000,1000001,236.440516
290,0.900000,0.001000,1000001,237.004023
291,0.900000,0.001000,1000001,237.396746
292,0.900000,0.001000,1000001,243.470885
293,0.900000,0.001000,1000001,237.701446
294,0.900000,0.001000,1000001,133.183340
295,0.900000,0.001000,1000001,239.685014
296,0.900000,0.001000,1000001,216.165560
297,0.900000,0.001000,1000001,200.742768
298,0.900000,0.001000,1000001,213.884183
299,0.900000,0.001000,1000001,236.617543
300,0.900000,0.001000,1000001,230.281679
301,0.900000,0.001000,1000001,136.991066
302,0.900000,0.001000,1000001,135.831524
303,0.900000,0.001000,1000001,220.555505
304,0.900000,0.001000,1000001,237.093357
305,0.900000,0.001000,1000001,226.597735
306,0.900000,0.001000,1000001,133.751289
307,0.900000,0.001000,1000001,237.671013
308,0.900000,0.001000,1000001,220.351755
309,0.900000,0.001000,1000001,162.947426
310,0.900000,0.001000,1000001,135.193494
311,0.900000,0.001000,1000001,135.368389
312,0.900000,0.001000,1000001,236.886535
313,0.900000,0.001000,1000001,236.453769
314,0.900000,0.001000,1000001,131.629362
315,0.900000,0.001000,1000001,163.633854
316,0.900000,0.001000,1000001,228.622660
317,0.900000,0.001000,1000001,235.839414
318,0.900000,0.001000,1000001,179.632511
319,0.900000,0.001000,1000001,137.767841
320,0.900000,0.001000,1000001,108.098665
321,0.900000,0.001000,1000001,135.239441
322,0.900000,0.001000,1000001,134.450332
323,0.900000,0.001000,1000001,227.880247
324,0.900000,0.001000,1000001,133.214422
325,0.900000,0.001000,1000001,136.305400
326,0.900000,0.001000,1000001,181.465722
327,0.900000,0.001000,1000001,108.920969
328,0.900000,0.001000,1000001,141.745707
329,0.900000,0.001000,1000001,114.454993
330,0.900000,0.001000,1000001,107.801707
331,0.900000,0.001000,1000001,106.432578
332,0.900000,0.001000,1000001,86.810491
333,0.900000,0.001000,1000001,109.321469
334,0.900000,0.001000,1000001,176.338871
335,0.900000,0.001000,1000001,237.048021
336,0.900000,0.001000,1000001,221.573761
337,0.900000,0.001000,1000001,222.934145
338,0.900000,0.001000,1000001,132.959047
339,0.900000,0.001000,1000001,131.150455
340,0.900000,0.001000,1000001,238.904288
341,0.900000,0.001000,1000001,236.315289
342,0.900000,0.001000,1000001,237.007123
343,0.900000,0.001000,1000001,243.416021
344,0.900000,0.001000,1000001,238.425176
345,0.900000,0.001000,1000001,238.710872
346,0.900000,0.001000,1000001,132.004189
347,0.900000,0.001000,1000001,157.844720
348,0.900000,0.001000,1000001,220.458768
349,0.900000,0.001000,1000001,219.513131
350,0.900000,0.001000,1000001,233.038142
351,0.900000,0.001000,1000001,190.297698
352,0.900000,0.001000,1000001,221.348285
353,0.900000,0.001000,1000001,132.387808
354,0.900000,0.001000,1000001,238.053026
355,0.900000,0.001000,1000001,224.292991
356,0.900000,0.001000,1000001,238.385888
357,0.900000,0.001000,1000001,243.906425
358,0.900000,0.001000,1000001,237.920975
359,0.900000,0.001000,1000001,234.889753
360,0.900000,0.001000,1000001,236.187090
361,0.900000,0.001000,1000001,238.108104
362,0.900000,0.001000,1000001,239.777299
363,0.900000,0.001000,1000001,242.716603
364,0.900000,0.001000,1000001,240.783836
365,0.900000,0.001000,1000001,240.078939
366,0.900000,0.001000,1000001,233.606824
367,0.900000,0.001000,1000001,237.678699
368,0.900000,0.001000,1000001,234.471325
369,0.900000,0.001000,1000001,234.345330
370,0.900000,0.001000,1000001,153.961105
371,0.900000,0.001000,1000001,233.099845
372,0.900000,0.001000,1000001,217.541891
373,0.900000,0.001000,1000001,211.046602
374,0.900000,0.001000,1000001,211.083938
375,0.900000,0.001000,1000001,215.867687
376,0.900000,0.001000,1000001,236.925778
377,0.900000,0.001000,1000001,239.417675
378,0.900000,0.001000,1000001,221.163683
379,0.900000,0.001000,1000001,219.341281
380,0.900000,0.001000,1000001,202.692259
381,0.900000,0.001000,1000001,223.025554
382,0.900000,0.001000,1000001,238.438163
383,0.900000,0.001000,1000001,134.936214
384,0.900000,0.001000,1000001,239.531133
385,0.900000,0.001000,1000001,222.726438
386,0.900000,0.001000,1000001,239.089274
387,0.900000,0.001000,1000001,237.960057
388,0.900000,0.001000,1000001,237.006137
389,0.900000,0.001000,1000001,237.439998
390,0.900000,0.001000,1000001,239.780055
391,0.900000,0.001000,1000001,220.319639
392,0.900000,0.001000,1000001,237.396600
393,0.900000,0.001000,1000001,215.629962
394,0.900000,0.001000,1000001,221.116548
395,0.900000,0.001000,1000001,200.772306
396,0.900000,0.001000,1000001,207.638050
397,0.900000,0.001000,1000001,225.849032
398,0.900000,0.001000,1000001,222.212311
399,0.900000,0.001000,1000001,238.371393
400,0.900000,0.001000,1000001,241.012563
401,0.900000,0.001000,1000001,225.373215
402,0.900000,0.001000,1000001,239.581462
403,0.900000,0.001000,1000001,227.612112
404,0.900000,0.001000,1000001,130.886530
405,0.900000,0.001000,1000001,239.420945
406,0.900000,0.001000,1000001,228.562538
407,0.900000,0.001000,1000001,230.068182
408,0.900000,0.001000,1000001,236.578003
409,0.900000,0.001000,1000001,238.535159
410,0.900000,0.001000,1000001,236.586121
411,0.900000,0.001000,1000001,234.162219
412,0.900000,0.001000,1000001,238.069660
413,0.900000,0.001000,1000001,237.347303
414,0.900000,0.001000,1000001,199.895772
415,0.900000,0.001000,1000001,189.891241
416,0.900000,0.001000,1000001,226.267195
417,0.900000,0.001000,1000001,87.242960
418,0.900000,0.001000,1000001,85.622870
419,0.900000,0.001000,1000001,86.811002
420,0.900000,0.001000,1000001,97.642091
421,0.900000,0.001000,1000001,50.491118
422,0.900000,0.001000,1000001,58.321383
423,0.900000,0.001000,1000001,50.414257
424,0.900000,0.001000,1000001,61.007382
425,0.900000,0.001000,1000001,52.319132
426,0.900000,0.001000,374427,7.340242
427,0.900000,0.001000,1000001,236.176491
428,0.900000,0.001000,314466,6.228629
429,0.900000,0.001000,1000001,82.576600
430,0.900000,0.001000,252910,7.313152
431,0.900000,0.001000,295927,7.569888
432,0.900000,0.001000,267353,7.646169
433,0.900000,0.001000,254621,7.599753
434,0.900000,0.001000,444883,15.095216
435,0.900000,0.001000,240983,8.071590
436,0.900000,0.001000,252646,6.111147
437,0.900000,0.001000,291849,4.784205
438,0.900000,0.001000,1000001,85.498379
439,0.900000,0.001000,257039,7.156529
440,0.900000,0.001000,240023,3.039606
441,0.900000,0.001000,281406,3.729913
442,0.900000,0.001000,387839,5.668386
443,0.900000,0.001000,258088,7.517219
444,0.900000,0.001000,1000001,227.485094
445,0.900000,0.001000,1000001,23.194864
446,0.900000,0.001000,1000001,207.896982
447,0.900000,0.001000,1000001,219.194992
448,0.900000,0.001000,1000001,72.877905
449,0.900000,0.001000,1000001,33.455055
450,0.900000,0.001000,1000001,56.670809
451,0.900000,0.001000,1000001,52.702827
452,0.900000,0.001000,1000001,52.806234
453,0.900000,0.001000,1000001,53.376468
454,0.900000,0.001000,1000001,59.676188
455,0.900000,0.001000,1000001,66.504608
456,0.900000,0.001000,1000001,59.437306
457,0.900000,0.001000,1000001,56.702511
458,0.900000,0.001000,1000001,50.803662
459,0.900000,0.001000,1000001,51.125465
460,0.900000,0.001000,1000001,49.015709
461,0.900000,0.001000,1000001,38.693458
462,0.900000,0.001000,1000001,48.581770
463,0.900000,0.001000,1000001,201.087681
464,0.900000,0.001000,366973,7.156649
465,0.900000,0.001000,417218,7.565523
466,0.900000,0.001000,1000001,58.457083
467,0.900000,0.001000,285582,6.804371
468,0.900000,0.001000,1000001,152.439039
469,0.900000,0.001000,706403,14.413398
470,0.900000,0.001000,1000001,243.753725
471,0.900000,0.001000,1000001,201.410277
472,0.900000,0.001000,1000001,29.145116
473,0.900000,0.001000,367036,7.321347
474,0.900000,0.001000,1000001,216.437732
475,0.900000,0.001000,394108,7.199978
476,0.900000,0.001000,1000001,55.840622
477,0.900000,0.001000,1000001,28.553004
478,0.900000,0.001000,1000001,31.153505
479,0.900000,0.001000,1000001,52.856208
480,0.900000,0.001000,1000001,58.241269
481,0.900000,0.001000,1000001,103.525175
482,0.900000,0.001000,1000001,56.898450
483,0.900000,0.001000,1000001,75.046454
484,0.900000,0.001000,1000001,85.368837
485,0.900000,0.001000,1000001,86.220420
486,0.900000,0.001000,1000001,86.365245
487,0.900000,0.001000,1000001,85.665936
488,0.900000,0.001000,1000001,85.111091
489,0.900000,0.001000,1000001,86.277308
490,0.900000,0.001000,1000001,87.430690
491,0.900000,0.001000,1000001,86.670811
492,0.900000,0.001000,1000001,83.051847
493,0.900000,0.001000,1000001,52.294717
494,0.900000,0.001000,1000001,54.567480
495,0.900000,0.001000,1000001,64.870985
496,0.900000,0.001000,1000001,84.925957
497,0.900000,0.001000,1000001,86.647496
498,0.900000,0.001000,1000001,82.247318
499,0.900000,0.001000,1000001,53.036722
500,0.900000,0.001000,1000001,50.884935
501,0.900000,0.001000,1000001,62.107444
502,0.900000,0.001000,1000001,46.972579
503,0.900000,0.001000,1000001,50.274924
504,0.900000,0.001000,1000001,58.263610
505,0.900000,0.001000,1000001,58.191240
506,0.900000,0.001000,1000001,35.996362
507,0.900000,0.001000,1000001,47.846314
508,0.900000,0.001000,1000001,39.514251
509,0.900000,0.001000,1000001,31.836669
510,0.900000,0.001000,1000001,50.141419
511,0.900000,0.001000,1000001,31.977825
512,0.900000,0.001000,1000001,32.690767
513,0.900000,0.001000,1000001,42.280541
514,0.900000,0.001000,1000001,31.656224
515,0.900000,0.001000,1000001,26.358283
516,0.900000,0.001000,1000001,28.690691
517,0.900000,0.001000,1000001,26.657106
518,0.900000,0.001000,1000001,217.736284
519,0.900000,0.001000,1000001,33.349380
520,0.900000,0.001000,1000001,224.520002
521,0.900000,0.001000,1000001,29.219028
522,0.900000,0.001000,1000001,269.754010
523,0.900000,0.001000,1000001,238.715996
524,0.900000,0.001000,1000001,230.363617
525,0.900000,0.001000,1000001,231.468477
526,0.900000,0.001000,1000001,223.109265
527,0.900000,0.001000,1000001,222.117432
528,0.900000,0.001000,1000001,238.669039
529,0.900000,0.001000,1000001,271.556754
530,0.900000,0.001000,1000001,237.949076
531,0.900000,0.001000,1000001,231.965588
532,0.900000,0.001000,1000001,237.306079
533,0.900000,0.001000,1000001,227.574905
534,0.900000,0.001000,1000001,236.683294
535,0.900000,0.001000,1000001,214.674337
536,0.900000,0.001000,1000001,216.283330
537,0.900000,0.001000,1000001,213.992234
538,0.900000,0.001000,1000001,238.404219
539,0.900000,0.001000,1000001,214.764251
540,0.900000,0.001000,1000001,225.061934
541,0.900000,0.001000,1000001,211.122910
542,0.900000,0.001000,1000001,233.483406
543,0.900000,0.001000,1000001,234.469585
544,0.900000,0.001000,1000001,233.361709
545,0.900000,0.001000,994398,224.184206
546,0.900000,0.001000,1000001,235.535843
547,0.900000,0.001000,1000001,242.980898
548,0.900000,0.001000,1000001,212.049150
549,0.900000,0.001000,990242,221.839603
550,0.900000,0.001000,1000001,209.034796
551,0.900000,0.001000,1000001,225.476790
552,0.900000,0.001000,1000001,211.839193
553,0.900000,0.001000,1000001,223.760371
554,0.900000,0.001000,1000001,222.156651
555,0.900000,0.001000,1000001,226.653723
556,0.900000,0.001000,1000001,223.559499
557,0.900000,0.001000,1000001,216.206051
558,0.900000,0.001000,1000001,226.812291
559,0.900000,0.001000,1000001,21.421588
560,0.900000,0.001000,1000001,26.207388
561,0.900000,0.001000,1000001,50.838744
562,0.900000,0.001000,1000001,50.378742
563,0.900000,0.001000,1000001,65.532901
564,0.900000,0.001000,1000001,63.985446
565,0.900000,0.001000,1000001,68.680794
566,0.900000,0.001000,1000001,79.066993
567,0.900000,0.001000,1000001,79.764847
568,0.900000,0.001000,1000001,76.220543
569,0.900000,0.001000,1000001,83.337385
570,0.900000,0.001000,1000001,79.694090
571,0.900000,0.001000,1000001,80.881412
572,0.900000,0.001000,1000001,85.271118
573,0.900000,0.001000,1000001,85.166988
574,0.900000,0.001000,1000001,86.693355
575,0.900000,0.001000,1000001,86.814196
576,0.900000,0.001000,1000001,208.780345
577,0.900000,0.001000,1000001,138.106649
578,0.900000,0.001000,1000001,175.360952
579,0.900000,0.001000,1000001,182.788738
580,0.900000,0.001000,1000001,182.228155
581,0.900000,0.001000,1000001,208.080348
582,0.900000,0.001000,1000001,171.590346
583,0.900000,0.001000,1000001,164.410202
584,0.900000,0.001000,1000001,157.552952
585,0.900000,0.001000,1000001,137.515302
586,0.900000,0.001000,1000001,138.221368
587,0.900000,0.001000,1000001,148.543160
588,0.900000,0.001000,1000001,158.526832
589,0.900000,0.001000,1000001,137.821256
590,0.900000,0.001000,1000001,241.035286
591,0.900000,0.001000,1000001,137.604307
592,0.900000,0.001000,1000001,175.327041
593,0.900000,0.001000,1000001,163.638373
594,0.900000,0.001000,1000001,246.564762
595,0.900000,0.001000,1000001,223.001577
596,0.900000,0.001000,1000001,137.079972
597,0.900000,0.001000,1000001,130.567054
598,0.900000,0.001000,1000001,217.983128
599,0.900000,0.001000,1000001,136.428286
600,0.900000,0.001000,1000001,135.107746
601,0.900000,0.001000,1000001,159.360516
602,0.900000,0.001000,1000001,256.334472
603,0.900000,0.001000,1000001,104.552012
604,0.900000,0.001000,1000001,108.803829
605,0.900000,0.001000,1000001,107.066740
606,0.900000,0.001000,1000001,104.203463
607,0.900000,0.001000,1000001,131.763310
608,0.900000,0.001000,1000001,175.833609
609,0.900000,0.001000,1000001,211.028036
610,0.900000,0.001000,1000001,236.288777
611,0.900000,0.001000,1000001,185.735678
612,0.900000,0.001000,1000001,148.957248
613,0.900000,0.001000,1000001,209.247129
614,0.900000,0.001000,1000001,148.503834
615,0.900000,0.001000,1000001,215.086905
616,0.900000,0.001000,1000001,224.215579
617,0.900000,0.001000,1000001,229.197587
618,0.900000,0.001000,1000001,198.952301
619,0.900000,0.001000,1000001,159.014254
620,0.900000,0.001000,1000001,225.755874
621,0.900000,0.001000,1000001,165.499613
622,0.900000,0.001000,1000001,155.849524
623,0.900000,0.001000,1000001,135.345278
624,0.900000,0.001000,1000001,162.680934
625,0.900000,0.001000,1000001,158.808768
626,0.900000,0.001000,1000001,218.923754
627,0.900000,0.001000,1000001,132.244181
628,0.900000,0.001000,1000001,243.113008
629,0.900000,0.001000,1000001,237.216205
630,0.900000,0.001000,1000001,241.118210
631,0.900000,0.001000,1000001,238.383183
632,0.900000,0.001000,1000001,216.657883
633,0.900000,0.001000,1000001,214.932920
634,0.900000,0.001000,1000001,198.867656
635,0.900000,0.001000,1000001,222.518969
636,0.900000,0.001000,1000001,189.716813
637,0.900000,0.001000,1000001,198.901655
638,0.900000,0.001000,1000001,201.869355
639,0.900000,0.001000,1000001,216.382898
640,0.900000,0.001000,1000001,241.072789
641,0.900000,0.001000,1000001,215.232399
642,0.900000,0.001000,1000001,237.868301
643,0.900000,0.001000,1000001,237.120146
644,0.900000,0.001000,1000001,215.730269
645,0.900000,0.001000,1000001,237.518774
646,0.900000,0.001000,1000001,216.337778
647,0.900000,0.001000,1000001,223.470564
648,0.900000,0.001000,1000001,235.091264
649,0.900000,0.001000,1000001,214.596335
650,0.900000,0.001000,1000001,219.173883
651,0.900000,0.001000,1000001,134.557306
652,0.900000,0.001000,1000001,221.092018
653,0.900000,0.001000,1000001,137.560880
654,0.900000,0.001000,1000001,160.234135
655,0.900000,0.001000,1000001,132.262851
656,0.900000,0.001000,1000001,164.892971
657,0.900000,0.001000,1000001,130.815348
658,0.900000,0.001000,1000001,219.580692
659,0.900000,0.001000,1000001,239.291486
660,0.900000,0.001000,1000001,212.984048
661,0.900000,0.001000,1000001,214.416279
662,0.900000,0.001000,1000001,197.655447
663,0.900000,0.001000,1000001,205.506008
664,0.900000,0.001000,1000001,134.773423
665,0.900000,0.001000,1000001,132.744438
