episode,alpha_idx,action_0,action_1,action_2
13,15,250.000000,250.000000,0.000000

14,0,0.000000,249.553196,249.999695
14,1,249.556940,250.009741,249.566952
14,2,250.001820,249.556573,250.019715
14,3,249.587682,249.647224,249.975384
14,4,249.819600,249.778893,250.018304
14,5,249.779218,249.785877,250.026083
14,6,249.782455,249.799650,250.029676
14,7,249.775488,250.000806,250.001552
14,8,250.002085,250.000000,250.000000
14,9,250.000105,250.000000,250.000000
14,10,250.000001,250.000000,250.000000
14,11,250.000000,250.000000,250.000000
14,12,250.000000,250.000000,250.000000
14,13,250.000000,250.000000,250.000000
14,14,250.000000,250.000000,250.000000
14,15,250.000000,250.000000,0.000000

15,0,0.000000,249.553196,249.999695
15,1,249.556940,250.009741,249.566952
15,2,250.001820,249.556573,250.019715
15,3,249.587682,249.647224,249.975384
15,4,249.819600,249.778893,250.018304
15,5,249.779218,249.785877,250.026088
15,6,249.782699,249.799881,250.031108
15,7,249.780349,250.001913,250.034167
15,8,250.031859,250.002576,249.751456
15,9,250.001862,250.000000,250.000077
15,10,250.000078,250.000000,250.000000
15,11,250.000000,250.000000,250.000000
15,12,250.000000,250.000000,250.000000
15,13,250.000000,250.000000,250.000000
15,14,250.000000,250.000000,250.000000
15,15,250.000000,250.000000,0.000000

16,0,0.000000,249.553196,249.999695
16,1,249.556940,250.009741,249.566952
16,2,250.001820,249.556573,250.019715
16,3,249.587682,249.647224,249.975384
16,4,249.819600,249.778893,250.018304
16,5,249.779218,249.785877,250.026088
16,6,249.782699,249.799881,250.032288
16,7,249.783773,250.003007,249.814096
16,8,250.064578,250.004216,249.756008
16,9,250.003258,250.000000,250.000077
16,10,250.000080,250.000000,250.000000
16,11,250.000000,250.000000,250.000000
16,12,250.000000,250.000000,250.000000
16,13,250.000000,250.000000,250.000000
16,14,250.000000,250.000000,250.000000
16,15,250.000000,250.000000,0.000000

17,0,0.000000,249.553196,249.999695
17,1,249.556940,250.009741,249.566952
17,2,250.001820,249.556573,250.019715
17,3,249.587682,249.647224,249.975384
17,4,249.819600,249.778893,250.018304
17,5,249.779218,249.785877,250.026286
17,6,249.783128,249.799881,250.033949
17,7,249.793587,249.801976,249.823552
17,8,250.065438,250.004503,249.756255
17,9,250.003327,250.000000,250.000077
17,10,250.000083,250.000000,250.000000
17,11,250.000000,250.000000,250.000000
17,12,250.000000,250.000000,250.000000
17,13,250.000000,250.000000,250.000000
17,14,250.000000,250.000000,250.000000
17,15,250.000000,250.000000,0.000000

18,0,0.000000,249.553196,249.999695
18,1,249.556940,250.009741,249.566952
18,2,250.001820,249.556573,250.019715
18,3,249.587682,249.647224,249.975384
18,4,249.819600,249.778893,250.018312
18,5,249.779457,249.785877,250.026292
18,6,249.783124,249.799881,250.032110
18,7,249.797499,249.805287,249.677155
18,8,250.025925,250.005795,249.760155
18,9,250.004645,250.000010,250.000077
18,10,250.000083,250.000000,250.000000
18,11,250.000000,250.000000,250.000000
18,12,250.000000,250.000000,250.000000
18,13,250.000000,250.000000,250.000000
18,14,250.000000,250.000000,250.000000
18,15,250.000000,250.000000,0.000000

19,0,0.000000,249.553196,249.999695
19,1,249.556940,250.009741,249.566952
19,2,250.001820,249.556573,250.019715
19,3,249.587682,249.647224,249.975384
19,4,249.819600,249.778893,250.018312
19,5,249.779457,249.785877,250.026292
19,6,249.783124,249.799881,250.028538
19,7,249.808475,249.612148,249.687236
19,8,250.022309,250.006231,249.760155
19,9,250.004673,250.000010,250.000077
19,10,250.000087,250.000000,250.000000
19,11,250.000000,250.000000,250.000000
19,12,250.000000,250.000000,250.000000
19,13,250.000000,250.000000,250.000000
19,14,250.000000,250.000000,250.000000
19,15,250.000000,250.000000,0.000000

20,0,0.000000,249.553196,249.999695
20,1,249.556940,250.009741,249.566952
20,2,250.001820,249.556573,250.019715
20,3,249.587682,249.647224,249.975384
20,4,249.819600,249.778893,250.018312
20,5,249.779457,249.785877,250.026158
20,6,249.787811,249.805467,249.987699
20,7,249.647018,249.616913,249.692764
20,8,250.020882,250.006231,249.760644
20,9,250.004470,250.000010,250.000077
20,10,250.000092,250.000000,250.000000
20,11,250.000000,250.000000,250.000000
20,12,250.000000,250.000000,250.000000
20,13,250.000000,250.000000,250.000000
20,14,250.000000,250.000000,250.000000
20,15,250.000000,250.000000,0.000000

21,0,0.000000,249.553196,249.999695
21,1,249.556940,250.009741,249.566952
21,2,250.001820,249.556573,250.019715
21,3,249.587682,249.647224,249.975384
21,4,249.819600,249.778893,250.018312
21,5,249.779457,249.785877,250.026158
21,6,249.787811,249.805467,249.986862
21,7,249.648228,249.618629,249.723431
21,8,250.001015,249.811606,249.769637
21,9,250.007948,250.000010,250.000133
21,10,250.000157,250.000000,250.000000
21,11,250.000000,250.000000,250.000000
21,12,250.000000,250.000000,250.000000
21,13,250.000000,250.000000,250.000000
21,14,250.000000,250.000000,250.000000
21,15,250.000000,250.000000,0.000000

22,0,0.000000,249.553196,249.999695
22,1,249.556940,250.009741,249.566952
22,2,250.001820,249.556573,250.019715
22,3,249.587682,249.647224,249.975384
22,4,249.819600,249.778893,250.018312
22,5,249.779457,249.785877,250.026158
22,6,249.787811,249.805733,249.983797
22,7,249.657832,249.622933,249.582049
22,8,249.947421,249.815198,249.775111
22,9,250.008611,250.000019,250.000140
22,10,250.000186,250.000000,250.000000
22,11,250.000000,250.000000,250.000000
22,12,250.000000,250.000000,250.000000
22,13,250.000000,250.000000,250.000000
22,14,250.000000,250.000000,250.000000
22,15,250.000000,250.000000,0.000000

23,0,0.000000,249.553196,249.999695
23,1,249.556940,250.009741,249.566952
23,2,250.001820,249.556573,250.019715
23,3,249.587682,249.647224,249.975384
23,4,249.819600,249.778893,250.018312
23,5,249.779457,249.786172,250.025283
23,6,249.791545,249.807760,249.912891
23,7,249.780742,249.376588,249.589863
23,8,249.944792,249.815198,249.775111
23,9,250.008556,250.000019,250.000140
23,10,250.000194,250.000000,250.000000
23,11,250.000000,250.000000,250.000000
23,12,250.000000,250.000000,250.000000
23,13,250.000000,250.000000,250.000000
23,14,250.000000,250.000000,250.000000
23,15,250.000000,250.000000,0.000000

24,0,0.000000,249.553196,249.999695
24,1,249.556940,250.009741,249.566952
24,2,250.001820,249.556573,250.019715
24,3,249.587682,249.647224,249.975384
24,4,249.819600,249.778893,250.018796
24,5,249.780174,249.786172,250.024241
24,6,249.796596,249.811120,249.890126
24,7,249.591119,249.388055,249.598451
24,8,249.942952,249.815198,249.775426
24,9,250.008517,250.000019,250.000140
24,10,250.000202,250.000000,250.000000
24,11,250.000000,250.000000,250.000000
24,12,250.000000,250.000000,250.000000
24,13,250.000000,250.000000,250.000000
24,14,250.000000,250.000000,250.000000
24,15,250.000000,250.000000,0.000000

25,0,0.000000,249.553196,249.999695
25,1,249.556940,250.009741,249.566952
25,2,250.001820,249.556573,250.019715
25,3,249.587682,249.647224,249.975384
25,4,249.819600,249.778893,250.018796
25,5,249.780174,249.786172,250.024241
25,6,249.796596,249.811120,249.886845
25,7,249.600766,249.391409,249.482624
25,8,249.870535,249.817994,249.778495
25,9,250.008365,250.000028,250.000140
25,10,250.000219,250.000000,250.000000
25,11,250.000000,250.000000,250.000000
25,12,250.000000,250.000000,250.000000
25,13,250.000000,250.000000,250.000000
25,14,250.000000,250.000000,250.000000
25,15,250.000000,250.000000,0.000000

26,0,0.000000,249.553196,249.999695
26,1,249.556940,250.009741,249.566952
26,2,250.001820,249.556573,250.019715
26,3,249.587682,249.647224,249.975384
26,4,249.819600,249.778893,250.018796
26,5,249.780174,249.786172,250.022384
26,6,249.799165,249.812869,249.827708
26,7,249.466467,249.396054,249.487731
26,8,249.867163,249.818045,249.779220
26,9,250.007765,250.000028,250.000160
26,10,250.000254,250.000000,250.000000
26,11,250.000000,250.000000,250.000000
26,12,250.000000,250.000000,250.000000
26,13,250.000000,250.000000,250.000000
26,14,250.000000,250.000000,250.000000
26,15,250.000000,250.000000,0.000000

27,0,0.000000,249.553196,249.999695
27,1,249.556940,250.009741,249.566952
27,2,250.001820,249.556573,250.019715
27,3,249.587682,249.647224,249.975384
27,4,249.819600,249.778893,250.018796
27,5,249.780174,249.786172,250.022264
27,6,249.799880,249.812869,249.825000
27,7,249.473550,249.399044,249.601441
27,8,249.817101,249.568879,249.786305
27,9,250.003854,250.000028,250.000237
27,10,250.000347,250.000078,250.000000
27,11,250.000000,250.000000,250.000000
27,12,250.000000,250.000000,250.000000
27,13,250.000000,250.000000,250.000000
27,14,250.000000,250.000000,250.000000
27,15,250.000000,250.000000,0.000000

28,0,0.000000,249.553196,249.999695
28,1,249.556940,250.009741,249.566952
28,2,250.001820,249.556573,250.019715
28,3,249.587682,249.647224,249.975384
28,4,249.819600,249.778893,250.018796
28,5,249.780174,249.786172,250.022264
28,6,249.799880,249.812869,249.823907
28,7,249.478674,249.404200,249.689465
28,8,249.789735,249.573607,249.792726
28,9,249.999485,250.000029,250.000250
28,10,249.750354,250.000079,250.000000
28,11,250.000001,250.000000,250.000000
28,12,250.000000,250.000000,250.000000
28,13,250.000000,250.000000,250.000000
28,14,250.000000,250.000000,250.000000
28,15,250.000000,250.000000,0.000000

29,0,0.000000,249.553196,249.999695
29,1,249.556940,250.009741,249.566952
29,2,250.001820,249.556573,250.019715
29,3,249.587682,249.647224,249.975384
29,4,249.819600,249.778893,250.018796
29,5,249.780174,249.786172,250.022264
29,6,249.799880,249.812869,249.823907
29,7,249.478674,249.404200,249.689465
29,8,249.789735,249.573607,249.792726
29,9,249.999485,250.000029,250.000721
29,10,249.751319,250.000399,250.005321
29,11,250.004361,250.004385,250.088385
29,12,249.838284,250.004762,250.002844
29,13,250.003269,250.000000,250.000000
29,14,250.000000,250.000000,250.000000
29,15,250.000000,250.000000,0.000000

30,0,0.000000,249.553196,249.999695
30,1,249.556940,250.009741,249.566952
30,2,250.001820,249.556573,250.019715
30,3,249.587682,249.647224,249.975384
30,4,249.819600,249.778893,250.018796
30,5,249.780174,249.786172,250.022264
30,6,249.799880,249.812869,249.823907
30,7,249.478674,249.404200,249.689465
30,8,249.789735,249.573607,249.792726
30,9,249.999485,250.000029,250.000733
30,10,249.751569,250.000399,250.005417
30,11,250.004361,250.004850,250.097276
30,12,249.856771,249.945759,250.012832
30,13,250.015407,250.001511,250.000526
30,14,250.000533,250.000000,250.000000
30,15,250.000000,250.000000,0.000000

31,0,0.000000,249.553196,249.999695
31,1,249.556940,250.009741,249.566952
31,2,250.001820,249.556573,250.019715
31,3,249.587682,249.647224,249.975384
31,4,249.819600,249.778893,250.018796
31,5,249.780174,249.786172,250.022264
31,6,249.799880,249.812869,249.823907
31,7,249.478674,249.404200,249.689465
31,8,249.789735,249.573607,249.792726
31,9,249.999485,250.000029,250.000733
31,10,249.751569,250.000399,250.005509
31,11,250.004361,250.004850,250.100422
31,12,249.863800,249.950064,250.114645
31,13,249.864517,250.006512,250.005054
31,14,250.005770,250.000000,250.001085
31,15,250.001089,250.000000,0.000000

32,0,0.000000,249.553196,249.999695
32,1,249.556940,250.009741,249.566952
32,2,250.001820,249.556573,250.019715
32,3,249.587682,249.647224,249.975384
32,4,249.819600,249.778893,250.018796
32,5,249.780174,249.786172,250.022264
32,6,249.799880,249.812869,249.823907
32,7,249.478674,249.404200,249.689465
32,8,249.789735,249.573607,249.792726
32,9,249.999485,250.000029,250.000733
32,10,249.751569,250.000399,250.005604
32,11,250.004361,250.004850,250.100443
32,12,249.863800,249.950064,250.116321
32,13,249.875507,249.895248,250.011260
32,14,250.014043,250.000122,250.001772
32,15,250.001793,250.000000,0.000000

33,0,0.000000,249.553196,249.999695
33,1,249.556940,250.009741,249.566952
33,2,250.001820,249.556573,250.019715
33,3,249.587682,249.647224,249.975384
33,4,249.819600,249.778893,250.018796
33,5,249.780174,249.786172,250.022264
33,6,249.799880,249.812869,249.823907
33,7,249.478674,249.404200,249.689465
33,8,249.789735,249.573607,249.792726
33,9,249.999485,250.000029,250.000733
33,10,249.751569,250.000399,250.005698
33,11,250.004361,250.004850,250.100466
33,12,249.863800,249.950064,250.117005
33,13,249.879820,249.899730,249.819506
33,14,250.069142,250.002221,250.004347
33,15,250.004942,250.000494,0.000000

34,0,0.000000,249.553196,249.999695
34,1,249.556940,250.009741,249.566952
34,2,250.001820,249.556573,250.019715
34,3,249.587682,249.647224,249.975384
34,4,249.819600,249.778893,250.018796
34,5,249.780174,249.786172,250.022264
34,6,249.799880,249.812869,249.823907
34,7,249.478674,249.404200,249.689465
34,8,249.789735,249.573607,249.792726
34,9,249.999485,250.000029,250.000733
34,10,249.751569,250.000399,250.005793
34,11,250.004361,250.004850,250.100795
34,12,249.864548,249.950064,250.117703
34,13,249.892865,249.782338,249.831175
34,14,250.070511,250.002221,250.004641
34,15,250.005362,250.000494,0.000000

35,0,0.000000,249.553196,249.999695
35,1,249.556940,250.009741,249.566952
35,2,250.001820,249.556573,250.019715
35,3,249.587682,249.647224,249.975384
35,4,249.819600,249.778893,250.018796
35,5,249.780174,249.786172,250.022264
35,6,249.799880,249.812869,249.823907
35,7,249.478674,249.404200,249.689465
35,8,249.789735,249.573607,249.792726
35,9,249.999485,250.000029,250.000733
35,10,249.751569,250.000399,250.005888
35,11,250.004361,250.005731,250.106156
35,12,249.624329,249.954812,250.145104
35,13,250.051861,249.786594,249.837725
35,14,250.071534,250.002304,250.004641
35,15,250.005362,250.000494,0.000000

36,0,0.000000,249.553196,249.999695
36,1,249.556940,250.009741,249.566952
36,2,250.001820,249.556573,250.019715
36,3,249.587682,249.647224,249.975384
36,4,249.819600,249.778893,250.018796
36,5,249.780174,249.786172,250.022264
36,6,249.799880,249.812869,249.823907
36,7,249.478674,249.404200,249.689465
36,8,249.789735,249.573607,249.792726
36,9,249.999485,250.000029,250.000733
36,10,249.751569,250.000399,250.006625
36,11,250.004898,250.005731,250.108723
36,12,249.633795,249.961806,250.212684
36,13,249.925209,249.794784,249.843896
36,14,250.074914,250.002374,250.004735
36,15,250.005524,250.000494,0.000000

37,0,0.000000,249.553196,249.999695
37,1,249.556940,250.009741,249.566952
37,2,250.001820,249.556573,250.019715
37,3,249.587682,249.647224,249.975384
37,4,249.819600,249.778893,250.018796
37,5,249.780174,249.786172,250.022264
37,6,249.799880,249.812869,249.823907
37,7,249.478674,249.404200,249.689465
37,8,249.789735,249.573607,249.792726
37,9,249.999485,250.000029,250.000733
37,10,249.751569,250.000399,250.006727
37,11,250.004898,250.005731,250.113570
37,12,249.643541,249.968352,250.221223
37,13,249.851803,249.801860,249.850278
37,14,250.077249,250.002374,250.005265
37,15,250.006123,250.000494,0.000000

38,0,0.000000,249.553196,249.999695
38,1,249.556940,250.009741,249.566952
38,2,250.001820,249.556573,250.019715
38,3,249.587682,249.647224,249.975384
38,4,249.819600,249.778893,250.018796
38,5,249.780174,249.786172,250.022264
38,6,249.799880,249.812869,249.823907
38,7,249.478674,249.404200,249.689465
38,8,249.789735,249.573607,249.792726
38,9,249.999485,250.000029,250.000733
38,10,249.751569,250.000399,250.006834
38,11,250.004898,250.005731,250.115342
38,12,249.649668,249.976026,250.207791
38,13,250.058194,249.806872,249.856625
38,14,249.828339,250.002374,250.005265
38,15,250.006123,250.000494,0.000000

39,0,0.000000,249.553196,249.999695
39,1,249.556940,250.009741,249.566952
39,2,250.001820,249.556573,250.019715
39,3,249.587682,249.647224,249.975384
39,4,249.819600,249.778893,250.018796
39,5,249.780174,249.786172,250.022264
39,6,249.799880,249.812869,249.823907
39,7,249.478674,249.404200,249.689465
39,8,249.789735,249.573607,249.792726
39,9,249.999485,250.000029,250.000733
39,10,249.751569,250.000399,250.006943
39,11,250.004898,250.005731,250.117474
39,12,249.653566,249.978609,250.220273
39,13,250.102588,249.809796,249.860252
39,14,249.832471,250.006016,249.825876
39,15,250.075254,250.005233,0.000000

40,0,0.000000,249.553196,249.999695
40,1,249.556940,250.009741,249.566952
40,2,250.001820,249.556573,250.019715
40,3,249.587682,249.647224,249.975384
40,4,249.819600,249.778893,250.018796
40,5,249.780174,249.786172,250.022264
40,6,249.799880,249.812869,249.823907
40,7,249.478674,249.404200,249.689465
40,8,249.789735,249.573607,249.792726
40,9,249.999485,250.000029,250.000733
40,10,249.751569,250.000399,250.007053
40,11,250.004898,250.005731,250.120560
40,12,249.660771,249.983284,250.248244
40,13,249.932011,249.814593,249.865018
40,14,249.837982,250.099229,249.830023
40,15,250.077513,250.005233,0.000000

41,0,0.000000,249.553196,249.999695
41,1,249.556940,250.009741,249.566952
41,2,250.001820,249.556573,250.019715
41,3,249.587682,249.647224,249.975384
41,4,249.819600,249.778893,250.018796
41,5,249.780174,249.786172,250.022264
41,6,249.799880,249.812869,249.823907
41,7,249.478674,249.404200,249.689465
41,8,249.789735,249.573607,249.792726
41,9,249.999485,250.000029,250.000733
41,10,249.751569,250.000405,250.007173
41,11,250.004898,250.005731,250.126972
41,12,249.671982,249.989843,249.990544
41,13,250.071292,249.817805,249.870969
41,14,249.843042,250.144100,249.838044
41,15,250.081165,250.005233,0.000000

42,0,0.000000,249.553196,249.999695
42,1,249.556940,250.009741,249.566952
42,2,250.001820,249.556573,250.019715
42,3,249.587682,249.647224,249.975384
42,4,249.819600,249.778893,250.018796
42,5,249.780174,249.786172,250.022264
42,6,249.799880,249.812869,249.823907
42,7,249.478674,249.404200,249.689465
42,8,249.789735,249.573607,249.792726
42,9,249.999485,250.000029,250.000733
42,10,249.751569,250.000412,250.007300
42,11,250.004898,250.005731,250.126816
42,12,249.681958,249.992985,249.822709
42,13,250.114537,249.825019,249.874861
42,14,249.846147,250.201769,249.844597
42,15,250.085640,250.006009,0.000000

43,0,0.000000,249.553196,249.999695
43,1,249.556940,250.009741,249.566952
43,2,250.001820,249.556573,250.019715
43,3,249.587682,249.647224,249.975384
43,4,249.819600,249.778893,250.018796
43,5,249.780174,249.786172,250.022264
43,6,249.799880,249.812869,249.823907
43,7,249.478674,249.404200,249.689465
43,8,249.789735,249.573607,249.792726
43,9,249.999485,250.000029,250.000733
43,10,249.751569,250.000412,250.007420
43,11,250.004898,250.005731,250.132333
43,12,249.704856,249.929740,249.836403
43,13,250.120105,249.825345,249.874861
43,14,249.846147,250.201769,249.844597
43,15,250.085640,250.006009,0.000000

44,0,0.000000,249.553196,249.999695
44,1,249.556940,250.009741,249.566952
44,2,250.001820,249.556573,250.019715
44,3,249.587682,249.647224,249.975384
44,4,249.819600,249.778893,250.018796
44,5,249.780174,249.786172,250.022264
44,6,249.799880,249.812869,249.823907
44,7,249.478674,249.404200,249.689465
44,8,249.789735,249.573607,249.792726
44,9,249.999485,250.000029,250.000733
44,10,249.751569,250.000412,250.007554
44,11,250.004907,250.005731,250.135823
44,12,249.729502,249.867133,249.852924
44,13,250.122874,249.825345,249.876045
44,14,249.847245,250.204795,249.844597
44,15,250.085640,250.006009,0.000000

45,0,0.000000,249.553196,249.999695
45,1,249.556940,250.009741,249.566952
45,2,250.001820,249.556573,250.019715
45,3,249.587682,249.647224,249.975384
45,4,249.819600,249.778893,250.018796
45,5,249.780174,249.786172,250.022264
45,6,249.799880,249.812869,249.823907
45,7,249.478674,249.404200,249.689465
45,8,249.789735,249.573607,249.792726
45,9,249.999485,250.000029,250.000733
45,10,249.751569,250.000412,250.007683
45,11,250.004907,250.006567,250.136845
