step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
186000      14.000000     2     0.006990     247.449678     247.403523     247.459982
187000      16.000000     0     0.008180     247.435375     247.416664     247.431317
188000      14.000000     2     0.009092     247.449678     247.403523     247.459982
189000      16.000000     0     0.010499     247.435375     247.416664     247.431317
190000      14.000000     2     0.011581     247.449678     247.403523     247.459982
191000      16.000000     0     0.013208     247.435375     247.416664     247.431317
192000      14.000000     2     0.014457     247.449678     247.403523     247.459982
193000      16.000000     0     0.016296     247.435376     247.416664     247.431317
194000      14.000000     2     0.017703     247.449678     247.403523     247.459982
195000      16.000000     0     0.019736     247.435376     247.416664     247.431317
196000      14.000000     2     0.021281     247.449678     247.403523     247.459982
197000      16.000000     0     0.023476     247.435377     247.416664     247.431317
198000      14.000000     2     0.025132     247.449678     247.403523     247.459982
199000      16.000000     0     0.027447     247.435377     247.416664     247.431317
200000      14.000000     1     0.029178     247.449678     247.403523     247.459982
201000      14.000000     2     0.030929     247.449678     247.403524     247.459982
202000      16.000000     0     0.033332     247.435377     247.416664     247.431317
203000      14.000000     2     0.035104     247.449678     247.403524     247.459982
204000      16.000000     0     0.037509     247.435378     247.416664     247.431317
205000      14.000000     2     0.039263     247.449678     247.403524     247.459982
206000      16.000000     0     0.041621     247.435378     247.416664     247.431317
207000      14.000000     2     0.043322     247.449678     247.403524     247.459982
208000      16.000000     0     0.045590     247.435379     247.416664     247.431317
209000      14.000000     2     0.047210     247.449678     247.403524     247.459982
210000      16.000000     0     0.049355     247.435380     247.416664     247.431317
211000      14.000000     2     0.050870     247.449678     247.403524     247.459982
212000      16.000000     2     0.052869     247.435380     247.416664     247.431317
213000      18.000000     0     0.054953     247.472388     247.465150     247.466765
214000      16.000000     0     0.056770     247.435380     247.416664     247.431318
215000      14.000000     2     0.058020     247.449678     247.403524     247.459983
216000      16.000000     0     0.059664     247.435381     247.416664     247.431318
217000      14.000000     2     0.060781     247.449678     247.403524     247.459983
218000      16.000000     0     0.062255     247.435382     247.416664     247.431318
219000      14.000000     2     0.063244     247.449678     247.403524     247.459983
220000      16.000000     0     0.064555     247.435383     247.416664     247.431318
221000      14.000000     2     0.065423     247.449678     247.403524     247.459984
222000      16.000000     0     0.066584     247.435384     247.416664     247.431318
223000      14.000000     2     0.067340     247.449678     247.403524     247.459984
224000      16.000000     0     0.068361     247.435385     247.416664     247.431318
225000      14.000000     2     0.069015     247.449678     247.403524     247.459984
226000      16.000000     0     0.069912     247.435386     247.416664     247.431318
227000      14.000000     0     0.070474     247.449678     247.403524     247.459985
228000      12.000000     2     0.070909     247.091525     247.101135     247.278047
229000      14.000000     2     0.071399     247.449677     247.403524     247.459985
230000      16.000000     0     0.072097     247.435387     247.416664     247.431318
231000      14.000000     2     0.072516     247.449677     247.403524     247.459985
232000      16.000000     0     0.073128     247.435388     247.416664     247.431318
233000      14.000000     2     0.073485     247.449677     247.403524     247.459986
234000      16.000000     0     0.074021     247.435389     247.416664     247.431318
235000      14.000000     2     0.074324     247.449677     247.403524     247.459986
236000      16.000000     0     0.074796     247.435389     247.416664     247.431318
237000      14.000000     2     0.075052     247.449677     247.403524     247.459987
238000      16.000000     0     0.075468     247.435390     247.416664     247.431318
239000      14.000000     2     0.075684     247.449677     247.403524     247.459987
240000      16.000000     0     0.076053     247.435391     247.416664     247.431318
241000      14.000000     2     0.076236     247.449677     247.403524     247.459988
242000      16.000000     0     0.076565     247.435392     247.416664     247.431318
243000      14.000000     2     0.076720     247.449677     247.403524     247.459988
244000      16.000000     0     0.077018     247.435394     247.416664     247.431318
245000      14.000000     2     0.077150     247.449677     247.403524     247.459989
246000      16.000000     0     0.077422     247.435395     247.416664     247.431318
247000      14.000000     2     0.077538     247.449677     247.403524     247.459989
248000      16.000000     0     0.077790     247.435396     247.416664     247.431318
249000      14.000000     2     0.077894     247.449677     247.403524     247.459990
250000      16.000000     0     0.078133     247.435397     247.416664     247.431318
251000      14.000000     0     0.078229     247.449677     247.403524     247.459990
252000      12.000000     2     0.078272     247.091525     247.101135     247.278049
253000      14.000000     2     0.078360     247.449676     247.403524     247.459990
254000      16.000000     0     0.078588     247.435397     247.416664     247.431318
255000      14.000000     2     0.078679     247.449676     247.403524     247.459991
256000      16.000000     0     0.078913     247.435399     247.416664     247.431318
257000      14.000000     2     0.079011     247.449676     247.403524     247.459992
258000      16.000000     0     0.079258     247.435400     247.416664     247.431318
259000      14.000000     2     0.079369     247.449676     247.403524     247.459992
260000      16.000000     0     0.079636     247.435401     247.416664     247.431318
261000      14.000000     2     0.079765     247.449676     247.403524     247.459993
262000      16.000000     0     0.080059     247.435402     247.416664     247.431318
263000      14.000000     2     0.080212     247.449676     247.403524     247.459993
264000      16.000000     0     0.080541     247.435403     247.416664     247.431318
265000      14.000000     2     0.080725     247.449676     247.403524     247.459994
266000      16.000000     0     0.081099     247.435404     247.416664     247.431318
267000      14.000000     2     0.081322     247.449676     247.403524     247.459994
268000      16.000000     0     0.081752     247.435405     247.416664     247.431318
269000      14.000000     2     0.082021     247.449676     247.403524     247.459995
270000      16.000000     0     0.082518     247.435406     247.416664     247.431318
271000      14.000000     2     0.082845     247.449676     247.403524     247.459995
272000      16.000000     2     0.083423     247.435407     247.416664     247.431318
273000      18.000000     0     0.084138     247.472388     247.465150     247.466765
274000      16.000000     0     0.084839     247.435407     247.416664     247.431320
275000      14.000000     2     0.085334     247.449676     247.403524     247.459996
276000      16.000000     0     0.086149     247.435408     247.416664     247.431320
277000      14.000000     2     0.086740     247.449676     247.403524     247.459997
278000      16.000000     0     0.087688     247.435409     247.416664     247.431320
279000      14.000000     2     0.088391     247.449676     247.403524     247.459997
280000      16.000000     0     0.089496     247.435410     247.416664     247.431320
281000      14.000000     2     0.090329     247.449676     247.403524     247.459998
282000      16.000000     0     0.091614     247.435411     247.416664     247.431320
283000      14.000000     2     0.092597     247.449676     247.403524     247.459998
284000      16.000000     0     0.094090     247.435413     247.416664     247.431320
285000      14.000000     2     0.095244     247.449676     247.403524     247.459999
286000      16.000000     0     0.096973     247.435414     247.416664     247.431320
287000      14.000000     2     0.098320     247.449676     247.403524     247.460000
288000      16.000000     0     0.100314     247.435415     247.416664     247.431320
289000      14.000000     2     0.101876     247.449676     247.403524     247.460001
290000      16.000000     0     0.104119     247.435416     247.416664     247.431320
291000      14.000000     2     0.105918     247.449676     247.403524     247.460001
292000      16.000000     0     0.108372     247.435417     247.416664     247.431320
293000      14.000000     2     0.110425     247.449676     247.403524     247.460002
294000      16.000000     0     0.113101     247.435419     247.416664     247.431320
295000      14.000000     2     0.115339     247.449676     247.403524     247.460003
296000      16.000000     0     0.118250     247.435420     247.416664     247.431320
297000      14.000000     2     0.120673     247.449676     247.403524     247.460004
298000      16.000000     0     0.123826     247.435422     247.416664     247.431320
299000      14.000000     2     0.126440     247.449676     247.403524     247.460005
300000      16.000000     0     0.129842     247.435423     247.416664     247.431320
301000      14.000000     2     0.132651     247.449676     247.403524     247.460006
302000      16.000000     0     0.136306     247.435425     247.416664     247.431320
303000      14.000000     2     0.139311     247.449676     247.403524     247.460007
304000      16.000000     0     0.143220     247.435426     247.416664     247.431320
305000      14.000000     2     0.146423     247.449676     247.403524     247.460008
306000      16.000000     0     0.150586     247.435428     247.416664     247.431320
307000      14.000000     2     0.153987     247.449676     247.403524     247.460009
308000      16.000000     0     0.158405     247.435430     247.416664     247.431320
309000      14.000000     2     0.162003     247.449676     247.403524     247.460011
310000      16.000000     0     0.166675     247.435432     247.416664     247.431320
311000      14.000000     2     0.170471     247.449676     247.403524     247.460012
312000      16.000000     1     0.175398     247.435433     247.416664     247.431320
313000      16.000000     0     0.180472     247.435433     247.416666     247.431320
314000      14.000000     2     0.184577     247.449676     247.403524     247.460013
315000      16.000000     0     0.189897     247.435435     247.416666     247.431320
316000      14.000000     2     0.194196     247.449676     247.403524     247.460015
317000      16.000000     0     0.199771     247.435438     247.416666     247.431320
318000      14.000000     2     0.204274     247.449676     247.403524     247.460017
319000      16.000000     0     0.210117     247.435440     247.416666     247.431320
320000      14.000000     2     0.214835     247.449676     247.403524     247.460018
321000      16.000000     0     0.220965     247.435442     247.416666     247.431320
322000      14.000000     2     0.225913     247.449676     247.403524     247.460020
323000      16.000000     0     0.232349     247.435445     247.416666     247.431320
324000      14.000000     2     0.237544     247.449676     247.403524     247.460022
325000      16.000000     0     0.244308     247.435447     247.416666     247.431320
326000      14.000000     2     0.249767     247.449676     247.403524     247.460024
327000      16.000000     0     0.256881     247.435450     247.416666     247.431320
328000      14.000000     2     0.262619     247.449676     247.403524     247.460027
329000      16.000000     0     0.270100     247.435453     247.416666     247.431320
330000      14.000000     2     0.276127     247.449676     247.403524     247.460029
331000      16.000000     0     0.283983     247.435456     247.416666     247.431320
332000      14.000000     2     0.290302     247.449676     247.403524     247.460032
333000      16.000000     0     0.298528     247.435459     247.416666     247.431320
334000      14.000000     2     0.305128     247.449676     247.403524     247.460034
335000      16.000000     0     0.313700     247.435462     247.416666     247.431320
336000      14.000000     2     0.320552     247.449676     247.403524     247.460037
337000      16.000000     0     0.329422     247.435465     247.416666     247.431320
338000      14.000000     2     0.336478     247.449676     247.403524     247.460040
339000      16.000000     0     0.345568     247.435469     247.416666     247.431320
340000      14.000000     2     0.352758     247.449676     247.403524     247.460043
341000      16.000000     0     0.361961     247.435473     247.416666     247.431320
342000      14.000000     2     0.369190     247.449676     247.403524     247.460046
343000      16.000000     0     0.378371     247.435477     247.416666     247.431320
344000      14.000000     2     0.385524     247.449676     247.403524     247.460050
345000      16.000000     0     0.394525     247.435481     247.416666     247.431320
346000      14.000000     2     0.401474     247.449676     247.403524     247.460054
347000      16.000000     0     0.410126     247.435485     247.416666     247.431320
348000      14.000000     2     0.416738     247.449676     247.403524     247.460057
349000      16.000000     0     0.424872     247.435489     247.416666     247.431320
350000      14.000000     2     0.431021     247.449676     247.403524     247.460061
351000      16.000000     0     0.438482     247.435494     247.416666     247.431320
352000      14.000000     2     0.444058     247.449676     247.403524     247.460065
353000      16.000000     0     0.450722     247.435498     247.416666     247.431320
354000      14.000000     2     0.455644     247.449676     247.403524     247.460069
355000      16.000000     0     0.461424     247.435503     247.416666     247.431320
356000      14.000000     2     0.465641     247.449676     247.403524     247.460074
357000      16.000000     0     0.470499     247.435508     247.416666     247.431320
358000      14.000000     2     0.473997     247.449676     247.403524     247.460078
359000      16.000000     0     0.477936     247.435513     247.416666     247.431320
360000      14.000000     2     0.480737     247.449676     247.403524     247.460083
361000      16.000000     0     0.483803     247.435518     247.416666     247.431320
362000      14.000000     2     0.485955     247.449676     247.403524     247.460087
363000      16.000000     0     0.488230     247.435523     247.416666     247.431320
364000      14.000000     2     0.489804     247.449676     247.403524     247.460092
365000      16.000000     0     0.491388     247.435528     247.416666     247.431320
366000      14.000000     2     0.492470     247.449676     247.403524     247.460097
367000      16.000000     0     0.493476     247.435533     247.416666     247.431320
368000      14.000000     2     0.494156     247.449676     247.403524     247.460101
369000      16.000000     0     0.494702     247.435538     247.416666     247.431320
370000      14.000000     2     0.495068     247.449676     247.403524     247.460106
371000      16.000000     0     0.495264     247.435544     247.416666     247.431320
372000      14.000000     2     0.495397     247.449676     247.403524     247.460111
373000      16.000000     0     0.495342     247.435549     247.416666     247.431320
374000      14.000000     2     0.495314     247.449676     247.403524     247.460115
375000      16.000000     0     0.495092     247.435554     247.416666     247.431320
376000      14.000000     2     0.494962     247.449676     247.403524     247.460120
377000      16.000000     0     0.494643     247.435559     247.416666     247.431320
378000      14.000000     2     0.494459     247.449676     247.403524     247.460125
379000      16.000000     0     0.494095     247.435564     247.416666     247.431320
380000      14.000000     2     0.493894     247.449676     247.403524     247.460129
381000      16.000000     0     0.493526     247.435570     247.416666     247.431320
382000      14.000000     2     0.493332     247.449676     247.403524     247.460134
383000      16.000000     0     0.492987     247.435575     247.416666     247.431320
384000      14.000000     2     0.492819     247.449676     247.403524     247.460139
385000      16.000000     0     0.492516     247.435580     247.416666     247.431320
386000      14.000000     2     0.492385     247.449676     247.403524     247.460143
387000      16.000000     0     0.492134     247.435585     247.416666     247.431320
388000      14.000000     2     0.492046     247.449676     247.403524     247.460148
389000      16.000000     2     0.491852     247.435590     247.416666     247.431320
390000      18.000000     0     0.491658     247.472388     247.465150     247.466765
391000      16.000000     0     0.491542     247.435590     247.416666     247.431325
392000      14.000000     2     0.491556     247.449676     247.403524     247.460153
393000      16.000000     0     0.491493     247.435595     247.416666     247.431325
394000      14.000000     2     0.491547     247.449676     247.403524     247.460157
395000      16.000000     0     0.491534     247.435601     247.416666     247.431325
396000      14.000000     2     0.491625     247.449676     247.403524     247.460162
397000      16.000000     0     0.491657     247.435606     247.416666     247.431325
398000      14.000000     2     0.491782     247.449676     247.403524     247.460167
399000      16.000000     0     0.491855     247.435611     247.416666     247.431325
400000      14.000000     1     0.491934     247.449676     247.403524     247.460171
401000      14.000000     0     0.491976     247.449676     247.403530     247.460171
402000      12.000000     2     0.491952     247.091525     247.101135     247.278052
403000      14.000000     2     0.491934     247.449679     247.403530     247.460171
404000      16.000000     0     0.491971     247.435615     247.416666     247.431325
405000      14.000000     2     0.491892     247.449679     247.403530     247.460176
406000      16.000000     0     0.491859     247.435621     247.416666     247.431325
407000      14.000000     2     0.491731     247.449679     247.403530     247.460181
408000      16.000000     0     0.491643     247.435626     247.416666     247.431325
409000      14.000000     2     0.491475     247.449679     247.403530     247.460185
410000      16.000000     0     0.491343     247.435631     247.416666     247.431325
411000      14.000000     2     0.491143     247.449679     247.403530     247.460190
412000      16.000000     0     0.490975     247.435636     247.416666     247.431325
413000      14.000000     2     0.490751     247.449679     247.403530     247.460195
414000      16.000000     0     0.490554     247.435641     247.416666     247.431325
415000      14.000000     2     0.490310     247.449679     247.403530     247.460199
416000      16.000000     0     0.490091     247.435646     247.416666     247.431325
417000      14.000000     2     0.489831     247.449679     247.403530     247.460204
418000      16.000000     0     0.489594     247.435652     247.416666     247.431325
419000      14.000000     2     0.489322     247.449679     247.403530     247.460209
420000      16.000000     0     0.489072     247.435657     247.416666     247.431325
421000      14.000000     2     0.488791     247.449679     247.403530     247.460213
422000      16.000000     0     0.488532     247.435662     247.416666     247.431325
423000      14.000000     2     0.488245     247.449679     247.403530     247.460218
424000      16.000000     0     0.487980     247.435667     247.416666     247.431325
425000      14.000000     2     0.487688     247.449679     247.403530     247.460223
426000      16.000000     0     0.487420     247.435672     247.416666     247.431325
427000      14.000000     2     0.487128     247.449679     247.403530     247.460227
428000      16.000000     0     0.486860     247.435677     247.416666     247.431325
429000      14.000000     2     0.486568     247.449679     247.403530     247.460232
430000      16.000000     0     0.486303     247.435682     247.416666     247.431325
431000      14.000000     2     0.486015     247.449679     247.403530     247.460237
432000      16.000000     0     0.485757     247.435687     247.416666     247.431325
433000      14.000000     2     0.485476     247.449679     247.403530     247.460241
434000      16.000000     0     0.485229     247.435693     247.416666     247.431325
435000      14.000000     2     0.484957     247.449679     247.403530     247.460246
436000      16.000000     0     0.484724     247.435698     247.416666     247.431325
437000      14.000000     2     0.484466     247.449679     247.403530     247.460250
438000      16.000000     0     0.484254     247.435703     247.416666     247.431325
439000      14.000000     2     0.484014     247.449679     247.403530     247.460255
440000      16.000000     0     0.483830     247.435708     247.416666     247.431325
441000      14.000000     2     0.483614     247.449679     247.403530     247.460260
442000      16.000000     0     0.483466     247.435713     247.416666     247.431325
443000      14.000000     2     0.483282     247.449679     247.403530     247.460264
444000      16.000000     0     0.483133     247.435718     247.416666     247.431325
445000      14.000000     2     0.482991     247.449679     247.403530     247.460269
446000      16.000000     0     0.482683     247.435723     247.416666     247.431325
447000      14.000000     2     0.482451     247.449679     247.403530     247.460273
448000      16.000000     0     0.481922     247.435728     247.416666     247.431325
449000      14.000000     2     0.481487     247.449679     247.403530     247.460278
450000      16.000000     0     0.480648     247.435733     247.416666     247.431325
451000      14.000000     2     0.479928     247.449679     247.403530     247.460283
452000      16.000000     0     0.478650     247.435738     247.416666     247.431325
453000      14.000000     2     0.477526     247.449679     247.403530     247.460287
454000      16.000000     2     0.475625     247.435743     247.416666     247.431325
455000      18.000000     0     0.473058     247.472393     247.465150     247.466765
456000      16.000000     0     0.470138     247.435743     247.416666     247.431330
457000      14.000000     2     0.467512     247.449679     247.403530     247.460292
458000      16.000000     0     0.463308     247.435748     247.416666     247.431330
459000      14.000000     2     0.459508     247.449679     247.403530     247.460296
460000      16.000000     0     0.453512     247.435753     247.416666     247.431330
461000      14.000000     2     0.448096     247.449679     247.403530     247.460300
462000      16.000000     0     0.439664     247.435758     247.416666     247.431330
463000      14.000000     2     0.432090     247.449679     247.403530     247.460305
