step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
109000      14.000000     2     0.021199     248.655188     248.655152     248.655593
110000      16.000000     0     0.020786     248.633415     248.633253     248.633326
111000      14.000000     2     0.020381     248.655188     248.655152     248.655593
112000      16.000000     0     0.019966     248.633415     248.633253     248.633326
113000      14.000000     2     0.019561     248.655188     248.655152     248.655593
114000      16.000000     0     0.019145     248.633415     248.633253     248.633326
115000      14.000000     2     0.018739     248.655188     248.655152     248.655593
116000      16.000000     0     0.018324     248.633415     248.633253     248.633326
117000      14.000000     2     0.017918     248.655188     248.655152     248.655593
118000      16.000000     0     0.017503     248.633415     248.633253     248.633326
119000      14.000000     2     0.017098     248.655188     248.655152     248.655593
120000      16.000000     0     0.016684     248.633415     248.633253     248.633326
121000      14.000000     2     0.016280     248.655188     248.655152     248.655593
122000      16.000000     0     0.015867     248.633416     248.633253     248.633326
123000      14.000000     2     0.015465     248.655188     248.655152     248.655593
124000      16.000000     0     0.015055     248.633416     248.633253     248.633326
125000      14.000000     2     0.014654     248.655188     248.655152     248.655593
126000      16.000000     0     0.014247     248.633416     248.633253     248.633326
127000      14.000000     2     0.013849     248.655188     248.655152     248.655593
128000      16.000000     0     0.013446     248.633416     248.633253     248.633326
129000      14.000000     2     0.013051     248.655188     248.655152     248.655593
130000      16.000000     0     0.012652     248.633416     248.633253     248.633326
131000      14.000000     2     0.012261     248.655188     248.655152     248.655593
132000      16.000000     0     0.011866     248.633416     248.633253     248.633326
133000      14.000000     2     0.011479     248.655188     248.655152     248.655593
134000      16.000000     0     0.011090     248.633416     248.633253     248.633326
135000      14.000000     2     0.010707     248.655188     248.655152     248.655593
136000      16.000000     0     0.010325     248.633416     248.633253     248.633326
137000      14.000000     2     0.009947     248.655188     248.655152     248.655593
138000      16.000000     0     0.009572     248.633416     248.633253     248.633326
139000      14.000000     2     0.009200     248.655188     248.655152     248.655593
140000      16.000000     0     0.008833     248.633416     248.633253     248.633326
141000      14.000000     2     0.008467     248.655188     248.655152     248.655593
142000      16.000000     0     0.008109     248.633416     248.633253     248.633326
143000      14.000000     2     0.007750     248.655188     248.655152     248.655593
144000      16.000000     0     0.007402     248.633416     248.633253     248.633326
145000      14.000000     2     0.007051     248.655188     248.655152     248.655593
146000      16.000000     0     0.006714     248.633416     248.633253     248.633326
147000      14.000000     0     0.006372     248.655188     248.655152     248.655593
148000      12.000000     2     0.006029     248.699939     248.699863     248.699984
149000      14.000000     2     0.005694     248.655188     248.655152     248.655593
150000      16.000000     0     0.005379     248.633416     248.633253     248.633326
151000      14.000000     2     0.005057     248.655188     248.655152     248.655593
152000      16.000000     0     0.004758     248.633416     248.633253     248.633326
153000      14.000000     2     0.004448     248.655188     248.655152     248.655593
154000      16.000000     0     0.004168     248.633416     248.633253     248.633326
155000      14.000000     2     0.003874     248.655188     248.655152     248.655593
156000      16.000000     0     0.003615     248.633416     248.633253     248.633326
157000      14.000000     2     0.003338     248.655188     248.655152     248.655593
158000      16.000000     0     0.003103     248.633416     248.633253     248.633326
159000      14.000000     2     0.002847     248.655188     248.655152     248.655593
160000      16.000000     0     0.002641     248.633416     248.633253     248.633326
161000      14.000000     2     0.002408     248.655188     248.655152     248.655593
162000      16.000000     0     0.002236     248.633416     248.633253     248.633326
163000      14.000000     1     0.002031     248.655188     248.655152     248.655593
164000      14.000000     2     0.001839     248.655188     248.655152     248.655593
165000      16.000000     0     0.001725     248.633416     248.633253     248.633326
166000      14.000000     2     0.001568     248.655188     248.655152     248.655593
167000      16.000000     0     0.001504     248.633416     248.633253     248.633326
168000      14.000000     2     0.001390     248.655188     248.655152     248.655592
169000      16.000000     0     0.001386     248.633416     248.633253     248.633326
170000      14.000000     2     0.001321     248.655188     248.655152     248.655592
171000      16.000000     0     0.001388     248.633416     248.633253     248.633326
172000      14.000000     2     0.001382     248.655188     248.655152     248.655592
173000      16.000000     0     0.001533     248.633416     248.633253     248.633326
174000      14.000000     2     0.001597     248.655188     248.655152     248.655592
175000      16.000000     1     0.001846     248.633416     248.633253     248.633326
176000      16.000000     0     0.002160     248.633416     248.633253     248.633326
177000      14.000000     2     0.002360     248.655188     248.655152     248.655592
178000      16.000000     0     0.002800     248.633416     248.633253     248.633326
179000      14.000000     2     0.003104     248.655188     248.655152     248.655592
180000      16.000000     0     0.003688     248.633416     248.633253     248.633326
181000      14.000000     2     0.004111     248.655188     248.655152     248.655592
182000      16.000000     1     0.004859     248.633416     248.633253     248.633326
183000      16.000000     0     0.005710     248.633416     248.633253     248.633326
184000      14.000000     2     0.006350     248.655188     248.655152     248.655592
185000      16.000000     0     0.007393     248.633416     248.633253     248.633326
186000      14.000000     2     0.008186     248.655188     248.655152     248.655592
187000      16.000000     0     0.009434     248.633416     248.633253     248.633326
188000      14.000000     2     0.010389     248.655188     248.655152     248.655592
189000      16.000000     0     0.011849     248.633416     248.633253     248.633326
190000      14.000000     2     0.012969     248.655188     248.655152     248.655592
191000      16.000000     0     0.014641     248.633416     248.633253     248.633326
192000      14.000000     2     0.015921     248.655188     248.655152     248.655592
193000      16.000000     0     0.017793     248.633417     248.633253     248.633326
194000      14.000000     2     0.019220     248.655188     248.655152     248.655592
195000      16.000000     0     0.021269     248.633417     248.633253     248.633326
196000      14.000000     2     0.022822     248.655188     248.655152     248.655592
197000      16.000000     0     0.025016     248.633417     248.633253     248.633326
198000      14.000000     2     0.026665     248.655188     248.655152     248.655592
199000      16.000000     0     0.028961     248.633417     248.633253     248.633326
200000      14.000000     2     0.030671     248.655188     248.655152     248.655592
201000      16.000000     0     0.033023     248.633417     248.633253     248.633326
202000      14.000000     2     0.034757     248.655188     248.655152     248.655592
203000      16.000000     0     0.037113     248.633417     248.633253     248.633326
204000      14.000000     2     0.038833     248.655188     248.655152     248.655592
205000      16.000000     0     0.041149     248.633417     248.633253     248.633326
206000      14.000000     2     0.042821     248.655188     248.655152     248.655592
207000      16.000000     0     0.045054     248.633417     248.633253     248.633326
208000      14.000000     2     0.046650     248.655188     248.655152     248.655592
209000      16.000000     0     0.048768     248.633417     248.633253     248.633326
210000      14.000000     2     0.050264     248.655188     248.655152     248.655592
211000      16.000000     0     0.052244     248.633417     248.633253     248.633326
212000      14.000000     2     0.053627     248.655188     248.655152     248.655592
213000      16.000000     0     0.055453     248.633417     248.633253     248.633326
214000      14.000000     2     0.056715     248.655188     248.655152     248.655592
215000      16.000000     0     0.058381     248.633417     248.633253     248.633326
216000      14.000000     2     0.059519     248.655188     248.655152     248.655592
217000      16.000000     0     0.061024     248.633417     248.633253     248.633326
218000      14.000000     2     0.062040     248.655188     248.655152     248.655593
219000      16.000000     0     0.063391     248.633417     248.633253     248.633326
220000      14.000000     2     0.064290     248.655188     248.655152     248.655593
221000      16.000000     0     0.065494     248.633417     248.633253     248.633326
222000      14.000000     2     0.066285     248.655188     248.655152     248.655593
223000      16.000000     0     0.067353     248.633417     248.633253     248.633326
224000      14.000000     2     0.068043     248.655188     248.655152     248.655593
225000      16.000000     0     0.068986     248.633418     248.633253     248.633326
226000      14.000000     2     0.069585     248.655188     248.655152     248.655593
227000      16.000000     0     0.070417     248.633418     248.633253     248.633326
228000      14.000000     2     0.070935     248.655188     248.655152     248.655593
229000      16.000000     0     0.071667     248.633418     248.633253     248.633326
230000      14.000000     2     0.072112     248.655188     248.655152     248.655593
231000      16.000000     0     0.072756     248.633418     248.633253     248.633326
232000      14.000000     2     0.073137     248.655188     248.655152     248.655593
233000      16.000000     0     0.073704     248.633418     248.633253     248.633326
234000      14.000000     2     0.074029     248.655188     248.655152     248.655593
235000      16.000000     0     0.074528     248.633418     248.633253     248.633326
236000      14.000000     2     0.074805     248.655188     248.655152     248.655593
237000      16.000000     0     0.075247     248.633418     248.633253     248.633326
238000      14.000000     2     0.075483     248.655188     248.655152     248.655593
239000      16.000000     0     0.075876     248.633418     248.633253     248.633326
240000      14.000000     2     0.076076     248.655188     248.655152     248.655593
241000      16.000000     0     0.076428     248.633418     248.633253     248.633326
242000      14.000000     2     0.076600     248.655188     248.655152     248.655593
243000      16.000000     0     0.076918     248.633418     248.633253     248.633326
244000      14.000000     2     0.077066     248.655188     248.655152     248.655593
245000      16.000000     0     0.077357     248.633419     248.633253     248.633326
246000      14.000000     2     0.077487     248.655188     248.655152     248.655593
247000      16.000000     0     0.077757     248.633419     248.633253     248.633326
248000      14.000000     2     0.077874     248.655188     248.655152     248.655593
249000      16.000000     2     0.078130     248.633419     248.633253     248.633326
250000      18.000000     0     0.078433     248.598605     248.598501     248.590313
251000      16.000000     0     0.078687     248.633419     248.633253     248.633326
252000      14.000000     2     0.078796     248.655188     248.655152     248.655593
253000      16.000000     0     0.079047     248.633419     248.633253     248.633326
254000      14.000000     2     0.079156     248.655188     248.655152     248.655593
255000      16.000000     0     0.079411     248.633419     248.633253     248.633326
256000      14.000000     2     0.079524     248.655188     248.655152     248.655593
257000      16.000000     0     0.079789     248.633419     248.633253     248.633326
258000      14.000000     2     0.079913     248.655188     248.655152     248.655593
259000      16.000000     0     0.080195     248.633419     248.633253     248.633326
260000      14.000000     2     0.080334     248.655188     248.655152     248.655594
261000      16.000000     0     0.080640     248.633419     248.633253     248.633326
262000      14.000000     2     0.080801     248.655188     248.655152     248.655594
263000      16.000000     0     0.081140     248.633419     248.633253     248.633326
264000      14.000000     2     0.081329     248.655188     248.655152     248.655594
265000      16.000000     0     0.081709     248.633419     248.633253     248.633326
266000      14.000000     2     0.081934     248.655188     248.655152     248.655594
267000      16.000000     0     0.082365     248.633420     248.633253     248.633326
268000      14.000000     2     0.082634     248.655188     248.655152     248.655594
269000      16.000000     0     0.083128     248.633420     248.633253     248.633326
270000      14.000000     2     0.083451     248.655188     248.655152     248.655594
271000      16.000000     0     0.084021     248.633420     248.633253     248.633326
272000      14.000000     2     0.084408     248.655188     248.655152     248.655594
273000      16.000000     0     0.085069     248.633420     248.633253     248.633326
274000      14.000000     2     0.085533     248.655188     248.655152     248.655594
275000      16.000000     0     0.086302     248.633420     248.633253     248.633326
276000      14.000000     2     0.086857     248.655188     248.655152     248.655594
277000      16.000000     0     0.087754     248.633420     248.633253     248.633326
278000      14.000000     2     0.088415     248.655188     248.655152     248.655594
279000      16.000000     0     0.089462     248.633420     248.633253     248.633326
280000      14.000000     2     0.090248     248.655188     248.655152     248.655594
281000      16.000000     0     0.091469     248.633420     248.633253     248.633326
282000      14.000000     2     0.092399     248.655188     248.655152     248.655594
283000      16.000000     2     0.093821     248.633420     248.633253     248.633326
284000      18.000000     0     0.095526     248.598605     248.598501     248.590313
285000      16.000000     0     0.097227     248.633420     248.633253     248.633326
286000      14.000000     2     0.098548     248.655188     248.655152     248.655594
287000      16.000000     0     0.100502     248.633421     248.633253     248.633326
288000      14.000000     2     0.102029     248.655188     248.655152     248.655594
289000      16.000000     0     0.104236     248.633421     248.633253     248.633326
290000      14.000000     2     0.105989     248.655188     248.655152     248.655594
291000      16.000000     0     0.108397     248.633421     248.633253     248.633326
292000      14.000000     2     0.110397     248.655188     248.655152     248.655595
293000      16.000000     0     0.113019     248.633421     248.633253     248.633326
294000      14.000000     2     0.115211     248.655188     248.655152     248.655595
295000      16.000000     0     0.118059     248.633421     248.633253     248.633326
296000      14.000000     2     0.120429     248.655188     248.655152     248.655595
297000      16.000000     0     0.123510     248.633421     248.633253     248.633326
298000      14.000000     2     0.126065     248.655188     248.655152     248.655595
299000      16.000000     0     0.129387     248.633421     248.633253     248.633326
300000      14.000000     2     0.132130     248.655188     248.655152     248.655595
301000      16.000000     0     0.135698     248.633421     248.633253     248.633326
302000      14.000000     2     0.138634     248.655188     248.655152     248.655595
303000      16.000000     0     0.142450     248.633422     248.633253     248.633326
304000      14.000000     2     0.145580     248.655188     248.655152     248.655595
305000      16.000000     0     0.149647     248.633422     248.633253     248.633326
306000      14.000000     2     0.152973     248.655188     248.655152     248.655595
307000      16.000000     0     0.157293     248.633422     248.633253     248.633326
308000      14.000000     2     0.160815     248.655188     248.655152     248.655595
309000      16.000000     0     0.165389     248.633422     248.633253     248.633326
310000      14.000000     2     0.169110     248.655188     248.655152     248.655596
311000      16.000000     0     0.173941     248.633422     248.633253     248.633326
312000      14.000000     2     0.177864     248.655188     248.655152     248.655596
313000      16.000000     0     0.182958     248.633423     248.633253     248.633326
314000      14.000000     2     0.187087     248.655188     248.655152     248.655596
315000      16.000000     0     0.192451     248.633423     248.633253     248.633326
316000      14.000000     2     0.196794     248.655188     248.655152     248.655596
317000      16.000000     0     0.202439     248.633423     248.633253     248.633326
318000      14.000000     2     0.207006     248.655188     248.655152     248.655596
319000      16.000000     0     0.212947     248.633423     248.633253     248.633326
320000      14.000000     2     0.217750     248.655188     248.655152     248.655596
321000      16.000000     0     0.224002     248.633423     248.633253     248.633326
322000      14.000000     2     0.229056     248.655188     248.655152     248.655597
323000      16.000000     0     0.235639     248.633424     248.633253     248.633326
324000      14.000000     2     0.240957     248.655188     248.655152     248.655597
325000      16.000000     0     0.247891     248.633424     248.633253     248.633326
326000      14.000000     2     0.253488     248.655188     248.655152     248.655597
327000      16.000000     0     0.260787     248.633424     248.633253     248.633326
328000      14.000000     0     0.266674     248.655188     248.655152     248.655597
329000      12.000000     2     0.272159     248.699939     248.699863     248.699983
330000      14.000000     2     0.278388     248.655188     248.655152     248.655597
331000      16.000000     0     0.286547     248.633424     248.633253     248.633326
332000      14.000000     2     0.293125     248.655188     248.655152     248.655597
333000      16.000000     0     0.301715     248.633425     248.633253     248.633326
334000      14.000000     2     0.308610     248.655188     248.655152     248.655598
335000      16.000000     0     0.317577     248.633425     248.633253     248.633326
336000      14.000000     2     0.324737     248.655188     248.655152     248.655598
337000      16.000000     0     0.333998     248.633425     248.633253     248.633326
338000      14.000000     2     0.341347     248.655188     248.655152     248.655598
339000      16.000000     0     0.350792     248.633426     248.633253     248.633326
340000      14.000000     2     0.358231     248.655188     248.655152     248.655599
341000      16.000000     0     0.367720     248.633426     248.633253     248.633326
342000      14.000000     2     0.375133     248.655188     248.655152     248.655599
343000      16.000000     0     0.384504     248.633427     248.633253     248.633326
344000      14.000000     2     0.391761     248.655188     248.655152     248.655599
345000      16.000000     0     0.400840     248.633427     248.633253     248.633326
346000      14.000000     2     0.407804     248.655188     248.655152     248.655600
347000      16.000000     0     0.416417     248.633427     248.633253     248.633326
348000      14.000000     2     0.422955     248.655188     248.655152     248.655600
349000      16.000000     0     0.430939     248.633428     248.633253     248.633326
350000      14.000000     2     0.436935     248.655188     248.655152     248.655600
351000      16.000000     0     0.444153     248.633428     248.633253     248.633326
352000      14.000000     2     0.449512     248.655188     248.655152     248.655601
353000      16.000000     0     0.455863     248.633429     248.633253     248.633326
354000      14.000000     2     0.460522     248.655188     248.655152     248.655601
355000      16.000000     0     0.465945     248.633429     248.633253     248.633326
356000      14.000000     2     0.469876     248.655188     248.655152     248.655602
357000      16.000000     1     0.474358     248.633430     248.633253     248.633326
358000      16.000000     0     0.478339     248.633430     248.633254     248.633326
359000      14.000000     2     0.481172     248.655188     248.655152     248.655602
360000      16.000000     0     0.484282     248.633430     248.633254     248.633326
361000      14.000000     2     0.486468     248.655188     248.655152     248.655603
362000      16.000000     0     0.488786     248.633431     248.633254     248.633326
363000      14.000000     2     0.490394     248.655188     248.655152     248.655603
364000      16.000000     0     0.492021     248.633431     248.633254     248.633326
365000      14.000000     2     0.493136     248.655188     248.655152     248.655604
366000      16.000000     0     0.494184     248.633432     248.633254     248.633326
367000      14.000000     2     0.494895     248.655188     248.655152     248.655604
368000      16.000000     0     0.495478     248.633432     248.633254     248.633326
369000      14.000000     2     0.495871     248.655188     248.655152     248.655605
370000      16.000000     0     0.496101     248.633433     248.633254     248.633326
371000      14.000000     2     0.496258     248.655188     248.655152     248.655605
372000      16.000000     0     0.496231     248.633433     248.633254     248.633326
373000      14.000000     2     0.496223     248.655188     248.655152     248.655606
374000      16.000000     0     0.496025     248.633434     248.633254     248.633326
375000      14.000000     2     0.495912     248.655188     248.655152     248.655606
376000      16.000000     0     0.495612     248.633434     248.633254     248.633326
377000      14.000000     2     0.495442     248.655188     248.655152     248.655606
378000      16.000000     0     0.495094     248.633435     248.633254     248.633326
379000      14.000000     2     0.494902     248.655188     248.655152     248.655607
380000      16.000000     0     0.494547     248.633435     248.633254     248.633326
381000      14.000000     2     0.494361     248.655188     248.655152     248.655607
382000      16.000000     0     0.494026     248.633436     248.633254     248.633326
383000      14.000000     2     0.493865     248.655188     248.655152     248.655608
384000      16.000000     1     0.493570     248.633436     248.633254     248.633326
385000      16.000000     0     0.493308     248.633436     248.633254     248.633326
386000      14.000000     2     0.493210     248.655188     248.655152     248.655608
387000      16.000000     0     0.493001     248.633437     248.633254     248.633326
388000      14.000000     2     0.492944     248.655188     248.655152     248.655609
389000      16.000000     0     0.492791     248.633437     248.633254     248.633326
390000      14.000000     2     0.492777     248.655188     248.655152     248.655609
391000      16.000000     0     0.492680     248.633438     248.633254     248.633326
392000      14.000000     2     0.492708     248.655188     248.655152     248.655610
393000      16.000000     0     0.492663     248.633438     248.633254     248.633326
394000      14.000000     2     0.492731     248.655188     248.655152     248.655610
395000      16.000000     0     0.492735     248.633439     248.633254     248.633326
396000      14.000000     2     0.492839     248.655188     248.655152     248.655611
397000      16.000000     0     0.492887     248.633440     248.633254     248.633326
398000      14.000000     2     0.493017     248.655188     248.655152     248.655611
399000      16.000000     2     0.493104     248.633440     248.633254     248.633326
400000      18.000000     0     0.493194     248.598605     248.598501     248.590313
401000      16.000000     0     0.493289     248.633440     248.633254     248.633327
402000      14.000000     2     0.493250     248.655188     248.655152     248.655612
403000      16.000000     0     0.493263     248.633441     248.633254     248.633327
404000      14.000000     2     0.493167     248.655188     248.655152     248.655612
405000      16.000000     0     0.493115     248.633441     248.633254     248.633327
406000      14.000000     2     0.492973     248.655188     248.655152     248.655613
407000      16.000000     0     0.492868     248.633442     248.633254     248.633327
408000      14.000000     2     0.492688     248.655188     248.655152     248.655613
409000      16.000000     0     0.492542     248.633442     248.633254     248.633327
410000      14.000000     2     0.492333     248.655188     248.655152     248.655614
411000      16.000000     0     0.492152     248.633443     248.633254     248.633327
412000      14.000000     2     0.491919     248.655188     248.655152     248.655614
413000      16.000000     0     0.491712     248.633443     248.633254     248.633327
414000      14.000000     2     0.491460     248.655188     248.655152     248.655614
415000      16.000000     0     0.491231     248.633444     248.633254     248.633327
416000      14.000000     2     0.490964     248.655188     248.655152     248.655615
417000      16.000000     0     0.490719     248.633444     248.633254     248.633327
418000      14.000000     2     0.490440     248.655188     248.655152     248.655615
419000      16.000000     0     0.490183     248.633445     248.633254     248.633327
420000      14.000000     2     0.489895     248.655188     248.655152     248.655616
421000      16.000000     0     0.489629     248.633445     248.633254     248.633327
422000      14.000000     2     0.489335     248.655188     248.655152     248.655616
423000      16.000000     0     0.489063     248.633446     248.633254     248.633327
424000      14.000000     2     0.488765     248.655188     248.655152     248.655617
425000      16.000000     0     0.488490     248.633446     248.633254     248.633327
426000      14.000000     2     0.488191     248.655188     248.655152     248.655617
427000      16.000000     0     0.487916     248.633447     248.633254     248.633327
428000      14.000000     2     0.487618     248.655188     248.655152     248.655618
429000      16.000000     0     0.487346     248.633447     248.633254     248.633327
430000      14.000000     2     0.487051     248.655188     248.655152     248.655618
431000      16.000000     0     0.486785     248.633448     248.633254     248.633327
432000      14.000000     2     0.486496     248.655188     248.655152     248.655619
433000      16.000000     0     0.486240     248.633448     248.633254     248.633327
434000      14.000000     2     0.485960     248.655188     248.655152     248.655619
435000      16.000000     0     0.485718     248.633449     248.633254     248.633327
436000      14.000000     2     0.485451     248.655188     248.655152     248.655620
437000      16.000000     0     0.485228     248.633449     248.633254     248.633327
438000      14.000000     2     0.484978     248.655188     248.655152     248.655620
439000      16.000000     0     0.484780     248.633450     248.633254     248.633327
440000      14.000000     2     0.484553     248.655188     248.655152     248.655621
441000      16.000000     0     0.484389     248.633450     248.633254     248.633327
442000      14.000000     2     0.484191     248.655188     248.655152     248.655621
443000      16.000000     0     0.484064     248.633451     248.633254     248.633327
444000      14.000000     2     0.483906     248.655188     248.655152     248.655621
445000      16.000000     0     0.483651     248.633451     248.633254     248.633327
446000      14.000000     2     0.483464     248.655188     248.655152     248.655622
447000      16.000000     0     0.483004     248.633452     248.633254     248.633327
448000      14.000000     2     0.482630     248.655188     248.655152     248.655622
449000      16.000000     0     0.481884     248.633452     248.633254     248.633327
450000      14.000000     2     0.481247     248.655188     248.655152     248.655623
451000      16.000000     0     0.480095     248.633453     248.633254     248.633327
452000      14.000000     2     0.479085     248.655188     248.655152     248.655623
453000      16.000000     0     0.477359     248.633453     248.633254     248.633327
454000      14.000000     2     0.475818     248.655188     248.655152     248.655624
455000      16.000000     0     0.473272     248.633454     248.633254     248.633327
456000      14.000000     2     0.470978     248.655188     248.655152     248.655624
457000      16.000000     0     0.467268     248.633454     248.633254     248.633327
458000      14.000000     2     0.463907     248.655188     248.655152     248.655625
459000      16.000000     0     0.458562     248.633455     248.633254     248.633327
460000      14.000000     2     0.453716     248.655188     248.655152     248.655625
461000      16.000000     0     0.446119     248.633455     248.633254     248.633327
462000      14.000000     2     0.439260     248.655188     248.655152     248.655626
463000      16.000000     0     0.428673     248.633456     248.633254     248.633327
