episode,epsilon,Alpha,steps,return
226,0.900000,0.001000,266732,10.418113
227,0.900000,0.001000,1000001,35.126389
228,0.900000,0.001000,329398,8.674587
229,0.900000,0.001000,279030,9.930553
230,0.900000,0.001000,243881,3.972116
231,0.900000,0.001000,266259,10.796871
232,0.900000,0.001000,233756,2.255878
233,0.900000,0.001000,1000001,88.707810
234,0.900000,0.001000,345475,9.614640
235,0.900000,0.001000,298116,9.256685
236,0.900000,0.001000,388946,8.973154
237,0.900000,0.001000,1000001,179.400700
238,0.900000,0.001000,1000001,28.612959
239,0.900000,0.001000,1000001,33.894643
240,0.900000,0.001000,1000001,187.996085
241,0.900000,0.001000,1000001,25.767658
242,0.900000,0.001000,1000001,29.910686
243,0.900000,0.001000,1000001,29.694218
244,0.900000,0.001000,1000001,207.717586
245,0.900000,0.001000,1000001,226.867146
246,0.900000,0.001000,1000001,227.632974
247,0.900000,0.001000,1000001,217.528357
248,0.900000,0.001000,1000001,209.188797
249,0.900000,0.001000,1000001,29.355331
250,0.900000,0.001000,1000001,33.681424
251,0.900000,0.001000,1000001,32.667186
252,0.900000,0.001000,1000001,239.111017
253,0.900000,0.001000,1000001,39.661730
254,0.900000,0.001000,1000001,55.978484
255,0.900000,0.001000,1000001,76.372709
256,0.900000,0.001000,1000001,50.178205
257,0.900000,0.001000,1000001,51.292911
258,0.900000,0.001000,1000001,54.428964
259,0.900000,0.001000,1000001,33.083228
260,0.900000,0.001000,1000001,62.198613
261,0.900000,0.001000,1000001,50.574086
262,0.900000,0.001000,1000001,50.093826
263,0.900000,0.001000,1000001,50.446733
264,0.900000,0.001000,1000001,82.861736
265,0.900000,0.001000,1000001,82.387909
266,0.900000,0.001000,1000001,50.807107
267,0.900000,0.001000,1000001,73.247621
268,0.900000,0.001000,1000001,50.729784
269,0.900000,0.001000,1000001,50.943159
270,0.900000,0.001000,1000001,76.476149
271,0.900000,0.001000,1000001,73.129598
272,0.900000,0.001000,1000001,81.284574
273,0.900000,0.001000,1000001,80.033610
274,0.900000,0.001000,1000001,83.726906
275,0.900000,0.001000,1000001,51.231289
276,0.900000,0.001000,1000001,67.793195
277,0.900000,0.001000,1000001,82.342766
278,0.900000,0.001000,1000001,86.789244
279,0.900000,0.001000,1000001,84.978148
280,0.900000,0.001000,1000001,110.307071
281,0.900000,0.001000,1000001,86.896917
282,0.900000,0.001000,1000001,87.074377
283,0.900000,0.001000,1000001,82.546297
284,0.900000,0.001000,1000001,140.276083
285,0.900000,0.001000,1000001,176.896586
286,0.900000,0.001000,1000001,236.779991
287,0.900000,0.001000,1000001,236.284754
288,0.900000,0.001000,1000001,181.960763
289,0.900000,0.001000,1000001,237.676671
290,0.900000,0.001000,1000001,240.432773
291,0.900000,0.001000,1000001,181.228896
292,0.900000,0.001000,1000001,236.635694
293,0.900000,0.001000,1000001,238.909065
294,0.900000,0.001000,1000001,238.057726
295,0.900000,0.001000,1000001,237.160380
296,0.900000,0.001000,1000001,223.737792
297,0.900000,0.001000,1000001,222.217322
298,0.900000,0.001000,1000001,243.872575
299,0.900000,0.001000,1000001,238.114073
300,0.900000,0.001000,1000001,238.558471
301,0.900000,0.001000,1000001,238.286753
302,0.900000,0.001000,1000001,238.483456
303,0.900000,0.001000,1000001,236.934899
304,0.900000,0.001000,1000001,237.171503
305,0.900000,0.001000,1000001,238.659342
306,0.900000,0.001000,1000001,237.940989
307,0.900000,0.001000,1000001,238.407911
308,0.900000,0.001000,1000001,239.155900
309,0.900000,0.001000,1000001,231.430659
310,0.900000,0.001000,1000001,235.695924
311,0.900000,0.001000,1000001,237.409604
312,0.900000,0.001000,1000001,238.917156
313,0.900000,0.001000,1000001,237.004114
314,0.900000,0.001000,1000001,238.719169
315,0.900000,0.001000,1000001,237.117717
316,0.900000,0.001000,1000001,242.566864
317,0.900000,0.001000,1000001,237.668777
318,0.900000,0.001000,1000001,237.953134
319,0.900000,0.001000,1000001,213.669249
320,0.900000,0.001000,1000001,198.796129
321,0.900000,0.001000,1000001,216.958589
322,0.900000,0.001000,1000001,200.321987
323,0.900000,0.001000,1000001,200.784378
324,0.900000,0.001000,1000001,198.386461
325,0.900000,0.001000,1000001,198.921240
326,0.900000,0.001000,1000001,193.843195
327,0.900000,0.001000,1000001,198.922815
328,0.900000,0.001000,1000001,214.995369
329,0.900000,0.001000,1000001,214.477907
330,0.900000,0.001000,1000001,220.188925
331,0.900000,0.001000,1000001,212.938470
332,0.900000,0.001000,1000001,240.383577
333,0.900000,0.001000,1000001,237.975560
334,0.900000,0.001000,1000001,214.316469
335,0.900000,0.001000,1000001,216.797539
336,0.900000,0.001000,1000001,214.109040
337,0.900000,0.001000,1000001,239.356850
338,0.900000,0.001000,1000001,237.694887
339,0.900000,0.001000,1000001,214.554118
340,0.900000,0.001000,1000001,217.850187
341,0.900000,0.001000,1000001,134.808033
342,0.900000,0.001000,1000001,164.602775
343,0.900000,0.001000,1000001,219.433983
344,0.900000,0.001000,1000001,134.257678
345,0.900000,0.001000,1000001,225.870074
346,0.900000,0.001000,1000001,135.346707
347,0.900000,0.001000,1000001,233.613938
348,0.900000,0.001000,1000001,133.731116
349,0.900000,0.001000,1000001,161.181318
350,0.900000,0.001000,1000001,131.771812
351,0.900000,0.001000,1000001,236.302262
352,0.900000,0.001000,1000001,237.029189
353,0.900000,0.001000,1000001,237.338643
354,0.900000,0.001000,1000001,237.402367
355,0.900000,0.001000,1000001,237.465013
356,0.900000,0.001000,1000001,236.626055
357,0.900000,0.001000,1000001,236.467030
358,0.900000,0.001000,1000001,238.321592
359,0.900000,0.001000,1000001,237.015997
360,0.900000,0.001000,1000001,236.628867
361,0.900000,0.001000,1000001,238.441838
362,0.900000,0.001000,1000001,238.519189
363,0.900000,0.001000,1000001,241.736260
364,0.900000,0.001000,1000001,237.015678
365,0.900000,0.001000,1000001,157.674509
366,0.900000,0.001000,1000001,221.434095
367,0.900000,0.001000,1000001,188.050706
368,0.900000,0.001000,1000001,103.131274
369,0.900000,0.001000,1000001,189.196183
370,0.900000,0.001000,1000001,132.744641
371,0.900000,0.001000,1000001,108.771740
372,0.900000,0.001000,1000001,87.297447
373,0.900000,0.001000,1000001,86.709941
374,0.900000,0.001000,1000001,118.177916
375,0.900000,0.001000,1000001,87.210699
376,0.900000,0.001000,1000001,85.124255
377,0.900000,0.001000,1000001,75.327312
378,0.900000,0.001000,1000001,48.820702
379,0.900000,0.001000,1000001,99.036523
380,0.900000,0.001000,1000001,118.220006
381,0.900000,0.001000,327116,7.187920
382,0.900000,0.001000,332036,7.627998
383,0.900000,0.001000,497851,8.118624
384,0.900000,0.001000,1000001,226.533188
385,0.900000,0.001000,1000001,101.831695
386,0.900000,0.001000,542534,7.291417
387,0.900000,0.001000,272715,7.478614
388,0.900000,0.001000,287452,7.264793
389,0.900000,0.001000,1000001,87.648868
390,0.900000,0.001000,277261,7.189300
391,0.900000,0.001000,299993,7.498011
392,0.900000,0.001000,243716,3.780063
393,0.900000,0.001000,284858,4.091098
394,0.900000,0.001000,381898,8.326751
395,0.900000,0.001000,381391,7.023877
396,0.900000,0.001000,1000001,23.735946
397,0.900000,0.001000,1000001,34.173594
398,0.900000,0.001000,1000001,52.608096
399,0.900000,0.001000,1000001,23.906382
400,0.900000,0.001000,282339,7.064354
401,0.900000,0.001000,400971,7.312753
402,0.900000,0.001000,1000001,32.223839
403,0.900000,0.001000,1000001,28.230111
404,0.900000,0.001000,1000001,116.867225
405,0.900000,0.001000,1000001,29.721313
406,0.900000,0.001000,1000001,32.101967
407,0.900000,0.001000,1000001,87.034182
408,0.900000,0.001000,1000001,86.761044
409,0.900000,0.001000,1000001,86.515209
410,0.900000,0.001000,1000001,85.087643
411,0.900000,0.001000,1000001,86.899747
412,0.900000,0.001000,1000001,86.920551
413,0.900000,0.001000,1000001,86.994117
414,0.900000,0.001000,1000001,103.109806
415,0.900000,0.001000,1000001,95.329621
416,0.900000,0.001000,1000001,208.769660
417,0.900000,0.001000,1000001,177.685096
418,0.900000,0.001000,1000001,216.077225
419,0.900000,0.001000,1000001,235.316414
420,0.900000,0.001000,1000001,133.156542
421,0.900000,0.001000,1000001,109.887796
422,0.900000,0.001000,1000001,84.858474
423,0.900000,0.001000,1000001,225.859655
424,0.900000,0.001000,1000001,241.850551
425,0.900000,0.001000,1000001,238.135660
426,0.900000,0.001000,1000001,148.957613
427,0.900000,0.001000,1000001,217.270209
428,0.900000,0.001000,1000001,227.043996
429,0.900000,0.001000,1000001,225.356021
430,0.900000,0.001000,1000001,228.700758
431,0.900000,0.001000,1000001,200.806061
432,0.900000,0.001000,1000001,202.088380
433,0.900000,0.001000,1000001,223.588487
434,0.900000,0.001000,1000001,227.369866
435,0.900000,0.001000,1000001,225.828997
436,0.900000,0.001000,1000001,160.918201
437,0.900000,0.001000,1000001,231.749411
438,0.900000,0.001000,1000001,134.064618
439,0.900000,0.001000,1000001,192.384265
440,0.900000,0.001000,1000001,108.018989
441,0.900000,0.001000,1000001,86.870406
442,0.900000,0.001000,1000001,82.999527
443,0.900000,0.001000,1000001,86.219632
444,0.900000,0.001000,1000001,87.015535
445,0.900000,0.001000,1000001,107.057822
446,0.900000,0.001000,1000001,85.834411
447,0.900000,0.001000,1000001,105.547027
448,0.900000,0.001000,1000001,83.161634
449,0.900000,0.001000,1000001,83.628751
450,0.900000,0.001000,1000001,85.441133
451,0.900000,0.001000,1000001,82.935299
452,0.900000,0.001000,1000001,83.190246
453,0.900000,0.001000,1000001,50.412889
454,0.900000,0.001000,1000001,78.058823
455,0.900000,0.001000,1000001,71.933691
456,0.900000,0.001000,1000001,71.094081
457,0.900000,0.001000,1000001,60.281241
458,0.900000,0.001000,1000001,86.803540
459,0.900000,0.001000,1000001,66.430736
460,0.900000,0.001000,1000001,83.226448
461,0.900000,0.001000,1000001,85.263085
462,0.900000,0.001000,1000001,85.146626
463,0.900000,0.001000,1000001,83.953568
464,0.900000,0.001000,1000001,82.939040
465,0.900000,0.001000,1000001,83.460782
466,0.900000,0.001000,1000001,69.884961
467,0.900000,0.001000,1000001,66.246399
468,0.900000,0.001000,1000001,78.089606
469,0.900000,0.001000,1000001,89.104842
470,0.900000,0.001000,1000001,50.727698
471,0.900000,0.001000,1000001,52.379849
472,0.900000,0.001000,1000001,62.485830
473,0.900000,0.001000,1000001,67.143145
474,0.900000,0.001000,1000001,58.881160
475,0.900000,0.001000,1000001,66.030526
476,0.900000,0.001000,1000001,50.902345
477,0.900000,0.001000,1000001,50.831005
478,0.900000,0.001000,1000001,59.142832
479,0.900000,0.001000,1000001,60.012488
480,0.900000,0.001000,1000001,51.093618
481,0.900000,0.001000,1000001,62.283802
482,0.900000,0.001000,1000001,51.549620
483,0.900000,0.001000,1000001,51.857049
484,0.900000,0.001000,1000001,50.664617
485,0.900000,0.001000,1000001,71.601003
486,0.900000,0.001000,1000001,77.062723
487,0.900000,0.001000,1000001,65.008140
488,0.900000,0.001000,1000001,89.982388
489,0.900000,0.001000,1000001,84.957301
490,0.900000,0.001000,1000001,72.447307
491,0.900000,0.001000,1000001,75.199115
492,0.900000,0.001000,1000001,65.938127
493,0.900000,0.001000,1000001,59.343830
494,0.900000,0.001000,1000001,54.979937
495,0.900000,0.001000,1000001,50.352208
496,0.900000,0.001000,1000001,32.290569
497,0.900000,0.001000,1000001,29.195214
498,0.900000,0.001000,1000001,26.692802
499,0.900000,0.001000,1000001,233.095750
500,0.900000,0.001000,1000001,222.276908
501,0.900000,0.001000,1000001,234.130522
502,0.900000,0.001000,1000001,26.921886
503,0.900000,0.001000,1000001,32.733184
504,0.900000,0.001000,1000001,32.605800
505,0.900000,0.001000,1000001,39.339862
506,0.900000,0.001000,1000001,49.575328
507,0.900000,0.001000,1000001,56.119494
508,0.900000,0.001000,1000001,57.049083
509,0.900000,0.001000,1000001,49.739458
510,0.900000,0.001000,1000001,31.854594
511,0.900000,0.001000,1000001,49.920648
512,0.900000,0.001000,1000001,69.553397
513,0.900000,0.001000,1000001,77.003081
514,0.900000,0.001000,1000001,86.722226
515,0.900000,0.001000,1000001,85.156200
516,0.900000,0.001000,1000001,135.969183
517,0.900000,0.001000,1000001,160.421174
518,0.900000,0.001000,1000001,181.628205
519,0.900000,0.001000,1000001,186.999775
520,0.900000,0.001000,1000001,180.908845
521,0.900000,0.001000,1000001,179.491526
522,0.900000,0.001000,1000001,188.531696
523,0.900000,0.001000,1000001,162.890790
524,0.900000,0.001000,1000001,148.751257
525,0.900000,0.001000,1000001,142.766136
526,0.900000,0.001000,1000001,148.200588
527,0.900000,0.001000,1000001,143.441356
528,0.900000,0.001000,1000001,162.611348
529,0.900000,0.001000,1000001,158.348815
530,0.900000,0.001000,1000001,143.800155
531,0.900000,0.001000,1000001,132.416252
532,0.900000,0.001000,1000001,242.779411
533,0.900000,0.001000,1000001,225.531907
534,0.900000,0.001000,1000001,160.833922
535,0.900000,0.001000,1000001,135.106885
536,0.900000,0.001000,1000001,225.739215
537,0.900000,0.001000,1000001,159.421625
538,0.900000,0.001000,1000001,220.746318
539,0.900000,0.001000,1000001,142.304284
540,0.900000,0.001000,1000001,219.288012
541,0.900000,0.001000,1000001,135.050766
542,0.900000,0.001000,1000001,237.033496
543,0.900000,0.001000,1000001,179.782325
544,0.900000,0.001000,1000001,130.587921
545,0.900000,0.001000,1000001,236.985123
546,0.900000,0.001000,1000001,237.050380
547,0.900000,0.001000,1000001,239.367472
548,0.900000,0.001000,1000001,230.246013
549,0.900000,0.001000,1000001,179.346682
550,0.900000,0.001000,1000001,238.147911
551,0.900000,0.001000,1000001,224.040395
552,0.900000,0.001000,1000001,132.759847
553,0.900000,0.001000,1000001,159.433337
554,0.900000,0.001000,1000001,228.540098
555,0.900000,0.001000,1000001,131.623863
556,0.900000,0.001000,1000001,213.237736
557,0.900000,0.001000,1000001,198.849565
558,0.900000,0.001000,1000001,196.106241
559,0.900000,0.001000,1000001,200.270337
560,0.900000,0.001000,1000001,196.281705
561,0.900000,0.001000,1000001,196.007814
562,0.900000,0.001000,1000001,208.499599
563,0.900000,0.001000,1000001,200.185871
564,0.900000,0.001000,1000001,221.557249
565,0.900000,0.001000,1000001,198.839575
566,0.900000,0.001000,1000001,214.683788
567,0.900000,0.001000,1000001,217.643152
568,0.900000,0.001000,1000001,215.341016
569,0.900000,0.001000,1000001,197.574245
570,0.900000,0.001000,1000001,213.636918
571,0.900000,0.001000,1000001,215.865808
572,0.900000,0.001000,1000001,220.837346
573,0.900000,0.001000,1000001,220.873483
574,0.900000,0.001000,1000001,165.096756
575,0.900000,0.001000,1000001,227.864513
576,0.900000,0.001000,1000001,221.612875
577,0.900000,0.001000,1000001,238.610039
578,0.900000,0.001000,1000001,165.562032
579,0.900000,0.001000,1000001,141.722597
580,0.900000,0.001000,1000001,200.401101
581,0.900000,0.001000,1000001,159.771237
582,0.900000,0.001000,1000001,210.109334
583,0.900000,0.001000,1000001,211.869672
584,0.900000,0.001000,1000001,202.788907
585,0.900000,0.001000,1000001,198.698390
586,0.900000,0.001000,1000001,196.960418
587,0.900000,0.001000,1000001,204.255879
588,0.900000,0.001000,1000001,219.957694
589,0.900000,0.001000,1000001,237.328711
590,0.900000,0.001000,1000001,236.402220
591,0.900000,0.001000,1000001,133.333536
592,0.900000,0.001000,1000001,133.245842
593,0.900000,0.001000,1000001,163.590888
594,0.900000,0.001000,1000001,155.680577
595,0.900000,0.001000,1000001,133.380172
596,0.900000,0.001000,1000001,233.858019
597,0.900000,0.001000,1000001,235.123455
598,0.900000,0.001000,1000001,222.318932
599,0.900000,0.001000,1000001,236.778969
600,0.900000,0.000100,1000001,235.774978
601,0.900000,0.000100,1000001,233.808728
602,0.900000,0.000100,1000001,213.541253
603,0.900000,0.000100,1000001,212.826798
604,0.900000,0.000100,1000001,215.010384
605,0.900000,0.000100,1000001,214.520051
606,0.900000,0.000100,1000001,215.347935
607,0.900000,0.000100,1000001,216.324324
608,0.900000,0.000100,1000001,214.831081
609,0.900000,0.000100,1000001,217.615269
610,0.900000,0.000100,1000001,213.351221
611,0.900000,0.000100,1000001,213.625523
612,0.900000,0.000100,1000001,215.626683
613,0.900000,0.000100,1000001,214.692197
614,0.900000,0.000100,1000001,215.117151
615,0.900000,0.000100,1000001,225.023312
616,0.900000,0.000100,1000001,217.232537
617,0.900000,0.000100,1000001,216.428752
618,0.900000,0.000100,1000001,216.775167
619,0.900000,0.000100,1000001,215.453192
620,0.900000,0.000100,1000001,217.626212
621,0.900000,0.000100,1000001,214.847189
622,0.900000,0.000100,1000001,213.994464
623,0.900000,0.000100,1000001,214.930126
624,0.900000,0.000100,1000001,220.202082
625,0.900000,0.000100,1000001,214.398218
626,0.900000,0.000100,1000001,212.421821
627,0.900000,0.000100,1000001,216.417238
628,0.900000,0.000100,1000001,214.300593
629,0.900000,0.000100,1000001,216.383089
630,0.900000,0.000100,1000001,217.369316
631,0.900000,0.000100,1000001,210.880232
632,0.900000,0.000100,1000001,216.335909
633,0.900000,0.000100,1000001,214.590983
634,0.900000,0.000100,1000001,217.803038
635,0.900000,0.000100,1000001,206.552228
636,0.900000,0.000100,1000001,200.437506
637,0.900000,0.000100,1000001,216.884621
638,0.900000,0.000100,1000001,217.921410
639,0.900000,0.000100,1000001,214.689767
640,0.900000,0.000100,1000001,213.128291
641,0.900000,0.000100,1000001,216.847783
642,0.900000,0.000100,1000001,215.457770
643,0.900000,0.000100,1000001,215.950454
644,0.900000,0.000100,1000001,216.228910
645,0.900000,0.000100,1000001,220.210019
646,0.900000,0.000100,1000001,213.194919
647,0.900000,0.000100,1000001,215.271037
648,0.900000,0.000100,1000001,213.866212
649,0.900000,0.000100,1000001,217.174102
650,0.900000,0.000100,1000001,215.160271
651,0.900000,0.000100,1000001,214.265940
652,0.900000,0.000100,1000001,215.948796
653,0.900000,0.000100,1000001,215.983333
654,0.900000,0.000100,1000001,213.728257
655,0.900000,0.000100,1000001,216.505896
656,0.900000,0.000100,1000001,216.322829
657,0.900000,0.000100,1000001,227.588939
658,0.900000,0.000100,1000001,213.892185
659,0.900000,0.000100,1000001,212.293031
660,0.900000,0.000100,1000001,214.013316
661,0.900000,0.000100,1000001,214.326102
662,0.900000,0.000100,1000001,211.791807
663,0.900000,0.000100,1000001,131.162492
664,0.900000,0.000100,1000001,216.190871
665,0.900000,0.000100,1000001,216.900617
666,0.900000,0.000100,1000001,214.282651
