step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
60000      19.000000     1     0.034289     247.434840     247.445852     247.441414
61000      19.000000     1     0.033976     247.434840     247.445853     247.441414
62000      19.000000     1     0.033657     247.434840     247.445853     247.441414
63000      19.000000     1     0.033332     247.434840     247.445853     247.441414
64000      19.000000     1     0.033002     247.434840     247.445854     247.441414
65000      19.000000     1     0.032667     247.434840     247.445854     247.441414
66000      19.000000     1     0.032328     247.434840     247.445854     247.441414
67000      19.000000     1     0.031986     247.434840     247.445855     247.441414
68000      19.000000     1     0.031640     247.434840     247.445855     247.441414
69000      19.000000     1     0.031291     247.434840     247.445855     247.441414
70000      19.000000     1     0.030939     247.434840     247.445856     247.441414
71000      19.000000     1     0.030585     247.434840     247.445856     247.441414
72000      19.000000     1     0.030228     247.434840     247.445856     247.441414
73000      19.000000     1     0.029870     247.434840     247.445857     247.441414
74000      19.000000     1     0.029510     247.434840     247.445857     247.441414
75000      19.000000     1     0.029149     247.434840     247.445857     247.441414
76000      19.000000     1     0.028787     247.434840     247.445858     247.441414
77000      19.000000     1     0.028423     247.434840     247.445858     247.441414
78000      19.000000     0     0.028058     247.434840     247.445858     247.441414
79000      18.000000     2     0.027692     247.445053     247.445449     247.447218
80000      19.000000     1     0.027325     247.434840     247.445858     247.441414
81000      19.000000     2     0.026956     247.434840     247.445858     247.441414
82000      20.000000     0     0.026587     247.458848     247.456671     0.000000
83000      19.000000     1     0.026216     247.434840     247.445858     247.441414
84000      19.000000     1     0.025842     247.434840     247.445858     247.441414
85000      19.000000     1     0.025467     247.434840     247.445859     247.441414
86000      19.000000     1     0.025091     247.434840     247.445859     247.441414
87000      19.000000     1     0.024712     247.434840     247.445859     247.441414
88000      19.000000     1     0.024332     247.434840     247.445859     247.441414
89000      19.000000     1     0.023950     247.434840     247.445860     247.441414
90000      19.000000     1     0.023565     247.434840     247.445860     247.441414
91000      19.000000     1     0.023179     247.434840     247.445860     247.441414
92000      19.000000     1     0.022791     247.434840     247.445860     247.441414
93000      19.000000     1     0.022401     247.434840     247.445861     247.441414
94000      19.000000     1     0.022009     247.434840     247.445861     247.441414
95000      19.000000     1     0.021615     247.434840     247.445861     247.441414
96000      19.000000     1     0.021219     247.434840     247.445861     247.441414
97000      19.000000     1     0.020821     247.434840     247.445862     247.441414
98000      19.000000     1     0.020422     247.434840     247.445862     247.441414
99000      19.000000     1     0.020021     247.434840     247.445862     247.441414
100000      19.000000     1     0.019619     247.434840     247.445862     247.441414
101000      19.000000     1     0.019215     247.434840     247.445862     247.441414
102000      19.000000     1     0.018810     247.434840     247.445863     247.441414
103000      19.000000     1     0.018404     247.434840     247.445863     247.441414
104000      19.000000     1     0.017997     247.434840     247.445863     247.441414
105000      19.000000     1     0.017590     247.434840     247.445863     247.441414
106000      19.000000     1     0.017181     247.434840     247.445863     247.441414
107000      19.000000     1     0.016773     247.434840     247.445863     247.441414
108000      19.000000     1     0.016363     247.434840     247.445864     247.441414
109000      19.000000     1     0.015954     247.434840     247.445864     247.441414
110000      19.000000     1     0.015545     247.434840     247.445864     247.441414
111000      19.000000     1     0.015135     247.434840     247.445864     247.441414
112000      19.000000     1     0.014726     247.434840     247.445864     247.441414
113000      19.000000     1     0.014318     247.434840     247.445864     247.441414
114000      19.000000     1     0.013909     247.434840     247.445865     247.441414
115000      19.000000     1     0.013502     247.434840     247.445865     247.441414
116000      19.000000     1     0.013096     247.434840     247.445865     247.441414
117000      19.000000     1     0.012690     247.434840     247.445865     247.441414
118000      19.000000     1     0.012286     247.434840     247.445865     247.441414
119000      19.000000     1     0.011883     247.434840     247.445865     247.441414
120000      19.000000     1     0.011482     247.434840     247.445865     247.441414
121000      19.000000     1     0.011082     247.434840     247.445865     247.441414
122000      19.000000     0     0.010684     247.434840     247.445865     247.441414
123000      18.000000     2     0.010286     247.445053     247.445449     247.447218
124000      19.000000     1     0.009893     247.434840     247.445865     247.441414
125000      19.000000     1     0.009502     247.434840     247.445866     247.441414
126000      19.000000     1     0.009113     247.434840     247.445866     247.441414
127000      19.000000     1     0.008727     247.434840     247.445866     247.441414
128000      19.000000     1     0.008344     247.434840     247.445866     247.441414
129000      19.000000     1     0.007963     247.434840     247.445866     247.441414
130000      19.000000     1     0.007586     247.434840     247.445866     247.441414
131000      19.000000     1     0.007212     247.434840     247.445866     247.441414
132000      19.000000     1     0.006842     247.434840     247.445866     247.441414
133000      19.000000     1     0.006475     247.434840     247.445866     247.441414
134000      19.000000     1     0.006112     247.434840     247.445866     247.441414
135000      19.000000     1     0.005754     247.434840     247.445866     247.441414
136000      19.000000     1     0.005400     247.434840     247.445866     247.441414
137000      19.000000     1     0.005051     247.434840     247.445866     247.441414
138000      19.000000     1     0.004707     247.434840     247.445866     247.441414
139000      19.000000     1     0.004368     247.434840     247.445866     247.441414
140000      19.000000     1     0.004035     247.434840     247.445867     247.441414
141000      19.000000     1     0.003708     247.434840     247.445867     247.441414
142000      19.000000     1     0.003388     247.434840     247.445867     247.441414
143000      19.000000     1     0.003074     247.434840     247.445867     247.441414
144000      19.000000     1     0.002768     247.434840     247.445867     247.441414
145000      19.000000     1     0.002471     247.434840     247.445867     247.441414
146000      19.000000     1     0.002182     247.434840     247.445867     247.441414
147000      19.000000     1     0.001902     247.434840     247.445867     247.441414
148000      19.000000     1     0.001632     247.434840     247.445867     247.441414
149000      19.000000     1     0.001373     247.434840     247.445867     247.441414
150000      19.000000     1     0.001126     247.434840     247.445867     247.441414
151000      19.000000     1     0.000892     247.434840     247.445867     247.441414
152000      19.000000     1     0.000671     247.434840     247.445867     247.441414
153000      19.000000     1     0.000466     247.434840     247.445867     247.441414
154000      19.000000     2     0.000277     247.434840     247.445867     247.441414
155000      20.000000     0     0.000085     247.458848     247.456671     0.000000
156000      19.000000     1     0.000000     247.434840     247.445867     247.441414
157000      19.000000     1     0.000000     247.434840     247.445867     247.441414
158000      19.000000     1     0.000000     247.434840     247.445867     247.441414
159000      19.000000     1     0.000000     247.434840     247.445867     247.441414
160000      19.000000     1     0.000000     247.434840     247.445867     247.441414
161000      19.000000     1     0.000000     247.434840     247.445867     247.441414
162000      19.000000     1     0.000002     247.434840     247.445867     247.441414
163000      19.000000     1     0.000029     247.434840     247.445867     247.441414
164000      19.000000     1     0.000093     247.434840     247.445867     247.441414
165000      19.000000     1     0.000197     247.434840     247.445867     247.441414
166000      19.000000     1     0.000344     247.434840     247.445867     247.441414
167000      19.000000     1     0.000539     247.434840     247.445867     247.441414
168000      19.000000     1     0.000785     247.434840     247.445867     247.441414
169000      19.000000     0     0.001086     247.434840     247.445867     247.441414
170000      18.000000     2     0.001506     247.445053     247.445449     247.447218
171000      19.000000     1     0.001936     247.434841     247.445867     247.441414
172000      19.000000     1     0.002434     247.434841     247.445867     247.441414
173000      19.000000     1     0.003004     247.434841     247.445867     247.441414
174000      19.000000     1     0.003650     247.434841     247.445867     247.441414
175000      19.000000     1     0.004376     247.434841     247.445867     247.441414
176000      19.000000     1     0.005186     247.434841     247.445867     247.441414
177000      19.000000     1     0.006081     247.434841     247.445867     247.441414
178000      19.000000     1     0.007065     247.434841     247.445867     247.441414
179000      19.000000     1     0.008139     247.434841     247.445867     247.441414
180000      19.000000     1     0.009302     247.434841     247.445867     247.441414
181000      19.000000     1     0.010556     247.434841     247.445867     247.441414
182000      19.000000     1     0.011897     247.434841     247.445867     247.441414
183000      19.000000     1     0.013323     247.434841     247.445867     247.441414
184000      19.000000     1     0.014829     247.434841     247.445868     247.441414
185000      19.000000     1     0.016411     247.434841     247.445868     247.441414
186000      19.000000     1     0.018060     247.434841     247.445868     247.441414
187000      19.000000     1     0.019770     247.434841     247.445868     247.441414
188000      19.000000     1     0.021532     247.434841     247.445868     247.441414
189000      19.000000     1     0.023335     247.434841     247.445868     247.441414
190000      19.000000     1     0.025170     247.434841     247.445869     247.441414
191000      19.000000     1     0.027025     247.434841     247.445869     247.441414
192000      19.000000     1     0.028889     247.434841     247.445869     247.441414
193000      19.000000     1     0.030752     247.434841     247.445870     247.441414
194000      19.000000     1     0.032604     247.434841     247.445870     247.441414
195000      19.000000     1     0.034434     247.434841     247.445870     247.441414
196000      19.000000     1     0.036233     247.434841     247.445870     247.441414
197000      19.000000     1     0.037992     247.434841     247.445871     247.441414
198000      19.000000     1     0.039706     247.434841     247.445871     247.441414
199000      19.000000     1     0.041366     247.434841     247.445872     247.441414
200000      19.000000     1     0.042968     247.434841     247.445872     247.441414
201000      19.000000     1     0.044507     247.434841     247.445872     247.441414
202000      19.000000     1     0.045981     247.434841     247.445873     247.441414
203000      19.000000     1     0.047387     247.434841     247.445873     247.441414
204000      19.000000     1     0.048724     247.434841     247.445874     247.441414
205000      19.000000     1     0.049991     247.434841     247.445874     247.441414
206000      19.000000     1     0.051188     247.434841     247.445875     247.441414
207000      19.000000     1     0.052316     247.434841     247.445875     247.441414
208000      19.000000     1     0.053376     247.434841     247.445876     247.441414
209000      19.000000     1     0.054370     247.434841     247.445876     247.441414
210000      19.000000     1     0.055299     247.434841     247.445877     247.441414
211000      19.000000     1     0.056166     247.434841     247.445878     247.441414
212000      19.000000     1     0.056974     247.434841     247.445878     247.441414
213000      19.000000     1     0.057724     247.434841     247.445879     247.441414
214000      19.000000     1     0.058420     247.434841     247.445879     247.441414
215000      19.000000     1     0.059064     247.434841     247.445880     247.441414
216000      19.000000     1     0.059659     247.434841     247.445880     247.441414
217000      19.000000     1     0.060208     247.434841     247.445881     247.441414
218000      19.000000     1     0.060712     247.434841     247.445882     247.441414
219000      19.000000     1     0.061175     247.434841     247.445882     247.441414
220000      19.000000     1     0.061599     247.434841     247.445883     247.441414
221000      19.000000     1     0.061987     247.434841     247.445883     247.441414
222000      19.000000     1     0.062340     247.434841     247.445884     247.441414
223000      19.000000     1     0.062662     247.434841     247.445885     247.441414
224000      19.000000     1     0.062953     247.434841     247.445885     247.441414
225000      19.000000     1     0.063216     247.434841     247.445886     247.441414
226000      19.000000     1     0.063453     247.434841     247.445887     247.441414
227000      19.000000     1     0.063666     247.434841     247.445887     247.441414
228000      19.000000     1     0.063857     247.434841     247.445888     247.441414
229000      19.000000     1     0.064026     247.434841     247.445888     247.441414
230000      19.000000     1     0.064176     247.434841     247.445889     247.441414
231000      19.000000     1     0.064309     247.434841     247.445890     247.441414
232000      19.000000     1     0.064424     247.434841     247.445890     247.441414
233000      19.000000     1     0.064525     247.434841     247.445891     247.441414
234000      19.000000     1     0.064612     247.434841     247.445892     247.441414
235000      19.000000     1     0.064686     247.434841     247.445892     247.441414
236000      19.000000     1     0.064748     247.434841     247.445893     247.441414
237000      19.000000     1     0.064800     247.434841     247.445894     247.441414
238000      19.000000     1     0.064843     247.434841     247.445894     247.441414
239000      19.000000     1     0.064877     247.434841     247.445895     247.441414
240000      19.000000     1     0.064905     247.434841     247.445896     247.441414
241000      19.000000     1     0.064926     247.434841     247.445896     247.441414
242000      19.000000     1     0.064941     247.434841     247.445897     247.441414
243000      19.000000     1     0.064953     247.434841     247.445898     247.441414
244000      19.000000     1     0.064960     247.434841     247.445898     247.441414
245000      19.000000     1     0.064966     247.434841     247.445899     247.441414
246000      19.000000     1     0.064969     247.434841     247.445899     247.441414
247000      19.000000     1     0.064972     247.434841     247.445900     247.441414
248000      19.000000     1     0.064975     247.434841     247.445901     247.441414
249000      19.000000     1     0.064980     247.434841     247.445901     247.441414
250000      19.000000     1     0.064986     247.434841     247.445902     247.441414
251000      19.000000     1     0.064996     247.434841     247.445903     247.441414
252000      19.000000     1     0.065009     247.434841     247.445903     247.441414
253000      19.000000     1     0.065028     247.434841     247.445904     247.441414
254000      19.000000     1     0.065052     247.434841     247.445905     247.441414
255000      19.000000     1     0.065084     247.434841     247.445905     247.441414
256000      19.000000     1     0.065125     247.434841     247.445906     247.441414
257000      19.000000     1     0.065174     247.434841     247.445907     247.441414
258000      19.000000     1     0.065235     247.434841     247.445907     247.441414
259000      19.000000     1     0.065308     247.434841     247.445908     247.441414
260000      19.000000     1     0.065394     247.434841     247.445909     247.441414
261000      19.000000     1     0.065496     247.434841     247.445909     247.441414
262000      19.000000     1     0.065614     247.434841     247.445910     247.441414
263000      19.000000     1     0.065751     247.434841     247.445911     247.441414
264000      19.000000     1     0.065908     247.434841     247.445911     247.441414
265000      19.000000     2     0.066086     247.434841     247.445912     247.441414
266000      20.000000     1     0.066210     247.458848     247.456671     0.000000
267000      20.000000     0     0.066346     247.458848     247.456672     0.000000
268000      19.000000     1     0.066579     247.434841     247.445912     247.441415
269000      19.000000     1     0.066843     247.434841     247.445912     247.441415
270000      19.000000     1     0.067139     247.434841     247.445913     247.441415
271000      19.000000     1     0.067472     247.434841     247.445914     247.441415
272000      19.000000     1     0.067844     247.434841     247.445914     247.441415
273000      19.000000     1     0.068258     247.434841     247.445915     247.441415
274000      19.000000     1     0.068718     247.434841     247.445916     247.441415
275000      19.000000     1     0.069226     247.434841     247.445917     247.441415
276000      19.000000     1     0.069788     247.434841     247.445917     247.441415
277000      19.000000     1     0.070406     247.434841     247.445918     247.441415
278000      19.000000     1     0.071085     247.434841     247.445919     247.441415
279000      19.000000     1     0.071828     247.434841     247.445919     247.441415
280000      19.000000     1     0.072641     247.434841     247.445920     247.441415
281000      19.000000     1     0.073527     247.434841     247.445921     247.441415
282000      19.000000     1     0.074491     247.434841     247.445922     247.441415
283000      19.000000     1     0.075536     247.434841     247.445922     247.441415
284000      19.000000     1     0.076669     247.434841     247.445923     247.441415
285000      19.000000     1     0.077891     247.434841     247.445924     247.441415
286000      19.000000     1     0.079208     247.434841     247.445925     247.441415
287000      19.000000     2     0.080623     247.434841     247.445925     247.441415
288000      20.000000     0     0.081860     247.458848     247.456672     0.000000
289000      19.000000     1     0.083426     247.434841     247.445925     247.441416
290000      19.000000     1     0.085099     247.434841     247.445926     247.441416
291000      19.000000     1     0.086881     247.434841     247.445927     247.441416
292000      19.000000     1     0.088772     247.434841     247.445928     247.441416
293000      19.000000     1     0.090773     247.434841     247.445929     247.441416
294000      19.000000     1     0.092884     247.434841     247.445930     247.441416
295000      19.000000     1     0.095103     247.434841     247.445931     247.441416
296000      19.000000     1     0.097419     247.434841     247.445932     247.441416
297000      19.000000     1     0.099806     247.434841     247.445933     247.441416
298000      19.000000     1     0.102258     247.434841     247.445934     247.441416
299000      19.000000     1     0.104771     247.434841     247.445935     247.441416
300000      19.000000     1     0.107342     247.434841     247.445936     247.441416
301000      19.000000     0     0.109967     247.434841     247.445937     247.441416
302000      18.000000     2     0.112822     247.445053     247.445449     247.447218
303000      19.000000     1     0.115550     247.434842     247.445937     247.441416
304000      19.000000     1     0.118318     247.434842     247.445938     247.441416
305000      19.000000     1     0.121123     247.434842     247.445939     247.441416
306000      19.000000     1     0.123961     247.434842     247.445940     247.441416
307000      19.000000     1     0.126829     247.434842     247.445941     247.441416
308000      19.000000     1     0.129723     247.434842     247.445943     247.441416
309000      19.000000     1     0.132642     247.434842     247.445944     247.441416
310000      19.000000     1     0.135583     247.434842     247.445945     247.441416
311000      19.000000     1     0.138545     247.434842     247.445947     247.441416
312000      19.000000     1     0.141527     247.434842     247.445948     247.441416
313000      19.000000     1     0.144529     247.434842     247.445949     247.441416
314000      19.000000     1     0.147550     247.434842     247.445951     247.441416
315000      19.000000     1     0.150592     247.434842     247.445952     247.441416
316000      19.000000     1     0.153655     247.434842     247.445954     247.441416
317000      19.000000     1     0.156743     247.434842     247.445955     247.441416
318000      19.000000     1     0.159856     247.434842     247.445957     247.441416
319000      19.000000     1     0.162998     247.434842     247.445959     247.441416
320000      19.000000     1     0.166172     247.434842     247.445960     247.441416
321000      19.000000     1     0.169384     247.434842     247.445962     247.441416
322000      19.000000     1     0.172636     247.434842     247.445964     247.441416
323000      19.000000     1     0.175935     247.434842     247.445965     247.441416
324000      19.000000     1     0.179286     247.434842     247.445967     247.441416
325000      19.000000     1     0.182695     247.434842     247.445969     247.441416
326000      19.000000     1     0.186170     247.434842     247.445971     247.441416
327000      19.000000     1     0.189716     247.434842     247.445972     247.441416
328000      19.000000     1     0.193343     247.434842     247.445974     247.441416
329000      19.000000     1     0.197058     247.434842     247.445976     247.441416
330000      19.000000     1     0.200870     247.434842     247.445978     247.441416
331000      19.000000     1     0.204789     247.434842     247.445980     247.441416
332000      19.000000     1     0.208823     247.434842     247.445982     247.441416
333000      19.000000     1     0.212983     247.434842     247.445984     247.441416
334000      19.000000     1     0.217279     247.434842     247.445987     247.441416
335000      19.000000     1     0.221721     247.434842     247.445989     247.441416
336000      19.000000     1     0.226319     247.434842     247.445991     247.441416
337000      19.000000     1     0.231084     247.434842     247.445993     247.441416
338000      19.000000     1     0.236026     247.434842     247.445996     247.441416
339000      19.000000     1     0.241155     247.434842     247.445998     247.441416
340000      19.000000     1     0.246478     247.434842     247.446000     247.441416
341000      19.000000     1     0.252005     247.434842     247.446003     247.441416
342000      19.000000     1     0.257741     247.434842     247.446005     247.441416
343000      19.000000     1     0.263691     247.434842     247.446008     247.441416
344000      19.000000     1     0.269859     247.434842     247.446010     247.441416
345000      19.000000     1     0.276245     247.434842     247.446013     247.441416
346000      19.000000     1     0.282848     247.434842     247.446016     247.441416
347000      19.000000     1     0.289663     247.434842     247.446019     247.441416
348000      19.000000     1     0.296683     247.434842     247.446022     247.441416
349000      19.000000     1     0.303897     247.434842     247.446025     247.441416
350000      19.000000     1     0.311291     247.434842     247.446028     247.441416
351000      19.000000     1     0.318848     247.434842     247.446031     247.441416
352000      19.000000     1     0.326547     247.434842     247.446034     247.441416
353000      19.000000     1     0.334365     247.434842     247.446037     247.441416
354000      19.000000     1     0.342274     247.434842     247.446041     247.441416
355000      19.000000     1     0.350246     247.434842     247.446044     247.441416
356000      19.000000     1     0.358249     247.434842     247.446048     247.441416
357000      19.000000     1     0.366250     247.434842     247.446051     247.441416
358000      19.000000     1     0.374214     247.434842     247.446055     247.441416
359000      19.000000     1     0.382108     247.434842     247.446059     247.441416
360000      19.000000     1     0.389896     247.434842     247.446062     247.441416
361000      19.000000     1     0.397542     247.434842     247.446066     247.441416
362000      19.000000     1     0.405014     247.434842     247.446070     247.441416
363000      19.000000     1     0.412280     247.434842     247.446074     247.441416
364000      19.000000     1     0.419309     247.434842     247.446078     247.441416
365000      19.000000     1     0.426073     247.434842     247.446083     247.441416
366000      19.000000     1     0.432548     247.434842     247.446087     247.441416
367000      19.000000     1     0.438711     247.434842     247.446091     247.441416
368000      19.000000     1     0.444544     247.434842     247.446096     247.441416
369000      19.000000     1     0.450033     247.434842     247.446100     247.441416
370000      19.000000     1     0.455165     247.434842     247.446104     247.441416
371000      19.000000     1     0.459935     247.434842     247.446109     247.441416
372000      19.000000     1     0.464338     247.434842     247.446114     247.441416
373000      19.000000     0     0.468375     247.434842     247.446118     247.441416
374000      18.000000     2     0.472285     247.445053     247.445449     247.447219
375000      19.000000     1     0.475591     247.434847     247.446118     247.441416
376000      19.000000     1     0.478554     247.434847     247.446123     247.441416
377000      19.000000     1     0.481188     247.434847     247.446128     247.441416
378000      19.000000     1     0.483507     247.434847     247.446133     247.441416
379000      19.000000     1     0.485530     247.434847     247.446137     247.441416
380000      19.000000     1     0.487275     247.434847     247.446142     247.441416
381000      19.000000     1     0.488764     247.434847     247.446147     247.441416
382000      19.000000     1     0.490016     247.434847     247.446152     247.441416
383000      19.000000     1     0.491052     247.434847     247.446157     247.441416
384000      19.000000     1     0.491896     247.434847     247.446162     247.441416
385000      19.000000     1     0.492567     247.434847     247.446167     247.441416
386000      19.000000     1     0.493086     247.434847     247.446172     247.441416
387000      19.000000     1     0.493472     247.434847     247.446177     247.441416
388000      19.000000     1     0.493745     247.434847     247.446181     247.441416
389000      19.000000     1     0.493922     247.434847     247.446186     247.441416
390000      19.000000     1     0.494019     247.434847     247.446191     247.441416
391000      19.000000     1     0.494052     247.434847     247.446196     247.441416
392000      19.000000     1     0.494032     247.434847     247.446201     247.441416
393000      19.000000     1     0.493974     247.434847     247.446206     247.441416
394000      19.000000     1     0.493887     247.434847     247.446211     247.441416
395000      19.000000     1     0.493780     247.434847     247.446216     247.441416
396000      19.000000     1     0.493663     247.434847     247.446221     247.441416
397000      19.000000     1     0.493541     247.434847     247.446226     247.441416
398000      19.000000     1     0.493422     247.434847     247.446231     247.441416
399000      19.000000     1     0.493309     247.434847     247.446236     247.441416
400000      19.000000     1     0.493207     247.434847     247.446241     247.441416
401000      19.000000     1     0.493119     247.434847     247.446246     247.441416
402000      19.000000     1     0.493048     247.434847     247.446251     247.441416
403000      19.000000     1     0.492994     247.434847     247.446256     247.441416
404000      19.000000     1     0.492960     247.434847     247.446260     247.441416
405000      19.000000     1     0.492946     247.434847     247.446265     247.441416
406000      19.000000     1     0.492953     247.434847     247.446270     247.441416
407000      19.000000     1     0.492981     247.434847     247.446275     247.441416
408000      19.000000     1     0.493029     247.434847     247.446280     247.441416
409000      19.000000     1     0.493097     247.434847     247.446285     247.441416
410000      19.000000     0     0.493185     247.434847     247.446290     247.441416
411000      18.000000     2     0.493273     247.445053     247.445449     247.447224
412000      19.000000     1     0.493400     247.434852     247.446290     247.441416
413000      19.000000     1     0.493544     247.434852     247.446295     247.441416
414000      19.000000     1     0.493699     247.434852     247.446300     247.441416
415000      19.000000     1     0.493812     247.434852     247.446305     247.441416
416000      19.000000     1     0.493875     247.434852     247.446310     247.441416
417000      19.000000     1     0.493894     247.434852     247.446315     247.441416
418000      19.000000     1     0.493872     247.434852     247.446320     247.441416
419000      19.000000     2     0.493814     247.434852     247.446324     247.441416
420000      20.000000     0     0.493681     247.458849     247.456672     0.000000
421000      19.000000     1     0.493565     247.434852     247.446324     247.441421
422000      19.000000     1     0.493422     247.434852     247.446329     247.441421
423000      19.000000     1     0.493257     247.434852     247.446334     247.441421
424000      19.000000     1     0.493072     247.434852     247.446339     247.441421
425000      19.000000     1     0.492868     247.434852     247.446344     247.441421
426000      19.000000     1     0.492648     247.434852     247.446349     247.441421
427000      19.000000     1     0.492413     247.434852     247.446354     247.441421
428000      19.000000     1     0.492165     247.434852     247.446359     247.441421
429000      19.000000     1     0.491906     247.434852     247.446364     247.441421
430000      19.000000     1     0.491636     247.434852     247.446369     247.441421
431000      19.000000     1     0.491357     247.434852     247.446374     247.441421
432000      19.000000     1     0.491070     247.434852     247.446379     247.441421
433000      19.000000     1     0.490776     247.434852     247.446384     247.441421
434000      19.000000     1     0.490475     247.434852     247.446388     247.441421
435000      19.000000     1     0.490168     247.434852     247.446393     247.441421
436000      19.000000     1     0.489856     247.434852     247.446398     247.441421
437000      19.000000     1     0.489539     247.434852     247.446403     247.441421
438000      19.000000     1     0.489219     247.434852     247.446408     247.441421
439000      19.000000     1     0.488895     247.434852     247.446413     247.441421
440000      19.000000     1     0.488568     247.434852     247.446418     247.441421
441000      19.000000     1     0.488239     247.434852     247.446423     247.441421
442000      19.000000     1     0.487908     247.434852     247.446428     247.441421
443000      19.000000     1     0.487575     247.434852     247.446432     247.441421
444000      19.000000     1     0.487241     247.434852     247.446437     247.441421
445000      19.000000     1     0.486906     247.434852     247.446442     247.441421
446000      19.000000     1     0.486570     247.434852     247.446447     247.441421
447000      19.000000     1     0.486235     247.434852     247.446452     247.441421
448000      19.000000     1     0.485900     247.434852     247.446457     247.441421
449000      19.000000     1     0.485566     247.434852     247.446462     247.441421
450000      19.000000     1     0.485233     247.434852     247.446467     247.441421
451000      19.000000     1     0.484901     247.434852     247.446471     247.441421
452000      19.000000     1     0.484572     247.434852     247.446476     247.441421
453000      19.000000     0     0.484245     247.434852     247.446481     247.441421
454000      18.000000     2     0.483926     247.445053     247.445449     247.447229
455000      19.000000     1     0.483607     247.434857     247.446481     247.441421
456000      19.000000     1     0.483291     247.434857     247.446486     247.441421
457000      19.000000     1     0.482981     247.434857     247.446491     247.441421
458000      19.000000     1     0.482676     247.434857     247.446495     247.441421
459000      19.000000     1     0.482378     247.434857     247.446500     247.441421
460000      19.000000     1     0.482088     247.434857     247.446505     247.441421
461000      19.000000     1     0.481806     247.434857     247.446510     247.441421
462000      19.000000     1     0.481534     247.434857     247.446515     247.441421
463000      19.000000     1     0.481273     247.434857     247.446520     247.441421
