step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
51000      6.000000     2     0.076236     248.631202     248.631230     248.631250
52000      8.000000     0     0.076301     248.632443     248.632315     248.632408
53000      6.000000     2     0.076367     248.631202     248.631230     248.631250
54000      8.000000     0     0.076418     248.632443     248.632315     248.632408
55000      6.000000     2     0.076416     248.631202     248.631230     248.631250
56000      8.000000     0     0.076444     248.632443     248.632315     248.632408
57000      6.000000     2     0.076383     248.631202     248.631230     248.631251
58000      8.000000     0     0.076347     248.632443     248.632315     248.632408
59000      6.000000     2     0.076237     248.631202     248.631230     248.631251
60000      8.000000     0     0.076148     248.632443     248.632315     248.632408
61000      6.000000     2     0.075996     248.631202     248.631230     248.631251
62000      8.000000     0     0.075861     248.632443     248.632315     248.632408
63000      6.000000     2     0.075674     248.631202     248.631230     248.631251
64000      8.000000     0     0.075500     248.632443     248.632315     248.632408
65000      6.000000     2     0.075282     248.631202     248.631230     248.631251
66000      8.000000     0     0.075076     248.632444     248.632315     248.632408
67000      6.000000     2     0.074832     248.631202     248.631230     248.631251
68000      8.000000     0     0.074597     248.632444     248.632315     248.632408
69000      6.000000     2     0.074331     248.631202     248.631230     248.631251
70000      8.000000     0     0.074072     248.632444     248.632315     248.632408
71000      6.000000     2     0.073787     248.631202     248.631230     248.631251
72000      8.000000     0     0.073508     248.632444     248.632315     248.632408
73000      6.000000     2     0.073206     248.631202     248.631230     248.631251
74000      8.000000     0     0.072910     248.632444     248.632315     248.632408
75000      6.000000     2     0.072594     248.631202     248.631230     248.631251
76000      8.000000     0     0.072282     248.632444     248.632315     248.632408
77000      6.000000     2     0.071955     248.631202     248.631230     248.631251
78000      8.000000     0     0.071631     248.632444     248.632315     248.632408
79000      6.000000     2     0.071293     248.631202     248.631230     248.631251
80000      8.000000     0     0.070958     248.632444     248.632315     248.632408
81000      6.000000     2     0.070612     248.631202     248.631230     248.631251
82000      8.000000     0     0.070267     248.632444     248.632315     248.632408
83000      6.000000     2     0.069914     248.631202     248.631230     248.631252
84000      8.000000     0     0.069562     248.632444     248.632315     248.632408
85000      6.000000     2     0.069203     248.631202     248.631230     248.631252
86000      8.000000     0     0.068845     248.632444     248.632315     248.632408
87000      6.000000     2     0.068481     248.631202     248.631230     248.631252
88000      8.000000     0     0.068118     248.632444     248.632315     248.632408
89000      6.000000     2     0.067751     248.631202     248.631230     248.631252
90000      8.000000     0     0.067383     248.632444     248.632315     248.632408
91000      6.000000     2     0.067013     248.631202     248.631230     248.631252
92000      8.000000     0     0.066643     248.632444     248.632315     248.632408
93000      6.000000     0     0.066270     248.631202     248.631230     248.631252
94000      4.000000     2     0.065895     248.640712     248.666424     248.678864
95000      6.000000     2     0.065520     248.631202     248.631230     248.631252
96000      8.000000     0     0.065145     248.632444     248.632315     248.632408
97000      6.000000     2     0.064767     248.631202     248.631230     248.631252
98000      8.000000     0     0.064390     248.632445     248.632315     248.632408
99000      6.000000     2     0.064010     248.631202     248.631230     248.631252
100000      8.000000     0     0.063629     248.632445     248.632315     248.632408
101000      6.000000     2     0.063247     248.631202     248.631230     248.631252
102000      8.000000     0     0.062864     248.632445     248.632315     248.632408
103000      6.000000     2     0.062479     248.631202     248.631230     248.631252
104000      8.000000     0     0.062092     248.632445     248.632315     248.632408
105000      6.000000     2     0.061704     248.631202     248.631230     248.631252
106000      8.000000     0     0.061314     248.632445     248.632315     248.632408
107000      6.000000     2     0.060923     248.631202     248.631230     248.631252
108000      8.000000     0     0.060529     248.632445     248.632315     248.632408
109000      6.000000     2     0.060135     248.631202     248.631230     248.631252
110000      8.000000     0     0.059737     248.632445     248.632315     248.632408
111000      6.000000     2     0.059340     248.631202     248.631230     248.631252
112000      8.000000     0     0.058938     248.632445     248.632315     248.632408
113000      6.000000     2     0.058538     248.631202     248.631230     248.631252
114000      8.000000     0     0.058133     248.632445     248.632315     248.632408
115000      6.000000     2     0.057729     248.631202     248.631230     248.631252
116000      8.000000     0     0.057321     248.632445     248.632315     248.632408
117000      6.000000     2     0.056914     248.631202     248.631230     248.631253
118000      8.000000     0     0.056503     248.632445     248.632315     248.632408
119000      6.000000     2     0.056094     248.631202     248.631230     248.631253
120000      8.000000     0     0.055680     248.632445     248.632315     248.632408
121000      6.000000     2     0.055269     248.631202     248.631230     248.631253
122000      8.000000     0     0.054852     248.632445     248.632315     248.632408
123000      6.000000     2     0.054439     248.631202     248.631230     248.631253
124000      8.000000     0     0.054021     248.632445     248.632315     248.632408
125000      6.000000     2     0.053607     248.631202     248.631230     248.631253
126000      8.000000     0     0.053187     248.632445     248.632315     248.632408
127000      6.000000     2     0.052772     248.631202     248.631230     248.631253
128000      8.000000     0     0.052352     248.632445     248.632315     248.632408
129000      6.000000     2     0.051936     248.631202     248.631230     248.631253
130000      8.000000     0     0.051516     248.632445     248.632315     248.632408
131000      6.000000     2     0.051100     248.631202     248.631230     248.631253
132000      8.000000     0     0.050680     248.632446     248.632315     248.632408
133000      6.000000     2     0.050264     248.631202     248.631230     248.631253
134000      8.000000     0     0.049845     248.632446     248.632315     248.632408
135000      6.000000     2     0.049431     248.631202     248.631230     248.631253
136000      8.000000     0     0.049014     248.632446     248.632315     248.632408
137000      6.000000     2     0.048601     248.631202     248.631230     248.631253
138000      8.000000     0     0.048186     248.632446     248.632315     248.632408
139000      6.000000     2     0.047775     248.631202     248.631230     248.631253
140000      8.000000     0     0.047363     248.632446     248.632315     248.632408
141000      6.000000     0     0.046955     248.631202     248.631230     248.631253
142000      4.000000     2     0.046549     248.640712     248.666424     248.678864
143000      6.000000     2     0.046143     248.631202     248.631230     248.631253
144000      8.000000     0     0.045737     248.632446     248.632315     248.632408
145000      6.000000     2     0.045334     248.631202     248.631230     248.631253
146000      8.000000     0     0.044934     248.632446     248.632315     248.632408
147000      6.000000     2     0.044536     248.631202     248.631230     248.631253
148000      8.000000     0     0.044141     248.632446     248.632315     248.632408
149000      6.000000     2     0.043749     248.631202     248.631230     248.631253
150000      8.000000     0     0.043361     248.632446     248.632315     248.632408
151000      6.000000     2     0.042976     248.631202     248.631230     248.631253
152000      8.000000     0     0.042596     248.632446     248.632315     248.632408
153000      6.000000     2     0.042217     248.631202     248.631230     248.631253
154000      8.000000     0     0.041847     248.632446     248.632315     248.632408
155000      6.000000     2     0.041476     248.631202     248.631230     248.631253
156000      8.000000     0     0.041116     248.632446     248.632315     248.632408
157000      6.000000     2     0.040755     248.631202     248.631230     248.631254
158000      8.000000     0     0.040407     248.632446     248.632315     248.632408
159000      6.000000     2     0.040056     248.631202     248.631230     248.631254
160000      8.000000     0     0.039722     248.632446     248.632315     248.632408
161000      6.000000     2     0.039383     248.631202     248.631230     248.631254
162000      8.000000     0     0.039064     248.632446     248.632315     248.632408
163000      6.000000     2     0.038740     248.631202     248.631230     248.631254
164000      8.000000     0     0.038440     248.632446     248.632315     248.632408
165000      6.000000     2     0.038132     248.631202     248.631230     248.631254
166000      8.000000     0     0.037852     248.632446     248.632315     248.632408
167000      6.000000     2     0.037563     248.631202     248.631230     248.631254
168000      8.000000     0     0.037308     248.632446     248.632315     248.632408
169000      6.000000     2     0.037042     248.631202     248.631230     248.631254
170000      8.000000     0     0.036815     248.632446     248.632315     248.632408
171000      6.000000     2     0.036575     248.631202     248.631230     248.631254
172000      8.000000     0     0.036382     248.632446     248.632315     248.632408
173000      6.000000     2     0.036172     248.631202     248.631230     248.631254
174000      8.000000     0     0.036019     248.632446     248.632315     248.632408
175000      6.000000     2     0.035846     248.631202     248.631230     248.631254
176000      8.000000     0     0.035740     248.632446     248.632315     248.632408
177000      6.000000     2     0.035610     248.631202     248.631230     248.631254
178000      8.000000     0     0.035561     248.632446     248.632315     248.632408
179000      6.000000     2     0.035482     248.631202     248.631230     248.631254
180000      8.000000     0     0.035500     248.632446     248.632315     248.632408
181000      6.000000     2     0.035484     248.631202     248.631230     248.631254
182000      8.000000     0     0.035584     248.632446     248.632315     248.632408
183000      6.000000     2     0.035642     248.631202     248.631230     248.631254
184000      8.000000     0     0.035839     248.632447     248.632315     248.632408
185000      6.000000     2     0.035988     248.631202     248.631230     248.631254
186000      8.000000     0     0.036303     248.632447     248.632315     248.632408
187000      6.000000     2     0.036561     248.631202     248.631230     248.631254
188000      8.000000     0     0.037017     248.632447     248.632315     248.632408
189000      6.000000     2     0.037406     248.631202     248.631230     248.631254
190000      8.000000     0     0.038034     248.632447     248.632315     248.632408
191000      6.000000     2     0.038581     248.631202     248.631230     248.631254
192000      8.000000     0     0.039413     248.632447     248.632315     248.632408
193000      6.000000     2     0.040150     248.631202     248.631230     248.631254
194000      8.000000     0     0.041227     248.632447     248.632315     248.632408
195000      6.000000     2     0.042190     248.631202     248.631230     248.631254
196000      8.000000     0     0.043559     248.632447     248.632315     248.632408
197000      6.000000     2     0.044788     248.631202     248.631230     248.631254
198000      8.000000     0     0.046498     248.632447     248.632315     248.632408
199000      6.000000     2     0.048040     248.631202     248.631230     248.631254
200000      8.000000     0     0.050146     248.632447     248.632315     248.632408
201000      6.000000     2     0.052046     248.631202     248.631230     248.631254
202000      8.000000     0     0.054577     248.632447     248.632315     248.632408
203000      6.000000     2     0.056882     248.631202     248.631230     248.631254
204000      8.000000     0     0.059771     248.632447     248.632315     248.632408
205000      6.000000     2     0.062424     248.631202     248.631230     248.631254
206000      8.000000     0     0.065698     248.632447     248.632315     248.632408
207000      6.000000     2     0.068687     248.631202     248.631230     248.631255
208000      8.000000     0     0.072367     248.632447     248.632315     248.632408
209000      6.000000     2     0.075706     248.631202     248.631230     248.631255
210000      8.000000     0     0.079803     248.632447     248.632315     248.632408
211000      6.000000     2     0.083497     248.631202     248.631230     248.631255
212000      8.000000     0     0.088009     248.632447     248.632315     248.632408
213000      6.000000     2     0.092051     248.631202     248.631230     248.631255
214000      8.000000     0     0.096963     248.632447     248.632315     248.632408
215000      6.000000     2     0.101334     248.631202     248.631230     248.631255
216000      8.000000     0     0.106618     248.632447     248.632315     248.632408
217000      6.000000     2     0.111291     248.631202     248.631230     248.631255
218000      8.000000     0     0.116910     248.632447     248.632315     248.632408
219000      6.000000     2     0.121850     248.631202     248.631230     248.631255
220000      8.000000     0     0.127759     248.632448     248.632315     248.632408
221000      6.000000     2     0.132926     248.631202     248.631230     248.631255
222000      8.000000     0     0.139080     248.632448     248.632315     248.632408
223000      6.000000     2     0.144438     248.631202     248.631230     248.631255
224000      8.000000     0     0.150792     248.632448     248.632315     248.632408
225000      6.000000     2     0.156308     248.631202     248.631230     248.631256
226000      8.000000     0     0.162830     248.632448     248.632315     248.632408
227000      6.000000     2     0.168477     248.631202     248.631230     248.631256
228000      8.000000     0     0.175144     248.632448     248.632315     248.632408
229000      6.000000     2     0.180910     248.631202     248.631230     248.631256
230000      8.000000     0     0.187711     248.632448     248.632315     248.632408
231000      6.000000     2     0.193594     248.631202     248.631230     248.631256
232000      8.000000     0     0.200536     248.632449     248.632315     248.632408
233000      6.000000     2     0.206545     248.631202     248.631230     248.631256
234000      8.000000     0     0.213647     248.632449     248.632315     248.632408
235000      6.000000     2     0.219807     248.631202     248.631230     248.631256
236000      8.000000     0     0.227103     248.632449     248.632315     248.632408
237000      6.000000     2     0.233447     248.631202     248.631230     248.631257
238000      8.000000     0     0.240982     248.632449     248.632315     248.632408
239000      6.000000     2     0.247552     248.631202     248.631230     248.631257
240000      8.000000     0     0.255381     248.632449     248.632315     248.632408
241000      6.000000     2     0.262228     248.631202     248.631230     248.631257
242000      8.000000     0     0.270412     248.632450     248.632315     248.632408
243000      6.000000     2     0.277587     248.631202     248.631230     248.631257
244000      8.000000     0     0.286186     248.632450     248.632315     248.632408
245000      6.000000     2     0.293736     248.631202     248.631230     248.631258
246000      8.000000     0     0.302802     248.632450     248.632315     248.632408
247000      6.000000     2     0.310764     248.631202     248.631230     248.631258
248000      8.000000     0     0.320326     248.632451     248.632315     248.632408
249000      6.000000     2     0.328712     248.631202     248.631230     248.631258
250000      8.000000     0     0.338762     248.632451     248.632315     248.632408
251000      6.000000     2     0.347543     248.631202     248.631230     248.631259
252000      8.000000     0     0.358018     248.632451     248.632315     248.632408
253000      6.000000     2     0.367111     248.631202     248.631230     248.631259
254000      8.000000     0     0.377872     248.632452     248.632315     248.632408
255000      6.000000     2     0.387123     248.631202     248.631230     248.631259
256000      8.000000     0     0.397947     248.632452     248.632315     248.632408
257000      6.000000     2     0.407128     248.631202     248.631230     248.631260
258000      8.000000     0     0.417706     248.632452     248.632315     248.632408
259000      6.000000     2     0.426527     248.631202     248.631230     248.631260
260000      8.000000     0     0.436491     248.632453     248.632315     248.632408
261000      6.000000     2     0.444628     248.631202     248.631230     248.631261
262000      8.000000     0     0.453598     248.632453     248.632315     248.632408
263000      6.000000     2     0.460742     248.631202     248.631230     248.631261
264000      8.000000     2     0.468383     248.632454     248.632315     248.632408
265000      10.000000     0     0.475520     248.565161     248.564952     248.564912
266000      8.000000     0     0.481348     248.632454     248.632315     248.632409
267000      6.000000     2     0.485706     248.631202     248.631230     248.631261
268000      8.000000     0     0.489992     248.632454     248.632315     248.632409
269000      6.000000     2     0.493043     248.631202     248.631230     248.631262
270000      8.000000     0     0.495823     248.632455     248.632315     248.632409
271000      6.000000     2     0.497645     248.631202     248.631230     248.631262
272000      8.000000     0     0.499065     248.632455     248.632315     248.632409
273000      6.000000     2     0.499819     248.631202     248.631230     248.631263
274000      8.000000     0     0.500096     248.632456     248.632315     248.632409
275000      6.000000     2     0.499985     248.631202     248.631230     248.631263
276000      8.000000     0     0.499373     248.632456     248.632315     248.632409
277000      6.000000     2     0.498613     248.631202     248.631230     248.631264
278000      8.000000     0     0.497359     248.632457     248.632315     248.632409
279000      6.000000     2     0.496151     248.631202     248.631230     248.631264
280000      8.000000     0     0.494477     248.632457     248.632315     248.632409
281000      6.000000     2     0.492992     248.631202     248.631230     248.631265
282000      8.000000     0     0.491079     248.632458     248.632315     248.632409
283000      6.000000     2     0.489455     248.631202     248.631230     248.631265
284000      8.000000     0     0.487442     248.632458     248.632315     248.632409
285000      6.000000     2     0.485779     248.631202     248.631230     248.631266
286000      8.000000     0     0.483765     248.632459     248.632315     248.632409
287000      6.000000     2     0.482133     248.631202     248.631230     248.631266
288000      8.000000     0     0.480185     248.632459     248.632315     248.632409
289000      6.000000     2     0.478628     248.631202     248.631230     248.631267
290000      8.000000     0     0.476786     248.632460     248.632315     248.632409
291000      6.000000     2     0.475329     248.631202     248.631230     248.631267
292000      8.000000     0     0.473615     248.632460     248.632315     248.632409
293000      6.000000     2     0.472270     248.631202     248.631230     248.631268
294000      8.000000     0     0.470691     248.632460     248.632315     248.632409
295000      6.000000     2     0.469460     248.631202     248.631230     248.631268
296000      8.000000     0     0.468012     248.632461     248.632315     248.632409
297000      6.000000     2     0.466890     248.631202     248.631230     248.631269
298000      8.000000     0     0.465567     248.632461     248.632315     248.632409
299000      6.000000     2     0.464546     248.631202     248.631230     248.631269
300000      8.000000     0     0.463335     248.632462     248.632315     248.632409
301000      6.000000     2     0.462403     248.631202     248.631230     248.631270
302000      8.000000     0     0.461290     248.632462     248.632315     248.632409
303000      6.000000     2     0.460436     248.631202     248.631230     248.631270
304000      8.000000     0     0.459407     248.632463     248.632315     248.632409
305000      6.000000     2     0.458617     248.631202     248.631230     248.631271
306000      8.000000     0     0.457655     248.632463     248.632315     248.632409
307000      6.000000     2     0.456916     248.631202     248.631230     248.631271
308000      8.000000     0     0.456005     248.632464     248.632315     248.632409
309000      6.000000     2     0.455303     248.631202     248.631230     248.631272
310000      8.000000     0     0.454428     248.632464     248.632315     248.632409
311000      6.000000     2     0.453749     248.631202     248.631230     248.631272
312000      8.000000     0     0.452891     248.632465     248.632315     248.632409
313000      6.000000     2     0.452220     248.631202     248.631230     248.631272
314000      8.000000     0     0.451361     248.632465     248.632315     248.632409
315000      6.000000     2     0.450682     248.631202     248.631230     248.631273
316000      8.000000     0     0.449803     248.632466     248.632315     248.632409
317000      6.000000     2     0.449096     248.631202     248.631230     248.631273
318000      8.000000     0     0.448174     248.632466     248.632315     248.632409
319000      6.000000     2     0.447420     248.631202     248.631230     248.631274
320000      8.000000     0     0.446427     248.632466     248.632315     248.632409
321000      6.000000     2     0.445600     248.631202     248.631230     248.631274
322000      8.000000     0     0.444503     248.632467     248.632315     248.632409
323000      6.000000     2     0.443574     248.631202     248.631230     248.631275
324000      8.000000     0     0.442332     248.632467     248.632315     248.632409
325000      6.000000     2     0.441259     248.631202     248.631230     248.631275
326000      8.000000     0     0.439821     248.632468     248.632315     248.632409
327000      6.000000     2     0.438554     248.631202     248.631230     248.631276
328000      8.000000     0     0.436848     248.632468     248.632315     248.632409
329000      6.000000     2     0.435320     248.631202     248.631230     248.631276
330000      8.000000     0     0.433254     248.632469     248.632315     248.632409
331000      6.000000     2     0.431371     248.631202     248.631230     248.631276
332000      8.000000     0     0.428818     248.632469     248.632315     248.632409
333000      6.000000     2     0.426455     248.631202     248.631230     248.631277
334000      8.000000     0     0.423238     248.632469     248.632315     248.632409
335000      6.000000     2     0.420220     248.631202     248.631230     248.631277
336000      8.000000     0     0.416092     248.632470     248.632315     248.632409
337000      6.000000     2     0.412172     248.631202     248.631230     248.631278
338000      8.000000     0     0.406789     248.632470     248.632315     248.632409
339000      6.000000     2     0.401623     248.631202     248.631230     248.631278
340000      8.000000     0     0.394503     248.632471     248.632315     248.632409
341000      6.000000     2     0.387612     248.631202     248.631230     248.631279
342000      8.000000     0     0.378094     248.632471     248.632315     248.632409
343000      6.000000     2     0.368831     248.631202     248.631230     248.631279
344000      8.000000     0     0.356041     248.632471     248.632315     248.632409
345000      6.000000     2     0.343581     248.631202     248.631230     248.631279
346000      8.000000     0     0.326455     248.632472     248.632315     248.632409
347000      6.000000     2     0.309857     248.631202     248.631230     248.631280
348000      8.000000     0     0.287296     248.632472     248.632315     248.632409
349000      6.000000     2     0.265726     248.631202     248.631230     248.631280
350000      8.000000     0     0.236996     248.632472     248.632315     248.632409
351000      6.000000     2     0.210186     248.631202     248.631230     248.631280
352000      8.000000     0     0.175575     248.632473     248.632315     248.632409
353000      6.000000     2     0.144421     248.631202     248.631230     248.631280
354000      8.000000     0     0.105860     248.632473     248.632315     248.632409
355000      6.000000     2     0.072720     248.631202     248.631230     248.631281
356000      8.000000     1     0.033689     248.632473     248.632315     248.632409
357000      8.000000     0     0.000193     248.632473     248.632315     248.632409
358000      6.000000     2     0.001795     248.631202     248.631230     248.631281
359000      8.000000     0     0.003896     248.632473     248.632315     248.632409
360000      6.000000     2     0.005924     248.631202     248.631230     248.631281
361000      8.000000     0     0.008439     248.632473     248.632315     248.632409
362000      6.000000     2     0.010750     248.631202     248.631230     248.631281
363000      8.000000     0     0.013533     248.632473     248.632315     248.632409
364000      6.000000     2     0.016018     248.631202     248.631230     248.631281
365000      8.000000     0     0.018953     248.632473     248.632315     248.632409
366000      6.000000     2     0.021522     248.631202     248.631230     248.631281
367000      8.000000     0     0.024511     248.632473     248.632315     248.632409
368000      6.000000     2     0.027090     248.631202     248.631230     248.631281
369000      8.000000     0     0.030052     248.632473     248.632315     248.632409
370000      6.000000     1     0.032580     248.631202     248.631230     248.631281
371000      6.000000     2     0.035088     248.631202     248.631230     248.631281
372000      8.000000     0     0.037923     248.632473     248.632315     248.632409
373000      6.000000     2     0.040312     248.631202     248.631230     248.631281
374000      8.000000     0     0.042986     248.632473     248.632315     248.632409
375000      6.000000     2     0.045226     248.631202     248.631230     248.631281
376000      8.000000     0     0.047711     248.632473     248.632315     248.632409
377000      6.000000     2     0.049783     248.631202     248.631230     248.631281
378000      8.000000     0     0.052065     248.632473     248.632315     248.632409
379000      6.000000     2     0.053962     248.631202     248.631230     248.631281
380000      8.000000     0     0.056036     248.632473     248.632315     248.632409
381000      6.000000     2     0.057759     248.631202     248.631230     248.631281
382000      8.000000     0     0.059630     248.632473     248.632315     248.632409
383000      6.000000     2     0.061186     248.631202     248.631230     248.631281
384000      8.000000     0     0.062865     248.632473     248.632315     248.632409
385000      6.000000     2     0.064266     248.631202     248.631230     248.631281
386000      8.000000     0     0.065767     248.632473     248.632315     248.632409
387000      6.000000     2     0.067025     248.631202     248.631230     248.631281
388000      8.000000     0     0.068367     248.632473     248.632315     248.632409
389000      6.000000     2     0.069497     248.631202     248.631230     248.631281
390000      8.000000     0     0.070696     248.632474     248.632315     248.632409
391000      6.000000     2     0.071713     248.631202     248.631230     248.631281
392000      8.000000     0     0.072786     248.632474     248.632315     248.632409
393000      6.000000     2     0.073704     248.631202     248.631230     248.631281
394000      8.000000     0     0.074668     248.632474     248.632315     248.632409
395000      6.000000     2     0.075500     248.631202     248.631230     248.631281
396000      8.000000     0     0.076369     248.632474     248.632315     248.632409
397000      6.000000     2     0.077127     248.631202     248.631230     248.631282
398000      8.000000     0     0.077914     248.632474     248.632315     248.632409
399000      6.000000     2     0.078608     248.631202     248.631230     248.631282
400000      8.000000     0     0.079325     248.632474     248.632315     248.632409
401000      6.000000     2     0.079965     248.631202     248.631230     248.631282
402000      8.000000     0     0.080622     248.632474     248.632315     248.632409
403000      6.000000     2     0.081215     248.631202     248.631230     248.631282
404000      8.000000     0     0.081822     248.632474     248.632315     248.632409
405000      6.000000     2     0.082375     248.631202     248.631230     248.631282
406000      8.000000     0     0.082938     248.632474     248.632315     248.632409
407000      6.000000     2     0.083458     248.631202     248.631230     248.631282
408000      8.000000     0     0.083984     248.632474     248.632315     248.632409
409000      6.000000     2     0.084475     248.631202     248.631230     248.631282
410000      8.000000     0     0.084969     248.632474     248.632315     248.632409
411000      6.000000     2     0.085436     248.631202     248.631230     248.631282
412000      8.000000     0     0.085904     248.632474     248.632315     248.632409
413000      6.000000     2     0.086350     248.631202     248.631230     248.631282
414000      8.000000     0     0.086796     248.632474     248.632315     248.632409
415000      6.000000     2     0.087225     248.631202     248.631230     248.631282
416000      8.000000     0     0.087651     248.632475     248.632315     248.632409
417000      6.000000     2     0.088065     248.631202     248.631230     248.631282
418000      8.000000     0     0.088476     248.632475     248.632315     248.632409
419000      6.000000     2     0.088835     248.631202     248.631230     248.631282
420000      8.000000     0     0.089232     248.632475     248.632315     248.632409
421000      6.000000     2     0.089510     248.631202     248.631230     248.631283
422000      8.000000     0     0.089860     248.632475     248.632315     248.632409
423000      6.000000     2     0.090066     248.631202     248.631230     248.631283
424000      8.000000     0     0.090335     248.632475     248.632315     248.632409
425000      6.000000     2     0.090478     248.631202     248.631230     248.631283
426000      8.000000     0     0.090676     248.632475     248.632315     248.632409
427000      6.000000     0     0.090761     248.631202     248.631230     248.631283
428000      4.000000     2     0.090771     248.640712     248.666424     248.678864
429000      6.000000     2     0.090815     248.631202     248.631230     248.631283
430000      8.000000     0     0.090902     248.632475     248.632315     248.632409
431000      6.000000     2     0.090901     248.631202     248.631230     248.631283
432000      8.000000     0     0.090937     248.632475     248.632315     248.632409
433000      6.000000     2     0.090895     248.631202     248.631230     248.631283
434000      8.000000     0     0.090885     248.632475     248.632315     248.632409
435000      6.000000     2     0.090807     248.631202     248.631230     248.631283
436000      8.000000     0     0.090758     248.632475     248.632315     248.632409
437000      6.000000     2     0.090648     248.631202     248.631230     248.631283
438000      8.000000     0     0.090563     248.632475     248.632315     248.632409
439000      6.000000     2     0.090425     248.631202     248.631230     248.631283
440000      8.000000     0     0.090308     248.632476     248.632315     248.632409
441000      6.000000     2     0.090146     248.631202     248.631230     248.631283
442000      8.000000     0     0.090001     248.632476     248.632315     248.632409
443000      6.000000     2     0.089817     248.631202     248.631230     248.631284
444000      8.000000     0     0.089648     248.632476     248.632315     248.632409
445000      6.000000     2     0.089445     248.631202     248.631230     248.631284
446000      8.000000     0     0.089254     248.632476     248.632315     248.632409
447000      6.000000     2     0.089034     248.631202     248.631230     248.631284
448000      8.000000     0     0.088825     248.632476     248.632315     248.632409
449000      6.000000     2     0.088589     248.631202     248.631230     248.631284
450000      8.000000     0     0.088364     248.632476     248.632315     248.632409
451000      6.000000     2     0.088115     248.631202     248.631230     248.631284
452000      8.000000     0     0.087875     248.632476     248.632315     248.632409
453000      6.000000     2     0.087615     248.631202     248.631230     248.631284
454000      8.000000     0     0.087361     248.632476     248.632315     248.632409
455000      6.000000     2     0.087091     248.631202     248.631230     248.631284
456000      8.000000     0     0.086826     248.632476     248.632315     248.632409
457000      6.000000     2     0.086547     248.631202     248.631230     248.631284
458000      8.000000     0     0.086272     248.632476     248.632315     248.632409
459000      6.000000     2     0.085984     248.631202     248.631230     248.631284
460000      8.000000     0     0.085700     248.632476     248.632315     248.632409
461000      6.000000     2     0.085405     248.631202     248.631230     248.631284
462000      8.000000     0     0.085114     248.632476     248.632315     248.632409
463000      6.000000     2     0.084812     248.631202     248.631230     248.631284
