t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
29000       50.547752       5.937409      0.901532      0.000000      2.968107      0.321020     4.061183
30000       50.577658       6.026953      0.942229      0.000000      3.012838      0.335504     4.077823
31000       50.608002       6.113142      0.983115      0.000000      3.055891      0.349836     4.098957
32000       50.638770       6.196129      1.024175      0.000000      3.097342      0.364003     4.112833
33000       50.669943       6.276038      1.065394      0.000000      3.137253      0.377987     4.130466
34000       50.701509       6.353001      1.106758      0.000000      3.175690      0.391778     4.141978
35000       50.733452       6.427124      1.148252      0.000000      3.212707      0.405359     4.156506
36000       50.765758       6.498520      1.189864      0.000000      3.248359      0.418721     4.165821
37000       50.798414       6.567281      1.231582      0.000000      3.282693      0.431852     4.177563
38000       50.831407       6.633505      1.273395      0.000000      3.315758      0.444742     4.184705
39000       50.864724       6.697272      1.315289      0.000000      3.347593      0.457382     4.193998
40000       50.898354       6.758666      1.357256      0.000000      3.378241      0.469762     4.199245
41000       50.932279       6.817763      1.399279      0.000000      3.407741      0.481876     4.204775
42000       50.966498       6.874627      1.441358      0.000000      3.436123      0.493715     4.209648
43000       51.000962       6.929361      1.483450      0.000000      3.463440      0.505279     4.208307
44000       51.035677       6.982013      1.525562      0.000000      3.489715      0.516560     4.213424
45000       51.070608       7.032666      1.567662      0.000000      3.514991      0.527558     4.206204
46000       51.105714       7.081414      1.609718      0.000000      3.539313      0.538277     4.204375
47000       51.140963       7.128332      1.651703      0.000000      3.562720      0.548717     4.192248
48000       51.176322       7.173503      1.693590      0.000000      3.585254      0.558883     4.184615
49000       51.211765       7.216992      1.735356      0.000000      3.606946      0.568777     4.168380
50000       51.247261       7.258873      1.776979      0.000000      3.627834      0.578402     4.155885
51000       51.282788       7.299202      1.818441      0.000000      3.647945      0.587761     4.136202
52000       51.318322       7.338043      1.859721      0.000000      3.667313      0.596859     4.119620
53000       51.353842       7.375447      1.900806      0.000000      3.685962      0.605696     4.097035
54000       51.389328       7.411468      1.941677      0.000000      3.703920      0.614277     4.077008
55000       51.424763       7.446149      1.982323      0.000000      3.721208      0.622604     4.051973
56000       51.460129       7.479539      2.022729      0.000000      3.737850      0.630679     4.029036
57000       51.495412       7.511673      2.062884      0.000000      3.753864      0.638506     4.001927
58000       51.530597       7.542592      2.102777      0.000000      3.769271      0.646086     3.976524
59000       51.565671       7.572328      2.142399      0.000000      3.784087      0.653420     3.947658
60000       51.600623       7.600915      2.181739      0.000000      3.798328      0.660512     3.920165
61000       51.635441       7.628379      2.220789      0.000000      3.812008      0.667363     3.889806
62000       51.670115       7.654748      2.259541      0.000000      3.825141      0.673973     3.860539
63000       51.704637       7.680045      2.297989      0.000000      3.837738      0.680343     3.828915
64000       51.738998       7.704292      2.336125      0.000000      3.849810      0.686475     3.798145
65000       51.773190       7.727508      2.373943      0.000000      3.861367      0.692369     3.765450
66000       51.807206       7.749710      2.411437      0.000000      3.872417      0.698025     3.733411
67000       51.841042       7.770913      2.448604      0.000000      3.882968      0.703443     3.699814
68000       51.874689       7.791131      2.485437      0.000000      3.893027      0.708623     3.666711
69000       51.908145       7.810375      2.521932      0.000000      3.902599      0.713564     3.632361
70000       51.941404       7.828656      2.558086      0.000000      3.911690      0.718267     3.598375
71000       51.974465       7.845989      2.593898      0.000000      3.920308      0.722731     3.564012
72000       52.007323       7.862375      2.629362      0.000000      3.928452      0.726955     3.528779
73000       52.039974       7.877821      2.664475      0.000000      3.936127      0.730937     3.493770
74000       52.072416       7.892331      2.699234      0.000000      3.943334      0.734676     3.458090
75000       52.104646       7.905913      2.733637      0.000000      3.950077      0.738172     3.422571
76000       52.136664       7.918570      2.767683      0.000000      3.956359      0.741424     3.386542
77000       52.168465       7.930308      2.801369      0.000000      3.962182      0.744431     3.350628
78000       52.200050       7.941133      2.834693      0.000000      3.967548      0.747193     3.314327
79000       52.231415       7.951052      2.867655      0.000000      3.972462      0.749710     3.278103
80000       52.262560       7.960072      2.900254      0.000000      3.976927      0.751983     3.241583
81000       52.293481       7.968203      2.932487      0.000000      3.980948      0.754013     3.205097
82000       52.324177       7.975455      2.964354      0.000000      3.984530      0.755802     3.168378
83000       52.354645       7.981842      2.995854      0.000000      3.987680      0.757353     3.131639
84000       52.384881       7.987377      3.026986      0.000000      3.990404      0.758668     3.094717
85000       52.414883       7.992076      3.057748      0.000000      3.992712      0.759753     3.057706
86000       52.444645       7.995957      3.088139      0.000000      3.994610      0.760609     3.020559
87000       52.474165       7.999039      3.118158      0.000000      3.996110      0.761244     2.983240
88000       52.503437       8.001341      3.147804      0.000000      3.997220      0.761662     2.945838
89000       52.532456       8.002887      3.177074      0.000000      3.997953      0.761869     2.908172
90000       52.561218       8.003697      3.205967      0.000000      3.998318      0.761872     2.870485
91000       52.589716       8.003798      3.234481      0.000000      3.998330      0.761677     2.832437
92000       52.617946       8.003211      3.262616      0.000000      3.997998      0.761291     2.794442
93000       52.645900       8.001965      3.290368      0.000000      3.997337      0.760723     2.755987
94000       52.673573       8.000083      3.317736      0.000000      3.996359      0.759979     2.717668
95000       52.700959       7.997595      3.344718      0.000000      3.995078      0.759067     2.678790
96000       52.728039       7.994583      3.371311      0.000000      3.993537      0.758012     2.639721
97000       52.754820       7.991017      3.397514      0.000000      3.991718      0.756806     2.600925
98000       52.781294       7.986926      3.423326      0.000000      3.989638      0.755456     2.561437
99000       52.807455       7.982337      3.448745      0.000000      3.987310      0.753972     2.522320
100000       52.833296       7.977280      3.473768      0.000000      3.984748      0.752362     2.482428
101000       52.858812       7.971782      3.498395      0.000000      3.981966      0.750634     2.443007
102000       52.883994       7.965875      3.522624      0.000000      3.978980      0.748797     2.402737
103000       52.908838       7.959583      3.546453      0.000000      3.975803      0.746860     2.363036
104000       52.933336       7.952939      3.569880      0.000000      3.972451      0.744831     2.322424
105000       52.957483       7.945969      3.592904      0.000000      3.968936      0.742719     2.282474
106000       52.981271       7.938705      3.615524      0.000000      3.965274      0.740532     2.241564
107000       53.004697       7.931171      3.637739      0.000000      3.961478      0.738278     2.201400
108000       53.027753       7.923399      3.659547      0.000000      3.957564      0.735966     2.160243
109000       53.050435       7.915415      3.680948      0.000000      3.953544      0.733603     2.119906
110000       53.072735       7.907249      3.701940      0.000000      3.949435      0.731199     2.078555
111000       53.094651       7.898926      3.722523      0.000000      3.945247      0.728759     2.038090
112000       53.116175       7.890478      3.742696      0.000000      3.940997      0.726294     1.996604
113000       53.137304       7.881926      3.762460      0.000000      3.936696      0.723809     1.956054
114000       53.158032       7.873303      3.781812      0.000000      3.932360      0.721314     1.914494
115000       53.178356       7.864632      3.800754      0.000000      3.928001      0.718813     1.873909
116000       53.198270       7.855942      3.819285      0.000000      3.923633      0.716317     1.832336
117000       53.217771       7.847256      3.837405      0.000000      3.919267      0.713830     1.791762
118000       53.236855       7.838605      3.855115      0.000000      3.914920      0.711361     1.750240
119000       53.255519       7.830009      3.872415      0.000000      3.910600      0.708915     1.709726
120000       53.273757       7.821498      3.889304      0.000000      3.906324      0.706500     1.668317
121000       53.291568       7.813095      3.905785      0.000000      3.902102      0.704122     1.627911
122000       53.308948       7.804827      3.921858      0.000000      3.897949      0.701789     1.586678
123000       53.325894       7.796716      3.937523      0.000000      3.893874      0.699505     1.546428
124000       53.342404       7.788791      3.952782      0.000000      3.889893      0.697278     1.505433
125000       53.358474       7.781073      3.967636      0.000000      3.886016      0.695113     1.465387
126000       53.374103       7.773590      3.982086      0.000000      3.882257      0.693017     1.424692
127000       53.389287       7.766362      3.996134      0.000000      3.878626      0.690996     1.384898
128000       53.404025       7.759420      4.009781      0.000000      3.875139      0.689055     1.344566
129000       53.418315       7.752782      4.023028      0.000000      3.871804      0.687202     1.305071
130000       53.432155       7.746478      4.035879      0.000000      3.868636      0.685441     1.265166
131000       53.445543       7.740529      4.048335      0.000000      3.865647      0.683779     1.226020
132000       53.458478       7.734963      4.060397      0.000000      3.862849      0.682222     1.186605
133000       53.470958       7.729802      4.072069      0.000000      3.860255      0.680776     1.147860
134000       53.482981       7.725076      4.083353      0.000000      3.857878      0.679447     1.109004
135000       53.494547       7.720805      4.094251      0.000000      3.855729      0.678241     1.070711
136000       53.505653       7.717021      4.104767      0.000000      3.853824      0.677165     1.032485
137000       53.516301       7.713745      4.114903      0.000000      3.852174      0.676224     0.994702
138000       53.526487       7.711009      4.124661      0.000000      3.850793      0.675427     0.957184
139000       53.536211       7.708836      4.134047      0.000000      3.849695      0.674778     0.919972
140000       53.545473       7.707259      4.143062      0.000000      3.848895      0.674286     0.883246
141000       53.554271       7.706302      4.151711      0.000000      3.848406      0.673957     0.846674
142000       53.562605       7.705999      4.159998      0.000000      3.848243      0.673800     0.810835
143000       53.570475       7.706378      4.167927      0.000000      3.848422      0.673820     0.774980
144000       53.577879       7.707472      4.175502      0.000000      3.848959      0.674028     0.740135
145000       53.584818       7.709312      4.182727      0.000000      3.849869      0.674431     0.705085
146000       53.591290       7.711934      4.189609      0.000000      3.851170      0.675038     0.671357
147000       53.597296       7.715370      4.196151      0.000000      3.852879      0.675858     0.637213
148000       53.602876       7.719334      4.202351      0.000000      3.854852      0.676818     0.602820
149000       53.608029       7.723862      4.208212      0.000000      3.857107      0.677928     0.569378
150000       53.612710       7.729323      4.213747      0.000000      3.859828      0.679282     0.537912
151000       53.616921       7.735753      4.218964      0.000000      3.863035      0.680892     0.505626
152000       53.620660       7.743199      4.223870      0.000000      3.866750      0.682770     0.475771
153000       53.623929       7.751700      4.228472      0.000000      3.870992      0.684929     0.444802
154000       53.626727       7.761307      4.232779      0.000000      3.875787      0.687382     0.416790
155000       53.629056       7.772062      4.236799      0.000000      3.881157      0.690143     0.387334
156000       53.630915       7.784021      4.240542      0.000000      3.887128      0.693228     0.361445
157000       53.632307       7.797232      4.244017      0.000000      3.893726      0.696654     0.333737
158000       53.633231       7.811755      4.247236      0.000000      3.900979      0.700438     0.310307
159000       53.633689       7.827643      4.250210      0.000000      3.908915      0.704599     0.284632
160000       53.633682       7.844962      4.252951      0.000000      3.917567      0.709158     0.264069
161000       53.633214       7.863771      4.255475      0.000000      3.926963      0.714134     0.240772
162000       53.632285       7.884142      4.257794      0.000000      3.937141      0.719554     0.223569
163000       53.630899       7.906140      4.259926      0.000000      3.948131      0.725440     0.203066
164000       53.629088       7.929491      4.261860      0.000000      3.959799      0.731725     0.183853
165000       53.626824       7.954619      4.263639      0.000000      3.972354      0.738530     0.172448
166000       53.624114       7.981599      4.265284      0.000000      3.985836      0.745885     0.156787
167000       53.620962       8.010519      4.266817      0.000000      4.000287      0.753824     0.150419
168000       53.617375       8.041460      4.268262      0.000000      4.015749      0.762379     0.138965
169000       53.613362       8.074517      4.269647      0.000000      4.032268      0.771589     0.138567
170000       53.608931       8.109775      4.270998      0.000000      4.049887      0.781493     0.132105
171000       53.604093       8.147336      4.272349      0.000000      4.068658      0.792133     0.138782
172000       53.598860       8.187292      4.273732      0.000000      4.088625      0.803554     0.138236
173000       53.593247       8.229747      4.275185      0.000000      4.109843      0.815805     0.153287
174000       53.587271       8.274797      4.276748      0.000000      4.132356      0.828934     0.159732
175000       53.580951       8.322550      4.278465      0.000000      4.156221      0.842997     0.184654
176000       53.574307       8.373582      4.280463      0.000000      4.181725      0.858191     0.216038
177000       53.567372       8.427516      4.282720      0.000000      4.208679      0.874436     0.236055
178000       53.560176       8.484457      4.285294      0.000000      4.237136      0.891796     0.280003
179000       53.552749       8.544491      4.288242      0.000000      4.267139      0.910333     0.310411
180000       53.545131       8.607715      4.291631      0.000000      4.298736      0.930115     0.368829
181000       53.537360       8.674204      4.295527      0.000000      4.331966      0.951206     0.411129
182000       53.529485       8.744041      4.300004      0.000000      4.366867      0.973680     0.485973
183000       53.521600       8.817820      4.305281      0.000000      4.403740      0.997778     0.571105
184000       53.513727       8.895048      4.311307      0.000000      4.442335      1.023397     0.635075
185000       53.505930       8.975765      4.318170      0.000000      4.482675      1.050607     0.739383
186000       53.498271       9.059987      4.325956      0.000000      4.524766      1.079472     0.818696
187000       53.490828       9.147719      4.334757      0.000000      4.568611      1.110058     0.943526
188000       53.483672       9.238938      4.344665      0.000000      4.614199      1.142423     1.039015
189000       53.476889       9.333610      4.355776      0.000000      4.661512      1.176620     1.185102
190000       53.470561       9.431667      4.368181      0.000000      4.710516      1.212698     1.297039
191000       53.464780       9.533028      4.381979      0.000000      4.761171      1.250697     1.464277
192000       53.459635       9.637580      4.397256      0.000000      4.813421      1.290647     1.592211
193000       53.455224       9.745193      4.414107      0.000000      4.867200      1.332570     1.779469
194000       53.451637       9.855709      4.432610      0.000000      4.922429      1.376476     1.922107
195000       53.448972       9.968951      4.452850      0.000000      4.979020      1.422364     2.127139
196000       53.447319       10.084721      4.474894      0.000000      5.036873      1.470220     2.282330
197000       53.446770       10.202803      4.498810      0.000000      5.095881      1.520018     2.501810
198000       53.447409       10.322968      4.524650      0.000000      5.155929      1.571719     2.666633
199000       53.449318       10.444973      4.552462      0.000000      5.216896      1.625272     2.896354
200000       53.452571       10.568569      4.582280      0.000000      5.278657      1.680616     3.067316
201000       53.457235       10.693502      4.614129      0.000000      5.341084      1.737677     3.302511
202000       53.463368       10.819516      4.648021      0.000000      5.404051      1.796373     3.475834
203000       53.471020       10.946361      4.683960      0.000000      5.467432      1.856613     3.711576
204000       53.480231       11.073790      4.721938      0.000000      5.531102      1.918300     3.883517
205000       53.491032       11.201568      4.761935      0.000000      5.594946      1.981332     4.115121
206000       53.503444       11.329469      4.803925      0.000000      5.658850      2.045604     4.282264
207000       53.517477       11.457286      4.847870      0.000000      5.722710      2.111009     4.505634
208000       53.533135       11.584823      4.893728      0.000000      5.786429      2.177440     4.665113
209000       53.550408       11.711907      4.941445      0.000000      5.849920      2.244793     4.876965
210000       53.569285       11.838375      4.990968      0.000000      5.913101      2.312963     5.026591
211000       53.589738       11.964094      5.042231      0.000000      5.975907      2.381856     5.224557
212000       53.611744       12.088937      5.095174      0.000000      6.038272      2.451373     5.362852
213000       53.635261       12.212808      5.149723      0.000000      6.100151      2.521433     5.545466
214000       53.660253       12.335613      5.205814      0.000000      6.161496      2.591948     5.671616
215000       53.686670       12.457293      5.263371      0.000000      6.222276      2.662850     5.838217
216000       53.714469       12.577785      5.322328      0.000000      6.282462      2.734064     5.951976
217000       53.743591       12.697060      5.382608      0.000000      6.342039      2.805538     6.102565
218000       53.773989       12.815083      5.444147      0.000000      6.400988      2.877209     6.204136
219000       53.805601       12.931849      5.506871      0.000000      6.459308      2.949040     6.339212
220000       53.838375       13.047345      5.570717      0.000000      6.516992      3.020982     6.429125
221000       53.872249       13.161587      5.635618      0.000000      6.574049      3.093009     6.549539
222000       53.907171       13.274581      5.701513      0.000000      6.630481      3.165087     6.628542
223000       53.943077       13.386357      5.768338      0.000000      6.686303      3.237200     6.735362
224000       53.979917       13.496933      5.836041      0.000000      6.741526      3.309324     6.804329
225000       54.017628       13.606353      5.904562      0.000000      6.796170      3.381455     6.898740
226000       54.056163       13.714643      5.973852      0.000000      6.850249      3.453578     6.958602
227000       54.095460       13.821856      6.043860      0.000000      6.903789      3.525697     7.041827
228000       54.135474       13.928024      6.114540      0.000000      6.956807      3.597806     7.093525
229000       54.176148       14.033205      6.185846      0.000000      7.009331      3.669917     7.166772
230000       54.217439       14.137437      6.257739      0.000000      7.061382      3.742028     7.211218
231000       54.259293       14.240780      6.330177      0.000000      7.112988      3.814158     7.275647
232000       54.301669       14.343276      6.403126      0.000000      7.164171      3.886313     7.313710
233000       54.344518       14.444986      6.476550      0.000000      7.214961      3.958514     7.370410
234000       54.387802       14.545954      6.550419      0.000000      7.265381      4.030773     7.402901
235000       54.431474       14.646241      6.624701      0.000000      7.315462      4.103116     7.452887
236000       54.475500       14.745894      6.699370      0.000000      7.365225      4.175558     7.480558
237000       54.519836       14.844973      6.774399      0.000000      7.414703      4.248130     7.524767
238000       54.564450       14.943525      6.849766      0.000000      7.463919      4.320850     7.548310
239000       54.609301       15.041612      6.925448      0.000000      7.512902      4.393752     7.587604
240000       54.654361       15.139280      7.001426      0.000000      7.561678      4.466859     7.607658
241000       54.699590       15.236590      7.077680      0.000000      7.610276      4.540207     7.642833
242000       54.744961       15.333591      7.154195      0.000000      7.658720      4.613822     7.659987
243000       54.790439       15.430343      7.230955      0.000000      7.707042      4.687745     7.691782
244000       54.835998       15.526895      7.307948      0.000000      7.755265      4.762006     7.706587
245000       54.881604       15.623310      7.385160      0.000000      7.803421      4.836648     7.735691
246000       54.927233       15.719637      7.462583      0.000000      7.851534      4.911705     7.748664
247000       54.972854       15.815939      7.540206      0.000000      7.899637      4.987226     7.775731
248000       55.018441       15.912266      7.618022      0.000000      7.947754      5.063247     7.787365
249000       55.063967       16.008686      7.696024      0.000000      7.995920      5.139823     7.813023
250000       55.109440       16.105435      7.774306      0.000000      8.044252      5.217149     7.843309
251000       55.154839       16.202575      7.852867      0.000000      8.092782      5.295279     7.868768
252000       55.200109       16.299966      7.931609      0.000000      8.141439      5.374101     7.879578
253000       55.245222       16.397680      8.010530      0.000000      8.190261      5.453677     7.904760
254000       55.290155       16.495775      8.089632      0.000000      8.239276      5.534061     7.915583
255000       55.334881       16.594327      8.168915      0.000000      8.288521      5.615322     7.941112
256000       55.379376       16.693397      8.248383      0.000000      8.338029      5.697521     7.952440
257000       55.423612       16.793066      8.328039      0.000000      8.387838      5.780736     7.978966
258000       55.467566       16.893398      8.407890      0.000000      8.437983      5.865033     7.991313
259000       55.511210       16.994480      8.487943      0.000000      8.488505      5.950499     8.019522
260000       55.554522       17.096383      8.568208      0.000000      8.539441      6.037209     8.033436
261000       55.597470       17.199198      8.648694      0.000000      8.590837      6.125260     8.064070
262000       55.640033       17.303002      8.729414      0.000000      8.642730      6.214735     8.080149
263000       55.682179       17.407894      8.810383      0.000000      8.695172      6.305742     8.114017
264000       55.723885       17.513956      8.891617      0.000000      8.748202      6.398375     8.132921
265000       55.765120       17.621295      8.973134      0.000000      8.801875      6.492752     8.170927
266000       55.805860       17.730000      9.054955      0.000000      8.856235      6.588979     8.193392
267000       55.846071       17.840185      9.137102      0.000000      8.911340      6.687187     8.236552
268000       55.885729       17.951947      9.219600      0.000000      8.967239      6.787494     8.263414
269000       55.924801       18.065409      9.302478      0.000000      9.023992      6.890044     8.312877
270000       55.963262       18.180675      9.385766      0.000000      9.081652      6.994966     8.345084
271000       56.001076       18.297876      9.469499      0.000000      9.140286      7.102421     8.402164
272000       56.038220       18.417125      9.553711      0.000000      9.199950      7.212550     8.440801
273000       56.074657       18.538562      9.638446      0.000000      9.260714      7.325529     8.506998
274000       56.110363       18.662306      9.723745      0.000000      9.322637      7.441511     8.553303
275000       56.145303       18.788506      9.809657      0.000000      9.385796      7.560688     8.630328
276000       56.179452       18.917288      9.896234      0.000000      9.450253      7.683227     8.685714
277000       56.212777       19.048810      9.983534      0.000000      9.516087      7.809333     8.775513
278000       56.245254       19.183201      10.071616      0.000000      9.583364      7.939183     8.841578
279000       56.276851       19.320627      10.160548      0.000000      9.652167      8.072996     8.946343
280000       56.307548       19.461222      10.250400      0.000000      9.722563      8.210961     9.024880
281000       56.337315       19.605155      10.341251      0.000000      9.794637      8.353305     9.147054
282000       56.366136       19.752562      10.433182      0.000000      9.868457      8.500221     9.240044
283000       56.393987       19.903612      10.526284      0.000000      9.944110      8.651945     9.382295
284000       56.420808       20.059232      10.620947      0.000000      10.022059      8.809517     9.552791
285000       56.446626       20.219547      10.717315      0.000000      10.102367      8.973133     9.722913
286000       56.471503       20.383862      10.815198      0.000000      10.184688      9.142101     9.854980
287000       56.495430       20.552329      10.914713      0.000000      10.269096      9.316634     10.050392
288000       56.518416       20.725051      11.015974      0.000000      10.355645      9.496887     10.203056
289000       56.540455       20.902164      11.119099      0.000000      10.444402      9.683055     10.423791
290000       56.561558       21.083750      11.224206      0.000000      10.535410      9.875267     10.599089
291000       56.581702       21.269920      11.331393      0.000000      10.628724      10.073686     10.839978
292000       56.600904       21.460746      11.440784      0.000000      10.724381      10.278418     11.039868
293000       56.619146       21.656317      11.552485      0.000000      10.822426      10.489594     11.302169
294000       56.636426       21.856682      11.666598      0.000000      10.922884      10.707284     11.521371
295000       56.652723       22.061917      11.783225      0.000000      11.025794      10.931589     11.806165
296000       56.668030       22.272053      11.902467      0.000000      11.131172      11.162543     12.043163
297000       56.682326       22.487158      12.024429      0.000000      11.239051      11.400216     12.351343
298000       56.695605       22.707249      12.149215      0.000000      11.349442      11.644604     12.606760
299000       56.707843       22.932386      12.276933      0.000000      11.462375      11.895740     12.939021
300000       56.719034       23.162574      12.407690      0.000000      11.577852      12.153576     13.213323
301000       56.729151       23.397865      12.541597      0.000000      11.695901      12.418104     13.570159
302000       56.738187       23.638252      12.678761      0.000000      11.816519      12.689225     13.863668
303000       56.746109       23.883783      12.819296      0.000000      11.939729      12.966889     14.245404
304000       56.752906       24.134441      12.963310      0.000000      12.065524      13.250940     14.558325
305000       56.758537       24.390269      13.110917      0.000000      12.193925      13.541280     14.965162
306000       56.762986       24.651244      13.262226      0.000000      12.324922      13.837697     15.297632
307000       56.766202       24.917408      13.417352      0.000000      12.458536      14.140038     15.729718
308000       56.768161       25.188733      13.576405      0.000000      12.594753      14.448029     16.081864
309000       56.768797       25.465264      13.739501      0.000000      12.733597      14.761463     16.539379
310000       56.768080       25.746969      13.906750      0.000000      12.875050      15.079996     16.911385
311000       56.765927       26.033900      14.078270      0.000000      13.019140      15.403363     17.394631
312000       56.762296       26.326021      14.254172      0.000000      13.165848      15.731144     17.786808
313000       56.757087       26.623394      14.434577      0.000000      13.315205      16.063009     18.296288
314000       56.750246       26.925982      14.619599      0.000000      13.467194      16.398455     18.709134
315000       56.741655       27.233854      14.809362      0.000000      13.621847      16.737077     19.245630
316000       56.731244       27.546974      15.003984      0.000000      13.779147      17.078278     19.679874
317000       56.718876       27.865416      15.203595      0.000000      13.939131      17.421563     20.244484
318000       56.704469       28.189144      15.408317      0.000000      14.101780      17.766231     20.701107
319000       56.687864       28.518237      15.618287      0.000000      14.267132      18.111681     21.295253
320000       56.668968       28.852652      15.833635      0.000000      14.435167      18.457086     21.775473
321000       56.647604       29.192470      16.054504      0.000000      14.605922      18.801720     22.400857
322000       56.623666       29.537635      16.281032      0.000000      14.779369      19.144610     22.906078
323000       56.596962       29.888223      16.513373      0.000000      14.955544      19.484881     23.564580
324000       56.567381       30.244158      16.751670      0.000000      15.134408      19.821393     24.096278
325000       56.534718       30.605501      16.996087      0.000000      15.315990      20.153094     24.789780
326000       56.498859       30.972147      17.246775      0.000000      15.500234      20.478654     25.349342
327000       56.459594       31.344127      17.503905      0.000000      15.687154      20.796820     26.079466
328000       56.416816       31.721297      17.767634      0.000000      15.876674      21.106056     26.667952
329000       56.369509       32.103305      18.037044      0.000000      16.068614      21.405115     27.216485
330000       56.317289       32.490335      18.312314      0.000000      16.263060      21.692709     27.839423
331000       56.260625       32.882875      18.594772      0.000000      16.460258      21.967094     28.655489
332000       56.199484       33.280623      18.884606      0.000000      16.660049      22.226165     29.313192
333000       56.133744       33.683380      19.182020      0.000000      16.862333      22.467861     30.172348
334000       56.063417       34.090747      19.487182      0.000000      17.066903      22.689881     30.861708
335000       55.988434       34.502420      19.800273      0.000000      17.273602      22.889981     31.758598
336000       55.908868       34.917895      20.121432      0.000000      17.482174      23.065754     32.474378
337000       55.824716       35.336755      20.450802      0.000000      17.692404      23.214882     33.400763
338000       55.736116       35.758394      20.788481      0.000000      17.903984      23.334977     34.135433
339000       55.643146       36.182281      21.134559      0.000000      18.116643      23.423797     35.080107
340000       55.546020       36.607716      21.489080      0.000000      18.330026      23.479141     35.823891
341000       55.444900       37.034064      21.852072      0.000000      18.543812      23.499022     36.772905
342000       55.340083       37.460549      22.223513      0.000000      18.757607      23.481621     37.514085
343000       55.231826       37.886448      22.603356      0.000000      18.971047      23.425404     38.451319
344000       55.120500       38.310936      22.991507      0.000000      19.183715      23.329122     39.176812
345000       55.006461       38.733226      23.387839      0.000000      19.395216      23.191889     40.084885
346000       54.890153       39.152476      23.792185      0.000000      19.605128      23.013192     40.781059
347000       54.772023       39.567871      24.204334      0.000000      19.813042      22.792940     41.642502
348000       54.652578       39.978586      24.624047      0.000000      20.018547      22.531467     42.296154
349000       54.532346       40.383816      25.051040      0.000000      20.221240      22.229558     43.094723
350000       54.411884       40.782789      25.485008      0.000000      20.420740      21.888425     43.694097
351000       54.291782       41.174747      25.925601      0.000000      20.616670      21.509724     44.416043
352000       54.172628       41.559007      26.372467      0.000000      20.808694      21.095480     44.951755
353000       54.055056       41.934893      26.825206      0.000000      20.996478      20.648123     45.586893
354000       53.939658       42.301840      27.283433      0.000000      21.179746      20.170347     46.052636
355000       53.827090       42.659280      27.746717      0.000000      21.358221      19.665174     46.595050
356000       53.717927       43.006784      28.214662      0.000000      21.531697      19.135753     46.987965
357000       53.612814       43.343918      28.686828      0.000000      21.699963      18.585470     47.436260
358000       53.514156       43.669578      29.163224      0.000000      21.862490      18.018738     47.834275
359000       53.420574       43.984400      29.643009      0.000000      22.019590      17.438026     48.117476
360000       53.332648       44.288161      30.125778      0.000000      22.171160      16.846759     48.428470
361000       53.250818       44.580790      30.611180      0.000000      22.317172      16.248139     48.646967
362000       53.175599       44.862199      31.098843      0.000000      22.457591      15.645371     48.878782
363000       53.107354       45.132439      31.588457      0.000000      22.592450      15.041344     49.039592
364000       53.046514       45.391547      32.079695      0.000000      22.721774      14.438885     49.202275
365000       52.993359       45.639677      32.572294      0.000000      22.845647      13.840449     49.313737
