t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
29000       50.547639       5.930834      0.900633      0.000000      2.964820      0.319972     4.046390
30000       50.577510       6.019541      0.941181      0.000000      3.009133      0.334287     4.063096
31000       50.607815       6.104927      0.981916      0.000000      3.051785      0.348451     4.083706
32000       50.638540       6.187145      1.022824      0.000000      3.092851      0.362449     4.097551
33000       50.669667       6.266315      1.063888      0.000000      3.132393      0.376264     4.114970
34000       50.701182       6.342567      1.105095      0.000000      3.170475      0.389885     4.126350
35000       50.733071       6.416005      1.146431      0.000000      3.207149      0.403298     4.140600
36000       50.765320       6.486741      1.187883      0.000000      3.242471      0.416491     4.149712
37000       50.797915       6.554864      1.229440      0.000000      3.276486      0.429454     4.161357
38000       50.830845       6.620470      1.271089      0.000000      3.309242      0.442177     4.168364
39000       50.864095       6.683639      1.312819      0.000000      3.340779      0.454650     4.177468
40000       50.897656       6.744454      1.354620      0.000000      3.371138      0.466866     4.182615
41000       50.931504       6.802993      1.396473      0.000000      3.400359      0.478817     4.187330
42000       50.965646       6.859313      1.438383      0.000000      3.428469      0.490493     4.192794
43000       51.000029       6.913519      1.480303      0.000000      3.455522      0.501897     4.190755
44000       51.034653       6.965666      1.522235      0.000000      3.481545      0.513021     4.195053
45000       51.069482       7.015836      1.564149      0.000000      3.506579      0.523865     4.187260
46000       51.104478       7.064121      1.606012      0.000000      3.530671      0.534433     4.184758
47000       51.139610       7.110595      1.647798      0.000000      3.553856      0.544726     4.172159
48000       51.174843       7.155340      1.689481      0.000000      3.576177      0.554749     4.163972
49000       51.210153       7.198419      1.731039      0.000000      3.597664      0.564502     4.147348
50000       51.245471       7.239987      1.772422      0.000000      3.618396      0.574009     4.129055
51000       51.280813       7.280023      1.813640      0.000000      3.638362      0.583255     4.114128
52000       51.316191       7.318514      1.854698      0.000000      3.657555      0.592226     4.097188
53000       51.351551       7.355579      1.895556      0.000000      3.676035      0.600939     4.074352
54000       51.386873       7.391274      1.936199      0.000000      3.693830      0.609399     4.054031
55000       51.422139       7.425639      1.976614      0.000000      3.710960      0.617608     4.028789
56000       51.457332       7.458721      2.016787      0.000000      3.727449      0.625568     4.005608
57000       51.492439       7.490557      2.056708      0.000000      3.743315      0.633281     3.978329
58000       51.527444       7.521187      2.096364      0.000000      3.758578      0.640751     3.952725
59000       51.562337       7.550642      2.135746      0.000000      3.773253      0.647978     3.923718
60000       51.597103       7.578953      2.174846      0.000000      3.787357      0.654964     3.896058
61000       51.631733       7.606149      2.213655      0.000000      3.800903      0.661711     3.865584
62000       51.666217       7.632255      2.252164      0.000000      3.813905      0.668219     3.836181
63000       51.700547       7.657295      2.290367      0.000000      3.826373      0.674491     3.804462
64000       51.734713       7.681289      2.328258      0.000000      3.838319      0.680525     3.773580
65000       51.768709       7.704256      2.365830      0.000000      3.849752      0.686324     3.740808
66000       51.802528       7.726214      2.403078      0.000000      3.860681      0.691886     3.708679
67000       51.836163       7.747176      2.439997      0.000000      3.871112      0.697213     3.675020
68000       51.869610       7.767156      2.476581      0.000000      3.881052      0.702303     3.641845
69000       51.902864       7.786165      2.512828      0.000000      3.890507      0.707156     3.607447
70000       51.935919       7.804214      2.548732      0.000000      3.899483      0.711772     3.573404
71000       51.968774       7.821310      2.584291      0.000000      3.907982      0.716150     3.538397
72000       52.001423       7.837461      2.619502      0.000000      3.916009      0.720288     3.503649
73000       52.033866       7.852674      2.654361      0.000000      3.923568      0.724187     3.468151
74000       52.066098       7.866953      2.688866      0.000000      3.930660      0.727844     3.432839
75000       52.098117       7.880305      2.723014      0.000000      3.937289      0.731260     3.396953
76000       52.129923       7.892735      2.756805      0.000000      3.943458      0.734433     3.361202
77000       52.161512       7.904248      2.790236      0.000000      3.949168      0.737364     3.325016
78000       52.192883       7.914850      2.823306      0.000000      3.954423      0.740051     3.288923
79000       52.224034       7.924547      2.856013      0.000000      3.959227      0.742495     3.252499
80000       52.254964       7.933349      2.888356      0.000000      3.963583      0.744697     3.216129
81000       52.285669       7.941264      2.920334      0.000000      3.967497      0.746659     3.179500
82000       52.316148       7.948305      2.951946      0.000000      3.970974      0.748382     3.142877
83000       52.346397       7.954482      2.983190      0.000000      3.974019      0.749868     3.106050
84000       52.376414       7.959812      3.014066      0.000000      3.976642      0.751122     3.069165
85000       52.406195       7.964310      3.044573      0.000000      3.978849      0.752147     3.032123
86000       52.435736       7.967995      3.074708      0.000000      3.980650      0.752948     2.994947
87000       52.465032       7.970884      3.104471      0.000000      3.982053      0.753528     2.957663
88000       52.494080       7.973000      3.133860      0.000000      3.983071      0.753895     2.920156
89000       52.522873       7.974362      3.162874      0.000000      3.983713      0.754054     2.882600
90000       52.551407       7.974996      3.191510      0.000000      3.983991      0.754012     2.844725
91000       52.579677       7.974924      3.219768      0.000000      3.983916      0.753774     2.806871
92000       52.607687       7.974111      3.247647      0.000000      3.983472      0.753332     2.768896
93000       52.635432       7.972580      3.275145      0.000000      3.982669      0.752692     2.730693
94000       52.662894       7.970424      3.302258      0.000000      3.981554      0.751881     2.691962
95000       52.690066       7.967666      3.328985      0.000000      3.980139      0.750905     2.653429
96000       52.716942       7.964336      3.355324      0.000000      3.978439      0.749774     2.614272
97000       52.743515       7.960460      3.381272      0.000000      3.976466      0.748494     2.575410
98000       52.769779       7.956069      3.406828      0.000000      3.974236      0.747075     2.535833
99000       52.795728       7.951188      3.431990      0.000000      3.971762      0.745525     2.496651
100000       52.821355       7.945849      3.456757      0.000000      3.969060      0.743853     2.456671
101000       52.846653       7.940077      3.481126      0.000000      3.966141      0.742066     2.417186
102000       52.871615       7.933904      3.505096      0.000000      3.963024      0.740175     2.376833
103000       52.896236       7.927356      3.528666      0.000000      3.959719      0.738186     2.337071
104000       52.920510       7.920465      3.551833      0.000000      3.956243      0.736108     2.296381
105000       52.944429       7.913256      3.574597      0.000000      3.952609      0.733951     2.256373
106000       52.967989       7.905762      3.596955      0.000000      3.948833      0.731722     2.215391
107000       52.991183       7.898007      3.618908      0.000000      3.944927      0.729429     2.175175
108000       53.014005       7.890022      3.640453      0.000000      3.940907      0.727081     2.133952
109000       53.036450       7.881834      3.661591      0.000000      3.936785      0.724686     2.093569
110000       53.058512       7.873472      3.682319      0.000000      3.932578      0.722252     2.052160
111000       53.080188       7.864962      3.702638      0.000000      3.928297      0.719785     2.011653
112000       53.101470       7.856333      3.722547      0.000000      3.923958      0.717295     1.970117
113000       53.122355       7.847611      3.742045      0.000000      3.919572      0.714788     1.929534
114000       53.142838       7.838824      3.761132      0.000000      3.915155      0.712273     1.887932
115000       53.162914       7.829997      3.779808      0.000000      3.910718      0.709755     1.847319
116000       53.182580       7.821159      3.798073      0.000000      3.906276      0.707244     1.805713
117000       53.201831       7.812333      3.815927      0.000000      3.901841      0.704744     1.765118
118000       53.220663       7.803548      3.833370      0.000000      3.897427      0.702263     1.723571
119000       53.239073       7.794826      3.850403      0.000000      3.893046      0.699808     1.683042
120000       53.257057       7.786197      3.867026      0.000000      3.888711      0.697386     1.641617
121000       53.274612       7.777682      3.883240      0.000000      3.884433      0.695003     1.601203
122000       53.291736       7.769309      3.899045      0.000000      3.880228      0.692665     1.559962
123000       53.308424       7.761100      3.914444      0.000000      3.876105      0.690378     1.519710
124000       53.324675       7.753084      3.929435      0.000000      3.872078      0.688150     1.478715
125000       53.340486       7.745281      3.944022      0.000000      3.868159      0.685985     1.438673
126000       53.355854       7.737719      3.958205      0.000000      3.864362      0.683890     1.397986
127000       53.370777       7.730420      3.971986      0.000000      3.860695      0.681871     1.358202
128000       53.385253       7.723412      3.985366      0.000000      3.857175      0.679934     1.317886
129000       53.399281       7.716715      3.998347      0.000000      3.853811      0.678085     1.278408
130000       53.412858       7.710358      4.010931      0.000000      3.850618      0.676329     1.238525
131000       53.425983       7.704362      4.023120      0.000000      3.847605      0.674673     1.199402
132000       53.438653       7.698755      4.034917      0.000000      3.844787      0.673122     1.160018
133000       53.450869       7.693559      4.046323      0.000000      3.842176      0.671683     1.121300
134000       53.462669       7.688546      4.057343      0.000000      3.839656      0.670296     1.082652
135000       53.474050       7.683742      4.067976      0.000000      3.837241      0.668967     1.044168
136000       53.484968       7.679438      4.078225      0.000000      3.835077      0.667771     1.005701
137000       53.495423       7.675657      4.088092      0.000000      3.833174      0.666714     0.967740
138000       53.505412       7.672428      4.097580      0.000000      3.831548      0.665801     0.929997
139000       53.514936       7.669776      4.106693      0.000000      3.830211      0.665040     0.892619
140000       53.523995       7.667732      4.115434      0.000000      3.829178      0.664437     0.855683
141000       53.532587       7.666320      4.123807      0.000000      3.828461      0.663999     0.818956
142000       53.540711       7.665573      4.131815      0.000000      3.828077      0.663733     0.782918
143000       53.548369       7.665517      4.139464      0.000000      3.828039      0.663647     0.746916
144000       53.555600       7.665882      4.146752      0.000000      3.828213      0.663671     0.710796
145000       53.562403       7.666699      4.153682      0.000000      3.828612      0.663813     0.675321
146000       53.568734       7.668313      4.160263      0.000000      3.829410      0.664161     0.641041
147000       53.574592       7.670754      4.166501      0.000000      3.830621      0.664723     0.606475
148000       53.579978       7.674059      4.172399      0.000000      3.832265      0.665509     0.573455
149000       53.584891       7.678263      4.177966      0.000000      3.834359      0.666527     0.539911
150000       53.589332       7.683406      4.183206      0.000000      3.836922      0.667789     0.508312
151000       53.593300       7.689524      4.188126      0.000000      3.839973      0.669306     0.475925
152000       53.596797       7.696664      4.192735      0.000000      3.843535      0.671088     0.445938
153000       53.599822       7.704864      4.197038      0.000000      3.847627      0.673149     0.414869
154000       53.602376       7.714173      4.201045      0.000000      3.852274      0.675502     0.386725
155000       53.604460       7.724636      4.204764      0.000000      3.857498      0.678161     0.357167
156000       53.606074       7.736307      4.208204      0.000000      3.863326      0.681141     0.331143
157000       53.607219       7.749233      4.211376      0.000000      3.869782      0.684458     0.303331
158000       53.607897       7.763475      4.214290      0.000000      3.876895      0.688131     0.279761
159000       53.608109       7.779085      4.216957      0.000000      3.884693      0.692176     0.253977
160000       53.607856       7.796129      4.219392      0.000000      3.893207      0.696614     0.233268
161000       53.607141       7.814666      4.221607      0.000000      3.902468      0.701466     0.209856
162000       53.605966       7.834767      4.223617      0.000000      3.912511      0.706757     0.192497
163000       53.604334       7.856497      4.225437      0.000000      3.923368      0.712508     0.171872
164000       53.602276       7.879582      4.227058      0.000000      3.934903      0.718654     0.152534
165000       53.599767       7.904447      4.228523      0.000000      3.947327      0.725315     0.140957
166000       53.596811       7.931164      4.229852      0.000000      3.960678      0.732518     0.125160
167000       53.593415       7.959824      4.231069      0.000000      3.975000      0.740299     0.118606
168000       53.589584       7.990506      4.232195      0.000000      3.990332      0.748688     0.107006
169000       53.585327       8.023305      4.233259      0.000000      4.006722      0.757726     0.106406
170000       53.580652       8.058307      4.234288      0.000000      4.024214      0.767448     0.099784
171000       53.575572       8.095613      4.235314      0.000000      4.042858      0.777900     0.106243
172000       53.570098       8.135315      4.236371      0.000000      4.062699      0.789122     0.105523
173000       53.564245       8.177519      4.237496      0.000000      4.083791      0.801165     0.120339
174000       53.558029       8.222318      4.238728      0.000000      4.106180      0.814076     0.126597
175000       53.551470       8.269822      4.240112      0.000000      4.129920      0.827910     0.151266
176000       53.544590       8.320125      4.241694      0.000000      4.155060      0.842721     0.165733
177000       53.537413       8.373335      4.243527      0.000000      4.181653      0.858569     0.201947
178000       53.529969       8.429544      4.245663      0.000000      4.209745      0.875514     0.225995
179000       53.522261       8.488210      4.248026      0.000000      4.239065      0.893424     0.247141
180000       53.514310       8.549416      4.250658      0.000000      4.269654      0.912354     0.280064
181000       53.506179       8.613906      4.253761      0.000000      4.301885      0.932570     0.342110
182000       53.497908       8.681755      4.257405      0.000000      4.335794      0.954140     0.387483
183000       53.489548       8.753041      4.261667      0.000000      4.371422      0.977136     0.466712
184000       53.481152       8.827822      4.266626      0.000000      4.408795      1.001627     0.526074
185000       53.472781       8.906150      4.272370      0.000000      4.447942      1.027687     0.624396
186000       53.464497       8.988054      4.278982      0.000000      4.488876      1.055382     0.699126
187000       53.456373       9.073554      4.286559      0.000000      4.531606      1.084784     0.818140
188000       53.448481       9.162643      4.295190      0.000000      4.576131      1.115953     0.909292
189000       53.440905       9.255300      4.304977      0.000000      4.622438      1.148951     1.050052
190000       53.433728       9.351474      4.316013      0.000000      4.670503      1.183831     1.158163
191000       53.427042       9.451098      4.328399      0.000000      4.720291      1.220642     1.320923
192000       53.420936       9.554072      4.342227      0.000000      4.771753      1.259419     1.445824
193000       53.415511       9.660279      4.357596      0.000000      4.824831      1.300194     1.629819
194000       53.410860       9.769571      4.374593      0.000000      4.879450      1.342984     1.770489
195000       53.407085       9.881780      4.393307      0.000000      4.935526      1.387796     1.973789
196000       53.404280       9.996714      4.413814      0.000000      4.992963      1.434624     2.128290
197000       53.402542       10.114161      4.436189      0.000000      5.051655      1.483449     2.347795
198000       53.401961       10.233892      4.460492      0.000000      5.111488      1.534239     2.513327
199000       53.402628       10.355663      4.486779      0.000000      5.172340      1.586950     2.744911
200000       53.404621       10.479221      4.515093      0.000000      5.234083      1.641523     2.917986
201000       53.407743       10.604090      4.545147      0.000000      5.296480      1.697800     3.093040
202000       53.412318       10.730284      4.577279      0.000000      5.359539      1.755817     3.333417
203000       53.418404       10.857539      4.611501      0.000000      5.423127      1.815489     3.510597
204000       53.426051       10.985595      4.647811      0.000000      5.487113      1.876717     3.751105
205000       53.435300       11.114197      4.686202      0.000000      5.551371      1.939401     3.926512
206000       53.446180       11.243104      4.726650      0.000000      5.615779      2.003433     4.162292
207000       53.458712       11.372083      4.769127      0.000000      5.680223      2.068702     4.332397
208000       53.472904       11.500925      4.813591      0.000000      5.744596      2.135098     4.559239
209000       53.488758       11.629428      4.859997      0.000000      5.808797      2.202509     4.721114
210000       53.506263       11.757418      4.908288      0.000000      5.872741      2.270826     4.935690
211000       53.525404       11.884730      4.958408      0.000000      5.936345      2.339943     5.087134
212000       53.546153       12.011232      5.010287      0.000000      5.999541      2.409761     5.287085
213000       53.568855       12.136693      5.064209      0.000000      6.062216      2.480109     5.495540
214000       53.593471       12.260933      5.120082      0.000000      6.124278      2.550847     5.677221
215000       53.619593       12.383944      5.177484      0.000000      6.185724      2.621943     5.802144
216000       53.647163       12.505675      5.236336      0.000000      6.246529      2.693331     5.966538
217000       53.676130       12.626075      5.296566      0.000000      6.306667      2.764938     6.078207
218000       53.706431       12.745125      5.358093      0.000000      6.366130      2.836713     6.225619
219000       53.738013       12.862801      5.420849      0.000000      6.424904      2.908598     6.324459
220000       53.770808       12.979109      5.484757      0.000000      6.482994      2.980557     6.455663
221000       53.804762       13.094046      5.549752      0.000000      6.540397      3.052547     6.542401
222000       53.839806       13.207638      5.615764      0.000000      6.597128      3.124545     6.658480
223000       53.875887       13.319898      5.682731      0.000000      6.653191      3.196519     6.734025
224000       53.912937       13.430866      5.750588      0.000000      6.708608      3.268460     6.836234
225000       53.950904       13.540567      5.819282      0.000000      6.763392      3.340346     6.901589
226000       53.989722       13.649052      5.888752      0.000000      6.817567      3.412177     6.991257
227000       54.029342       13.756354      5.958949      0.000000      6.871150      3.483941     7.047449
228000       54.069489       13.862657      6.029643      0.000000      6.924234      3.555747     7.090926
229000       54.110118       13.968016      6.100801      0.000000      6.976847      3.627608     7.139901
230000       54.151381       14.072387      6.172553      0.000000      7.028966      3.699453     7.209722
231000       54.193235       14.175810      6.244863      0.000000      7.080611      3.771283     7.251607
232000       54.235627       14.278346      6.317689      0.000000      7.131813      3.843118     7.312821
233000       54.278516       14.380040      6.390998      0.000000      7.182595      3.914966     7.348488
234000       54.321854       14.480954      6.464754      0.000000      7.232987      3.986851     7.402189
235000       54.365602       14.581133      6.538930      0.000000      7.283011      4.058783     7.432446
236000       54.409715       14.680639      6.613493      0.000000      7.332701      4.130793     7.479642
237000       54.454158       14.779519      6.688419      0.000000      7.382078      4.202895     7.505235
238000       54.498890       14.877835      6.763682      0.000000      7.431174      4.275121     7.546852
239000       54.543876       14.975634      6.839260      0.000000      7.480012      4.347491     7.568466
240000       54.589080       15.072977      6.915131      0.000000      7.528624      4.420039     7.605355
241000       54.634470       15.169912      6.991278      0.000000      7.577033      4.492789     7.623619
242000       54.680010       15.266502      7.067680      0.000000      7.625270      4.565778     7.656562
243000       54.725672       15.362792      7.144324      0.000000      7.673359      4.639034     7.672056
244000       54.771422       15.458846      7.221195      0.000000      7.721331      4.712597     7.701780
245000       54.817233       15.554712      7.298280      0.000000      7.769210      4.786498     7.715044
246000       54.863074       15.650453      7.375567      0.000000      7.817029      4.860781     7.742227
247000       54.908920       15.746117      7.453048      0.000000      7.864811      4.935481     7.753769
248000       54.954740       15.841769      7.530713      0.000000      7.912589      5.010647     7.779054
249000       55.000510       15.937460      7.608555      0.000000      7.960388      5.086318     7.789361
250000       55.046201       16.033257      7.686569      0.000000      8.008241      5.162546     7.813367
251000       55.091790       16.129211      7.764751      0.000000      8.056176      5.239374     7.822910
252000       55.137211       16.225222      7.843002      0.000000      8.104141      5.316721     7.827183
253000       55.182439       16.321350      7.921318      0.000000      8.152167      5.394637     7.836025
254000       55.227478       16.417848      7.999792      0.000000      8.200381      5.473336     7.858816
255000       55.272305       16.514774      8.078426      0.000000      8.248811      5.552875     7.867901
256000       55.316893       16.612206      8.157221      0.000000      8.297496      5.633327     7.891333
257000       55.361220       16.710206      8.236184      0.000000      8.346469      5.714752     7.901147
258000       55.405257       16.808857      8.315318      0.000000      8.395769      5.797233     7.925867
259000       55.448982       16.908225      8.394632      0.000000      8.445431      5.880839     7.936924
260000       55.492367       17.008399      8.474133      0.000000      8.495500      5.965659     7.963623
261000       55.535390       17.109452      8.553833      0.000000      8.546011      6.051773     7.976479
262000       55.578019       17.211477      8.633743      0.000000      8.597012      6.139280     8.005907
263000       55.620234       17.314555      8.713878      0.000000      8.648542      6.228268     8.021170
264000       55.662002       17.418785      8.794253      0.000000      8.700653      6.318848     8.054159
265000       55.703301       17.524254      8.874885      0.000000      8.753387      6.411118     8.072506
266000       55.744098       17.631071      8.955795      0.000000      8.806800      6.505202     8.109985
267000       55.784371       17.739329      9.037005      0.000000      8.860937      6.601210     8.132180
268000       55.824085       17.849144      9.118539      0.000000      8.915857      6.699277     8.175202
269000       55.863217       17.960617      9.200424      0.000000      8.971611      6.799525     8.202112
270000       55.901732       18.073874      9.282690      0.000000      9.028263      6.902106     8.251876
271000       55.939606       18.189022      9.365370      0.000000      9.085865      7.007153     8.284491
272000       55.976805       18.306198      9.448500      0.000000      9.144487      7.114833     8.342369
273000       56.013248       18.426048      9.532276      0.000000      9.204452      7.225825     8.413833
274000       56.048918       18.548712      9.616760      0.000000      9.265831      7.340313     8.483934
275000       56.083850       18.673766      9.701844      0.000000      9.328412      7.457914     8.533466
276000       56.118011       18.801362      9.787581      0.000000      9.392270      7.578820     8.614969
277000       56.151378       18.931624      9.874022      0.000000      9.457469      7.703201     8.674044
278000       56.183918       19.064710      9.961231      0.000000      9.524088      7.831263     8.768942
279000       56.215610       19.200750      10.049268      0.000000      9.592192      7.963186     8.839193
280000       56.246425       19.339907      10.138205      0.000000      9.661862      8.099188     8.949719
281000       56.276343       19.482314      10.228114      0.000000      9.733167      8.239456     9.032965
282000       56.305339       19.628138      10.319077      0.000000      9.806189      8.384217     9.161583
283000       56.333398       19.777509      10.411179      0.000000      9.880995      8.533664     9.259816
284000       56.360499       19.930597      10.504514      0.000000      9.957669      8.688027     9.409197
285000       56.386634       20.087529      10.599177      0.000000      10.036276      8.847495     9.524547
286000       56.411790       20.248467      10.695276      0.000000      10.116898      9.012298     9.697505
287000       56.435966       20.413530      10.792918      0.000000      10.199594      9.182616     9.832185
288000       56.459157       20.582874      10.892225      0.000000      10.284443      9.358665     10.031584
289000       56.481373       20.756602      10.993315      0.000000      10.371496      9.540608     10.187796
290000       56.502606       20.934848      11.096305      0.000000      10.460822      9.728637     10.412140
291000       56.522868       21.117697      11.201318      0.000000      10.552464      9.922886     10.592008
292000       56.542138       21.305257      11.308456      0.000000      10.646476      10.123519     10.837411
293000       56.560437       21.497600      11.417849      0.000000      10.742894      10.330642     11.042660
294000       56.577747       21.694813      11.529605      0.000000      10.841763      10.544382     11.310398
295000       56.594063       21.896938      11.643822      0.000000      10.943104      10.764806     11.534153
296000       56.609367       22.104049      11.760609      0.000000      11.046955      10.992010     11.825303
297000       56.623654       22.316173      11.880068      0.000000      11.153330      11.226025     12.067556
298000       56.636906       22.533374      12.002311      0.000000      11.262261      11.466911     12.382972
299000       56.649119       22.755663      12.127442      0.000000      11.373755      11.714657     12.644299
300000       56.660275       22.983096      12.255576      0.000000      11.487840      11.969285     12.984596
301000       56.670369       23.215669      12.386820      0.000000      11.604514      12.230733     13.265386
302000       56.679379       23.453428      12.521291      0.000000      11.723801      12.498979     13.630940
303000       56.687300       23.696359      12.659098      0.000000      11.845695      12.773908     13.931410
304000       56.694102       23.944499      12.800356      0.000000      11.970214      13.055450     14.322393
305000       56.699779       24.197825      12.945176      0.000000      12.097347      13.343431     14.642623
306000       56.704292       24.456369      13.093674      0.000000      12.227112      13.637732     15.059064
307000       56.707628       24.720100      13.245960      0.000000      12.359491      13.938117     15.399051
308000       56.709738       24.989053      13.402149      0.000000      12.494504      14.244410     15.840915
309000       56.710600       25.263188      13.562352      0.000000      12.632131      14.556312     16.200648
310000       56.710152       25.542544      13.726685      0.000000      12.772391      14.873591     16.667939
311000       56.708362       25.827080      13.895257      0.000000      12.915264      15.195876     17.047469
312000       56.705149       26.116840      14.068186      0.000000      13.060773      15.522877     17.540329
313000       56.700618       26.412410      14.246117      0.000000      13.209210      15.854778     18.047761
314000       56.694635       26.713027      14.428642      0.000000      13.360195      16.190315     18.458111
315000       56.687089       27.018750      14.615874      0.000000      13.513755      16.529095     18.990192
316000       56.677914       27.329538      14.807920      0.000000      13.669870      16.870545     19.420022
317000       56.666974       27.645460      15.004899      0.000000      13.828575      17.214195     19.977644
318000       56.654190       27.966478      15.206921      0.000000      13.989850      17.559379     20.427815
319000       56.639403       28.292673      15.414111      0.000000      14.153734      17.905537     21.012303
320000       56.622517       28.624006      15.626587      0.000000      14.320208      18.251894     21.484005
321000       56.603354       28.960565      15.844482      0.000000      14.489315      18.597780     22.097090
322000       56.581806       29.302305      16.067920      0.000000      14.661031      18.942289     22.591801
323000       56.557673       29.649314      16.297045      0.000000      14.835400      19.284619     23.235533
324000       56.530838       30.001536      16.531990      0.000000      15.012390      19.623712     23.754919
325000       56.501089       30.359049      16.772910      0.000000      15.192041      19.958604     24.431506
326000       56.468301       30.721773      17.019947      0.000000      15.374310      20.288060     24.977272
327000       56.432254       31.089766      17.273264      0.000000      15.559223      20.610928     25.688837
328000       56.392825       31.462915      17.533013      0.000000      15.746722      20.925772     26.262501
329000       56.349794       31.841240      17.799366      0.000000      15.936814      21.231230     27.010748
330000       56.303048       32.224580      18.072479      0.000000      16.129415      21.525649     27.613345
331000       56.252379       32.612901      18.352528      0.000000      16.324505      21.807439     28.399129
332000       56.197695       33.005980      18.639670      0.000000      16.521968      22.074732     29.030846
333000       56.138811       33.403712      18.934080      0.000000      16.721748      22.325714     29.853660
334000       56.075672       33.805795      19.235909      0.000000      16.923689      22.558320     30.513420
335000       56.008132       34.212035      19.545320      0.000000      17.127689      22.770543     31.370845
336000       55.936185       34.622038      19.862448      0.000000      17.333547      22.960175     32.055877
337000       55.859741       35.035506      20.187436      0.000000      17.541109      23.125083     32.943051
338000       55.778857       35.451946      20.520390      0.000000      17.750124      23.263008     33.648521
339000       55.693519       35.870947      20.861419      0.000000      17.960378      23.371802     34.557737
340000       55.603858       36.291915      21.210589      0.000000      18.171572      23.449287     35.276509
341000       55.509951       36.714321      21.567961      0.000000      18.383436      23.493451     36.197048
342000       55.412013       37.137479      21.933548      0.000000      18.595622      23.502371     36.919689
343000       55.310223       37.560753      22.307347      0.000000      18.807807      23.474354     37.838009
344000       55.204885       37.983382      22.689310      0.000000      19.019607      23.407922     38.553083
345000       55.096287       38.404641      23.079361      0.000000      19.230656      23.301900     39.453411
346000       54.984821       38.823720      23.477380      0.000000      19.440548      23.155438     40.148107
347000       54.870880       39.239834      23.883214      0.000000      19.648889      22.968061     41.013453
348000       54.754937       39.652163      24.296671      0.000000      19.855267      22.739692     41.674493
349000       54.637485       40.059899      24.717517      0.000000      20.059279      22.470684     42.487955
350000       54.519062       40.462246      25.145491      0.000000      20.260528      22.161819     43.102683
351000       54.400242       40.858417      25.580288      0.000000      20.458624      21.814322     43.848891
352000       54.281609       41.247682      26.021590      0.000000      20.653205      21.429824     44.406377
353000       54.163799       41.629313      26.469029      0.000000      20.843911      21.010381     45.072842
354000       54.047415       42.002680      26.922245      0.000000      21.030433      20.558369     45.564828
355000       53.933128       42.367150      27.380829      0.000000      21.212461      20.076535     46.142986
356000       53.821538       42.722220      27.844395      0.000000      21.389749      19.567820     46.564529
357000       53.713318       43.067380      28.312515      0.000000      21.562051      19.035451     47.050324
358000       53.609039       43.402269      28.784795      0.000000      21.729193      18.482700     47.400047
359000       53.509350       43.726516      29.260808      0.000000      21.890999      17.913025     47.793984
360000       53.414771       44.039908      29.740175      0.000000      22.047370      17.329782     48.073924
361000       53.325899       44.342219      30.222487      0.000000      22.198202      16.736412     48.380634
362000       53.243184       44.633375      30.707394      0.000000      22.343466      16.136125     48.595739
363000       53.167151       44.913290      31.194523      0.000000      22.483126      15.532131     48.823160
364000       53.098167       45.182018      31.683563      0.000000      22.617217      14.927314     48.980557
365000       53.036669       45.439597      32.174189      0.000000      22.745767      14.324493     49.138901
