t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
131000       56.220048       14.358891      8.326184      0.000000      7.168793      3.739666     5.109942
132000       56.265977       14.375425      8.377073      0.000000      7.176987      3.746882     5.067938
133000       56.311453       14.392057      8.427544      0.000000      7.185231      3.754172     5.026408
134000       56.356466       14.408817      8.477598      0.000000      7.193541      3.761561     4.984505
135000       56.401009       14.425737      8.527236      0.000000      7.201930      3.769071     4.943078
136000       56.445072       14.442847      8.576458      0.000000      7.210416      3.776729     4.901337
137000       56.488646       14.460178      8.625265      0.000000      7.219014      3.784557     4.860067
138000       56.531723       14.477762      8.673657      0.000000      7.227739      3.792580     4.818555
139000       56.574294       14.495630      8.721637      0.000000      7.236607      3.800823     4.777497
140000       56.616350       14.513815      8.769206      0.000000      7.245634      3.809312     4.736281
141000       56.657883       14.532348      8.816365      0.000000      7.254837      3.818070     4.695494
142000       56.698949       14.551050      8.863116      0.000000      7.264125      3.826968     4.654857
143000       56.739540       14.569954      8.909461      0.000000      7.273515      3.836030     4.614231
144000       56.779578       14.589312      8.955400      0.000000      7.283132      3.845446     4.573626
145000       56.819055       14.609154      9.000935      0.000000      7.292994      3.855240     4.533401
146000       56.857962       14.629519      9.046068      0.000000      7.303117      3.865443     4.493321
147000       56.896290       14.650437      9.090802      0.000000      7.313519      3.876080     4.453564
148000       56.934031       14.671947      9.135140      0.000000      7.324218      3.887183     4.414094
149000       56.971175       14.694083      9.179084      0.000000      7.335231      3.898780     4.374879
150000       57.007712       14.716886      9.222639      0.000000      7.346578      3.910904     4.336109
151000       57.043635       14.740390      9.265806      0.000000      7.358278      3.923584     4.297517
152000       57.078932       14.764638      9.308591      0.000000      7.370351      3.936856     4.259550
153000       57.113594       14.789668      9.350997      0.000000      7.382816      3.950751     4.221672
154000       57.147611       14.815524      9.393027      0.000000      7.395696      3.965307     4.184621
155000       57.180972       14.842248      9.434688      0.000000      7.409011      3.980559     4.147560
156000       57.213667       14.869886      9.475983      0.000000      7.422784      3.996548     4.111555
157000       57.245685       14.898482      9.516917      0.000000      7.437038      4.013311     4.075427
158000       57.277013       14.928087      9.557497      0.000000      7.451798      4.030893     4.040618
159000       57.307641       14.958748      9.597727      0.000000      7.467088      4.049334     4.005557
160000       57.337555       14.990520      9.637614      0.000000      7.482935      4.068685     3.972118
161000       57.366743       15.023455      9.677166      0.000000      7.499365      4.088990     3.938284
162000       57.395192       15.057612      9.716388      0.000000      7.516408      4.110304     3.906418
163000       57.422888       15.093047      9.755290      0.000000      7.534092      4.132678     3.873996
164000       57.449816       15.129826      9.793878      0.000000      7.552450      4.156170     3.843946
165000       57.475961       15.168010      9.832163      0.000000      7.571512      4.180839     3.813157
166000       57.501307       15.207671      9.870154      0.000000      7.591314      4.206751     3.785210
167000       57.525838       15.248876      9.907860      0.000000      7.611891      4.233970     3.756320
168000       57.549536       15.291704      9.945295      0.000000      7.633282      4.262571     3.730821
169000       57.572384       15.336231      9.982469      0.000000      7.655524      4.292626     3.704150
170000       57.594361       15.382542      10.019395      0.000000      7.678661      4.324220     3.681515
171000       57.615450       15.430723      10.056089      0.000000      7.702735      4.357435     3.657447
172000       57.635627       15.480869      10.092565      0.000000      7.727794      4.392366     3.638182
173000       57.654872       15.533072      10.128841      0.000000      7.753885      4.429106     3.617185
174000       57.673162       15.587441      10.164934      0.000000      7.781062      4.467764     3.601901
175000       57.690473       15.644077      10.200865      0.000000      7.809375      4.508447     3.584546
176000       57.706779       15.703101      10.236655      0.000000      7.838885      4.551277     3.573990
177000       57.722054       15.764627      10.272328      0.000000      7.869650      4.596376     3.560971
178000       57.736272       15.828788      10.307910      0.000000      7.901736      4.643885     3.556054
179000       57.749403       15.895712      10.343430      0.000000      7.935207      4.693942     3.548220
180000       57.761418       15.965546      10.378918      0.000000      7.970137      4.746709     3.550054
181000       57.772286       16.038432      10.414408      0.000000      8.006598      4.802345     3.548441
182000       57.781975       16.114534      10.449938      0.000000      8.044671      4.861031     3.558382
183000       57.790452       16.194011      10.485548      0.000000      8.084436      4.922952     3.564255
184000       57.797683       16.277042      10.521284      0.000000      8.125983      4.988314     3.583957
185000       57.803633       16.363802      10.557194      0.000000      8.169400      5.057327     3.598855
186000       57.808266       16.454490      10.593335      0.000000      8.214787      5.130227     3.630323
187000       57.811547       16.549297      10.629762      0.000000      8.262239      5.207251     3.656109
188000       57.813438       16.648439      10.666545      0.000000      8.311866      5.288667     3.701765
189000       57.813903       16.752125      10.703752      0.000000      8.363772      5.374744     3.740682
190000       57.812905       16.860588      10.741464      0.000000      8.418073      5.465783     3.803424
191000       57.810410       16.974054      10.779766      0.000000      8.474884      5.562084     3.858145
192000       57.806382       17.092769      10.818754      0.000000      8.534328      5.663984     3.941407
193000       57.800790       17.216971      10.858529      0.000000      8.596524      5.771819     4.015077
194000       57.793603       17.346920      10.899207      0.000000      8.661604      5.885955     4.122862
195000       57.784793       17.482860      10.940908      0.000000      8.729689      6.006761     4.219116
196000       57.774339       17.625057      10.983770      0.000000      8.800914      6.134634     4.355998
197000       57.762221       17.773756      11.027934      0.000000      8.875401      6.269970     4.478940
198000       57.748430       17.929217      11.073563      0.000000      8.953283      6.413187     4.650003
199000       57.732957       18.091677      11.120822      0.000000      9.034676      6.564697     4.804118
200000       57.715810       18.261382      11.169898      0.000000      9.119706      6.724930     5.014803
201000       57.696999       18.438543      11.220982      0.000000      9.208479      6.894298     5.204789
202000       57.676544       18.623374      11.274282      0.000000      9.301103      7.073221     5.457983
203000       57.654467       18.816047      11.329999      0.000000      9.397664      7.262091     5.688485
204000       57.630767       19.016715      11.388313      0.000000      9.498239      7.461293     5.977427
205000       57.605445       19.225496      11.449402      0.000000      9.602890      7.671185     6.242660
206000       57.578506       19.442495      11.513450      0.000000      9.711669      7.892111     6.570122
207000       57.549954       19.667782      11.580634      0.000000      9.824611      8.124378     6.868998
208000       57.519807       19.901409      11.651148      0.000000      9.941745      8.368271     7.237076
209000       57.488083       20.143394      11.725176      0.000000      10.063078      8.624024     7.570983
210000       57.454814       20.393733      11.802918      0.000000      10.188612      8.891838     7.980744
211000       57.420030       20.652385      11.884560      0.000000      10.318324      9.171849     8.350099
212000       57.383772       20.919290      11.970302      0.000000      10.452187      9.464151     8.801369
213000       57.346081       21.194346      12.060325      0.000000      10.590150      9.768763     9.205488
214000       57.307003       21.477441      12.154821      0.000000      10.732156      10.085652     9.696763
215000       57.266583       21.768420      12.253964      0.000000      10.878130      10.414702     10.133845
216000       57.224868       22.067126      12.357932      0.000000      11.027993      10.755744     10.662360
217000       57.181899       22.373362      12.466883      0.000000      11.181645      11.108519     11.129612
218000       57.137714       22.686941      12.580978      0.000000      11.338995      11.472720     11.691574
219000       57.092344       23.007637      12.700356      0.000000      11.499929      11.847947     12.185485
220000       57.045810       23.335251      12.825157      0.000000      11.664346      12.233760     12.776464
221000       56.998121       23.669548      12.955500      0.000000      11.832131      12.629623     13.293171
222000       56.949272       24.010333      13.091502      0.000000      12.003184      13.034982     13.908578
223000       56.899245       24.357379      13.233262      0.000000      12.177392      13.449178     14.444294
224000       56.847997       24.710517      13.380879      0.000000      12.354670      13.871553     15.079885
225000       56.795477       25.069542      13.534431      0.000000      12.534914      14.301343     15.631311
226000       56.741596       25.434323      13.694003      0.000000      12.718057      14.737801     16.283635
227000       56.686263       25.804691      13.859660      0.000000      12.904017      15.180067     16.848301
228000       56.629339       26.180564      14.031475      0.000000      13.092748      15.627314     17.515054
229000       56.570688       26.561819      14.209506      0.000000      13.284190      16.078589     18.091563
230000       56.510116       26.948427      14.393821      0.000000      13.478325      16.532983     18.771808
231000       56.447437       27.340312      14.584477      0.000000      13.675116      16.989441     19.359979
232000       56.382400       27.737501      14.781546      0.000000      13.874572      17.446957     20.054249
233000       56.314769       28.139966      14.985090      0.000000      14.076679      17.904356     20.655148
234000       56.244234       28.547784      15.195190      0.000000      14.281473      18.360502     21.365438
235000       56.170505       28.960969      15.411920      0.000000      14.488957      18.814068     21.981342
236000       56.093214       29.379642      15.635377      0.000000      14.699190      19.263742     22.711016
237000       56.012018       29.803848      15.865652      0.000000      14.912190      19.707991     23.345298
238000       55.926491       30.233739      16.102867      0.000000      15.128030      20.145271     24.098919
239000       55.836237       30.669377      16.347133      0.000000      15.346736      20.573775     24.755868
240000       55.740778       31.110926      16.598598      0.000000      15.568385      20.991651     25.538937
241000       55.639670       31.558448      16.857401      0.000000      15.793002      21.396746     26.223491
242000       55.532388       32.012091      17.123717      0.000000      16.020656      21.786811     27.042055
243000       55.418448       32.471890      17.397713      0.000000      16.251356      22.159264     27.759392
244000       55.297297       32.937948      17.679593      0.000000      16.485146      22.511379     28.619463
245000       55.168424       33.410234      17.969549      0.000000      16.722002      22.840072     29.374406
246000       55.031269       33.888763      18.267812      0.000000      16.961921      23.142072     30.281097
247000       54.885325       34.373398      18.574589      0.000000      17.204824      23.413759     31.077232
248000       54.730059       34.864012      18.890128      0.000000      17.450637      23.651308     32.033533
249000       54.565009       35.360310      19.214641      0.000000      17.699199      23.850597     32.872004
250000       54.389722       35.861965      19.548375      0.000000      17.950334      24.007336     33.877174
251000       54.203831       36.368469      19.891524      0.000000      18.203775      24.117064     34.755176
252000       54.007035       36.879237      20.244306      0.000000      18.459216      24.175273     35.802844
253000       53.799131       37.393501      20.606872      0.000000      18.716260      24.177504     36.711986
254000       53.580047       37.910370      20.979374      0.000000      18.974447      24.119484     37.788314
255000       53.349819       38.428789      21.361881      0.000000      19.233240      23.997303     38.713256
256000       53.108685       38.947546      21.754439      0.000000      19.492021      23.807581     39.795763
257000       52.856988       39.465307      22.156996      0.000000      19.750116      23.547679     40.713754
258000       52.595339       39.980571      22.569451      0.000000      20.006768      23.215890     41.771610
259000       52.324434       40.491787      22.991598      0.000000      20.261199      22.811607     42.653581
260000       52.045278       40.997249      23.423161      0.000000      20.512559      22.335524     43.650033
261000       51.758923       41.495302      23.863764      0.000000      20.760024      21.789641     44.463632
262000       51.466742       41.984179      24.312944      0.000000      21.002720      21.177460     45.360631
263000       51.170085       42.462270      24.770167      0.000000      21.239855      20.503744     46.074866
264000       50.870602       42.927917      25.234808      0.000000      21.470616      19.774691     46.839039
265000       50.576157       43.376468      25.706859      0.000000      21.692745      19.003066     47.552671
266000       50.288242       43.806981      26.185370      0.000000      21.905796      18.197938     48.135382
267000       50.002049       44.221790      26.668955      0.000000      22.110912      17.362125     48.571022
268000       49.719272       44.619933      27.156879      0.000000      22.307634      16.504217     48.999608
269000       49.441372       45.000763      27.648452      0.000000      22.495663      15.632574     49.304535
270000       49.169908       45.363720      28.142951      0.000000      22.674743      14.755574     49.582514
271000       48.906172       45.708550      28.639735      0.000000      22.844770      13.880878     49.764689
272000       48.651482       46.035092      29.138146      0.000000      23.005685      13.015735     49.906591
273000       48.406877       46.343449      29.637629      0.000000      23.157558      12.166380     49.981912
274000       48.173367       46.633809      30.137629      0.000000      23.300501      11.338378     50.009646
275000       47.951700       46.906561      30.637702      0.000000      23.434724      10.536201     49.998508
276000       47.742559       47.162157      31.137411      0.000000      23.560465      9.763566     49.937234
277000       47.546404       47.401188      31.636426      0.000000      23.678032      9.023191     49.861189
278000       47.363607       47.624281      32.134431      0.000000      23.787744      8.317098     49.735759
279000       47.194368       47.832145      32.631200      0.000000      23.889964      7.646501     49.614944
280000       47.038790       48.025502      33.126523      0.000000      23.985055      7.012049     49.447484
281000       46.896858       48.205104      33.620265      0.000000      24.073398      6.413813     49.299075
282000       46.768459       48.371703      34.112302      0.000000      24.155368      5.851454     49.107740
283000       46.653412       48.526047      34.602573      0.000000      24.231340      5.324264     48.945340
284000       46.551445       48.668867      35.091018      0.000000      24.301677      4.831273     48.744020
285000       46.462255       48.800870      35.577628      0.000000      24.366732      4.371310     48.577704
286000       46.385460       48.922738      36.062393      0.000000      24.426842      3.943060     48.376350
287000       46.320679       49.035117      36.545339      0.000000      24.482327      3.545135     48.213093
288000       46.267461       49.138625      37.026489      0.000000      24.533492      3.176083     48.018337
289000       46.225377       49.233836      37.505891      0.000000      24.580620      2.834465     47.862599
290000       46.193941       49.321295      37.983588      0.000000      24.623979      2.518835     47.678469
291000       46.172702       49.401505      38.459641      0.000000      24.663816      2.227810     47.532791
292000       46.161161       49.474940      38.934104      0.000000      24.700362      1.960033     47.361376
293000       46.158865       49.542031      39.407041      0.000000      24.733831      1.714234     47.226906
294000       46.165316       49.603186      39.878512      0.000000      24.764421      1.489192     47.068923
295000       46.180072       49.658773      40.348582      0.000000      24.792310      1.283781     46.945842
296000       46.202649       49.709135      40.817309      0.000000      24.817666      1.096929     46.801077
297000       46.232621       49.754584      41.284755      0.000000      24.840641      0.927661     46.688927
298000       46.269525       49.795409      41.750976      0.000000      24.861374      0.775056     46.556568
299000       46.312957       49.831869      42.216028      0.000000      24.879993      0.638284     46.454486
300000       46.362477       49.864206      42.679961      0.000000      24.896612      0.516570     46.333351
301000       46.417702       49.892637      43.142826      0.000000      24.911336      0.409214     46.240237
302000       46.478219       49.917359      43.604666      0.000000      24.924261      0.315572     46.128931
303000       46.543665       49.938551      44.065526      0.000000      24.935472      0.235064     46.043549
304000       46.613651       49.956375      44.525442      0.000000      24.945046      0.167160     45.940567
305000       46.687836       49.970976      44.984451      0.000000      24.953053      0.111387     45.861611
306000       46.765850       49.982487      45.442582      0.000000      24.959554      0.067313     45.765384
307000       46.847371       49.991022      45.899865      0.000000      24.964604      0.034557     45.691511
308000       46.932047       49.996685      46.356322      0.000000      24.968252      0.012774     45.600434
309000       47.019570       49.999569      46.811974      0.000000      24.970541      0.001663     45.530264
310000       47.109601       49.999753      47.266837      0.000000      24.971506      0.000955     45.442687
311000       47.201843       49.997305      47.720924      0.000000      24.971180      0.010417     45.374797
312000       47.295964       49.992286      48.174242      0.000000      24.969587      0.029849     45.289001
313000       47.391673       49.984742      48.626796      0.000000      24.966751      0.059078     45.221893
314000       47.488642       49.974714      49.078585      0.000000      24.962686      0.097964     45.136043
315000       47.586576       49.962232      49.529607      0.000000      24.957406      0.146391     45.068092
316000       47.685144       49.947316      49.979849      0.000000      24.950916      0.204275     44.980171
317000       47.784043       49.929977      50.429299      0.000000      24.943219      0.271555     44.909565
318000       47.882929       49.910219      50.877935      0.000000      24.934314      0.348200     44.817277
319000       47.981484       49.888035      51.325733      0.000000      24.924194      0.434201     44.741917
320000       48.079340       49.863407      51.772658      0.000000      24.912846      0.529585     44.642562
321000       48.176152       49.836312      52.218674      0.000000      24.900255      0.634399     44.559940
322000       48.271520       49.806711      52.663729      0.000000      24.886397      0.748730     44.450235
323000       48.365060       49.774559      53.107771      0.000000      24.871246      0.872686     44.357257
324000       48.456323       49.739793      53.550730      0.000000      24.854766      1.006424     44.233090
325000       48.544875       49.702345      53.992530      0.000000      24.836919      1.150124     44.125829
326000       48.630202       49.662125      54.433078      0.000000      24.817654      1.304019     43.981912
327000       48.711799       49.619034      54.872273      0.000000      24.796917      1.468374     43.855260
328000       48.789069       49.572953      55.309984      0.000000      24.774643      1.643519     43.684637
329000       48.861420       49.523747      55.746078      0.000000      24.750758      1.829818     43.531805
330000       48.928147       49.471256      56.180380      0.000000      24.725175      2.027711     43.325138
331000       48.988545       49.415303      56.612706      0.000000      24.697799      2.237682     43.136935
332000       49.041775       49.355681      57.042821      0.000000      24.668518      2.460304     42.881483
333000       49.086995       49.292162      57.470476      0.000000      24.637211      2.696195     42.645278
334000       49.123203       49.224480      57.895351      0.000000      24.603735      2.946076     42.323414
335000       49.149390       49.152345      58.317106      0.000000      24.567935      3.210715     42.021641
336000       49.164364       49.075423      58.735301      0.000000      24.529634      3.490983     41.608749
337000       49.166921       48.993354      59.149469      0.000000      24.488640      3.787793     41.216806
338000       49.155661       48.905730      59.559006      0.000000      24.444737      4.102138     40.678367
339000       49.129169       48.812113      59.963263      0.000000      24.397694      4.435028     40.161777
340000       49.085839       48.712028      60.361404      0.000000      24.347257      4.787490     39.449578
341000       49.024064       48.604969      60.752532      0.000000      24.293163      5.160500     38.760498
342000       48.942079       48.490418      61.135492      0.000000      24.235136      5.554907     37.808356
343000       48.838172       48.367849      61.509051      0.000000      24.172900      5.971371     36.882141
344000       48.710574       48.236776      61.871631      0.000000      24.106199      6.410150     35.602716
345000       48.557671       48.096755      62.221571      0.000000      24.034801      6.871075     34.356806
346000       48.378011       47.947499      62.556773      0.000000      23.958552      7.353115     32.643684
347000       48.170479       47.788852      62.875092      0.000000      23.877372      7.854475     30.983942
348000       47.934497       47.621015      63.173885      0.000000      23.791362      8.371876     28.727232
349000       47.670086       47.444451      63.450581      0.000000      23.700763      8.900957     26.570330
350000       47.378299       47.260254      63.702158      0.000000      23.606140      9.435309     23.696556
351000       47.061051       47.069906      63.925924      0.000000      23.508260      9.967470     21.015784
352000       46.721732       46.875756      64.118958      0.000000      23.408337      10.487927     17.553924
353000       46.364620       46.680538      64.279067      0.000000      23.307781      10.986936     14.438913
354000       45.995514       46.487841      64.404224      0.000000      23.208442      11.453748     10.582131
355000       45.620668       46.301359      64.493509      0.000000      23.112220      11.879017     7.268671
356000       45.247235       46.125225      64.546551      0.000000      23.021237      12.254207     3.365034
357000       44.885998       45.965996      64.561546      0.000000      22.938849      12.567607     -0.019424
358000       44.540990       45.817206      64.560572      0.000000      22.861856      12.840094     -0.179678
359000       44.213656       45.674043      64.557742      0.000000      22.787868      13.086454     -0.389867
360000       43.902564       45.536424      64.552845      0.000000      22.716825      13.308493     -0.592591
361000       43.606476       45.404296      64.545672      0.000000      22.648684      13.507845     -0.844160
362000       43.324486       45.277677      64.536085      0.000000      22.583442      13.685957     -1.075239
363000       43.055820       45.156612      64.523946      0.000000      22.521109      13.844165     -1.353602
364000       42.799912       45.041181      64.509173      0.000000      22.461715      13.983709     -1.602091
365000       42.556281       44.931482      64.491685      0.000000      22.405302      14.105757     -1.895560
