t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
218000       52.874809       11.139666      4.131524      0.000000      5.565024      1.965871     4.621427
219000       52.898286       11.240674      4.178195      0.000000      5.615472      2.016182     4.711890
220000       52.922730       11.340825      4.225854      0.000000      5.665490      2.066780     4.819259
221000       52.948138       11.440439      4.274569      0.000000      5.715238      2.117812     4.922858
222000       52.974460       11.539146      4.324197      0.000000      5.764532      2.169068     5.001844
223000       53.001652       11.636943      4.374689      0.000000      5.813369      2.220527     5.095941
224000       53.029683       11.733831      4.426008      0.000000      5.861752      2.272169     5.167002
225000       53.058508       11.829819      4.478107      0.000000      5.909684      2.323977     5.252073
226000       53.088113       11.925203      4.531039      0.000000      5.957313      2.376097     5.333631
227000       53.118452       12.019698      4.584682      0.000000      6.004496      2.428352     5.394299
228000       53.149482       12.113322      4.638994      0.000000      6.051244      2.480733     5.467580
229000       53.181170       12.206099      4.693943      0.000000      6.097567      2.533234     5.521485
230000       53.213474       12.298055      4.749489      0.000000      6.143480      2.585851     5.587166
231000       53.246363       12.389218      4.805603      0.000000      6.188995      2.638583     5.634896
232000       53.279798       12.479618      4.862248      0.000000      6.234129      2.691430     5.693665
233000       53.313748       12.569286      4.919398      0.000000      6.278897      2.744393     5.735813
234000       53.348175       12.658258      4.977021      0.000000      6.323316      2.797479     5.788354
235000       53.383051       12.746567      5.035093      0.000000      6.367403      2.850692     5.825499
236000       53.418341       12.834250      5.093585      0.000000      6.411177      2.904041     5.872475
237000       53.454017       12.921342      5.152476      0.000000      6.454656      2.957535     5.905173
238000       53.490047       13.007883      5.211739      0.000000      6.497859      3.011184     5.947220
239000       53.526404       13.093908      5.271357      0.000000      6.540805      3.065002     5.976002
240000       53.563059       13.179459      5.331307      0.000000      6.583513      3.119001     6.013723
241000       53.599987       13.264572      5.391573      0.000000      6.626002      3.173197     6.039091
242000       53.637159       13.349289      5.452135      0.000000      6.668294      3.227606     6.073055
243000       53.674552       13.433648      5.512980      0.000000      6.710407      3.282246     6.095482
244000       53.712141       13.517691      5.574089      0.000000      6.752363      3.337137     6.126227
245000       53.749903       13.601458      5.635452      0.000000      6.794180      3.392297     6.146161
246000       53.787813       13.684991      5.697055      0.000000      6.835881      3.447749     6.174194
247000       53.825852       13.768329      5.758887      0.000000      6.877485      3.503515     6.192058
248000       53.863996       13.851516      5.820938      0.000000      6.919015      3.559621     6.217862
249000       53.902227       13.934594      5.883198      0.000000      6.960490      3.616090     6.234059
250000       53.940521       14.017606      5.945659      0.000000      7.001933      3.672952     6.258096
251000       53.978861       14.100594      6.008316      0.000000      7.043365      3.730232     6.273013
252000       54.017227       14.183605      6.071160      0.000000      7.084809      3.787963     6.295727
253000       54.055601       14.266681      6.134188      0.000000      7.126286      3.846174     6.309741
254000       54.093962       14.349870      6.197394      0.000000      7.167820      3.904900     6.331566
255000       54.132297       14.433215      6.260778      0.000000      7.209434      3.964174     6.345046
256000       54.170583       14.516767      6.324335      0.000000      7.251152      4.024035     6.366411
257000       54.208807       14.600571      6.388066      0.000000      7.292998      4.084519     6.379725
258000       54.246950       14.684680      6.451970      0.000000      7.334996      4.145669     6.401059
259000       54.284997       14.769141      6.516048      0.000000      7.377172      4.207524     6.414578
260000       54.322929       14.854008      6.580302      0.000000      7.419552      4.270132     6.436316
261000       54.360733       14.939331      6.644736      0.000000      7.462162      4.333536     6.450420
262000       54.398390       15.025168      6.709352      0.000000      7.505030      4.397790     6.473013
263000       54.435887       15.111570      6.774158      0.000000      7.548182      4.462940     6.488096
264000       54.473205       15.198600      6.839157      0.000000      7.591650      4.529045     6.512011
265000       54.510333       15.286310      6.904359      0.000000      7.635459      4.596157     6.528487
266000       54.547251       15.374767      6.969772      0.000000      7.679643      4.664340     6.554220
267000       54.583947       15.464027      7.035405      0.000000      7.724231      4.733651     6.572531
268000       54.620404       15.554158      7.101269      0.000000      7.769256      4.804161     6.600612
269000       54.656609       15.645221      7.167378      0.000000      7.814749      4.875932     6.621230
270000       54.692544       15.737288      7.233744      0.000000      7.860747      4.949040     6.652230
271000       54.728199       15.830422      7.300382      0.000000      7.907280      5.023555     6.675667
272000       54.763554       15.924700      7.367310      0.000000      7.954387      5.099561     6.710206
273000       54.798599       16.020187      7.434545      0.000000      8.002102      5.177130     6.737021
274000       54.833316       16.116966      7.502107      0.000000      8.050464      5.256356     6.775776
275000       54.867618       16.215581      7.570103      0.000000      8.099748      5.337739     6.824068
276000       54.901497       16.316119      7.638570      0.000000      8.149996      5.421388     6.869954
277000       54.935029       16.418168      7.707455      0.000000      8.201003      5.506966     6.907246
278000       54.968197       16.521814      7.776782      0.000000      8.252811      5.594577     6.958865
279000       55.000995       16.627129      7.846583      0.000000      8.305457      5.684313     7.001499
280000       55.033405       16.734205      7.916885      0.000000      8.358987      5.776286     7.059717
281000       55.065421       16.843113      7.987724      0.000000      8.413437      5.870593     7.108465
282000       55.097029       16.953949      8.059134      0.000000      8.468854      5.967354     7.174220
283000       55.128225       17.066786      8.131153      0.000000      8.525276      6.066670     7.229917
284000       55.158994       17.181720      8.203819      0.000000      8.582750      6.168668     7.304216
285000       55.189335       17.298826      8.277176      0.000000      8.641315      6.273455     7.367751
286000       55.219235       17.418201      8.351268      0.000000      8.701018      6.381162     7.451665
287000       55.248696       17.539917      8.426144      0.000000      8.761897      6.491899     7.523978
288000       55.277706       17.664073      8.501852      0.000000      8.824001      6.605803     7.618627
289000       55.306271       17.790738      8.578446      0.000000      8.887364      6.722983     7.700693
290000       55.334381       17.920010      8.655979      0.000000      8.952036      6.843581     7.807233
291000       55.362048       18.051952      8.734513      0.000000      9.018049      6.967704     7.900042
292000       55.389262       18.186661      8.814104      0.000000      9.085451      7.095494     8.019632
293000       55.416040       18.324194      8.894820      0.000000      9.154272      7.227056     8.124165
294000       55.442377       18.464642      8.976723      0.000000      9.224556      7.362529     8.257937
295000       55.468293       18.608055      9.059886      0.000000      9.296330      7.502012     8.375130
296000       55.493787       18.754518      9.144374      0.000000      9.369635      7.645639     8.524145
297000       55.518883       18.904071      9.230266      0.000000      9.444492      7.793498     8.654855
298000       55.543585       19.056789      9.317632      0.000000      9.520940      7.945714     8.820054
299000       55.567923       19.212703      9.406554      0.000000      9.598994      8.102362     8.965013
300000       55.591903       19.371878      9.497106      0.000000      9.678686      8.263556     9.147172
301000       55.615560       19.534331      9.589373      0.000000      9.760025      8.429352     9.306947
302000       55.638904       19.700117      9.683432      0.000000      9.843040      8.599848     9.506627
303000       55.661974       19.869239      9.779370      0.000000      9.927732      8.775080     9.681585
304000       55.684781       20.041741      9.877264      0.000000      10.014123      8.955128     9.899095
305000       55.707371       20.217612      9.977204      0.000000      10.102208      9.140002     10.089375
306000       55.729739       20.396878      10.079248      0.000000      10.192001      9.329758     10.320621
307000       55.751927       20.579519      10.183479      0.000000      10.283492      9.524386     10.526191
308000       55.773922       20.765551      10.289948      0.000000      10.376688      9.723922     10.768666
309000       55.795756       20.954947      10.398727      0.000000      10.471578      9.928337     10.987348
310000       55.817410       21.147720      10.509861      0.000000      10.568168      10.137651     11.240660
311000       55.838898       21.343837      10.623407      0.000000      10.666442      10.351820     11.468467
312000       55.860514       21.542294      10.739238      0.000000      10.765896      10.569620     11.697745
313000       55.881888       21.744145      10.857537      0.000000      10.867060      10.792297     11.963325
314000       55.903024       21.949368      10.978362      0.000000      10.969923      11.019799     12.201670
315000       55.923880       22.157999      11.101753      0.000000      11.074503      11.252139     12.477760
316000       55.944454       22.370023      11.227768      0.000000      11.180794      11.489253     12.725121
317000       55.964694       22.585486      11.356446      0.000000      11.288818      11.731151     13.011731
318000       55.984589       22.804382      11.487846      0.000000      11.398573      11.977761     13.268205
319000       56.004075       23.026769      11.622008      0.000000      11.510089      12.229088     13.565540
320000       56.023135       23.252649      11.758993      0.000000      11.623367      12.485049     13.831410
321000       56.041692       23.482096      11.898842      0.000000      11.738445      12.745649     14.139912
322000       56.059719       23.715123      12.041621      0.000000      11.855329      13.010793     14.415679
323000       56.077125       23.951817      12.187372      0.000000      11.974063      13.280481     14.736063
324000       56.093876       24.192203      12.336165      0.000000      12.094661      13.554603     15.022478
325000       56.109866       24.436387      12.488048      0.000000      12.217175      13.833154     15.355763
326000       56.125051       24.684400      12.643096      0.000000      12.341623      14.116003     15.653848
327000       56.139309       24.936367      12.801363      0.000000      12.468066      14.403137     16.001385
328000       56.152590       25.192329      12.962932      0.000000      12.596525      14.694398     16.312453
329000       56.164754       25.452428      13.127864      0.000000      12.727073      14.989755     16.675942
330000       56.175742       25.716713      13.296251      0.000000      12.859732      15.289017     17.001611
331000       56.185397       25.985341      13.468163      0.000000      12.994584      15.592126     17.383115
332000       56.193654       26.258366      13.643705      0.000000      13.131655      15.898844     17.725311
333000       56.200339       26.535962      13.822955      0.000000      13.271032      16.209077     18.127255
334000       56.205379       26.818184      14.006031      0.000000      13.412743      16.522521     18.488208
335000       56.208582       27.105218      14.193024      0.000000      13.556880      16.839032     18.913362
336000       56.209873       27.397116      14.384067      0.000000      13.703470      17.158221     19.295582
337000       56.209041       27.694071      14.579263      0.000000      13.852610      17.479872     19.747025
338000       56.206011       27.996127      14.778763      0.000000      14.004320      17.803491     20.153254
339000       56.200554       28.303481      14.982682      0.000000      14.158700      18.128765     20.634298
340000       56.192598       28.616156      15.191188      0.000000      14.315760      18.455065     21.067428
341000       56.183052       28.932219      15.404054      0.000000      14.474530      18.779268     21.506313
342000       56.170471       29.254019      15.621706      0.000000      14.636186      19.103681     22.028669
343000       56.154793       29.581547      15.844347      0.000000      14.800725      19.427439     22.500259
344000       56.135752       29.914990      16.072135      0.000000      14.968236      19.749883     23.062477
345000       56.113307       30.254289      16.305293      0.000000      15.138690      20.069926     23.569630
346000       56.087190       30.599593      16.543987      0.000000      15.312161      20.386698     24.174775
347000       56.057391       30.950781      16.788458      0.000000      15.488583      20.698858     24.719736
348000       56.023643       31.307954      17.038877      0.000000      15.668007      21.005299     25.369960
349000       55.985978       31.670910      17.295495      0.000000      15.850328      21.304411     25.954005
350000       55.944139       32.039688      17.558485      0.000000      16.035564      21.594833     26.650105
351000       55.898210       32.413992      17.828102      0.000000      16.223562      21.874686     27.273149
352000       55.847952       32.793785      18.104507      0.000000      16.414300      22.142359     28.014111
353000       55.793513       33.178669      18.387953      0.000000      16.607576      22.395732     28.674331
354000       55.734680       33.568517      18.678578      0.000000      16.803323      22.632979     29.456914
355000       55.671671       33.962824      18.976622      0.000000      17.001284      22.851796     30.150445
356000       55.604310       34.361368      19.282190      0.000000      17.201342      23.050210     30.968892
357000       55.532890       34.763537      19.595493      0.000000      17.403189      23.225833     31.689652
358000       55.457281       35.169014      19.916594      0.000000      17.606659      23.376643     32.535586
359000       55.377855       35.577087      20.245664      0.000000      17.811395      23.500299     33.275290
360000       55.294533       35.987348      20.582708      0.000000      18.017186      23.594868     34.137850
361000       55.207766       36.399002      20.927850      0.000000      18.223631      23.658215     34.886241
362000       55.117530       36.811562      21.281027      0.000000      18.430483      23.688649     35.752484
363000       55.024354       37.224170      21.642305      0.000000      18.637309      23.684414     36.497778
364000       54.928274       37.636277      22.011550      0.000000      18.843833      23.644222     37.353310
