episode,alpha_idx,action_0,action_1,action_2
13,15,250.000000,250.000000,0.000000

14,0,0.000000,249.554957,249.985997
14,1,249.573760,249.553805,249.670911
14,2,249.397767,249.570874,249.842636
14,3,249.713325,249.886996,249.986349
14,4,249.829265,249.779942,250.016960
14,5,249.763091,250.000481,250.000456
14,6,250.001168,250.000085,250.000000
14,7,250.000312,250.000000,250.000028
14,8,250.000257,250.000013,250.000000
14,9,250.000135,250.000000,250.000007
14,10,250.000037,250.000000,250.000000
14,11,250.000012,250.000007,250.000000
14,12,250.000000,250.000000,250.000000
14,13,250.000000,250.000000,250.000000
14,14,250.000000,250.000000,250.000000
14,15,250.000000,250.000000,0.000000

15,0,0.000000,249.554957,249.985997
15,1,249.573760,249.553805,249.670911
15,2,249.397767,249.570874,249.842636
15,3,249.713325,249.886996,249.986381
15,4,249.829422,249.779942,250.018436
15,5,249.770253,249.776578,250.001930
15,6,250.003239,250.000085,250.000001
15,7,250.000339,250.000000,250.000028
15,8,250.000270,250.000013,250.000000
15,9,250.000142,250.000000,250.000007
15,10,250.000037,250.000000,250.000000
15,11,250.000012,250.000007,250.000000
15,12,250.000000,250.000000,250.000000
15,13,250.000000,250.000000,250.000000
15,14,250.000000,250.000000,250.000000
15,15,250.000000,250.000000,0.000000

16,0,0.000000,249.554957,249.985997
16,1,249.573760,249.553805,249.670911
16,2,249.397767,249.570874,249.842636
16,3,249.713325,249.886996,249.986423
16,4,249.829589,249.780266,250.018302
16,5,249.773834,249.781716,249.773634
16,6,250.019668,250.000632,250.001089
16,7,250.001665,250.000000,250.000028
16,8,250.000289,250.000013,250.000000
16,9,250.000155,250.000007,250.000007
16,10,250.000037,250.000000,250.000000
16,11,250.000012,250.000007,250.000000
16,12,250.000000,250.000000,250.000000
16,13,250.000000,250.000000,250.000000
16,14,250.000000,250.000000,250.000000
16,15,250.000000,250.000000,0.000000

17,0,0.000000,249.554957,249.985997
17,1,249.573760,249.553805,249.670911
17,2,249.397767,249.570874,249.842636
17,3,249.713325,249.886996,249.986452
17,4,249.829746,249.780266,249.763642
17,5,249.781214,249.816497,249.781327
17,6,250.014603,250.000647,250.001089
17,7,250.001706,250.000000,250.000028
17,8,250.000308,250.000026,250.000000
17,9,250.000162,250.000007,250.000007
17,10,250.000037,250.000000,250.000000
17,11,250.000012,250.000007,250.000000
17,12,250.000000,250.000000,250.000000
17,13,250.000000,250.000000,250.000000
17,14,250.000000,250.000000,250.000000
17,15,250.000000,250.000000,0.000000

18,0,0.000000,249.554957,249.985997
18,1,249.573760,249.553805,249.670911
18,2,249.397767,249.570874,249.843879
18,3,249.714544,249.888124,249.962825
18,4,249.865751,249.781340,249.764467
18,5,249.782192,249.572867,249.784949
18,6,250.011711,250.000647,250.001089
18,7,250.001746,250.000000,250.000028
18,8,250.000332,250.000026,250.000000
18,9,250.000180,250.000007,250.000014
18,10,250.000050,250.000000,250.000000
18,11,250.000012,250.000007,250.000000
18,12,250.000000,250.000000,250.000000
18,13,250.000000,250.000000,250.000000
18,14,250.000000,250.000000,250.000000
18,15,250.000000,250.000000,0.000000

19,0,0.000000,249.554957,249.985725
19,1,249.574216,249.553805,249.671128
19,2,249.397987,249.570874,249.845505
19,3,249.715854,249.889029,249.956060
19,4,249.885686,249.781837,249.765002
19,5,249.783029,249.573674,249.827491
19,6,250.000460,250.001324,249.751897
19,7,250.002470,250.000013,250.000030
19,8,250.000351,250.000027,250.000000
19,9,250.000187,250.000007,250.000014
19,10,250.000050,250.000000,250.000000
19,11,250.000012,250.000007,250.000000
19,12,250.000000,250.000000,250.000000
19,13,250.000000,250.000000,250.000000
19,14,250.000000,250.000000,250.000000
19,15,250.000000,250.000000,0.000000

20,0,0.000000,249.554957,249.985725
20,1,249.574216,249.553805,249.671128
20,2,249.397987,249.570874,249.845616
20,3,249.715984,249.889096,249.955518
20,4,249.885800,249.781837,249.765088
20,5,249.783114,249.573934,249.835054
20,6,249.997630,249.791979,249.760844
20,7,250.005516,250.000114,250.000030
20,8,250.000376,250.000027,250.000000
20,9,250.000205,250.000007,250.000021
20,10,250.000063,250.000000,250.000000
20,11,250.000012,250.000007,250.000000
20,12,250.000000,250.000000,250.000000
20,13,250.000000,250.000000,250.000000
20,14,250.000000,250.000000,250.000000
20,15,250.000000,250.000000,0.000000

21,0,0.000000,249.554957,249.985725
21,1,249.574216,249.553805,249.671420
21,2,249.398378,249.570874,249.847272
21,3,249.717520,249.890199,249.948284
21,4,249.908211,249.783400,249.766008
21,5,249.784302,249.575668,249.605471
21,6,249.974243,249.793422,249.763864
21,7,250.004826,250.000119,250.000030
21,8,250.000394,250.000027,250.000000
21,9,250.000212,250.000007,250.000021
21,10,250.000063,250.000000,250.000000
21,11,250.000012,250.000007,250.000000
21,12,250.000000,250.000000,250.000000
21,13,250.000000,250.000000,250.000000
21,14,250.000000,250.000000,250.000000
21,15,250.000000,250.000000,0.000000

22,0,0.000000,249.554957,249.985725
22,1,249.574216,249.553805,249.671420
22,2,249.398378,249.571152,249.599074
22,3,249.719804,249.891097,249.945556
22,4,249.928371,249.784535,249.766572
22,5,249.786821,249.575668,249.605471
22,6,249.974077,249.793422,249.763864
22,7,250.004814,250.000119,250.000030
22,8,250.000411,250.000027,250.000000
22,9,250.000219,250.000007,250.000021
22,10,250.000063,250.000000,250.000000
22,11,250.000012,250.000007,250.000000
22,12,250.000000,250.000000,250.000000
22,13,250.000000,250.000000,250.000000
22,14,250.000000,250.000000,250.000000
22,15,250.000000,250.000000,0.000000

23,0,0.000000,249.554957,249.985725
23,1,249.574216,249.553805,249.671420
23,2,249.398378,249.571184,249.604350
23,3,249.719282,249.892340,249.696568
23,4,249.941281,249.787317,249.767044
23,5,249.790274,249.575881,249.605839
23,6,249.973728,249.793422,249.763864
23,7,250.004801,250.000119,250.000030
23,8,250.000429,250.000027,250.000000
23,9,250.000226,250.000007,250.000021
23,10,250.000064,250.000000,250.000000
23,11,250.000012,250.000007,250.000000
23,12,250.000000,250.000000,250.000000
23,13,250.000000,250.000000,250.000000
23,14,250.000000,250.000000,250.000000
23,15,250.000000,250.000000,0.000000

24,0,0.000000,249.554957,249.985725
24,1,249.574216,249.553805,249.671525
24,2,249.398808,249.571184,249.624249
24,3,249.722890,249.833721,249.708049
24,4,249.948166,249.787975,249.767979
24,5,249.791829,249.575881,249.606731
24,6,249.973910,249.793422,249.763864
24,7,250.004789,250.000119,250.000030
24,8,250.000446,250.000027,250.000000
24,9,250.000234,250.000007,250.000021
24,10,250.000064,250.000000,250.000000
24,11,250.000012,250.000007,250.000000
24,12,250.000000,250.000000,250.000000
24,13,250.000000,250.000000,250.000000
24,14,250.000000,250.000000,250.000000
24,15,250.000000,250.000000,0.000000

25,0,0.000000,249.554957,249.985725
25,1,249.574216,249.553805,249.671480
25,2,249.399081,249.571184,249.641721
25,3,249.727566,249.781289,249.719194
25,4,249.951728,249.787975,249.767979
25,5,249.792018,249.575881,249.606731
25,6,249.973755,249.793422,249.763864
25,7,250.004781,250.000119,250.000030
25,8,250.000468,250.000027,250.000000
25,9,250.000247,250.000014,250.000021
25,10,250.000064,250.000000,250.000000
25,11,250.000012,250.000007,250.000000
25,12,250.000000,250.000000,250.000000
25,13,250.000000,250.000000,250.000000
25,14,250.000000,250.000000,250.000000
25,15,250.000000,250.000000,0.000000

26,0,0.000000,249.554957,249.985725
26,1,249.574216,249.553805,249.671480
26,2,249.399081,249.571184,249.653162
26,3,249.731670,249.725120,249.734045
26,4,249.957333,249.788232,249.768457
26,5,249.793102,249.575881,249.607337
26,6,249.973663,249.793422,249.763864
26,7,250.004777,250.000119,250.000030
26,8,250.000496,250.000027,250.000013
26,9,250.000272,250.000014,250.000021
26,10,250.000064,250.000000,250.000000
26,11,250.000012,250.000007,250.000000
26,12,250.000000,250.000000,250.000000
26,13,250.000000,250.000000,250.000000
26,14,250.000000,250.000000,250.000000
26,15,250.000000,250.000000,0.000000

27,0,0.000000,249.554957,249.985725
27,1,249.574216,249.553805,249.671480
27,2,249.399081,249.571467,249.655201
27,3,249.731112,249.725986,249.561431
27,4,249.900499,249.789844,249.768669
27,5,249.794542,249.576099,249.607337
27,6,249.973506,249.793422,249.763864
27,7,250.004765,250.000119,250.000030
27,8,250.000513,250.000027,250.000013
27,9,250.000279,250.000014,250.000021
27,10,250.000064,250.000000,250.000000
27,11,250.000012,250.000007,250.000000
27,12,250.000000,250.000000,250.000000
27,13,250.000000,250.000000,250.000000
27,14,250.000000,250.000000,250.000000
27,15,250.000000,250.000000,0.000000

28,0,0.000000,249.554957,249.985725
28,1,249.574216,249.553805,249.675263
28,2,249.405682,249.578045,249.529355
28,3,249.807130,249.731485,249.569552
28,4,249.902158,249.789844,249.768669
28,5,249.794677,249.576099,249.607337
28,6,249.973351,249.793422,249.763864
28,7,250.004752,250.000119,250.000030
28,8,250.000530,250.000027,250.000013
28,9,250.000286,250.000014,250.000021
28,10,250.000064,250.000000,250.000000
28,11,250.000012,250.000007,250.000000
28,12,250.000000,250.000000,250.000000
28,13,250.000000,250.000000,250.000000
28,14,250.000000,250.000000,250.000000
28,15,250.000000,250.000000,0.000000

29,0,0.000000,249.554957,249.985725
29,1,249.574216,249.553805,249.673916
29,2,249.412657,249.145696,249.535833
29,3,249.802457,249.731485,249.569552
29,4,249.902101,249.789844,249.768669
29,5,249.794818,249.576099,249.607337
29,6,249.973201,249.793626,249.763864
29,7,250.004559,250.000119,250.000030
29,8,250.000547,250.000027,250.000013
29,9,250.000293,250.000014,250.000021
29,10,250.000064,250.000000,250.000000
29,11,250.000012,250.000007,250.000000
29,12,250.000000,250.000000,250.000000
29,13,250.000000,250.000000,250.000000
29,14,250.000000,250.000000,250.000000
29,15,250.000000,250.000000,0.000000

30,0,0.000000,249.554957,249.985725
30,1,249.574216,249.554290,249.678152
30,2,249.420573,248.911058,249.717208
30,3,249.817520,249.734949,249.575807
30,4,249.902752,249.789844,249.768669
30,5,249.794954,249.576099,249.607337
30,6,249.973047,249.793626,249.763864
30,7,250.004546,250.000119,250.000030
30,8,250.000564,250.000027,250.000013
30,9,250.000300,250.000014,250.000021
30,10,250.000065,250.000000,250.000000
30,11,250.000012,250.000007,250.000000
30,12,250.000000,250.000000,250.000000
30,13,250.000000,250.000000,250.000000
30,14,250.000000,250.000000,250.000000
30,15,250.000000,250.000000,0.000000

31,0,0.000000,249.554957,249.985725
31,1,249.574216,249.554290,249.684705
31,2,249.429896,248.925490,249.613568
31,3,249.897163,249.738954,249.586748
31,4,249.905351,249.790580,249.768766
31,5,249.795353,249.576099,249.607337
31,6,249.972893,249.793626,249.763864
31,7,250.004533,250.000119,250.000030
31,8,250.000581,250.000027,250.000013
31,9,250.000308,250.000014,250.000021
31,10,250.000065,250.000000,250.000000
31,11,250.000012,250.000007,250.000000
31,12,250.000000,250.000000,250.000000
31,13,250.000000,250.000000,250.000000
31,14,250.000000,250.000000,250.000000
31,15,250.000000,250.000000,0.000000

32,0,0.000000,249.554957,249.985725
32,1,249.574216,249.554290,249.689854
32,2,249.438800,248.941008,249.565466
32,3,249.926525,249.745114,249.598870
32,4,249.910983,249.790580,249.769613
32,5,249.796666,249.576099,249.607337
32,6,249.972739,249.793626,249.763864
32,7,250.004520,250.000119,250.000030
32,8,250.000598,250.000027,250.000013
32,9,250.000315,250.000014,250.000021
32,10,250.000065,250.000000,250.000000
32,11,250.000012,250.000007,250.000000
32,12,250.000000,250.000000,250.000000
32,13,250.000000,250.000000,250.000000
32,14,250.000000,250.000000,250.000000
32,15,250.000000,250.000000,0.000000

33,0,0.000000,249.554957,249.985725
33,1,249.574216,249.554290,249.692893
33,2,249.446581,248.954931,249.774849
33,3,249.671559,249.753711,249.610900
33,4,249.916098,249.790580,249.769733
33,5,249.797246,249.576633,249.607337
33,6,249.972591,249.793626,249.763864
33,7,250.004512,250.000142,250.000030
33,8,250.000611,250.000027,250.000013
33,9,250.000322,250.000014,250.000021
33,10,250.000065,250.000000,250.000000
33,11,250.000012,250.000007,250.000000
33,12,250.000000,250.000000,250.000000
33,13,250.000000,250.000000,250.000000
33,14,250.000000,250.000000,250.000000
33,15,250.000000,250.000000,0.000000

34,0,0.000000,249.554957,249.985725
34,1,249.574216,249.554290,249.692979
34,2,249.446830,248.956369,249.781959
34,3,249.680203,249.693949,249.628976
34,4,249.920917,249.790580,249.769733
34,5,249.797393,249.576633,249.607337
34,6,249.972440,249.793626,249.763864
34,7,250.004499,250.000142,250.000030
34,8,250.000628,250.000027,250.000013
34,9,250.000329,250.000014,250.000021
34,10,250.000066,250.000000,250.000000
34,11,250.000012,250.000007,250.000000
34,12,250.000000,250.000000,250.000000
34,13,250.000000,250.000000,250.000000
34,14,250.000000,250.000000,250.000000
34,15,250.000000,250.000000,0.000000

35,0,0.000000,249.554957,249.985725
35,1,249.574216,249.554290,249.693774
35,2,249.447939,248.956369,249.789296
35,3,249.690902,249.645573,249.646246
35,4,249.924340,249.790745,249.770335
35,5,249.798206,249.576633,249.607337
35,6,249.972289,249.793626,249.763864
35,7,250.004485,250.000142,250.000030
35,8,250.000644,250.000027,250.000013
35,9,250.000336,250.000014,250.000021
35,10,250.000066,250.000000,250.000000
35,11,250.000012,250.000007,250.000000
35,12,250.000000,250.000000,250.000000
35,13,250.000000,250.000000,250.000000
35,14,250.000000,250.000000,250.000000
35,15,250.000000,250.000000,0.000000

36,0,0.000000,249.554957,249.985558
36,1,249.575455,249.554764,249.698619
36,2,249.455901,248.969926,249.856025
36,3,249.556437,249.648712,249.652352
36,4,249.924421,249.790745,249.771072
36,5,249.799303,249.576633,249.607337
36,6,249.972138,249.793626,249.763864
36,7,250.004471,250.000142,250.000030
36,8,250.000661,250.000027,250.000013
36,9,250.000344,250.000014,250.000021
36,10,250.000066,250.000000,250.000000
36,11,250.000012,250.000007,250.000000
36,12,250.000000,250.000000,250.000000
36,13,250.000000,250.000000,250.000000
36,14,250.000000,250.000000,250.000000
36,15,250.000000,250.000000,0.000000

37,0,0.000000,249.554957,249.985558
37,1,249.575455,249.554764,249.698774
37,2,249.456143,248.969926,249.854101
37,3,249.560143,249.649482,249.742274
37,4,249.603300,249.792990,249.771663
37,5,249.801407,249.576971,249.607702
37,6,249.971818,249.793626,249.763864
37,7,250.004458,250.000142,250.000030
37,8,250.000678,250.000027,250.000013
37,9,250.000351,250.000014,250.000021
37,10,250.000066,250.000000,250.000000
37,11,250.000012,250.000007,250.000000
37,12,250.000000,250.000000,250.000000
37,13,250.000000,250.000000,250.000000
37,14,250.000000,250.000000,250.000000
37,15,250.000000,250.000000,0.000000

38,0,0.000000,249.554957,249.985558
38,1,249.575455,249.554764,249.698774
38,2,249.456143,248.969926,249.854101
38,3,249.560143,249.649482,249.744985
38,4,249.608118,249.562956,249.772410
38,5,249.801876,249.577421,249.608066
38,6,249.971502,249.793626,249.763864
38,7,250.004444,250.000142,250.000030
38,8,250.000695,250.000027,250.000013
38,9,250.000358,250.000014,250.000021
38,10,250.000067,250.000000,250.000000
38,11,250.000012,250.000007,250.000000
38,12,250.000000,250.000000,250.000000
38,13,250.000000,250.000000,250.000000
38,14,250.000000,250.000000,250.000000
38,15,250.000000,250.000000,0.000000

39,0,0.000000,249.554957,249.985558
39,1,249.575455,249.554764,249.698774
39,2,249.456143,248.969926,249.854101
39,3,249.560143,249.649482,249.746146
39,4,249.611495,249.565938,249.789977
39,5,249.552210,249.579997,249.614175
39,6,249.968712,249.793906,249.764194
39,7,250.004486,250.000142,250.000030
39,8,250.000711,250.000027,250.000013
39,9,250.000366,250.000014,250.000021
39,10,250.000067,250.000000,250.000000
39,11,250.000012,250.000007,250.000000
39,12,250.000000,250.000000,250.000000
39,13,250.000000,250.000000,250.000000
39,14,250.000000,250.000000,250.000000
39,15,250.000000,250.000000,0.000000

40,0,0.000000,249.554957,249.985558
40,1,249.575455,249.554764,249.698774
40,2,249.456143,248.969926,249.854101
40,3,249.560143,249.649482,249.746146
40,4,249.611495,249.565938,249.789104
40,5,249.556197,249.582113,249.735063
40,6,249.633439,249.798194,249.770401
40,7,250.003428,250.000142,250.000032
40,8,250.000738,250.000027,250.000013
40,9,250.000373,250.000014,250.000021
40,10,250.000067,250.000000,250.000000
40,11,250.000012,250.000007,250.000000
40,12,250.000000,250.000000,250.000000
40,13,250.000000,250.000000,250.000000
40,14,250.000000,250.000000,250.000000
40,15,250.000000,250.000000,0.000000

41,0,0.000000,249.554957,249.985558
41,1,249.575455,249.554764,249.698774
41,2,249.456143,248.969926,249.854101
41,3,249.560143,249.649482,249.746146
41,4,249.611495,249.565938,249.789104
41,5,249.556197,249.582439,249.739656
41,6,249.638306,249.841866,249.776115
41,7,249.999962,249.750142,250.000033
41,8,250.000753,250.000027,250.000013
41,9,250.000380,250.000014,250.000021
41,10,250.000068,250.000000,250.000000
41,11,250.000012,250.000007,250.000000
41,12,250.000000,250.000000,250.000000
41,13,250.000000,250.000000,250.000000
41,14,250.000000,250.000000,250.000000
41,15,250.000000,250.000000,0.000000

42,0,0.000000,249.554957,249.985558
42,1,249.575455,249.554764,249.698774
42,2,249.456143,248.969926,249.854101
42,3,249.560143,249.649482,249.746146
42,4,249.611495,249.565938,249.789104
42,5,249.556197,249.582439,249.742267
42,6,249.640809,249.862130,249.779800
42,7,249.999172,249.752626,249.773554
42,8,250.022722,250.001760,250.000694
42,9,250.001284,250.000014,250.000021
42,10,250.000068,250.000000,250.000000
42,11,250.000012,250.000007,250.000000
42,12,250.000000,250.000000,250.000000
42,13,250.000000,250.000000,250.000000
42,14,250.000000,250.000000,250.000000
42,15,250.000000,250.000000,0.000000

43,0,0.000000,249.554957,249.985558
43,1,249.575455,249.554764,249.698774
43,2,249.456143,248.969926,249.854101
43,3,249.560143,249.649482,249.746146
43,4,249.611495,249.565938,249.789151
43,5,249.556524,249.582439,249.749284
43,6,249.646324,249.650173,249.785509
43,7,249.996049,249.752872,249.774289
43,8,250.022647,250.001781,250.000694
43,9,250.001313,250.000014,250.000021
43,10,250.000069,250.000000,250.000000
43,11,250.000012,250.000007,250.000000
43,12,250.000000,250.000000,250.000000
43,13,250.000000,250.000000,250.000000
43,14,250.000000,250.000000,250.000000
43,15,250.000000,250.000000,0.000000

44,0,0.000000,249.554957,249.985558
44,1,249.575455,249.554764,249.698774
44,2,249.456143,248.969926,249.854101
44,3,249.560143,249.649482,249.746146
44,4,249.611495,249.565938,249.789151
44,5,249.556524,249.582439,249.752613
44,6,249.649986,249.653121,249.872519
44,7,249.708136,249.756518,249.778681
44,8,250.022596,250.001781,250.000694
44,9,250.001341,250.000014,250.000021
44,10,250.000070,250.000000,250.000000
44,11,250.000012,250.000007,250.000000
44,12,250.000000,250.000000,250.000000
44,13,250.000000,250.000000,250.000000
44,14,250.000000,250.000000,250.000000
44,15,250.000000,250.000000,0.000000

45,0,0.000000,249.554957,249.985558
45,1,249.575455,249.554764,249.698774
45,2,249.456143,248.969926,249.854101
45,3,249.560143,249.649482,249.746146
45,4,249.611495,249.565938,249.789151
45,5,249.556524,249.582439,249.752613
45,6,249.649986,249.653121,249.874330
45,7,249.713218,249.757700,249.864628
45,8,250.000553,249.752590,250.002021
45,9,250.002721,250.000014,250.000021
45,10,250.000072,250.000000,250.000000
45,11,250.000012,250.000007,250.000000
