Iter,TotTime,m_block,Alpha,Theta0,Theta_fin,V_theta_fin,V_block_fin,Wind_x,Wind_y,Vrelx,Vrely,F_vinc,Tension,Lift,Drag,Stability
17419, 1.74, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 18.00, 0.00, -18.00, 0.00, 981.00, 2537.54, -2206.48, 220.65, 0
16189, 1.62, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 20.00, 0.00, -20.00, 0.00, 980.68, 2915.92, -2542.71, 254.27, 0
15097, 1.51, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 22.00, 0.00, -22.00, 0.00, 980.74, 3328.13, -2908.95, 290.89, 0
14125, 1.41, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 24.00, 0.00, -24.00, 0.00, 980.58, 3773.41, -3304.55, 330.45, 0
13259, 1.33, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 26.00, 0.00, -26.00, 0.00, 980.91, 4253.03, -3730.60, 373.06, 0
12483, 1.25, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 28.00, 0.00, -28.00, 0.00, 980.56, 4765.45, -4185.81, 418.58, 0
11787, 1.18, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 30.00, 0.00, -30.00, 0.00, 980.84, 5312.91, -4672.07, 467.21, 0
11159, 1.12, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 32.00, 0.00, -32.00, 0.00, 980.72, 5894.22, -5188.43, 518.84, 0
10591, 1.06, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 34.00, 0.00, -34.00, 0.00, 980.82, 6510.22, -5735.55, 573.56, 0
10074, 1.01, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 36.00, 0.00, -36.00, 0.00, 979.97, 7162.65, -6315.22, 631.52, 0
9602, 0.96, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 38.00, 0.00, -38.00, 0.00, 979.79, 7867.95, -6942.37, 694.24, 0
9170, 0.92, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 40.00, 0.00, -40.00, 0.00, 980.21, 8619.94, -7611.30, 761.13, 0
32339, 3.23, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.01, -370.87, 502.01, 10.04, 0
34310, 3.43, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -284.27, 386.71, 7.73, 0
36590, 3.66, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 4.00, 0.00, -4.00, 0.00, 981.01, -219.34, 302.59, 6.05, 0
39902, 3.99, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 6.00, 0.00, -6.00, 0.00, 981.00, -168.25, 239.42, 4.79, 0
45780, 4.58, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 8.00, 0.00, -8.00, 0.00, 981.00, -124.57, 189.53, 3.79, 0
60478, 6.05, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 10.00, 0.00, -10.00, 0.00, 981.00, -80.84, 146.50, 2.93, 0
433076, 43.31, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 12.00, 0.00, -12.00, 0.00, 981.00, -33.19, 122.48, 2.45, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.43, -0.12, 0.00, 14.00, 0.00, -7.96, -0.85, 1022.49, -41.89, 49.04, 0.98, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.88, -0.10, 0.00, 16.00, 0.00, -11.15, 1.53, 982.43, -1.50, 97.02, 1.94, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.67, -0.00, -0.00, 18.00, 0.00, -17.79, 0.02, 838.53, 143.11, 242.33, 4.85, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.58, 0.01, 0.00, 20.00, 0.00, -20.40, -0.01, 760.55, 220.47, 318.64, 6.37, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.53, 0.00, 0.00, 22.00, 0.00, -22.12, 0.01, 704.71, 276.58, 374.62, 7.49, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.55, 0.00, 0.00, 24.00, 0.00, -24.20, 0.00, 631.24, 349.82, 448.29, 8.97, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.55, -0.00, -0.00, 26.00, 0.00, -25.85, -0.00, 567.05, 414.05, 511.54, 10.23, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.55, -0.00, -0.00, 28.00, 0.00, -27.90, -0.00, 482.53, 498.62, 596.13, 11.92, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.55, -0.00, 0.00, 30.00, 0.00, -29.97, -0.00, 391.93, 589.24, 687.59, 13.75, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.55, -0.00, 0.00, 32.00, 0.00, -31.99, -0.00, 295.76, 685.42, 783.66, 15.67, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.55, 0.00, 0.00, 34.00, 0.00, -34.00, 0.00, 193.73, 787.47, 885.24, 17.70, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.53, -0.03, 0.00, 36.00, 0.00, -34.49, -0.06, 168.69, 813.03, 910.53, 18.21, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.56, 0.02, 0.80, 38.00, 0.00, -38.22, 0.01, -39.56, 1020.58, 1118.35, 22.37, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.55, -0.00, 0.00, 40.00, 0.00, -40.00, -0.00, -145.87, 1127.13, 1224.90, 24.50, 1
35569, 3.56, 100.00, -2.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.01, -518.35, 592.97, 14.82, 0
43342, 4.33, 100.00, -2.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.01, -483.61, 537.20, 13.43, 0
59670, 5.97, 100.00, -2.00, 0.79, 0.00, 0.00, 0.00, 4.00, 0.00, -4.00, 0.00, 981.00, -164.05, 202.78, 5.07, 0
3000000, 300.00, 100.00, -2.00, 0.79, 0.20, 0.01, 0.00, 6.00, 0.00, -6.11, 0.51, 977.88, 15.53, 114.95, 2.87, 0
3000000, 300.00, 100.00, -2.00, 0.79, 1.67, -0.09, -0.00, 8.00, 0.00, -3.59, 0.46, 1035.52, -54.82, 40.12, 1.00, 0
3000000, 300.00, 100.00, -2.00, 0.79, 1.53, -0.00, 0.00, 10.00, 0.00, -9.99, -0.00, 773.32, 207.81, 305.77, 7.64, 0
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, 0.00, -0.00, 12.00, 0.00, -12.00, 0.00, 637.29, 343.89, 441.03, 11.03, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, 0.00, 0.00, 14.00, 0.00, -14.00, 0.00, 479.47, 501.75, 600.25, 15.01, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, 0.00, 0.00, 16.00, 0.00, -16.00, 0.00, 294.82, 686.46, 784.00, 19.60, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.53, -0.01, 0.00, 18.00, 0.00, -17.48, -0.02, 143.78, 838.01, 935.76, 23.39, 0
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, -0.00, -0.00, 20.00, 0.00, -20.00, -0.00, -145.97, 1127.39, 1225.00, 30.62, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, 0.00, 0.00, 22.00, 0.00, -22.00, 0.00, -402.62, 1384.11, 1482.25, 37.06, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, -0.00, -0.00, 24.00, 0.00, -24.00, -0.00, -685.50, 1667.09, 1763.99, 44.10, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, -0.00, -0.00, 26.00, 0.00, -26.00, -0.00, -992.05, 1973.73, 2070.24, 51.76, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, -0.00, -0.00, 28.00, 0.00, -28.00, -0.00, -1323.11, 2304.89, 2400.99, 60.02, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, 0.00, 0.00, 30.00, 0.00, -30.00, 0.00, -1678.70, 2660.59, 2756.24, 68.91, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, -0.00, 0.00, 32.00, 0.00, -32.00, -0.00, -2058.81, 3040.82, 3135.98, 78.40, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.55, 0.00, 0.00, 34.00, 0.00, -34.00, 0.00, -2458.38, 3440.51, 3540.23, 88.51, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.55, 0.00, 0.00, 36.00, 0.00, -36.00, 0.00, -2886.67, 3868.94, 3968.98, 99.22, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.55, 0.00, 0.00, 38.00, 0.00, -38.00, 0.00, -3339.43, 4321.84, 4422.22, 110.56, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.55, -0.00, -0.00, 40.00, 0.00, -40.00, -0.00, -3824.46, 4807.02, 4899.97, 122.50, 1
45565, 4.56, 100.00, 0.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -337.26, 354.87, 10.14, 0
55678, 5.57, 100.00, 0.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -355.04, 381.95, 10.91, 0
114014, 11.40, 100.00, 0.00, 0.79, 0.00, 0.00, 0.00, 4.00, 0.00, -4.00, 0.00, 981.00, -52.21, 113.45, 3.24, 0
3000000, 300.00, 100.00, 0.00, 0.79, 1.48, -0.01, -0.00, 6.00, 0.00, -5.29, -0.06, 928.97, 52.23, 150.17, 4.29, 0
3000000, 300.00, 100.00, 0.00, 0.79, 1.53, -0.00, 0.00, 8.00, 0.00, -8.00, -0.00, 736.12, 245.08, 342.98, 9.80, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, -0.00, -0.00, 10.00, 0.00, -10.00, -0.00, 542.46, 438.81, 535.94, 15.31, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, -0.00, -0.00, 12.00, 0.00, -12.00, -0.00, 307.02, 674.34, 771.75, 22.05, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.55, -0.01, 0.25, 14.00, 0.00, -13.25, -0.01, 138.09, 843.09, 940.68, 26.88, 0
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, -0.00, 0.00, 16.00, 0.00, -16.00, -0.00, -293.13, 1274.74, 1371.99, 39.20, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, -0.00, 0.00, 18.00, 0.00, -18.00, -0.00, -657.97, 1639.73, 1736.43, 49.61, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, -0.00, -0.00, 20.00, 0.00, -20.00, -0.00, -1065.73, 2047.65, 2143.74, 61.25, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 22.00, 0.00, -22.00, 0.00, -1512.81, 2494.90, 2593.92, 74.11, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 24.00, 0.00, -24.00, 0.00, -2005.25, 2987.55, 3086.98, 88.20, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, -0.00, -0.00, 26.00, 0.00, -26.00, -0.00, -2546.49, 3529.01, 3622.91, 103.51, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 28.00, 0.00, -28.00, 0.00, -3118.62, 4101.37, 4201.71, 120.05, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 30.00, 0.00, -30.00, 0.00, -3739.53, 4722.54, 4823.39, 137.81, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 32.00, 0.00, -32.00, 0.00, -4403.27, 5386.55, 5487.95, 156.80, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 34.00, 0.00, -34.00, 0.00, -5121.70, 6105.27, 6195.37, 177.01, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 36.00, 0.00, -36.00, 0.00, -5859.21, 6843.09, 6945.67, 198.45, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, -0.00, -0.00, 38.00, 0.00, -38.00, -0.00, -6666.82, 7651.02, 7738.85, 221.11, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 40.00, 0.00, -40.00, 0.00, -7486.44, 8470.98, 8574.90, 245.00, 1
49174, 4.92, 100.00, 2.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -403.95, 428.13, 20.39, 0
64351, 6.44, 100.00, 2.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -270.15, 295.86, 14.09, 0
3000000, 300.00, 100.00, 2.00, 0.79, 0.18, -0.01, 0.00, 4.00, 0.00, -3.92, -0.44, 982.02, -5.84, 100.17, 4.77, 0
3000000, 300.00, 100.00, 2.00, 0.79, 1.49, -0.00, -0.00, 6.00, 0.00, -6.00, -0.00, 847.82, 133.62, 231.27, 11.01, 0
3000000, 300.00, 100.00, 2.00, 0.79, 1.51, -0.00, -0.00, 8.00, 0.00, -8.00, -0.00, 665.97, 315.65, 411.60, 19.60, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.51, -0.00, -0.00, 10.00, 0.00, -10.00, -0.00, 435.18, 546.69, 643.12, 30.62, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 12.00, 0.00, -12.00, 0.00, 153.57, 828.61, 926.09, 44.10, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, -0.00, 0.00, 14.00, 0.00, -14.00, -0.00, -181.48, 1164.03, 1260.51, 60.02, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, -0.00, 0.00, 16.00, 0.00, -16.00, -0.00, -568.04, 1551.02, 1646.38, 78.40, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 18.00, 0.00, -18.00, 0.00, -1002.11, 1985.58, 2083.70, 99.22, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 20.00, 0.00, -20.00, 0.00, -1489.82, 2473.85, 2572.47, 122.50, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 22.00, 0.00, -22.00, 0.00, -2028.88, 3013.51, 3112.68, 148.22, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, -0.00, -0.00, 24.00, 0.00, -24.00, -0.00, -2629.52, 3614.83, 3704.35, 176.40, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 26.00, 0.00, -26.00, 0.00, -3261.01, 4247.04, 4347.46, 207.02, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 28.00, 0.00, -28.00, 0.00, -3969.44, 4956.28, 5042.01, 240.10, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, -0.00, -0.00, 30.00, 0.00, -30.00, -0.00, -4716.70, 5704.38, 5788.02, 275.62, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, -0.00, -0.00, 32.00, 0.00, -32.00, -0.00, -5515.50, 6504.08, 6585.47, 313.59, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 34.00, 0.00, -34.00, 0.00, -6341.36, 7330.88, 7434.37, 354.02, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 36.00, 0.00, -36.00, 0.00, -7239.79, 8230.33, 8334.72, 396.89, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 38.00, 0.00, -38.00, 0.00, -8189.56, 9181.18, 9286.51, 442.21, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, -0.00, -0.00, 40.00, 0.00, -40.00, -0.00, -9226.00, 10218.79, 10289.75, 489.99, 1
54966, 5.50, 100.00, 4.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -397.30, 419.68, 22.48, 0
79388, 7.94, 100.00, 4.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -202.33, 229.47, 12.29, 0
3000000, 300.00, 100.00, 4.00, 0.79, 0.75, -0.06, 0.00, 4.00, 0.00, -2.02, -2.11, 1025.74, -65.49, 73.39, 3.93, 0
3000000, 300.00, 100.00, 4.00, 0.79, 1.49, -0.00, 0.00, 6.00, 0.00, -6.00, -0.00, 770.40, 211.25, 308.70, 16.54, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.51, 0.00, 0.00, 8.00, 0.00, -8.00, 0.00, 531.88, 450.08, 548.80, 29.40, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.51, 0.00, 0.00, 10.00, 0.00, -10.00, 0.00, 222.42, 759.97, 857.49, 45.94, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.02, 1.62, 12.00, 0.00, -11.23, 0.04, -2.13, 984.41, 1080.96, 57.91, 0
3000000, 300.00, 100.00, 4.00, 0.79, 1.51, -0.00, -0.00, 14.00, 0.00, -14.00, -0.00, -602.43, 1585.99, 1680.68, 90.04, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.51, -0.00, -0.00, 16.00, 0.00, -16.00, -0.00, -1117.91, 2102.21, 2195.17, 117.60, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 18.00, 0.00, -18.00, 0.00, -1702.10, 2687.23, 2778.25, 148.84, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 20.00, 0.00, -20.00, 0.00, -2344.67, 3330.73, 3429.94, 183.75, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 22.00, 0.00, -22.00, 0.00, -3063.20, 4050.28, 4150.22, 222.33, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 24.00, 0.00, -24.00, 0.00, -3850.16, 4838.37, 4939.09, 264.59, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, -0.00, -0.00, 26.00, 0.00, -26.00, -0.00, -4726.04, 5715.51, 5796.56, 310.53, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 28.00, 0.00, -28.00, 0.00, -5629.38, 6620.14, 6722.63, 360.14, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 30.00, 0.00, -30.00, 0.00, -6621.63, 7613.81, 7717.29, 413.43, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, -0.00, -0.00, 32.00, 0.00, -32.00, -0.00, -7715.57, 8709.33, 8780.55, 470.39, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, -0.00, -0.00, 34.00, 0.00, -34.00, -0.00, -8849.52, 9844.90, 9912.40, 531.02, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 36.00, 0.00, -36.00, 0.00, -10008.97, 11006.01, 11112.84, 595.33, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 38.00, 0.00, -38.00, 0.00, -11274.94, 12273.79, 12381.88, 663.32, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, -0.00, -0.00, 40.00, 0.00, -40.00, -0.00, -12663.70, 13664.55, 13719.51, 734.97, 1
59282, 5.93, 100.00, 6.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -391.02, 410.14, 31.55, 0
92270, 9.23, 100.00, 6.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -158.32, 189.08, 14.54, 0
3000000, 300.00, 100.00, 6.00, 0.79, 0.87, -0.08, 0.00, 4.00, 0.00, -1.13, -2.45, 1046.47, -85.98, 72.19, 5.55, 0
3000000, 300.00, 100.00, 6.00, 0.79, 1.47, 0.00, -0.00, 6.00, 0.00, -6.00, 0.00, 720.79, 261.67, 358.31, 27.56, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.48, 0.00, 0.00, 8.00, 0.00, -8.00, 0.00, 440.96, 542.27, 636.99, 49.00, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.48, -0.00, 0.46, 10.00, 0.00, -9.54, -0.00, 174.07, 809.93, 905.03, 69.62, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.48, -0.00, 2.46, 12.00, 0.00, -9.54, -0.00, 174.06, 809.94, 905.04, 69.62, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, -0.00, -0.00, 14.00, 0.00, -14.00, -0.00, -873.27, 1860.35, 1950.77, 150.06, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, -0.00, 0.00, 16.00, 0.00, -16.00, -0.00, -1471.96, 2460.80, 2547.94, 196.00, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 18.00, 0.00, -18.00, 0.00, -2136.94, 3127.73, 3224.73, 248.06, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, -0.00, 0.00, 20.00, 0.00, -20.00, -0.00, -2908.74, 3901.82, 3981.13, 306.24, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 22.00, 0.00, -22.00, 0.00, -3723.55, 4719.03, 4817.16, 370.55, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 24.00, 0.00, -24.00, 0.00, -4664.76, 5663.03, 5732.79, 440.98, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 26.00, 0.00, -26.00, 0.00, -5627.48, 6628.59, 6728.05, 517.54, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, -0.00, 0.00, 28.00, 0.00, -28.00, -0.00, -6740.03, 7744.43, 7802.92, 600.22, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 30.00, 0.00, -30.00, 0.00, -7848.74, 8856.40, 8957.42, 689.03, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, -0.00, -0.00, 32.00, 0.00, -32.00, -0.00, -9134.55, 10146.02, 10191.51, 783.96, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, -0.00, -0.00, 34.00, 0.00, -34.00, -0.00, -10451.52, 11466.88, 11505.22, 885.02, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 36.00, 0.00, -36.00, 0.00, -11775.55, 12794.81, 12898.56, 992.20, 1
