Iter,TotTime,m_block,Alpha,Theta0,Theta_fin,V_theta_fin,V_block_fin,Wind_x,Wind_y,Vrelx,Vrely,F_vinc,Tension,Lift,Drag,Stability
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 28.00, 0.00, -28.00, -0.01, -3118.81, 4101.52, 4201.82, 120.05, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 30.00, 0.00, -30.00, -0.01, -3739.74, 4722.70, 4823.50, 137.81, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, -0.00, 32.00, 0.00, -32.00, -0.01, -4413.67, 5396.92, 5488.09, 156.80, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 34.00, 0.00, -34.00, -0.01, -5110.21, 6093.74, 6195.66, 177.02, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 36.00, 0.00, -36.00, -0.01, -5859.39, 6843.22, 6945.76, 198.45, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, -0.00, 38.00, 0.00, -38.00, -0.01, -6666.91, 7651.07, 7738.94, 221.11, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, -0.00, 40.00, 0.00, -40.00, -0.01, -7503.87, 8488.37, 8575.01, 245.00, 1
49174, 4.92, 100.00, 2.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -403.96, 428.15, 20.39, 0
64349, 6.43, 100.00, 2.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -270.17, 295.88, 14.09, 0
3000000, 300.00, 100.00, 2.00, 0.79, 0.18, 0.00, -0.00, 4.00, 0.00, -3.93, -0.38, 981.76, -4.39, 100.42, 4.78, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.49, 0.00, 0.00, 6.00, 0.00, -5.99, -0.00, 848.05, 133.39, 231.04, 11.00, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.51, 0.00, -0.00, 8.00, 0.00, -8.00, -0.02, 665.82, 315.73, 411.78, 19.61, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 10.00, 0.00, -10.00, -0.02, 434.99, 546.79, 643.27, 30.63, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 12.00, 0.00, -12.00, -0.02, 152.43, 829.65, 926.49, 44.12, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 14.00, 0.00, -14.00, -0.02, -181.04, 1163.51, 1260.72, 60.03, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, -0.00, 16.00, 0.00, -16.00, -0.02, -568.28, 1551.18, 1646.56, 78.41, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, -0.00, 18.00, 0.00, -18.00, -0.01, -1006.39, 1989.78, 2083.91, 99.23, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 20.00, 0.00, -20.00, -0.01, -1490.17, 2474.11, 2572.67, 122.51, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 22.00, 0.00, -22.00, -0.01, -2029.14, 3013.68, 3112.78, 148.23, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, -0.00, 24.00, 0.00, -24.00, -0.01, -2629.83, 3615.04, 3704.60, 176.41, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 26.00, 0.00, -26.00, -0.01, -3261.46, 4247.37, 4347.69, 207.03, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 28.00, 0.00, -28.00, -0.01, -3954.49, 4941.18, 5042.19, 240.10, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 30.00, 0.00, -30.00, -0.01, -4698.84, 5686.39, 5788.15, 275.63, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 32.00, 0.00, -32.00, -0.01, -5494.78, 6483.22, 6585.77, 313.61, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, -0.00, 34.00, 0.00, -34.00, -0.01, -6366.26, 7355.70, 7434.75, 354.04, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, -0.00, 36.00, 0.00, -36.00, -0.01, -7268.01, 8258.44, 8334.98, 396.90, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 38.00, 0.00, -38.00, -0.01, -8221.26, 9212.78, 9286.64, 442.22, 1
3000000, 300.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 40.00, 0.00, -40.00, -0.01, -9226.28, 10218.90, 10289.96, 490.00, 1
54966, 5.50, 100.00, 4.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -397.30, 419.68, 22.48, 0
79386, 7.94, 100.00, 4.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -202.33, 229.48, 12.29, 0
3000000, 300.00, 100.00, 4.00, 0.79, 0.78, 0.00, 0.00, 4.00, 0.00, -1.94, -2.08, 1027.65, -66.36, 69.68, 3.73, 0
3000000, 300.00, 100.00, 4.00, 0.79, 1.49, 0.00, -0.00, 6.00, 0.00, -6.00, -0.00, 770.38, 211.26, 308.71, 16.54, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.51, 0.00, -0.00, 8.00, 0.00, -8.00, -0.02, 528.75, 453.11, 549.14, 29.42, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.51, 0.00, -0.00, 10.00, 0.00, -10.00, -0.03, 220.89, 761.37, 857.84, 45.96, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 1.62, 12.00, 0.00, -11.23, 0.04, -2.65, 984.93, 1081.48, 57.94, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, -0.00, 14.00, 0.00, -14.00, -0.02, -602.83, 1586.28, 1680.97, 90.05, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 16.00, 0.00, -16.00, -0.02, -1113.41, 2097.59, 2195.48, 117.61, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 18.00, 0.00, -18.00, -0.02, -1694.94, 2679.93, 2778.40, 148.84, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 20.00, 0.00, -20.00, -0.01, -2345.06, 3330.97, 3430.09, 183.75, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, -0.00, 22.00, 0.00, -22.00, -0.01, -3076.99, 4063.96, 4150.49, 222.35, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 24.00, 0.00, -24.00, -0.01, -3850.99, 4839.04, 4939.65, 264.62, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 26.00, 0.00, -26.00, -0.01, -4706.31, 5695.60, 5797.06, 310.56, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 28.00, 0.00, -28.00, -0.01, -5629.76, 6620.37, 6722.74, 360.15, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, -0.00, 30.00, 0.00, -30.00, -0.01, -6650.61, 7642.64, 7717.45, 413.43, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, -0.00, 32.00, 0.00, -32.00, -0.01, -7716.46, 8710.03, 8781.33, 470.43, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, -0.00, 34.00, 0.00, -34.00, -0.01, -8850.20, 9845.39, 9912.97, 531.05, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 36.00, 0.00, -36.00, -0.01, -10010.14, 11006.97, 11113.62, 595.37, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 38.00, 0.00, -38.00, -0.01, -11275.66, 12274.32, 12382.25, 663.33, 1
3000000, 300.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 40.00, 0.00, -40.00, -0.01, -12664.23, 13664.86, 13719.93, 735.00, 1
59281, 5.93, 100.00, 6.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -391.01, 410.14, 31.55, 0
92268, 9.23, 100.00, 6.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -158.33, 189.08, 14.54, 0
3000000, 300.00, 100.00, 6.00, 0.79, 0.94, 0.00, -0.00, 4.00, 0.00, -0.52, -2.58, 1061.07, -99.46, 68.76, 5.29, 0
3000000, 300.00, 100.00, 6.00, 0.79, 1.47, 0.00, -0.00, 6.00, 0.00, -6.00, -0.00, 720.75, 261.69, 358.34, 27.56, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.48, 0.00, 0.00, 8.00, 0.00, -8.00, -0.03, 443.28, 539.71, 637.54, 49.04, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.48, 0.00, 0.46, 10.00, 0.00, -9.54, -0.00, 173.98, 810.02, 905.12, 69.62, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.48, 0.00, 2.46, 12.00, 0.00, -9.54, -0.00, 174.02, 809.97, 905.07, 69.62, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 14.00, 0.00, -14.00, -0.02, -868.80, 1855.61, 1951.56, 150.12, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, -0.00, 16.00, 0.00, -16.00, -0.02, -1472.78, 2461.33, 2548.51, 196.04, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, -0.00, 18.00, 0.00, -18.00, -0.02, -2151.52, 3142.02, 3225.51, 248.12, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, -0.00, 20.00, 0.00, -20.00, -0.02, -2909.70, 3902.45, 3981.82, 306.29, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 22.00, 0.00, -22.00, -0.02, -3724.93, 4720.06, 4817.99, 370.61, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 24.00, 0.00, -24.00, -0.02, -4665.76, 5663.67, 5733.51, 441.04, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 26.00, 0.00, -26.00, -0.01, -5663.43, 6664.36, 6728.77, 517.60, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 28.00, 0.00, -28.00, -0.02, -6699.77, 7703.67, 7803.66, 600.28, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, -0.00, 30.00, 0.00, -30.00, -0.02, -7898.53, 8905.94, 8958.25, 689.10, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 32.00, 0.00, -32.00, -0.02, -9135.66, 10146.71, 10192.31, 784.02, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 34.00, 0.00, -34.00, -0.01, -10388.70, 11403.47, 11505.99, 885.08, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, -0.00, 36.00, 0.00, -36.00, -0.01, -11849.08, 12868.27, 12899.11, 992.24, 1
