step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
84000      14.000000     2     1.966073     3974.749591     3974.589049     3975.031951
85000      16.000000     0     1.936963     3975.146337     3975.141528     3975.137918
86000      14.000000     2     1.900760     3974.749591     3974.589049     3975.031953
87000      16.000000     0     1.862984     3975.146339     3975.141528     3975.137918
88000      14.000000     2     1.823271     3974.749591     3974.589049     3975.031955
89000      16.000000     0     1.783074     3975.146341     3975.141528     3975.137918
90000      14.000000     2     1.742253     3974.749591     3974.589049     3975.031957
91000      16.000000     0     1.702050     3975.146342     3975.141528     3975.137918
92000      14.000000     2     1.663086     3974.749591     3974.589049     3975.031958
93000      16.000000     0     1.629345     3975.146344     3975.141528     3975.137918
94000      14.000000     2     1.600372     3974.749591     3974.589049     3975.031960
95000      16.000000     0     1.593052     3975.146345     3975.141528     3975.137918
96000      14.000000     2     1.603526     3974.749591     3974.589049     3975.031962
97000      16.000000     0     1.683101     3975.146347     3975.141528     3975.137918
98000      14.000000     2     1.771484     3974.749591     3974.589049     3975.031964
99000      16.000000     1     1.898783     3975.146348     3975.141528     3975.137918
100000      16.000000     0     1.979046     3975.146348     3975.141530     3975.137918
101000      14.000000     2     1.995007     3974.749591     3974.589049     3975.031966
102000      16.000000     0     1.996895     3975.146350     3975.141530     3975.137918
103000      14.000000     2     1.974051     3974.749591     3974.589049     3975.031968
104000      16.000000     0     1.946110     3975.146352     3975.141530     3975.137918
105000      14.000000     2     1.910112     3974.749591     3974.589049     3975.031970
106000      16.000000     0     1.872370     3975.146354     3975.141530     3975.137918
107000      14.000000     2     1.832259     3974.749591     3974.589049     3975.031972
108000      16.000000     0     1.791739     3975.146356     3975.141530     3975.137918
109000      14.000000     2     1.750426     3974.749591     3974.589049     3975.031974
110000      16.000000     0     1.709428     3975.146357     3975.141530     3975.137918
111000      14.000000     2     1.669087     3974.749591     3974.589049     3975.031976
112000      16.000000     0     1.632411     3975.146359     3975.141530     3975.137918
113000      14.000000     2     1.599071     3974.749591     3974.589049     3975.031977
114000      16.000000     0     1.580894     3975.146361     3975.141530     3975.137918
115000      14.000000     2     1.575503     3974.749591     3974.589049     3975.031979
116000      16.000000     0     1.625406     3975.146362     3975.141530     3975.137918
117000      14.000000     2     1.696547     3974.749591     3974.589049     3975.031981
118000      16.000000     0     1.828076     3975.146364     3975.141530     3975.137918
119000      14.000000     2     1.907276     3974.749591     3974.589049     3975.031983
120000      16.000000     0     1.976809     3975.146365     3975.141530     3975.137918
121000      14.000000     2     1.988153     3974.749591     3974.589049     3975.031985
122000      16.000000     0     1.987866     3975.146367     3975.141530     3975.137918
123000      14.000000     2     1.964593     3974.749591     3974.589049     3975.031987
124000      16.000000     0     1.937098     3975.146369     3975.141530     3975.137918
125000      14.000000     2     1.901442     3974.749591     3974.589049     3975.031989
126000      16.000000     0     1.864356     3975.146371     3975.141530     3975.137918
127000      14.000000     2     1.824434     3974.749591     3974.589049     3975.031991
128000      16.000000     0     1.784353     3975.146373     3975.141530     3975.137918
129000      14.000000     0     1.743313     3974.749591     3974.589049     3975.031993
130000      12.000000     2     1.701831     3975.321314     3975.236851     3975.965754
131000      14.000000     2     1.660936     3974.749594     3974.589049     3975.031993
132000      16.000000     0     1.623310     3975.146374     3975.141530     3975.137918
133000      14.000000     2     1.588400     3974.749594     3974.589049     3975.031994
134000      16.000000     0     1.566529     3975.146375     3975.141530     3975.137918
135000      14.000000     2     1.555292     3974.749594     3974.589049     3975.031996
136000      16.000000     0     1.592156     3975.146377     3975.141530     3975.137918
137000      14.000000     2     1.651500     3974.749594     3974.589049     3975.031998
138000      16.000000     0     1.770501     3975.146378     3975.141530     3975.137918
139000      14.000000     2     1.860426     3974.749594     3974.589049     3975.032000
140000      16.000000     0     1.950128     3975.146380     3975.141530     3975.137918
141000      14.000000     2     1.975501     3974.749594     3974.589049     3975.032002
142000      16.000000     0     1.988407     3975.146382     3975.141530     3975.137918
143000      14.000000     2     1.971789     3974.749594     3974.589049     3975.032004
144000      16.000000     0     1.950312     3975.146384     3975.141530     3975.137918
145000      14.000000     2     1.917661     3974.749594     3974.589049     3975.032006
146000      16.000000     0     1.883429     3975.146386     3975.141530     3975.137918
147000      14.000000     2     1.844796     3974.749594     3974.589049     3975.032008
148000      16.000000     0     1.805926     3975.146387     3975.141530     3975.137918
149000      14.000000     2     1.765332     3974.749594     3974.589049     3975.032010
150000      16.000000     0     1.725425     3975.146389     3975.141530     3975.137918
151000      14.000000     2     1.685015     3974.749594     3974.589049     3975.032012
152000      16.000000     0     1.647031     3975.146391     3975.141530     3975.137918
153000      14.000000     2     1.610041     3974.749594     3974.589049     3975.032013
154000      16.000000     0     1.581143     3975.146392     3975.141530     3975.137918
155000      14.000000     2     1.557410     3974.749594     3974.589049     3975.032015
156000      16.000000     0     1.561419     3975.146394     3975.141530     3975.137918
157000      14.000000     0     1.581454     3974.749594     3974.589049     3975.032017
158000      12.000000     2     1.621445     3975.321314     3975.236851     3975.965754
159000      14.000000     2     1.698895     3974.749597     3974.589049     3975.032017
160000      16.000000     0     1.801455     3975.146395     3975.141530     3975.137918
161000      14.000000     2     1.874511     3974.749597     3974.589049     3975.032019
162000      16.000000     0     1.943840     3975.146397     3975.141530     3975.137918
163000      14.000000     2     1.959694     3974.749597     3974.589049     3975.032021
164000      16.000000     0     1.967506     3975.146398     3975.141530     3975.137918
165000      14.000000     2     1.950007     3974.749597     3974.589049     3975.032023
166000      16.000000     0     1.929598     3975.146400     3975.141530     3975.137918
167000      14.000000     2     1.898330     3974.749597     3974.589049     3975.032025
168000      16.000000     0     1.866502     3975.146402     3975.141530     3975.137918
169000      14.000000     2     1.829661     3974.749597     3974.589049     3975.032027
170000      16.000000     0     1.793366     3975.146404     3975.141530     3975.137918
171000      14.000000     2     1.754615     3974.749597     3974.589049     3975.032029
172000      16.000000     0     1.717462     3975.146405     3975.141530     3975.137918
173000      14.000000     2     1.679224     3974.749597     3974.589049     3975.032031
174000      16.000000     0     1.644651     3975.146407     3975.141530     3975.137918
175000      14.000000     2     1.610439     3974.749597     3974.589049     3975.032032
176000      16.000000     0     1.585606     3975.146409     3975.141530     3975.137918
177000      14.000000     2     1.564434     3974.749597     3974.589049     3975.032034
178000      16.000000     0     1.568469     3975.146410     3975.141530     3975.137918
179000      14.000000     2     1.581515     3974.749597     3974.589049     3975.032036
180000      16.000000     0     1.642654     3975.146411     3975.141530     3975.137918
181000      14.000000     2     1.698659     3974.749597     3974.589049     3975.032038
182000      16.000000     0     1.773895     3975.146413     3975.141530     3975.137918
183000      14.000000     2     1.825718     3974.749597     3974.589049     3975.032039
184000      16.000000     0     1.883474     3975.146415     3975.141530     3975.137918
185000      14.000000     2     1.899708     3974.749597     3974.589049     3975.032041
186000      16.000000     0     1.914470     3975.146416     3975.141530     3975.137918
187000      14.000000     2     1.904106     3974.749597     3974.589049     3975.032043
188000      16.000000     0     1.893622     3975.146418     3975.141530     3975.137918
189000      14.000000     2     1.869673     3974.749597     3974.589049     3975.032045
190000      16.000000     0     1.847072     3975.146420     3975.141530     3975.137918
191000      14.000000     2     1.816888     3974.749597     3974.589049     3975.032047
192000      16.000000     1     1.789133     3975.146422     3975.141530     3975.137918
193000      16.000000     0     1.760822     3975.146422     3975.141532     3975.137918
194000      14.000000     2     1.728668     3974.749597     3974.589049     3975.032049
195000      16.000000     0     1.701257     3975.146423     3975.141532     3975.137918
196000      14.000000     2     1.671376     3974.749597     3974.589049     3975.032051
197000      16.000000     0     1.649469     3975.146425     3975.141532     3975.137918
198000      14.000000     2     1.626229     3974.749597     3974.589049     3975.032053
199000      16.000000     0     1.617031     3975.146427     3975.141532     3975.137918
200000      14.000000     2     1.607172     3974.749597     3974.589049     3975.032055
201000      16.000000     0     1.620071     3975.146428     3975.141532     3975.137918
202000      14.000000     2     1.629562     3974.749597     3974.589049     3975.032056
203000      16.000000     0     1.666713     3975.146430     3975.141532     3975.137918
204000      14.000000     2     1.690380     3974.749597     3974.589049     3975.032058
205000      16.000000     0     1.735726     3975.146431     3975.141532     3975.137918
206000      14.000000     2     1.757047     3974.749597     3974.589049     3975.032060
207000      16.000000     0     1.790404     3975.146433     3975.141532     3975.137918
208000      14.000000     2     1.798592     3974.749597     3974.589049     3975.032062
209000      16.000000     0     1.813638     3975.146434     3975.141532     3975.137918
210000      14.000000     0     1.808641     3974.749597     3974.589049     3975.032064
211000      12.000000     2     1.795751     3975.321314     3975.236851     3975.965755
212000      14.000000     2     1.783228     3974.749600     3974.589049     3975.032064
213000      16.000000     0     1.776740     3975.146436     3975.141532     3975.137918
214000      14.000000     2     1.759236     3974.749600     3974.589049     3975.032066
215000      16.000000     0     1.748089     3975.146437     3975.141532     3975.137918
216000      14.000000     2     1.728262     3974.749600     3974.589049     3975.032067
217000      16.000000     0     1.715586     3975.146439     3975.141532     3975.137918
218000      14.000000     2     1.695629     3974.749600     3974.589049     3975.032069
219000      16.000000     0     1.684068     3975.146441     3975.141532     3975.137918
220000      14.000000     0     1.665891     3974.749600     3974.589049     3975.032071
221000      12.000000     2     1.646039     3975.321314     3975.236851     3975.965756
222000      14.000000     2     1.630856     3974.749603     3974.589049     3975.032071
223000      16.000000     0     1.628185     3975.146442     3975.141532     3975.137918
224000      14.000000     2     1.618652     3974.749603     3974.589049     3975.032073
225000      16.000000     0     1.623628     3975.146444     3975.141532     3975.137918
226000      14.000000     2     1.619818     3974.749603     3974.589049     3975.032075
227000      16.000000     0     1.631381     3975.146445     3975.141532     3975.137918
228000      14.000000     2     1.631570     3974.749603     3974.589049     3975.032076
229000      16.000000     0     1.646493     3975.146447     3975.141532     3975.137918
230000      14.000000     2     1.647736     3974.749603     3974.589049     3975.032078
231000      16.000000     0     1.662085     3975.146448     3975.141532     3975.137918
232000      14.000000     2     1.661622     3974.749603     3974.589049     3975.032080
233000      16.000000     0     1.672509     3975.146450     3975.141532     3975.137918
234000      14.000000     2     1.668778     3974.749603     3974.589049     3975.032082
235000      16.000000     0     1.675041     3975.146451     3975.141532     3975.137918
236000      14.000000     2     1.667735     3974.749603     3974.589049     3975.032083
237000      16.000000     0     1.669572     3975.146453     3975.141532     3975.137918
238000      14.000000     2     1.659174     3974.749603     3974.589049     3975.032085
239000      16.000000     0     1.657495     3975.146454     3975.141532     3975.137918
240000      14.000000     2     1.644828     3974.749603     3974.589049     3975.032087
241000      16.000000     0     1.640774     3975.146456     3975.141532     3975.137918
242000      14.000000     2     1.626727     3974.749603     3974.589049     3975.032089
243000      16.000000     0     1.621424     3975.146457     3975.141532     3975.137918
244000      14.000000     2     1.606820     3974.749603     3974.589049     3975.032090
245000      16.000000     0     1.601271     3975.146459     3975.141532     3975.137918
246000      14.000000     2     1.586818     3974.749603     3974.589049     3975.032092
247000      16.000000     0     1.581848     3975.146460     3975.141532     3975.137918
248000      14.000000     2     1.568103     3974.749603     3974.589049     3975.032094
249000      16.000000     0     1.564327     3975.146462     3975.141532     3975.137918
250000      14.000000     2     1.551670     3974.749603     3974.589049     3975.032095
251000      16.000000     0     1.549454     3975.146463     3975.141532     3975.137918
252000      14.000000     2     1.538063     3974.749603     3974.589049     3975.032097
253000      16.000000     0     1.537496     3975.146465     3975.141532     3975.137918
254000      14.000000     2     1.527337     3974.749603     3974.589049     3975.032099
255000      16.000000     0     1.528249     3975.146466     3975.141532     3975.137918
256000      14.000000     2     1.519101     3974.749603     3974.589049     3975.032100
257000      16.000000     0     1.521109     3975.146468     3975.141532     3975.137918
258000      14.000000     2     1.512626     3974.749603     3974.589049     3975.032102
259000      16.000000     0     1.515237     3975.146469     3975.141532     3975.137918
260000      14.000000     2     1.507029     3974.749603     3974.589049     3975.032104
261000      16.000000     1     1.509749     3975.146470     3975.141532     3975.137918
262000      16.000000     0     1.512222     3975.146470     3975.141533     3975.137918
263000      14.000000     2     1.503548     3974.749603     3974.589049     3975.032105
264000      16.000000     0     1.505264     3975.146472     3975.141533     3975.137918
265000      14.000000     2     1.495979     3974.749603     3974.589049     3975.032107
266000      16.000000     0     1.496879     3975.146473     3975.141533     3975.137918
267000      14.000000     2     1.486987     3974.749603     3974.589049     3975.032109
268000      16.000000     0     1.487142     3975.146475     3975.141533     3975.137918
269000      14.000000     2     1.476739     3974.749603     3974.589049     3975.032110
270000      16.000000     0     1.476317     3975.146476     3975.141533     3975.137918
271000      14.000000     2     1.465558     3974.749603     3974.589049     3975.032112
272000      16.000000     0     1.464785     3975.146477     3975.141533     3975.137918
273000      14.000000     2     1.453854     3974.749603     3974.589049     3975.032113
274000      16.000000     0     1.452977     3975.146479     3975.141533     3975.137918
275000      14.000000     2     1.442061     3974.749603     3974.589049     3975.032115
276000      16.000000     0     1.441319     3975.146480     3975.141533     3975.137918
277000      14.000000     2     1.430594     3974.749603     3974.589049     3975.032116
278000      16.000000     0     1.430197     3975.146481     3975.141533     3975.137918
279000      14.000000     2     1.419808     3974.749603     3974.589049     3975.032118
280000      16.000000     0     1.419920     3975.146483     3975.141533     3975.137918
281000      14.000000     2     1.409972     3974.749603     3974.589049     3975.032120
282000      16.000000     0     1.410701     3975.146484     3975.141533     3975.137918
283000      14.000000     2     1.401253     3974.749603     3974.589049     3975.032121
284000      16.000000     0     1.402647     3975.146485     3975.141533     3975.137918
285000      14.000000     2     1.393712     3974.749603     3974.589049     3975.032123
286000      16.000000     0     1.395757     3975.146486     3975.141533     3975.137918
287000      14.000000     2     1.387306     3974.749603     3974.589049     3975.032124
288000      16.000000     0     1.389940     3975.146488     3975.141533     3975.137918
289000      14.000000     2     1.381907     3974.749603     3974.589049     3975.032126
290000      16.000000     0     1.385031     3975.146489     3975.141533     3975.137918
291000      14.000000     2     1.377331     3974.749603     3974.589049     3975.032127
292000      16.000000     0     1.380825     3975.146490     3975.141533     3975.137918
293000      14.000000     2     1.373366     3974.749603     3974.589049     3975.032129
294000      16.000000     0     1.377110     3975.146492     3975.141533     3975.137918
295000      14.000000     2     1.369801     3974.749603     3974.589049     3975.032130
296000      16.000000     0     1.373688     3975.146493     3975.141533     3975.137918
297000      14.000000     2     1.366457     3974.749603     3974.589049     3975.032132
298000      16.000000     0     1.370404     3975.146494     3975.141533     3975.137918
299000      14.000000     2     1.363196     3974.749603     3974.589049     3975.032133
300000      16.000000     0     1.367150     3975.146495     3975.141533     3975.137918
301000      14.000000     2     1.359936     3974.749603     3974.589049     3975.032135
302000      16.000000     0     1.363874     3975.146497     3975.141533     3975.137918
303000      14.000000     2     1.356647     3974.749603     3974.589049     3975.032136
304000      16.000000     0     1.360570     3975.146498     3975.141533     3975.137918
305000      14.000000     2     1.353341     3974.749603     3974.589049     3975.032137
306000      16.000000     0     1.357274     3975.146499     3975.141533     3975.137918
307000      14.000000     2     1.350066     3974.749603     3974.589049     3975.032139
308000      16.000000     0     1.354044     3975.146500     3975.141533     3975.137918
309000      14.000000     2     1.346888     3974.749603     3974.589049     3975.032140
310000      16.000000     0     1.350952     3975.146502     3975.141533     3975.137918
311000      14.000000     2     1.343878     3974.749603     3974.589049     3975.032142
312000      16.000000     0     1.348068     3975.146503     3975.141533     3975.137918
313000      14.000000     2     1.341104     3974.749603     3974.589049     3975.032143
314000      16.000000     0     1.345452     3975.146504     3975.141533     3975.137918
315000      14.000000     2     1.338618     3974.749603     3974.589049     3975.032145
316000      16.000000     0     1.343144     3975.146505     3975.141533     3975.137918
317000      14.000000     2     1.336451     3974.749603     3974.589049     3975.032146
318000      16.000000     0     1.341161     3975.146507     3975.141533     3975.137918
319000      14.000000     2     1.334610     3974.749603     3974.589049     3975.032148
320000      16.000000     0     1.339498     3975.146508     3975.141533     3975.137918
321000      14.000000     2     1.333079     3974.749603     3974.589049     3975.032149
322000      16.000000     0     1.338130     3975.146509     3975.141533     3975.137918
323000      14.000000     0     1.331827     3974.749603     3974.589049     3975.032151
324000      12.000000     2     1.322352     3975.321314     3975.236851     3975.965757
325000      14.000000     2     1.317685     3974.749605     3974.589049     3975.032151
326000      16.000000     0     1.325075     3975.146510     3975.141533     3975.137918
327000      14.000000     2     1.320551     3974.749605     3974.589049     3975.032152
328000      16.000000     0     1.327964     3975.146511     3975.141533     3975.137918
329000      14.000000     2     1.323359     3974.749605     3974.589049     3975.032153
330000      16.000000     0     1.330551     3975.146512     3975.141533     3975.137918
331000      14.000000     2     1.325705     3974.749605     3974.589049     3975.032155
332000      16.000000     0     1.332510     3975.146514     3975.141533     3975.137918
333000      14.000000     2     1.327326     3974.749605     3974.589049     3975.032156
334000      16.000000     0     1.333659     3975.146515     3975.141533     3975.137918
335000      14.000000     2     1.328103     3974.749605     3974.589049     3975.032158
336000      16.000000     0     1.333958     3975.146516     3975.141533     3975.137918
337000      14.000000     2     1.328052     3974.749605     3974.589049     3975.032159
338000      16.000000     0     1.333486     3975.146517     3975.141533     3975.137918
339000      14.000000     2     1.327291     3974.749605     3974.589049     3975.032161
340000      16.000000     0     1.332404     3975.146518     3975.141533     3975.137918
341000      14.000000     2     1.326009     3974.749605     3974.589049     3975.032162
342000      16.000000     0     1.330924     3975.146520     3975.141533     3975.137918
343000      14.000000     2     1.324426     3974.749605     3974.589049     3975.032164
344000      16.000000     0     1.329271     3975.146521     3975.141533     3975.137918
345000      14.000000     2     1.322765     3974.749605     3974.589049     3975.032165
346000      16.000000     0     1.327656     3975.146522     3975.141533     3975.137918
347000      14.000000     2     1.321224     3974.749605     3974.589049     3975.032166
348000      16.000000     0     1.326255     3975.146523     3975.141533     3975.137918
349000      14.000000     2     1.319957     3974.749605     3974.589049     3975.032168
350000      16.000000     0     1.325191     3975.146524     3975.141533     3975.137918
351000      14.000000     2     1.319063     3974.749605     3974.589049     3975.032169
352000      16.000000     0     1.324527     3975.146526     3975.141533     3975.137918
353000      14.000000     2     1.318578     3974.749605     3974.589049     3975.032171
354000      16.000000     0     1.324270     3975.146527     3975.141533     3975.137918
355000      14.000000     2     1.318486     3974.749605     3974.589049     3975.032172
356000      16.000000     0     1.324374     3975.146528     3975.141533     3975.137918
357000      14.000000     2     1.318723     3974.749605     3974.589049     3975.032174
358000      16.000000     0     1.324756     3975.146529     3975.141533     3975.137918
359000      14.000000     2     1.319194     3974.749605     3974.589049     3975.032175
360000      16.000000     0     1.325313     3975.146531     3975.141533     3975.137918
361000      14.000000     2     1.319793     3974.749605     3974.589049     3975.032176
362000      16.000000     0     1.325935     3975.146532     3975.141533     3975.137918
363000      14.000000     2     1.320412     3974.749605     3974.589049     3975.032178
364000      16.000000     0     1.326524     3975.146533     3975.141533     3975.137918
365000      14.000000     2     1.320962     3974.749605     3974.589049     3975.032179
366000      16.000000     0     1.327004     3975.146534     3975.141533     3975.137918
367000      14.000000     2     1.321377     3974.749605     3974.589049     3975.032181
368000      16.000000     0     1.327326     3975.146535     3975.141533     3975.137918
369000      14.000000     2     1.321622     3974.749605     3974.589049     3975.032182
370000      16.000000     0     1.327468     3975.146537     3975.141533     3975.137918
371000      14.000000     2     1.321687     3974.749605     3974.589049     3975.032184
372000      16.000000     0     1.327437     3975.146538     3975.141533     3975.137918
373000      14.000000     2     1.321588     3974.749605     3974.589049     3975.032185
374000      16.000000     0     1.327261     3975.146539     3975.141533     3975.137918
375000      14.000000     2     1.321362     3974.749605     3974.589049     3975.032186
376000      16.000000     0     1.326982     3975.146540     3975.141533     3975.137918
377000      14.000000     2     1.321052     3974.749605     3974.589049     3975.032188
378000      16.000000     0     1.326647     3975.146541     3975.141533     3975.137918
379000      14.000000     2     1.320708     3974.749605     3974.589049     3975.032189
380000      16.000000     0     1.326304     3975.146543     3975.141533     3975.137918
381000      14.000000     2     1.320374     3974.749605     3974.589049     3975.032191
382000      16.000000     1     1.325993     3975.146544     3975.141533     3975.137918
383000      16.000000     0     1.331357     3975.146544     3975.141535     3975.137918
384000      14.000000     2     1.325163     3974.749605     3974.589049     3975.032192
385000      16.000000     0     1.330354     3975.146545     3975.141535     3975.137918
386000      14.000000     2     1.324070     3974.749605     3974.589049     3975.032194
387000      16.000000     0     1.329187     3975.146546     3975.141535     3975.137918
388000      14.000000     2     1.322879     3974.749605     3974.589049     3975.032195
389000      16.000000     0     1.328005     3975.146548     3975.141535     3975.137918
390000      14.000000     2     1.321732     3974.749605     3974.589049     3975.032197
391000      16.000000     0     1.326938     3975.146549     3975.141535     3975.137918
392000      14.000000     2     1.320747     3974.749605     3974.589049     3975.032198
393000      16.000000     0     1.326080     3975.146550     3975.141535     3975.137918
394000      14.000000     2     1.320001     3974.749605     3974.589049     3975.032199
395000      16.000000     0     1.325491     3975.146551     3975.141535     3975.137918
396000      14.000000     2     1.319534     3974.749605     3974.589049     3975.032201
397000      16.000000     0     1.325184     3975.146552     3975.141535     3975.137918
398000      14.000000     2     1.319346     3974.749605     3974.589049     3975.032202
399000      16.000000     0     1.325140     3975.146554     3975.141535     3975.137918
400000      14.000000     2     1.319403     3974.749605     3974.589049     3975.032204
401000      16.000000     0     1.325309     3975.146555     3975.141535     3975.137918
402000      14.000000     2     1.319644     3974.749605     3974.589049     3975.032205
403000      16.000000     0     1.325625     3975.146556     3975.141535     3975.137918
404000      14.000000     2     1.320000     3974.749605     3974.589049     3975.032207
405000      16.000000     0     1.326012     3975.146557     3975.141535     3975.137918
406000      14.000000     2     1.320397     3974.749605     3974.589049     3975.032208
407000      16.000000     0     1.326402     3975.146558     3975.141535     3975.137918
408000      14.000000     2     1.320769     3974.749605     3974.589049     3975.032209
409000      16.000000     0     1.326736     3975.146560     3975.141535     3975.137918
410000      14.000000     2     1.321065     3974.749605     3974.589049     3975.032211
411000      16.000000     0     1.326975     3975.146561     3975.141535     3975.137918
412000      14.000000     2     1.321254     3974.749605     3974.589049     3975.032212
413000      16.000000     0     1.327096     3975.146562     3975.141535     3975.137918
414000      14.000000     2     1.321323     3974.749605     3974.589049     3975.032214
415000      16.000000     0     1.327099     3975.146563     3975.141535     3975.137918
416000      14.000000     2     1.321278     3974.749605     3974.589049     3975.032215
417000      16.000000     0     1.326996     3975.146564     3975.141535     3975.137918
418000      14.000000     2     1.321137     3974.749605     3974.589049     3975.032217
419000      16.000000     0     1.326815     3975.146566     3975.141535     3975.137918
420000      14.000000     2     1.320931     3974.749605     3974.589049     3975.032218
421000      16.000000     0     1.326585     3975.146567     3975.141535     3975.137918
