episode,alpha_idx,action_0,action_1,action_2
11,4,4000.015903,4000.003756,4000.004504
11,5,4000.028171,4000.000000,4000.000000
11,6,4000.023716,3995.945964,3995.878324
11,7,4000.096360,4000.002554,4000.004175
11,8,4000.033667,4000.000000,4000.002449
11,9,4000.022092,4000.001580,4000.002413
11,10,4000.002472,4000.000000,4000.000000
11,11,4000.000000,4000.000000,4000.000000
11,12,4000.000000,4000.000000,4000.000000
11,13,4000.000000,4000.000000,4000.000000
11,14,4000.000000,4000.000000,4000.000000
11,15,4000.000000,4000.000000,0.000000

12,0,0.000000,3995.853554,4000.016174
12,1,3995.816100,3995.822726,3995.913263
12,2,3999.996101,3995.824807,4000.000941
12,3,3991.740477,3991.722589,3991.759056
12,4,4000.010068,4000.003756,4000.004504
12,5,4000.030633,4000.000000,4000.000000
12,6,4000.026199,3995.945964,3995.878324
12,7,4000.098757,4000.002554,4000.004175
12,8,4000.036178,4000.000000,4000.002449
12,9,4000.023678,4000.001580,4000.002413
12,10,4000.002492,4000.000000,4000.000000
12,11,4000.000000,4000.000000,4000.000000
12,12,4000.000000,4000.000000,4000.000000
12,13,4000.000000,4000.000000,4000.000000
12,14,4000.000000,4000.000000,4000.000000
12,15,4000.000000,4000.000000,0.000000

13,0,0.000000,3995.853554,4000.016174
13,1,3995.816100,3995.822726,3995.913263
13,2,3999.996101,3995.824807,4000.000941
13,3,3991.740477,3991.722589,3991.790063
13,4,3999.991643,4000.005636,3995.874870
13,5,4000.099588,4000.003685,4000.003861
13,6,4000.032274,3995.945964,3995.878324
13,7,4000.100949,4000.002554,4000.004175
13,8,4000.038535,4000.002363,4000.002449
13,9,4000.026007,4000.001580,4000.003988
13,10,4000.004893,4000.000000,4000.000000
13,11,4000.000000,4000.000000,4000.000000
13,12,4000.000000,4000.000000,4000.000000
13,13,4000.000000,4000.000000,4000.000000
13,14,4000.000000,4000.000000,4000.000000
13,15,4000.000000,4000.000000,0.000000

14,0,0.000000,3995.853554,4000.016174
14,1,3995.816100,3995.822726,3995.913263
14,2,3999.996101,3995.824807,4000.000941
14,3,3991.740477,3991.722589,3991.790063
14,4,3999.991643,3995.884663,3995.874870
14,5,4000.101886,4000.003685,4000.003861
14,6,4000.034753,3995.945964,3995.878324
14,7,4000.103305,4000.002554,4000.004175
14,8,4000.041037,4000.004848,4000.002449
14,9,4000.027559,4000.001580,4000.003988
14,10,4000.004914,4000.000000,4000.000000
14,11,4000.000000,4000.000000,4000.000000
14,12,4000.000000,4000.000000,4000.000000
14,13,4000.000000,4000.000000,4000.000000
14,14,4000.000000,4000.000000,4000.000000
14,15,4000.000000,4000.000000,0.000000

15,0,0.000000,3995.853554,4000.016174
15,1,3995.816100,3995.822726,3995.913263
15,2,3999.996101,3995.824807,4000.000941
15,3,3991.740477,3991.724702,3991.945645
15,4,3995.699404,3995.884663,3995.893754
15,5,4000.106121,4000.003685,4000.003861
15,6,4000.037299,3995.945964,3995.878324
15,7,4000.105706,4000.002554,4000.004175
15,8,4000.043548,4000.004848,4000.002449
15,9,4000.029147,4000.001580,4000.003988
15,10,4000.004937,4000.000000,4000.000000
15,11,4000.000000,4000.000000,4000.000000
15,12,4000.000000,4000.000000,4000.000000
15,13,4000.000000,4000.000000,4000.000000
15,14,4000.000000,4000.000000,4000.000000
15,15,4000.000000,4000.000000,0.000000

16,0,0.000000,3995.853554,4000.016174
16,1,3995.816100,3995.822726,3995.913263
16,2,3999.996101,3995.824807,4000.000941
16,3,3991.740477,3991.724702,3991.945645
16,4,3995.699404,3995.884663,3991.825136
16,5,4000.064622,4000.010501,4000.006229
16,6,4000.042117,3995.945964,3995.878324
16,7,4000.108108,4000.002554,4000.004175
16,8,4000.046059,4000.004848,4000.002449
16,9,4000.030736,4000.001580,4000.003988
16,10,4000.004961,4000.000000,4000.000000
16,11,4000.000000,4000.000000,4000.000000
16,12,4000.000000,4000.000000,4000.000000
16,13,4000.000000,4000.000000,4000.000000
16,14,4000.000000,4000.000000,4000.000000
16,15,4000.000000,4000.000000,0.000000

17,0,0.000000,3995.853554,4000.016174
17,1,3995.816100,3995.822726,3995.913263
17,2,3999.996101,3995.824807,4000.000941
17,3,3991.740477,3991.724702,3991.951408
17,4,3995.697460,3991.772427,3991.835254
17,5,4000.060621,4000.010501,4000.006229
17,6,4000.044618,3995.945964,3995.878324
17,7,4000.110511,4000.002554,4000.004175
17,8,4000.048569,4000.004848,4000.002449
17,9,4000.032326,4000.001580,4000.003988
17,10,4000.004988,4000.000000,4000.000000
17,11,4000.000000,4000.000000,4000.000000
17,12,4000.000000,4000.000000,4000.000000
17,13,4000.000000,4000.000000,4000.000000
17,14,4000.000000,4000.000000,4000.000000
17,15,4000.000000,4000.000000,0.000000

18,0,0.000000,3995.853554,4000.016174
18,1,3995.816100,3995.822726,3995.919370
18,2,3999.994099,3995.824807,3999.989164
18,3,3991.761318,3987.535298,3992.026102
18,4,3995.674024,3991.772427,3991.835254
18,5,4000.058733,4000.010501,4000.006229
18,6,4000.047112,3995.945964,3995.878324
18,7,4000.112915,4000.002554,4000.004175
18,8,4000.051080,4000.004848,4000.002449
18,9,4000.033917,4000.001580,4000.003988
18,10,4000.005015,4000.000000,4000.000000
18,11,4000.000000,4000.000000,4000.000000
18,12,4000.000000,4000.000000,4000.000000
18,13,4000.000000,4000.000000,4000.000000
18,14,4000.000000,4000.000000,4000.000000
18,15,4000.000000,4000.000000,0.000000

19,0,0.000000,3995.853554,4000.016174
19,1,3995.816100,3995.822726,3991.725820
19,2,3999.992407,3995.824807,3999.989164
19,3,3991.771958,3987.535298,3992.111000
19,4,3995.649693,3991.772427,3991.835254
19,5,4000.056774,4000.010501,4000.006229
19,6,4000.049568,3995.945964,3995.878324
19,7,4000.115306,4000.005134,4000.004175
19,8,4000.053480,4000.004848,4000.002449
19,9,4000.035509,4000.001580,4000.003988
19,10,4000.005044,4000.000000,4000.000000
19,11,4000.000000,4000.000000,4000.000000
19,12,4000.000000,4000.000000,4000.000000
19,13,4000.000000,4000.000000,4000.000000
19,14,4000.000000,4000.000000,4000.000000
19,15,4000.000000,4000.000000,0.000000

20,0,0.000000,3995.853554,4000.016174
20,1,3995.816100,3995.822726,3991.725820
20,2,3999.992407,3995.824807,3999.989164
20,3,3991.771958,3987.535298,3992.208071
20,4,3995.625512,3991.772427,3991.845887
20,5,3995.857201,4000.010501,4000.006229
20,6,4000.052053,3995.945964,3995.878324
20,7,4000.117710,4000.005134,4000.004175
20,8,4000.055991,4000.004848,4000.002449
20,9,4000.037102,4000.001580,4000.003988
20,10,4000.005075,4000.000000,4000.000000
20,11,4000.000000,4000.000000,4000.000000
20,12,4000.000000,4000.000000,4000.000000
20,13,4000.000000,4000.000000,4000.000000
20,14,4000.000000,4000.000000,4000.000000
20,15,4000.000000,4000.000000,0.000000

21,0,0.000000,3995.853554,4000.016174
21,1,3995.816100,3995.822726,3991.725820
21,2,3999.992407,3995.824807,3999.989164
21,3,3991.771958,3987.535298,3992.245422
21,4,3991.422796,3991.778645,3991.856474
21,5,3995.861060,4000.043471,4000.006229
21,6,4000.050337,3995.945964,3995.878324
21,7,4000.120114,4000.005134,4000.004175
21,8,4000.058501,4000.004848,4000.002449
21,9,4000.038696,4000.001580,4000.003988
21,10,4000.005107,4000.000000,4000.000000
21,11,4000.000000,4000.000000,4000.000000
21,12,4000.000000,4000.000000,4000.000000
21,13,4000.000000,4000.000000,4000.000000
21,14,4000.000000,4000.000000,4000.000000
21,15,4000.000000,4000.000000,0.000000

22,0,0.000000,3995.853554,4000.016174
22,1,3995.816100,3995.822726,3991.725820
22,2,3999.992407,3995.824807,3999.989164
22,3,3991.771958,3987.535298,3992.245422
22,4,3991.422796,3991.778645,3991.866891
22,5,3995.859313,3995.931550,4000.008368
22,6,4000.054867,3995.945964,3995.878324
22,7,4000.122514,4000.005134,4000.004175
22,8,4000.061011,4000.004848,4000.002449
22,9,4000.040290,4000.001580,4000.003988
22,10,4000.005141,4000.000000,4000.000000
22,11,4000.000000,4000.000000,4000.000000
22,12,4000.000000,4000.000000,4000.000000
22,13,4000.000000,4000.000000,4000.000000
22,14,4000.000000,4000.000000,4000.000000
22,15,4000.000000,4000.000000,0.000000

23,0,0.000000,3995.853554,4000.016174
23,1,3995.816100,3995.822726,3991.725820
23,2,3999.992407,3995.824807,3999.989164
23,3,3991.771958,3987.535298,3992.245422
23,4,3991.422796,3991.778645,3991.866891
23,5,3991.665559,3995.943863,4000.058656
23,6,4000.093285,3995.945964,3995.878324
23,7,4000.124916,4000.005134,4000.004175
23,8,4000.063522,4000.004848,4000.002449
23,9,4000.041886,4000.001580,4000.003988
23,10,4000.005177,4000.000000,4000.000000
23,11,4000.000000,4000.000000,4000.000000
23,12,4000.000000,4000.000000,4000.000000
23,13,4000.000000,4000.000000,4000.000000
23,14,4000.000000,4000.000000,4000.000000
23,15,4000.000000,4000.000000,0.000000

24,0,0.000000,3995.853554,4000.016174
24,1,3995.816100,3995.822726,3991.725820
24,2,3999.992407,3995.824807,3999.989164
24,3,3991.771958,3987.535298,3992.245422
24,4,3991.422796,3991.778645,3991.877059
24,5,3991.667672,3995.956300,3995.908656
24,6,4000.125851,3995.945964,3995.878324
24,7,4000.127354,4000.005134,4000.004175
24,8,4000.066032,4000.004848,4000.002449
24,9,4000.043482,4000.001580,4000.003988
24,10,4000.005214,4000.000000,4000.000000
24,11,4000.000000,4000.000000,4000.000000
24,12,4000.000000,4000.000000,4000.000000
24,13,4000.000000,4000.000000,4000.000000
24,14,4000.000000,4000.000000,4000.000000
24,15,4000.000000,4000.000000,0.000000

25,0,0.000000,3995.853554,4000.016174
25,1,3995.816100,3995.822726,3991.725820
25,2,3999.992407,3995.824807,3999.989164
25,3,3991.771958,3987.535298,3992.245422
25,4,3991.422796,3991.778645,3991.877059
25,5,3991.667672,3991.851122,3995.927244
25,6,4000.117832,3995.945964,3995.878324
25,7,4000.129822,4000.005134,4000.004175
25,8,4000.068542,4000.004848,4000.002449
25,9,4000.045079,4000.001580,4000.003988
25,10,4000.005252,4000.000000,4000.000000
25,11,4000.000000,4000.000000,4000.000000
25,12,4000.000000,4000.000000,4000.000000
25,13,4000.000000,4000.000000,4000.000000
25,14,4000.000000,4000.000000,4000.000000
25,15,4000.000000,4000.000000,0.000000

26,0,0.000000,3995.853554,4000.016174
26,1,3995.816100,3995.822726,3991.725820
26,2,3999.992407,3995.824807,3999.989164
26,3,3991.771958,3987.535298,3992.245422
26,4,3991.422796,3991.778645,3991.877059
26,5,3991.667672,3991.851122,3996.072798
26,6,3995.873263,3995.952194,3995.878324
26,7,4000.132280,4000.005134,4000.004175
26,8,4000.071052,4000.004848,4000.002449
26,9,4000.046678,4000.001580,4000.003988
26,10,4000.005293,4000.000000,4000.000000
26,11,4000.000000,4000.000000,4000.000000
26,12,4000.000000,4000.000000,4000.000000
26,13,4000.000000,4000.000000,4000.000000
26,14,4000.000000,4000.000000,4000.000000
26,15,4000.000000,4000.000000,0.000000

27,0,0.000000,3995.853554,4000.016174
27,1,3995.816100,3995.822726,3991.725820
27,2,3999.992407,3995.824807,3999.989164
27,3,3991.771958,3987.535298,3992.245422
27,4,3991.422796,3991.778645,3991.877059
27,5,3991.667672,3991.851122,3996.074547
27,6,3995.875328,3991.834320,3995.884720
27,7,4000.128475,4000.005134,4000.004175
27,8,4000.073495,4000.004848,4000.004943
27,9,4000.050644,4000.001580,4000.003988
27,10,4000.005334,4000.000000,4000.000000
27,11,4000.000000,4000.000000,4000.000000
27,12,4000.000000,4000.000000,4000.000000
27,13,4000.000000,4000.000000,4000.000000
27,14,4000.000000,4000.000000,4000.000000
27,15,4000.000000,4000.000000,0.000000

28,0,0.000000,3995.853554,4000.016174
28,1,3995.816100,3995.822726,3991.725820
28,2,3999.992407,3995.824807,3999.989164
28,3,3991.771958,3987.535298,3992.245422
28,4,3991.422796,3991.778645,3991.877059
28,5,3991.667672,3991.851122,3996.074547
28,6,3995.875328,3991.834320,3991.835025
28,7,4000.080179,4000.007316,4000.006421
28,8,4000.078178,4000.004848,4000.004943
28,9,4000.052242,4000.001580,4000.003988
28,10,4000.005380,4000.000000,4000.000000
28,11,4000.000000,4000.000000,4000.000000
28,12,4000.000000,4000.000000,4000.000000
28,13,4000.000000,4000.000000,4000.000000
28,14,4000.000000,4000.000000,4000.000000
28,15,4000.000000,4000.000000,0.000000

29,0,0.000000,3995.853554,4000.016174
29,1,3995.816100,3995.822726,3991.725820
29,2,3999.992407,3995.824807,3999.989164
29,3,3991.771958,3987.535298,3992.245422
29,4,3991.422796,3991.778645,3991.883587
29,5,3991.670242,3991.851122,3991.909268
29,6,3995.922383,3991.846393,3991.845516
29,7,4000.076450,4000.007316,4000.006421
29,8,4000.080629,4000.004848,4000.004943
29,9,4000.053842,4000.001580,4000.003988
29,10,4000.005427,4000.000000,4000.000000
29,11,4000.000000,4000.000000,4000.000000
29,12,4000.000000,4000.000000,4000.000000
29,13,4000.000000,4000.000000,4000.000000
29,14,4000.000000,4000.000000,4000.000000
29,15,4000.000000,4000.000000,0.000000

30,0,0.000000,3995.853554,4000.016174
30,1,3995.816100,3995.822726,3991.725820
30,2,3999.992407,3995.824807,3999.989164
30,3,3991.771958,3987.535298,3992.245422
30,4,3991.422796,3991.778645,3991.885506
30,5,3991.672341,3991.853553,3987.839022
30,6,3995.883028,3991.852497,3991.855926
30,7,4000.072751,4000.007316,4000.006421
30,8,4000.083073,4000.004848,4000.004943
30,9,4000.055444,4000.001580,4000.003988
30,10,4000.005476,4000.000000,4000.000000
30,11,4000.000000,4000.000000,4000.000000
30,12,4000.000000,4000.000000,4000.000000
30,13,4000.000000,4000.000000,4000.000000
30,14,4000.000000,4000.000000,4000.000000
30,15,4000.000000,4000.000000,0.000000

31,0,0.000000,3995.853554,4000.016174
31,1,3995.816100,3995.822726,3991.725820
31,2,3999.992407,3995.824807,3999.989164
31,3,3991.771958,3987.535298,3992.245422
31,4,3991.422796,3991.778645,3991.893080
31,5,3991.680943,3987.776142,3987.873909
31,6,3995.868141,3991.858753,3991.855926
31,7,4000.070801,4000.007316,4000.011274
31,8,4000.089920,4000.004848,4000.004943
31,9,4000.057872,4000.003209,4000.003988
31,10,4000.005472,4000.000000,4000.000000
31,11,4000.000000,4000.000000,4000.000000
31,12,4000.000000,4000.000000,4000.000000
31,13,4000.000000,4000.000000,4000.000000
31,14,4000.000000,4000.000000,4000.000000
31,15,4000.000000,4000.000000,0.000000

32,0,0.000000,3995.853554,4000.016174
32,1,3995.816100,3995.822726,3991.725820
32,2,3999.992407,3995.824807,3999.989164
32,3,3991.771958,3987.535298,3992.247381
32,4,3991.425926,3991.778645,3987.731669
32,5,3991.717500,3987.776142,3987.873909
32,6,3995.866302,3991.858753,3991.855926
32,7,4000.068961,4000.007316,4000.011274
32,8,4000.092276,4000.004848,4000.004943
32,9,4000.060285,4000.003209,4000.003988
32,10,4000.007368,4000.000006,4000.000000
32,11,4000.000000,4000.000000,4000.000000
32,12,4000.000000,4000.000000,4000.000000
32,13,4000.000000,4000.000000,4000.000000
32,14,4000.000000,4000.000000,4000.000000
32,15,4000.000000,4000.000000,0.000000

33,0,0.000000,3995.853554,4000.016174
33,1,3995.816100,3995.822726,3991.725820
33,2,3999.992407,3995.824807,3999.989164
33,3,3991.771958,3987.535298,3992.247381
33,4,3991.425926,3987.675532,3987.737942
33,5,3991.722489,3987.776142,3987.873909
33,6,3995.864632,3991.858753,3991.855926
33,7,4000.067228,4000.007316,4000.011274
33,8,4000.094702,4000.004848,4000.004943
33,9,4000.061891,4000.003209,4000.003988
33,10,4000.007422,4000.000006,4000.000000
33,11,4000.000000,4000.000000,4000.000000
33,12,4000.000000,4000.000000,4000.000000
33,13,4000.000000,4000.000000,4000.000000
33,14,4000.000000,4000.000000,4000.000000
33,15,4000.000000,4000.000000,0.000000

34,0,0.000000,3995.853554,4000.016174
34,1,3995.816100,3995.822726,3991.725820
34,2,3999.992407,3995.824807,3999.989164
34,3,3991.771958,3987.535298,3992.267693
34,4,3987.290063,3987.681191,3987.737942
34,5,3991.724667,3987.776142,3987.873909
34,6,3995.862968,3991.858753,3991.855926
34,7,4000.065495,4000.007316,4000.011274
34,8,4000.097123,4000.004848,4000.004943
34,9,4000.063499,4000.003209,4000.003988
34,10,4000.007476,4000.000006,4000.000000
34,11,4000.000000,4000.000000,4000.000000
34,12,4000.000000,4000.000000,4000.000000
34,13,4000.000000,4000.000000,4000.000000
34,14,4000.000000,4000.000000,4000.000000
34,15,4000.000000,4000.000000,0.000000

35,0,0.000000,3995.853554,4000.016174
35,1,3995.816100,3995.822726,3991.725820
35,2,3999.992407,3995.824807,3999.989164
35,3,3991.771958,3987.535298,3992.267693
35,4,3987.290063,3987.683587,3987.854825
35,5,3987.499480,3987.776142,3987.894674
35,6,3995.853967,3991.858753,3991.855926
35,7,4000.063762,4000.007316,4000.011274
35,8,4000.099540,4000.004848,4000.004943
35,9,4000.065107,4000.003209,4000.003988
35,10,4000.007533,4000.000006,4000.000000
35,11,4000.000000,4000.000000,4000.000000
35,12,4000.000000,4000.000000,4000.000000
35,13,4000.000000,4000.000000,4000.000000
35,14,4000.000000,4000.000000,4000.000000
35,15,4000.000000,4000.000000,0.000000

36,0,0.000000,3995.853554,4000.016174
36,1,3995.816100,3995.822726,3991.725820
36,2,3999.992407,3995.824807,3999.989164
36,3,3991.771958,3987.535298,3992.267693
36,4,3987.290063,3987.683587,3987.857142
36,5,3987.502120,3987.776142,3983.919242
36,6,3995.723750,3991.870895,3991.855926
36,7,4000.062022,4000.007316,4000.011274
36,8,4000.101953,4000.004848,4000.004943
36,9,4000.066717,4000.003209,4000.003988
36,10,4000.007591,4000.000006,4000.000000
36,11,4000.000000,4000.000000,4000.000000
36,12,4000.000000,4000.000000,4000.000000
36,13,4000.000000,4000.000000,4000.000000
36,14,4000.000000,4000.000000,4000.000000
36,15,4000.000000,4000.000000,0.000000

37,0,0.000000,3995.853554,4000.016174
37,1,3995.816100,3995.822726,3991.725820
37,2,3999.992407,3995.824807,3999.989164
37,3,3991.771958,3987.535298,3992.267693
37,4,3987.290063,3987.683587,3987.857142
37,5,3987.502120,3983.689345,3983.919242
37,6,3995.718281,3991.870895,3991.855926
37,7,4000.060153,4000.007316,4000.011274
37,8,4000.104362,4000.004848,4000.004943
37,9,4000.068327,4000.003209,4000.003988
37,10,4000.007650,4000.000006,4000.000000
37,11,4000.000000,4000.000000,4000.000000
37,12,4000.000000,4000.000000,4000.000000
37,13,4000.000000,4000.000000,4000.000000
37,14,4000.000000,4000.000000,4000.000000
37,15,4000.000000,4000.000000,0.000000

38,0,0.000000,3995.853554,4000.016174
38,1,3995.816100,3995.822726,3991.725820
38,2,3999.992407,3995.824807,3999.989164
38,3,3991.771958,3987.535298,3992.267693
38,4,3987.290063,3987.685658,3983.705764
38,5,3987.557125,3983.689345,3983.933372
38,6,3995.706722,3991.870895,3991.855926
38,7,4000.058281,4000.007316,4000.011274
38,8,4000.106766,4000.004848,4000.004943
38,9,4000.069937,4000.003209,4000.003988
38,10,4000.007711,4000.000006,4000.000000
38,11,4000.000000,4000.000000,4000.000000
38,12,4000.000000,4000.000000,4000.000000
38,13,4000.000000,4000.000000,4000.000000
38,14,4000.000000,4000.000000,4000.000000
38,15,4000.000000,4000.000000,0.000000

39,0,0.000000,3995.853554,4000.016174
39,1,3995.816100,3995.822726,3991.725820
39,2,3999.992407,3995.824807,3999.989164
39,3,3991.771958,3987.535298,3992.267693
39,4,3987.290063,3983.576741,3983.717644
39,5,3987.564269,3983.689345,3983.933372
39,6,3995.701051,3991.870895,3991.855926
39,7,4000.056399,4000.007316,4000.011274
39,8,4000.109166,4000.004848,4000.004943
39,9,4000.071549,4000.003209,4000.003988
39,10,4000.007773,4000.000006,4000.000000
39,11,4000.000000,4000.000000,4000.000000
