step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
85000      18.000000     2     1.700279     3977.763058     3977.756782     3977.816831
86000      19.000000     0     1.664968     3977.758768     3977.757745     3977.756493
87000      18.000000     2     1.638280     3977.763058     3977.756782     3977.816833
88000      19.000000     0     1.626444     3977.758769     3977.757745     3977.756493
89000      18.000000     1     1.651670     3977.763058     3977.756782     3977.816834
90000      18.000000     2     1.731753     3977.763058     3977.756784     3977.816834
91000      19.000000     0     1.835446     3977.758771     3977.757745     3977.756493
92000      18.000000     2     1.932429     3977.763058     3977.756784     3977.816836
93000      19.000000     0     1.977351     3977.758773     3977.757745     3977.756493
94000      18.000000     2     1.990284     3977.763058     3977.756784     3977.816838
95000      19.000000     0     1.976870     3977.758775     3977.757745     3977.756493
96000      18.000000     2     1.951982     3977.763058     3977.756784     3977.816840
97000      19.000000     0     1.918840     3977.758777     3977.757745     3977.756493
98000      18.000000     2     1.882176     3977.763058     3977.756784     3977.816842
99000      19.000000     0     1.843221     3977.758779     3977.757745     3977.756493
100000      18.000000     2     1.803425     3977.763058     3977.756784     3977.816843
101000      19.000000     0     1.763076     3977.758781     3977.757745     3977.756493
102000      18.000000     2     1.723227     3977.763058     3977.756784     3977.816845
103000      19.000000     0     1.685049     3977.758783     3977.757745     3977.756493
104000      18.000000     2     1.651695     3977.763058     3977.756784     3977.816847
105000      19.000000     0     1.626539     3977.758784     3977.757745     3977.756493
106000      18.000000     2     1.622731     3977.763058     3977.756784     3977.816848
107000      19.000000     0     1.651523     3977.758786     3977.757745     3977.756493
108000      18.000000     2     1.737233     3977.763058     3977.756784     3977.816850
109000      19.000000     0     1.839890     3977.758788     3977.757745     3977.756493
110000      18.000000     2     1.931914     3977.763058     3977.756784     3977.816852
111000      19.000000     0     1.973584     3977.758790     3977.757745     3977.756493
112000      18.000000     2     1.985384     3977.763058     3977.756784     3977.816853
113000      19.000000     0     1.972015     3977.758792     3977.757745     3977.756493
114000      18.000000     2     1.947664     3977.763058     3977.756784     3977.816855
115000      19.000000     0     1.915025     3977.758794     3977.757745     3977.756493
116000      18.000000     2     1.878847     3977.763058     3977.756784     3977.816857
117000      19.000000     0     1.840113     3977.758796     3977.757745     3977.756493
118000      18.000000     2     1.800539     3977.763058     3977.756784     3977.816859
119000      19.000000     0     1.760413     3977.758798     3977.757745     3977.756493
120000      18.000000     2     1.720861     3977.763058     3977.756784     3977.816861
121000      19.000000     0     1.682722     3977.758799     3977.757745     3977.756493
122000      18.000000     2     1.649001     3977.763058     3977.756784     3977.816862
123000      19.000000     0     1.622546     3977.758801     3977.757745     3977.756493
124000      18.000000     2     1.615067     3977.763058     3977.756784     3977.816864
125000      19.000000     0     1.636221     3977.758803     3977.757745     3977.756493
126000      18.000000     2     1.710287     3977.763058     3977.756784     3977.816866
127000      19.000000     0     1.807271     3977.758804     3977.757745     3977.756493
128000      18.000000     2     1.904363     3977.763058     3977.756784     3977.816867
129000      19.000000     0     1.955531     3977.758806     3977.757745     3977.756493
130000      18.000000     2     1.976773     3977.763058     3977.756784     3977.816869
131000      19.000000     0     1.969861     3977.758808     3977.757745     3977.756493
132000      18.000000     0     1.950437     3977.763058     3977.756784     3977.816871
133000      16.000000     2     1.920959     3976.699452     3976.643401     3977.564409
134000      18.000000     2     1.887218     3977.763060     3977.756784     3977.816871
135000      19.000000     0     1.849981     3977.758810     3977.757745     3977.756493
136000      18.000000     2     1.811548     3977.763060     3977.756784     3977.816873
137000      19.000000     0     1.772176     3977.758812     3977.757745     3977.756493
138000      18.000000     2     1.733218     3977.763060     3977.756784     3977.816875
139000      19.000000     0     1.695055     3977.758814     3977.757745     3977.756493
140000      18.000000     2     1.660168     3977.763060     3977.756784     3977.816876
141000      19.000000     0     1.630284     3977.758816     3977.757745     3977.756493
142000      18.000000     2     1.613681     3977.763060     3977.756784     3977.816878
143000      19.000000     0     1.616887     3977.758818     3977.757745     3977.756493
144000      18.000000     2     1.661789     3977.763060     3977.756784     3977.816879
145000      19.000000     0     1.738059     3977.758819     3977.757745     3977.756493
146000      18.000000     2     1.837620     3977.763060     3977.756784     3977.816881
147000      19.000000     0     1.907469     3977.758821     3977.757745     3977.756493
148000      18.000000     2     1.950903     3977.763060     3977.756784     3977.816883
149000      19.000000     0     1.960199     3977.758823     3977.757745     3977.756493
150000      18.000000     2     1.953228     3977.763060     3977.756784     3977.816885
151000      19.000000     0     1.931800     3977.758825     3977.757745     3977.756493
152000      18.000000     2     1.904291     3977.763060     3977.756784     3977.816887
153000      19.000000     0     1.871226     3977.758827     3977.757745     3977.756493
154000      18.000000     2     1.836149     3977.763060     3977.756784     3977.816888
155000      19.000000     0     1.799069     3977.758829     3977.757745     3977.756493
156000      18.000000     2     1.761995     3977.763060     3977.756784     3977.816890
157000      19.000000     0     1.724885     3977.758831     3977.757745     3977.756493
158000      18.000000     2     1.689976     3977.763060     3977.756784     3977.816892
159000      19.000000     0     1.657801     3977.758833     3977.757745     3977.756493
160000      18.000000     2     1.633583     3977.763060     3977.756784     3977.816894
161000      19.000000     0     1.620019     3977.758834     3977.757745     3977.756493
162000      18.000000     2     1.631111     3977.763060     3977.756784     3977.816895
163000      19.000000     0     1.667232     3977.758836     3977.757745     3977.756493
164000      18.000000     2     1.738839     3977.763060     3977.756784     3977.816897
165000      19.000000     0     1.811461     3977.758838     3977.757745     3977.756493
166000      18.000000     2     1.878797     3977.763060     3977.756784     3977.816898
167000      19.000000     0     1.914384     3977.758840     3977.757745     3977.756493
168000      18.000000     2     1.931771     3977.763060     3977.756784     3977.816900
169000      19.000000     0     1.927748     3977.758841     3977.757745     3977.756493
170000      18.000000     2     1.914381     3977.763060     3977.756784     3977.816902
171000      19.000000     0     1.891252     3977.758843     3977.757745     3977.756493
172000      18.000000     2     1.864546     3977.763060     3977.756784     3977.816904
173000      19.000000     0     1.833619     3977.758845     3977.757745     3977.756493
174000      18.000000     2     1.801958     3977.763060     3977.756784     3977.816906
175000      19.000000     0     1.768862     3977.758847     3977.757745     3977.756493
176000      18.000000     2     1.737176     3977.763060     3977.756784     3977.816908
177000      19.000000     0     1.706336     3977.758849     3977.757745     3977.756493
178000      18.000000     2     1.680251     3977.763060     3977.756784     3977.816909
179000      19.000000     0     1.658782     3977.758851     3977.757745     3977.756493
180000      18.000000     2     1.649354     3977.763060     3977.756784     3977.816911
181000      19.000000     0     1.651304     3977.758853     3977.757745     3977.756493
182000      18.000000     2     1.675587     3977.763060     3977.756784     3977.816912
183000      19.000000     0     1.711613     3977.758854     3977.757745     3977.756493
184000      18.000000     2     1.763982     3977.763060     3977.756784     3977.816914
185000      19.000000     0     1.808117     3977.758856     3977.757745     3977.756493
186000      18.000000     2     1.848184     3977.763060     3977.756784     3977.816916
187000      19.000000     0     1.868572     3977.758858     3977.757745     3977.756493
188000      18.000000     2     1.879865     3977.763060     3977.756784     3977.816918
189000      19.000000     0     1.876449     3977.758860     3977.757745     3977.756493
190000      18.000000     2     1.867550     3977.763060     3977.756784     3977.816919
191000      19.000000     0     1.850368     3977.758862     3977.757745     3977.756493
192000      18.000000     2     1.831126     3977.763060     3977.756784     3977.816921
193000      19.000000     0     1.807650     3977.758864     3977.757745     3977.756493
194000      18.000000     2     1.784502     3977.763060     3977.756784     3977.816923
195000      19.000000     0     1.759679     3977.758866     3977.757745     3977.756493
196000      18.000000     2     1.737390     3977.763060     3977.756784     3977.816925
197000      19.000000     0     1.715567     3977.758867     3977.757745     3977.756493
198000      18.000000     2     1.699148     3977.763060     3977.756784     3977.816926
199000      19.000000     2     1.685518     3977.758869     3977.757745     3977.756493
200000      20.000000     0     1.670719     3977.797442     3977.781917     0.000000
201000      19.000000     0     1.665494     3977.758869     3977.757745     3977.756495
202000      18.000000     2     1.672888     3977.763060     3977.756784     3977.816928
203000      19.000000     0     1.685497     3977.758871     3977.757745     3977.756495
204000      18.000000     2     1.710295     3977.763060     3977.756784     3977.816930
205000      19.000000     0     1.733952     3977.758873     3977.757745     3977.756495
206000      18.000000     2     1.762583     3977.763060     3977.756784     3977.816931
207000      19.000000     0     1.782253     3977.758874     3977.757745     3977.756495
208000      18.000000     2     1.800610     3977.763060     3977.756784     3977.816933
209000      19.000000     0     1.807941     3977.758876     3977.757745     3977.756495
210000      18.000000     2     1.812606     3977.763060     3977.756784     3977.816935
211000      19.000000     0     1.808359     3977.758878     3977.757745     3977.756495
212000      18.000000     2     1.802569     3977.763060     3977.756784     3977.816936
213000      19.000000     0     1.790674     3977.758880     3977.757745     3977.756495
214000      18.000000     2     1.778789     3977.763060     3977.756784     3977.816938
215000      19.000000     0     1.763055     3977.758882     3977.757745     3977.756495
216000      18.000000     2     1.748806     3977.763060     3977.756784     3977.816940
217000      19.000000     0     1.732375     3977.758884     3977.757745     3977.756495
218000      18.000000     2     1.718874     3977.763060     3977.756784     3977.816942
219000      19.000000     0     1.704440     3977.758885     3977.757745     3977.756495
220000      18.000000     2     1.694401     3977.763060     3977.756784     3977.816943
221000      19.000000     0     1.684270     3977.758887     3977.757745     3977.756495
222000      18.000000     2     1.679821     3977.763060     3977.756784     3977.816945
223000      19.000000     0     1.675452     3977.758889     3977.757745     3977.756495
224000      18.000000     2     1.677356     3977.763060     3977.756784     3977.816947
225000      19.000000     0     1.678510     3977.758891     3977.757745     3977.756495
226000      18.000000     2     1.685376     3977.763060     3977.756784     3977.816948
227000      19.000000     0     1.689792     3977.758892     3977.757745     3977.756495
228000      18.000000     2     1.698441     3977.763060     3977.756784     3977.816950
229000      19.000000     0     1.702885     3977.758894     3977.757745     3977.756495
230000      18.000000     2     1.710011     3977.763060     3977.756784     3977.816951
231000      19.000000     0     1.711929     3977.758896     3977.757745     3977.756495
232000      18.000000     2     1.715562     3977.763060     3977.756784     3977.816953
233000      19.000000     0     1.713899     3977.758898     3977.757745     3977.756495
234000      18.000000     2     1.713654     3977.763060     3977.756784     3977.816955
235000      19.000000     0     1.708610     3977.758900     3977.757745     3977.756495
236000      18.000000     2     1.705136     3977.763060     3977.756784     3977.816956
237000      19.000000     0     1.697576     3977.758901     3977.757745     3977.756495
238000      18.000000     2     1.691962     3977.763060     3977.756784     3977.816958
239000      19.000000     0     1.682958     3977.758903     3977.757745     3977.756495
240000      18.000000     2     1.676358     3977.763060     3977.756784     3977.816960
241000      19.000000     0     1.666938     3977.758905     3977.757745     3977.756495
242000      18.000000     2     1.660380     3977.763060     3977.756784     3977.816961
243000      19.000000     0     1.651400     3977.758907     3977.757745     3977.756495
244000      18.000000     2     1.645681     3977.763060     3977.756784     3977.816963
245000      19.000000     0     1.637748     3977.758908     3977.757745     3977.756495
246000      18.000000     2     1.633359     3977.763060     3977.756784     3977.816964
247000      19.000000     0     1.626772     3977.758910     3977.757745     3977.756495
248000      18.000000     2     1.623858     3977.763060     3977.756784     3977.816966
249000      19.000000     0     1.618588     3977.758912     3977.757745     3977.756495
250000      18.000000     2     1.616956     3977.763060     3977.756784     3977.816968
251000      19.000000     0     1.612696     3977.758913     3977.757745     3977.756495
252000      18.000000     2     1.611905     3977.763060     3977.756784     3977.816969
253000      19.000000     0     1.608177     3977.758915     3977.757745     3977.756495
254000      18.000000     2     1.607681     3977.763060     3977.756784     3977.816971
255000      19.000000     0     1.603983     3977.758917     3977.757745     3977.756495
256000      18.000000     2     1.603280     3977.763060     3977.756784     3977.816972
257000      19.000000     0     1.599205     3977.758918     3977.757745     3977.756495
258000      18.000000     2     1.597939     3977.763060     3977.756784     3977.816974
259000      19.000000     0     1.593242     3977.758920     3977.757745     3977.756495
260000      18.000000     0     1.591240     3977.763060     3977.756784     3977.816975
261000      16.000000     2     1.585843     3976.699452     3976.643401     3977.564411
262000      18.000000     2     1.583102     3977.763061     3977.756784     3977.816975
263000      19.000000     0     1.577063     3977.758922     3977.757745     3977.756495
264000      18.000000     2     1.573702     3977.763061     3977.756784     3977.816977
265000      19.000000     0     1.567170     3977.758923     3977.757745     3977.756495
266000      18.000000     2     1.563378     3977.763061     3977.756784     3977.816978
267000      19.000000     0     1.556548     3977.758925     3977.757745     3977.756495
268000      18.000000     2     1.552541     3977.763061     3977.756784     3977.816980
269000      19.000000     0     1.545612     3977.758926     3977.757745     3977.756495
270000      18.000000     2     1.541599     3977.763061     3977.756784     3977.816981
271000      19.000000     0     1.534750     3977.758928     3977.757745     3977.756495
272000      18.000000     2     1.530903     3977.763061     3977.756784     3977.816983
273000      19.000000     2     1.524275     3977.758930     3977.757745     3977.756495
274000      20.000000     0     1.510641     3977.797444     3977.781917     0.000000
275000      19.000000     0     1.501084     3977.758930     3977.757745     3977.756496
276000      18.000000     2     1.495318     3977.763061     3977.756784     3977.816984
277000      19.000000     0     1.487837     3977.758931     3977.757745     3977.756496
278000      18.000000     2     1.484335     3977.763061     3977.756784     3977.816986
279000      19.000000     0     1.478910     3977.758933     3977.757745     3977.756496
280000      18.000000     2     1.477486     3977.763061     3977.756784     3977.816987
281000      19.000000     0     1.473797     3977.758934     3977.757745     3977.756496
282000      18.000000     2     1.473970     3977.763061     3977.756784     3977.816989
283000      19.000000     0     1.471472     3977.758936     3977.757745     3977.756496
284000      18.000000     2     1.472586     3977.763061     3977.756784     3977.816990
285000      19.000000     0     1.470644     3977.758937     3977.757745     3977.756496
286000      18.000000     2     1.472027     3977.763061     3977.756784     3977.816991
287000      19.000000     0     1.470060     3977.758939     3977.757745     3977.756496
288000      18.000000     2     1.471159     3977.763061     3977.756784     3977.816993
289000      19.000000     0     1.468739     3977.758940     3977.757745     3977.756496
290000      18.000000     1     1.469197     3977.763061     3977.756784     3977.816994
291000      18.000000     2     1.469273     3977.763061     3977.756785     3977.816994
292000      19.000000     0     1.465745     3977.758942     3977.757745     3977.756496
293000      18.000000     2     1.464922     3977.763061     3977.756785     3977.816996
294000      19.000000     0     1.460609     3977.758943     3977.757745     3977.756496
295000      18.000000     2     1.459019     3977.763061     3977.756785     3977.816997
296000      19.000000     0     1.454091     3977.758945     3977.757745     3977.756496
297000      18.000000     2     1.451960     3977.763061     3977.756785     3977.816999
298000      19.000000     0     1.446652     3977.758946     3977.757745     3977.756496
299000      18.000000     2     1.444248     3977.763061     3977.756785     3977.817000
300000      19.000000     0     1.438814     3977.758948     3977.757745     3977.756496
301000      18.000000     2     1.436407     3977.763061     3977.756785     3977.817001
302000      19.000000     0     1.431088     3977.758949     3977.757745     3977.756496
303000      18.000000     2     1.428918     3977.763061     3977.756785     3977.817003
304000      19.000000     0     1.423912     3977.758951     3977.757745     3977.756496
305000      18.000000     2     1.422165     3977.763061     3977.756785     3977.817004
306000      19.000000     0     1.417616     3977.758952     3977.757745     3977.756496
307000      18.000000     2     1.416409     3977.763061     3977.756785     3977.817005
308000      19.000000     0     1.412391     3977.758954     3977.757745     3977.756496
309000      18.000000     2     1.411771     3977.763061     3977.756785     3977.817007
310000      19.000000     0     1.408293     3977.758955     3977.757745     3977.756496
311000      18.000000     2     1.408234     3977.763061     3977.756785     3977.817008
312000      19.000000     0     1.405245     3977.758957     3977.757745     3977.756496
313000      18.000000     2     1.405666     3977.763061     3977.756785     3977.817009
314000      19.000000     0     1.403073     3977.758958     3977.757745     3977.756496
315000      18.000000     2     1.403857     3977.763061     3977.756785     3977.817011
316000      19.000000     0     1.401540     3977.758960     3977.757745     3977.756496
317000      18.000000     2     1.402555     3977.763061     3977.756785     3977.817012
318000      19.000000     0     1.400393     3977.758961     3977.757745     3977.756496
319000      18.000000     2     1.401514     3977.763061     3977.756785     3977.817014
320000      19.000000     0     1.399401     3977.758963     3977.757745     3977.756496
321000      18.000000     2     1.400527     3977.763061     3977.756785     3977.817015
322000      19.000000     0     1.398382     3977.758964     3977.757745     3977.756496
323000      18.000000     2     1.399443     3977.763061     3977.756785     3977.817016
324000      19.000000     0     1.397217     3977.758966     3977.757745     3977.756496
325000      18.000000     2     1.398179     3977.763061     3977.756785     3977.817018
326000      19.000000     0     1.395856     3977.758967     3977.757745     3977.756496
327000      18.000000     2     1.396715     3977.763061     3977.756785     3977.817019
328000      19.000000     0     1.394306     3977.758968     3977.757745     3977.756496
329000      18.000000     2     1.395084     3977.763061     3977.756785     3977.817020
330000      19.000000     2     1.392616     3977.758970     3977.757745     3977.756496
331000      20.000000     0     1.382203     3977.797445     3977.781917     0.000000
332000      19.000000     0     1.376131     3977.758970     3977.757745     3977.756498
333000      18.000000     2     1.374082     3977.763061     3977.756785     3977.817022
334000      19.000000     0     1.370029     3977.758971     3977.757745     3977.756498
335000      18.000000     2     1.370155     3977.763061     3977.756785     3977.817023
336000      19.000000     0     1.368057     3977.758973     3977.757745     3977.756498
337000      18.000000     2     1.370143     3977.763061     3977.756785     3977.817024
338000      19.000000     0     1.369666     3977.758974     3977.757745     3977.756498
339000      18.000000     2     1.373226     3977.763061     3977.756785     3977.817025
340000      19.000000     0     1.373831     3977.758976     3977.757745     3977.756498
341000      18.000000     2     1.378223     3977.763061     3977.756785     3977.817027
342000      19.000000     0     1.379287     3977.758977     3977.757745     3977.756498
343000      18.000000     2     1.383853     3977.763061     3977.756785     3977.817028
344000      19.000000     0     1.384808     3977.758978     3977.757745     3977.756498
345000      18.000000     2     1.389001     3977.763061     3977.756785     3977.817029
346000      19.000000     0     1.389417     3977.758980     3977.757745     3977.756498
347000      18.000000     2     1.392876     3977.763061     3977.756785     3977.817031
348000      19.000000     0     1.392512     3977.758981     3977.757745     3977.756498
349000      18.000000     2     1.395073     3977.763061     3977.756785     3977.817032
350000      19.000000     0     1.393862     3977.758983     3977.757745     3977.756498
351000      18.000000     2     1.395534     3977.763061     3977.756785     3977.817033
352000      19.000000     1     1.393549     3977.758984     3977.757745     3977.756498
353000      19.000000     0     1.391238     3977.758984     3977.757747     3977.756498
354000      18.000000     2     1.391908     3977.763061     3977.756785     3977.817035
355000      19.000000     0     1.389177     3977.758986     3977.757747     3977.756498
356000      18.000000     2     1.389495     3977.763061     3977.756785     3977.817036
357000      19.000000     0     1.386536     3977.758987     3977.757747     3977.756498
358000      18.000000     2     1.386713     3977.763061     3977.756785     3977.817037
359000      19.000000     0     1.383715     3977.758989     3977.757747     3977.756498
360000      18.000000     2     1.383943     3977.763061     3977.756785     3977.817039
361000      19.000000     0     1.381069     3977.758990     3977.757747     3977.756498
362000      18.000000     2     1.381499     3977.763061     3977.756785     3977.817040
363000      19.000000     0     1.378866     3977.758991     3977.757747     3977.756498
364000      18.000000     2     1.379599     3977.763061     3977.756785     3977.817041
365000      19.000000     0     1.377273     3977.758993     3977.757747     3977.756498
366000      18.000000     2     1.378353     3977.763061     3977.756785     3977.817043
367000      19.000000     0     1.376351     3977.758994     3977.757747     3977.756498
368000      18.000000     2     1.377768     3977.763061     3977.756785     3977.817044
369000      19.000000     0     1.376059     3977.758996     3977.757747     3977.756498
370000      18.000000     2     1.377761     3977.763061     3977.756785     3977.817045
371000      19.000000     0     1.376282     3977.758997     3977.757747     3977.756498
372000      18.000000     2     1.378188     3977.763061     3977.756785     3977.817047
373000      19.000000     0     1.376855     3977.758999     3977.757747     3977.756498
374000      18.000000     2     1.378872     3977.763061     3977.756785     3977.817048
375000      19.000000     0     1.377599     3977.759000     3977.757747     3977.756498
376000      18.000000     2     1.379638     3977.763061     3977.756785     3977.817049
377000      19.000000     0     1.378348     3977.759002     3977.757747     3977.756498
378000      18.000000     2     1.380335     3977.763061     3977.756785     3977.817051
379000      19.000000     0     1.378971     3977.759003     3977.757747     3977.756498
380000      18.000000     2     1.380854     3977.763061     3977.756785     3977.817052
381000      19.000000     0     1.379381     3977.759004     3977.757747     3977.756498
382000      18.000000     2     1.381137     3977.763061     3977.756785     3977.817053
383000      19.000000     0     1.379542     3977.759006     3977.757747     3977.756498
384000      18.000000     2     1.381169     3977.763061     3977.756785     3977.817055
385000      19.000000     0     1.379461     3977.759007     3977.757747     3977.756498
386000      18.000000     2     1.380978     3977.763061     3977.756785     3977.817056
387000      19.000000     0     1.379180     3977.759009     3977.757747     3977.756498
388000      18.000000     2     1.380616     3977.763061     3977.756785     3977.817057
389000      19.000000     0     1.378761     3977.759010     3977.757747     3977.756498
390000      18.000000     2     1.380153     3977.763061     3977.756785     3977.817059
391000      19.000000     0     1.378273     3977.759012     3977.757747     3977.756498
392000      18.000000     2     1.379658     3977.763061     3977.756785     3977.817060
393000      19.000000     0     1.377786     3977.759013     3977.757747     3977.756498
394000      18.000000     2     1.379193     3977.763061     3977.756785     3977.817061
395000      19.000000     0     1.377353     3977.759014     3977.757747     3977.756498
396000      18.000000     2     1.378806     3977.763061     3977.756785     3977.817063
397000      19.000000     0     1.377015     3977.759016     3977.757747     3977.756498
398000      18.000000     2     1.378524     3977.763061     3977.756785     3977.817064
399000      19.000000     0     1.376789     3977.759017     3977.757747     3977.756498
400000      18.000000     2     1.378359     3977.763061     3977.756785     3977.817065
401000      19.000000     0     1.376678     3977.759019     3977.757747     3977.756498
402000      18.000000     2     1.378302     3977.763061     3977.756785     3977.817067
403000      19.000000     0     1.376666     3977.759020     3977.757747     3977.756498
404000      18.000000     2     1.378332     3977.763061     3977.756785     3977.817068
405000      19.000000     0     1.376729     3977.759022     3977.757747     3977.756498
406000      18.000000     2     1.378423     3977.763061     3977.756785     3977.817069
407000      19.000000     0     1.376838     3977.759023     3977.757747     3977.756498
408000      18.000000     2     1.378543     3977.763061     3977.756785     3977.817071
409000      19.000000     0     1.376962     3977.759025     3977.757747     3977.756498
410000      18.000000     2     1.378665     3977.763061     3977.756785     3977.817072
411000      19.000000     0     1.377077     3977.759026     3977.757747     3977.756498
412000      18.000000     2     1.378767     3977.763061     3977.756785     3977.817073
413000      19.000000     0     1.377163     3977.759027     3977.757747     3977.756498
414000      18.000000     2     1.378833     3977.763061     3977.756785     3977.817074
415000      19.000000     0     1.377209     3977.759029     3977.757747     3977.756498
416000      18.000000     2     1.378858     3977.763061     3977.756785     3977.817076
417000      19.000000     0     1.377214     3977.759030     3977.757747     3977.756498
418000      18.000000     2     1.378843     3977.763061     3977.756785     3977.817077
419000      19.000000     0     1.377181     3977.759032     3977.757747     3977.756498
420000      18.000000     2     1.378793     3977.763061     3977.756785     3977.817078
421000      19.000000     0     1.377119     3977.759033     3977.757747     3977.756498
