episode,alpha_idx,action_0,action_1,action_2
11,4,4000.015900,4000.003757,4000.004504
11,5,4000.028168,4000.000000,4000.000000
11,6,4000.023713,3995.945962,3995.878321
11,7,4000.096362,4000.002555,4000.004175
11,8,4000.033661,4000.000000,4000.002448
11,9,4000.022087,4000.001580,4000.002412
11,10,4000.002472,4000.000000,4000.000000
11,11,4000.000000,4000.000000,4000.000000
11,12,4000.000000,4000.000000,4000.000000
11,13,4000.000000,4000.000000,4000.000000
11,14,4000.000000,4000.000000,4000.000000
11,15,4000.000000,4000.000000,0.000000

12,0,0.000000,3995.853554,4000.016175
12,1,3995.816101,3995.822728,3995.913254
12,2,3999.996090,3995.824807,4000.000993
12,3,3991.740518,3991.722588,3991.759054
12,4,4000.010065,4000.003757,4000.004504
12,5,4000.030630,4000.000000,4000.000000
12,6,4000.026196,3995.945962,3995.878321
12,7,4000.098759,4000.002555,4000.004175
12,8,4000.036171,4000.000000,4000.002448
12,9,4000.023673,4000.001580,4000.002412
12,10,4000.002492,4000.000000,4000.000000
12,11,4000.000000,4000.000000,4000.000000
12,12,4000.000000,4000.000000,4000.000000
12,13,4000.000000,4000.000000,4000.000000
12,14,4000.000000,4000.000000,4000.000000
12,15,4000.000000,4000.000000,0.000000

13,0,0.000000,3995.853554,4000.016175
13,1,3995.816101,3995.822728,3995.913254
13,2,3999.996090,3995.824807,4000.000993
13,3,3991.740518,3991.722588,3991.790061
13,4,3999.991640,4000.005636,3995.874869
13,5,4000.099584,4000.003685,4000.003861
13,6,4000.032271,3995.945962,3995.878321
13,7,4000.100951,4000.002555,4000.004175
13,8,4000.038528,4000.002363,4000.002448
13,9,4000.026002,4000.001580,4000.003987
13,10,4000.004892,4000.000000,4000.000000
13,11,4000.000000,4000.000000,4000.000000
13,12,4000.000000,4000.000000,4000.000000
13,13,4000.000000,4000.000000,4000.000000
13,14,4000.000000,4000.000000,4000.000000
13,15,4000.000000,4000.000000,0.000000

14,0,0.000000,3995.853554,4000.016175
14,1,3995.816101,3995.822728,3995.913254
14,2,3999.996090,3995.824807,4000.000993
14,3,3991.740518,3991.722588,3991.790061
14,4,3999.991640,3995.884662,3995.874869
14,5,4000.101882,4000.003685,4000.003861
14,6,4000.034750,3995.945962,3995.878321
14,7,4000.103308,4000.002555,4000.004175
14,8,4000.041030,4000.004847,4000.002448
14,9,4000.027553,4000.001580,4000.003987
14,10,4000.004913,4000.000000,4000.000000
14,11,4000.000000,4000.000000,4000.000000
14,12,4000.000000,4000.000000,4000.000000
14,13,4000.000000,4000.000000,4000.000000
14,14,4000.000000,4000.000000,4000.000000
14,15,4000.000000,4000.000000,0.000000

15,0,0.000000,3995.853554,4000.016175
15,1,3995.816101,3995.822728,3995.913254
15,2,3999.996090,3995.824807,4000.000993
15,3,3991.740518,3991.724701,3991.945642
15,4,3995.699400,3995.884662,3995.893754
15,5,4000.106118,4000.003685,4000.003861
15,6,4000.037295,3995.945962,3995.878321
15,7,4000.105709,4000.002555,4000.004175
15,8,4000.043540,4000.004847,4000.002448
15,9,4000.029141,4000.001580,4000.003987
15,10,4000.004936,4000.000000,4000.000000
15,11,4000.000000,4000.000000,4000.000000
15,12,4000.000000,4000.000000,4000.000000
15,13,4000.000000,4000.000000,4000.000000
15,14,4000.000000,4000.000000,4000.000000
15,15,4000.000000,4000.000000,0.000000

16,0,0.000000,3995.853554,4000.016175
16,1,3995.816101,3995.822728,3995.913254
16,2,3999.996090,3995.824807,4000.000993
16,3,3991.740518,3991.724701,3991.945642
16,4,3995.699400,3995.884662,3991.825134
16,5,4000.064617,4000.010501,4000.006229
16,6,4000.042113,3995.945962,3995.878321
16,7,4000.108111,4000.002555,4000.004175
16,8,4000.046050,4000.004847,4000.002448
16,9,4000.030729,4000.001580,4000.003987
16,10,4000.004961,4000.000000,4000.000000
16,11,4000.000000,4000.000000,4000.000000
16,12,4000.000000,4000.000000,4000.000000
16,13,4000.000000,4000.000000,4000.000000
16,14,4000.000000,4000.000000,4000.000000
16,15,4000.000000,4000.000000,0.000000

17,0,0.000000,3995.853554,4000.016175
17,1,3995.816101,3995.822728,3995.913254
17,2,3999.996090,3995.824807,4000.000993
17,3,3991.740518,3991.724701,3991.951404
17,4,3995.697456,3991.772424,3991.835252
17,5,4000.060616,4000.010501,4000.006229
17,6,4000.044613,3995.945962,3995.878321
17,7,4000.110515,4000.002555,4000.004175
17,8,4000.048561,4000.004847,4000.002448
17,9,4000.032319,4000.001580,4000.003987
17,10,4000.004987,4000.000000,4000.000000
17,11,4000.000000,4000.000000,4000.000000
17,12,4000.000000,4000.000000,4000.000000
17,13,4000.000000,4000.000000,4000.000000
17,14,4000.000000,4000.000000,4000.000000
17,15,4000.000000,4000.000000,0.000000

18,0,0.000000,3995.853554,4000.016175
18,1,3995.816101,3995.822728,3995.919362
18,2,3999.994088,3995.824807,3999.989216
18,3,3991.761359,3987.535296,3992.026097
18,4,3995.674019,3991.772424,3991.835252
18,5,4000.058727,4000.010501,4000.006229
18,6,4000.047108,3995.945962,3995.878321
18,7,4000.112920,4000.002555,4000.004175
18,8,4000.051071,4000.004847,4000.002448
18,9,4000.033910,4000.001580,4000.003987
18,10,4000.005014,4000.000000,4000.000000
18,11,4000.000000,4000.000000,4000.000000
18,12,4000.000000,4000.000000,4000.000000
18,13,4000.000000,4000.000000,4000.000000
18,14,4000.000000,4000.000000,4000.000000
18,15,4000.000000,4000.000000,0.000000

19,0,0.000000,3995.853554,4000.016175
19,1,3995.816101,3995.822728,3991.725812
19,2,3999.992396,3995.824807,3999.989216
19,3,3991.771999,3987.535296,3992.110995
19,4,3995.649688,3991.772424,3991.835252
19,5,4000.056768,4000.010501,4000.006229
19,6,4000.049563,3995.945962,3995.878321
19,7,4000.115310,4000.005135,4000.004175
19,8,4000.053470,4000.004847,4000.002448
19,9,4000.035501,4000.001580,4000.003987
19,10,4000.005044,4000.000000,4000.000000
19,11,4000.000000,4000.000000,4000.000000
19,12,4000.000000,4000.000000,4000.000000
19,13,4000.000000,4000.000000,4000.000000
19,14,4000.000000,4000.000000,4000.000000
19,15,4000.000000,4000.000000,0.000000

20,0,0.000000,3995.853554,4000.016175
20,1,3995.816101,3995.822728,3991.725812
20,2,3999.992396,3995.824807,3999.989216
20,3,3991.771999,3987.535296,3992.208065
20,4,3995.625507,3991.772424,3991.845885
20,5,3995.857195,4000.010501,4000.006229
20,6,4000.052048,3995.945962,3995.878321
20,7,4000.117715,4000.005135,4000.004175
20,8,4000.055980,4000.004847,4000.002448
20,9,4000.037094,4000.001580,4000.003987
20,10,4000.005074,4000.000000,4000.000000
20,11,4000.000000,4000.000000,4000.000000
20,12,4000.000000,4000.000000,4000.000000
20,13,4000.000000,4000.000000,4000.000000
20,14,4000.000000,4000.000000,4000.000000
20,15,4000.000000,4000.000000,0.000000

21,0,0.000000,3995.853554,4000.016175
21,1,3995.816101,3995.822728,3991.725812
21,2,3999.992396,3995.824807,3999.989216
21,3,3991.771999,3987.535296,3992.245416
21,4,3991.422791,3991.778643,3991.856472
21,5,3995.861054,4000.043467,4000.006229
21,6,4000.050332,3995.945962,3995.878321
21,7,4000.120119,4000.005135,4000.004175
21,8,4000.058490,4000.004847,4000.002448
21,9,4000.038687,4000.001580,4000.003987
21,10,4000.005107,4000.000000,4000.000000
21,11,4000.000000,4000.000000,4000.000000
21,12,4000.000000,4000.000000,4000.000000
21,13,4000.000000,4000.000000,4000.000000
21,14,4000.000000,4000.000000,4000.000000
21,15,4000.000000,4000.000000,0.000000

22,0,0.000000,3995.853554,4000.016175
22,1,3995.816101,3995.822728,3991.725812
22,2,3999.992396,3995.824807,3999.989216
22,3,3991.771999,3987.535296,3992.245416
22,4,3991.422791,3991.778643,3991.866888
22,5,3995.859306,3995.931545,4000.008368
22,6,4000.054861,3995.945962,3995.878321
22,7,4000.122520,4000.005135,4000.004175
22,8,4000.061000,4000.004847,4000.002448
22,9,4000.040281,4000.001580,4000.003987
22,10,4000.005141,4000.000000,4000.000000
22,11,4000.000000,4000.000000,4000.000000
22,12,4000.000000,4000.000000,4000.000000
22,13,4000.000000,4000.000000,4000.000000
22,14,4000.000000,4000.000000,4000.000000
22,15,4000.000000,4000.000000,0.000000

23,0,0.000000,3995.853554,4000.016175
23,1,3995.816101,3995.822728,3991.725812
23,2,3999.992396,3995.824807,3999.989216
23,3,3991.771999,3987.535296,3992.245416
23,4,3991.422791,3991.778643,3991.866888
23,5,3991.665553,3995.943858,4000.058654
23,6,4000.093278,3995.945962,3995.878321
23,7,4000.124922,4000.005135,4000.004175
23,8,4000.063510,4000.004847,4000.002448
23,9,4000.041876,4000.001580,4000.003987
23,10,4000.005176,4000.000000,4000.000000
23,11,4000.000000,4000.000000,4000.000000
23,12,4000.000000,4000.000000,4000.000000
23,13,4000.000000,4000.000000,4000.000000
23,14,4000.000000,4000.000000,4000.000000
23,15,4000.000000,4000.000000,0.000000

24,0,0.000000,3995.853554,4000.016175
24,1,3995.816101,3995.822728,3991.725812
24,2,3999.992396,3995.824807,3999.989216
24,3,3991.771999,3987.535296,3992.245416
24,4,3991.422791,3991.778643,3991.877057
24,5,3991.667666,3995.956294,3995.908653
24,6,4000.125843,3995.945962,3995.878321
24,7,4000.127361,4000.005135,4000.004175
24,8,4000.066019,4000.004847,4000.002448
24,9,4000.043472,4000.001580,4000.003987
24,10,4000.005213,4000.000000,4000.000000
24,11,4000.000000,4000.000000,4000.000000
24,12,4000.000000,4000.000000,4000.000000
24,13,4000.000000,4000.000000,4000.000000
24,14,4000.000000,4000.000000,4000.000000
24,15,4000.000000,4000.000000,0.000000

25,0,0.000000,3995.853554,4000.016175
25,1,3995.816101,3995.822728,3991.725812
25,2,3999.992396,3995.824807,3999.989216
25,3,3991.771999,3987.535296,3992.245416
25,4,3991.422791,3991.778643,3991.877057
25,5,3991.667666,3991.851113,3995.927241
25,6,4000.117824,3995.945962,3995.878321
25,7,4000.129830,4000.005135,4000.004175
25,8,4000.068529,4000.004847,4000.002448
25,9,4000.045069,4000.001580,4000.003987
25,10,4000.005252,4000.000000,4000.000000
25,11,4000.000000,4000.000000,4000.000000
25,12,4000.000000,4000.000000,4000.000000
25,13,4000.000000,4000.000000,4000.000000
25,14,4000.000000,4000.000000,4000.000000
25,15,4000.000000,4000.000000,0.000000

26,0,0.000000,3995.853554,4000.016175
26,1,3995.816101,3995.822728,3991.725812
26,2,3999.992396,3995.824807,3999.989216
26,3,3991.771999,3987.535296,3992.245416
26,4,3991.422791,3991.778643,3991.877057
26,5,3991.667666,3991.851113,3996.072794
26,6,3995.873254,3995.952192,3995.878321
26,7,4000.132288,4000.005135,4000.004175
26,8,4000.071038,4000.004847,4000.002448
26,9,4000.046667,4000.001580,4000.003987
26,10,4000.005292,4000.000000,4000.000000
26,11,4000.000000,4000.000000,4000.000000
26,12,4000.000000,4000.000000,4000.000000
26,13,4000.000000,4000.000000,4000.000000
26,14,4000.000000,4000.000000,4000.000000
26,15,4000.000000,4000.000000,0.000000

27,0,0.000000,3995.853554,4000.016175
27,1,3995.816101,3995.822728,3991.725812
27,2,3999.992396,3995.824807,3999.989216
27,3,3991.771999,3987.535296,3992.245416
27,4,3991.422791,3991.778643,3991.877057
27,5,3991.667666,3991.851113,3996.074542
27,6,3995.875319,3991.834316,3995.884717
27,7,4000.128483,4000.005135,4000.004175
27,8,4000.073481,4000.004847,4000.004942
27,9,4000.050633,4000.001580,4000.003987
27,10,4000.005333,4000.000000,4000.000000
27,11,4000.000000,4000.000000,4000.000000
27,12,4000.000000,4000.000000,4000.000000
27,13,4000.000000,4000.000000,4000.000000
27,14,4000.000000,4000.000000,4000.000000
27,15,4000.000000,4000.000000,0.000000

28,0,0.000000,3995.853554,4000.016175
28,1,3995.816101,3995.822728,3991.725812
28,2,3999.992396,3995.824807,3999.989216
28,3,3991.771999,3987.535296,3992.245416
28,4,3991.422791,3991.778643,3991.877057
28,5,3991.667666,3991.851113,3996.074542
28,6,3995.875319,3991.834316,3991.835021
28,7,4000.080187,4000.007317,4000.006420
28,8,4000.078164,4000.004847,4000.004942
28,9,4000.052230,4000.001580,4000.003987
28,10,4000.005379,4000.000000,4000.000000
28,11,4000.000000,4000.000000,4000.000000
28,12,4000.000000,4000.000000,4000.000000
28,13,4000.000000,4000.000000,4000.000000
28,14,4000.000000,4000.000000,4000.000000
28,15,4000.000000,4000.000000,0.000000

29,0,0.000000,3995.853554,4000.016175
29,1,3995.816101,3995.822728,3991.725812
29,2,3999.992396,3995.824807,3999.989216
29,3,3991.771999,3987.535296,3992.245416
29,4,3991.422791,3991.778643,3991.883584
29,5,3991.670236,3991.851113,3991.909262
29,6,3995.922372,3991.846390,3991.845513
29,7,4000.076458,4000.007317,4000.006420
29,8,4000.080614,4000.004847,4000.004942
29,9,4000.053830,4000.001580,4000.003987
29,10,4000.005426,4000.000000,4000.000000
29,11,4000.000000,4000.000000,4000.000000
29,12,4000.000000,4000.000000,4000.000000
29,13,4000.000000,4000.000000,4000.000000
29,14,4000.000000,4000.000000,4000.000000
29,15,4000.000000,4000.000000,0.000000

30,0,0.000000,3995.853554,4000.016175
30,1,3995.816101,3995.822728,3991.725812
30,2,3999.992396,3995.824807,3999.989216
30,3,3991.771999,3987.535296,3992.245416
30,4,3991.422791,3991.778643,3991.885504
30,5,3991.672335,3991.853545,3987.839015
30,6,3995.883017,3991.852495,3991.855922
30,7,4000.072759,4000.007317,4000.006420
30,8,4000.083058,4000.004847,4000.004942
30,9,4000.055431,4000.001580,4000.003987
30,10,4000.005475,4000.000000,4000.000000
30,11,4000.000000,4000.000000,4000.000000
30,12,4000.000000,4000.000000,4000.000000
30,13,4000.000000,4000.000000,4000.000000
30,14,4000.000000,4000.000000,4000.000000
30,15,4000.000000,4000.000000,0.000000

31,0,0.000000,3995.853554,4000.016175
31,1,3995.816101,3995.822728,3991.725812
31,2,3999.992396,3995.824807,3999.989216
31,3,3991.771999,3987.535296,3992.245416
31,4,3991.422791,3991.778643,3991.893078
31,5,3991.680937,3987.776132,3987.873902
31,6,3995.868129,3991.858750,3991.855922
31,7,4000.070809,4000.007317,4000.011273
31,8,4000.089904,4000.004847,4000.004942
31,9,4000.057859,4000.003208,4000.003987
31,10,4000.005471,4000.000000,4000.000000
31,11,4000.000000,4000.000000,4000.000000
31,12,4000.000000,4000.000000,4000.000000
31,13,4000.000000,4000.000000,4000.000000
31,14,4000.000000,4000.000000,4000.000000
31,15,4000.000000,4000.000000,0.000000

32,0,0.000000,3995.853554,4000.016175
32,1,3995.816101,3995.822728,3991.725812
32,2,3999.992396,3995.824807,3999.989216
32,3,3991.771999,3987.535296,3992.247376
32,4,3991.425921,3991.778643,3987.731666
32,5,3991.717493,3987.776132,3987.873902
32,6,3995.866291,3991.858750,3991.855922
32,7,4000.068969,4000.007317,4000.011273
32,8,4000.092260,4000.004847,4000.004942
32,9,4000.060271,4000.003208,4000.003987
32,10,4000.007367,4000.000006,4000.000000
32,11,4000.000000,4000.000000,4000.000000
32,12,4000.000000,4000.000000,4000.000000
32,13,4000.000000,4000.000000,4000.000000
32,14,4000.000000,4000.000000,4000.000000
32,15,4000.000000,4000.000000,0.000000

33,0,0.000000,3995.853554,4000.016175
33,1,3995.816101,3995.822728,3991.725812
33,2,3999.992396,3995.824807,3999.989216
33,3,3991.771999,3987.535296,3992.247376
33,4,3991.425921,3987.673340,3987.737940
33,5,3991.722482,3987.776132,3987.873902
33,6,3995.864621,3991.858750,3991.855922
33,7,4000.067236,4000.007317,4000.011273
33,8,4000.094685,4000.004847,4000.004942
33,9,4000.061878,4000.003208,4000.003987
33,10,4000.007420,4000.000006,4000.000000
33,11,4000.000000,4000.000000,4000.000000
33,12,4000.000000,4000.000000,4000.000000
33,13,4000.000000,4000.000000,4000.000000
33,14,4000.000000,4000.000000,4000.000000
33,15,4000.000000,4000.000000,0.000000

34,0,0.000000,3995.853554,4000.016175
34,1,3995.816101,3991.635604,3991.725812
34,2,3999.990518,3995.824807,3999.989216
34,3,3991.782529,3987.541861,3992.254267
34,4,3991.456061,3987.673340,3987.755836
34,5,3991.725990,3987.776132,3987.873902
34,6,3995.862957,3991.858750,3991.855922
34,7,4000.065504,4000.007317,4000.011273
34,8,4000.097106,4000.004847,4000.004942
34,9,4000.063485,4000.003208,4000.003987
34,10,4000.007475,4000.000006,4000.000000
34,11,4000.000000,4000.000000,4000.000000
34,12,4000.000000,4000.000000,4000.000000
34,13,4000.000000,4000.000000,4000.000000
34,14,4000.000000,4000.000000,4000.000000
34,15,4000.000000,4000.000000,0.000000

35,0,0.000000,3995.853554,4000.016175
35,1,3995.816101,3991.635604,3991.725812
35,2,3999.990518,3995.824807,3999.989216
35,3,3991.782529,3987.548814,3992.267812
35,4,3987.308548,3987.673340,3987.768619
35,5,3991.732516,3987.776132,3987.873902
35,6,3995.861298,3991.858750,3991.855922
35,7,4000.063772,4000.007317,4000.011273
35,8,4000.099522,4000.004847,4000.004942
35,9,4000.065093,4000.003208,4000.003987
35,10,4000.007531,4000.000006,4000.000000
35,11,4000.000000,4000.000000,4000.000000
35,12,4000.000000,4000.000000,4000.000000
35,13,4000.000000,4000.000000,4000.000000
35,14,4000.000000,4000.000000,4000.000000
35,15,4000.000000,4000.000000,0.000000

36,0,0.000000,3995.853554,4000.016175
36,1,3995.816101,3991.635604,3991.725812
36,2,3999.990518,3995.824807,3999.989216
36,3,3991.782529,3987.548814,3992.263529
36,4,3987.323027,3987.677851,3987.874060
36,5,3987.510707,3987.776132,3987.883732
36,6,3995.857337,3991.858750,3991.855922
36,7,4000.062040,4000.007317,4000.011273
36,8,4000.101935,4000.004847,4000.004942
36,9,4000.066702,4000.003208,4000.003987
36,10,4000.007589,4000.000006,4000.000000
36,11,4000.000000,4000.000000,4000.000000
36,12,4000.000000,4000.000000,4000.000000
36,13,4000.000000,4000.000000,4000.000000
36,14,4000.000000,4000.000000,4000.000000
36,15,4000.000000,4000.000000,0.000000

37,0,0.000000,3995.853554,4000.016175
37,1,3995.816101,3991.635604,3991.725812
37,2,3999.990518,3995.824807,3999.989216
37,3,3991.782529,3987.548814,3992.263529
37,4,3987.323027,3987.677851,3987.874060
37,5,3987.510707,3987.776132,3988.118097
37,6,3991.528266,3991.864898,3991.855922
37,7,4000.060305,4000.007317,4000.011273
37,8,4000.104343,4000.004847,4000.004942
37,9,4000.068311,4000.003208,4000.003987
37,10,4000.007648,4000.000006,4000.000000
37,11,4000.000000,4000.000000,4000.000000
37,12,4000.000000,4000.000000,4000.000000
37,13,4000.000000,4000.000000,4000.000000
37,14,4000.000000,4000.000000,4000.000000
37,15,4000.000000,4000.000000,0.000000

38,0,0.000000,3995.853554,4000.016175
38,1,3995.816101,3991.635604,3991.725812
38,2,3999.990518,3995.824807,3999.989216
38,3,3991.782529,3987.548814,3992.263529
38,4,3987.323027,3987.677851,3987.874060
38,5,3987.510707,3987.778638,3988.129993
38,6,3991.525509,3987.756266,3991.886357
38,7,4000.036146,4000.007317,4000.011273
38,8,4000.106747,4000.004847,4000.004942
38,9,4000.069922,4000.003208,4000.003987
38,10,4000.007709,4000.000006,4000.000000
38,11,4000.000000,4000.000000,4000.000000
38,12,4000.000000,4000.000000,4000.000000
38,13,4000.000000,4000.000000,4000.000000
38,14,4000.000000,4000.000000,4000.000000
38,15,4000.000000,4000.000000,0.000000

39,0,0.000000,3995.853554,4000.016175
39,1,3995.816101,3991.635604,3991.725812
39,2,3999.990518,3995.824807,3999.989216
39,3,3991.782529,3987.548814,3992.263529
39,4,3987.323027,3987.677851,3987.874060
39,5,3987.510707,3987.778638,3988.129993
39,6,3991.525509,3987.756266,3991.938656
39,7,4000.007423,4000.009244,4000.056742
39,8,3995.950587,4000.004847,4000.004942
39,9,4000.071533,4000.003208,4000.003987
39,10,4000.007772,4000.000006,4000.000000
39,11,4000.000000,4000.000000,4000.000000
