t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
123000       261.065729       32.978895      223.483918      0.000000      20.000000      0.000000     19.645649
124000       262.854666       33.163172      225.435366      0.000000      20.000000      0.000000     19.370673
125000       264.670249       33.280078      227.354884      0.000000      20.000000      0.000000     19.014049
126000       266.502719       33.336705      229.237935      0.000000      20.000000      0.000000     18.643181
127000       268.346493       33.337444      231.082371      0.000000      20.000000      0.000000     18.243931
128000       270.194418       33.288700      232.886745      0.000000      20.000000      0.000000     17.843128
129000       272.038036       33.199028      234.650543      0.000000      20.000000      0.000000     17.432715
130000       273.871615       33.073531      236.373061      0.000000      20.000000      0.000000     17.017899
131000       275.681888       32.926670      238.054313      0.000000      20.000000      0.000000     16.608958
132000       277.442053       32.790782      239.695999      0.000000      20.000000      0.000000     16.232749
133000       279.136478       32.688069      241.301440      0.000000      20.000000      0.000000     15.883677
134000       280.743646       32.651982      242.877460      0.000000      20.000000      0.000000     15.665166
135000       282.242693       32.721844      244.436861      0.000000      20.000000      0.000000     15.552903
136000       283.615956       32.946807      246.006012      0.000000      20.000000      0.000000     15.922225
137000       284.876100       33.351930      247.624942      0.000000      20.000000      0.000000     16.515772
138000       286.089730       33.898439      249.335196      0.000000      20.000000      0.000000     17.706228
139000       287.346204       34.496397      251.152302      0.000000      20.000000      0.000000     18.605049
140000       288.715995       35.053729      253.061597      0.000000      20.000000      0.000000     19.501925
141000       290.213428       35.523237      255.026787      0.000000      20.000000      0.000000     19.755131
142000       291.814675       35.898681      257.011159      0.000000      20.000000      0.000000     19.884062
143000       293.495460       36.187389      258.992229      0.000000      20.000000      0.000000     19.717664
144000       295.229804       36.402970      260.954101      0.000000      20.000000      0.000000     19.502854
145000       297.002525       36.554460      262.888431      0.000000      20.000000      0.000000     19.176267
146000       298.800462       36.650180      264.789224      0.000000      20.000000      0.000000     18.833936
147000       300.616344       36.694969      266.653434      0.000000      20.000000      0.000000     18.447562
148000       302.443060       36.693739      268.478821      0.000000      20.000000      0.000000     18.058863
149000       304.274428       36.651336      270.264436      0.000000      20.000000      0.000000     17.652915
150000       306.100847       36.575883      272.009722      0.000000      20.000000      0.000000     17.253858
151000       307.911720       36.477038      273.714853      0.000000      20.000000      0.000000     16.849749
152000       309.691843       36.369467      275.380593      0.000000      20.000000      0.000000     16.469950
153000       311.426359       36.268946      277.008870      0.000000      20.000000      0.000000     16.100055
154000       313.095093       36.198584      278.603609      0.000000      20.000000      0.000000     15.811192
155000       314.677782       36.184999      280.172046      0.000000      20.000000      0.000000     15.573918
156000       316.150042       36.265327      281.728740      0.000000      20.000000      0.000000     15.614412
157000       317.498185       36.473825      283.297891      0.000000      20.000000      0.000000     15.814890
158000       318.746517       36.799682      284.897094      0.000000      20.000000      0.000000     16.214985
159000       319.926312       37.234305      286.555568      0.000000      20.000000      0.000000     16.989817
160000       321.102497       37.741273      288.306212      0.000000      20.000000      0.000000     18.015537
161000       322.346090       38.251387      290.146224      0.000000      20.000000      0.000000     18.745719
162000       323.701954       38.713231      292.058854      0.000000      20.000000      0.000000     19.438889
163000       325.173513       39.102302      294.012480      0.000000      20.000000      0.000000     19.596993
164000       326.738469       39.418182      295.977992      0.000000      20.000000      0.000000     19.675036
165000       328.376831       39.666738      297.937548      0.000000      20.000000      0.000000     19.499850
166000       330.066727       39.857801      299.878059      0.000000      20.000000      0.000000     19.295739
167000       331.794849       39.998111      301.792331      0.000000      20.000000      0.000000     18.982964
168000       333.548601       40.094470      303.674977      0.000000      20.000000      0.000000     18.664682
169000       335.320325       40.151324      305.523157      0.000000      20.000000      0.000000     18.296232
170000       337.101976       40.173484      307.334693      0.000000      20.000000      0.000000     17.933290
171000       338.887109       40.165219      309.108674      0.000000      20.000000      0.000000     17.545759
172000       340.666995       40.132587      310.844597      0.000000      20.000000      0.000000     17.174252
173000       342.432611       40.082434      312.542839      0.000000      20.000000      0.000000     16.791863
174000       344.171067       40.025020      314.204455      0.000000      20.000000      0.000000     16.446180
175000       345.868893       39.972097      315.831726      0.000000      20.000000      0.000000     16.104060
176000       347.507779       39.940716      317.428896      0.000000      20.000000      0.000000     15.855862
177000       349.069596       39.950085      319.003158      0.000000      20.000000      0.000000     15.644172
178000       350.534360       40.024792      320.567445      0.000000      20.000000      0.000000     15.684874
179000       351.892078       40.185355      322.140822      0.000000      20.000000      0.000000     15.815387
180000       353.152856       40.441187      323.750297      0.000000      20.000000      0.000000     16.427273
181000       354.354399       40.777575      325.420175      0.000000      20.000000      0.000000     16.987193
182000       355.551639       41.154975      327.156779      0.000000      20.000000      0.000000     17.739685
183000       356.790620       41.537112      328.957756      0.000000      20.000000      0.000000     18.257632
184000       358.104071       41.896025      330.814457      0.000000      20.000000      0.000000     18.835182
185000       359.502143       42.214222      332.707376      0.000000      20.000000      0.000000     18.997169
186000       360.976158       42.486985      334.616035      0.000000      20.000000      0.000000     19.144761
187000       362.515480       42.714751      336.526057      0.000000      20.000000      0.000000     19.040919
188000       364.104505       42.902175      338.425654      0.000000      20.000000      0.000000     18.936076
189000       365.732569       43.053143      340.307642      0.000000      20.000000      0.000000     18.696469
190000       367.387705       43.172685      342.166300      0.000000      20.000000      0.000000     18.470479
191000       369.062035       43.264476      343.998414      0.000000      20.000000      0.000000     18.168571
192000       370.746534       43.332941      345.801469      0.000000      20.000000      0.000000     17.891044
193000       372.431304       43.384723      347.576409      0.000000      20.000000      0.000000     17.607939
194000       374.112428       43.421087      349.321115      0.000000      20.000000      0.000000     17.286354
195000       375.781109       43.447354      351.035857      0.000000      20.000000      0.000000     17.012312
196000       377.429450       43.468870      352.722015      0.000000      20.000000      0.000000     16.713471
197000       379.047146       43.492856      354.381958      0.000000      20.000000      0.000000     16.494504
198000       380.625076       43.526587      356.019462      0.000000      20.000000      0.000000     16.262080
199000       382.152748       43.579070      357.640207      0.000000      20.000000      0.000000     16.170272
200000       383.623233       43.658092      359.251713      0.000000      20.000000      0.000000     16.071659
201000       385.032638       43.770777      360.864083      0.000000      20.000000      0.000000     16.200920
202000       386.385104       43.919703      362.488249      0.000000      20.000000      0.000000     16.295759
203000       387.692936       44.102684      364.135490      0.000000      20.000000      0.000000     16.667555
204000       388.975550       44.311812      365.813873      0.000000      20.000000      0.000000     16.904045
205000       390.255389       44.535668      367.527118      0.000000      20.000000      0.000000     17.357701
206000       391.552535       44.762303      369.273931      0.000000      20.000000      0.000000     17.570654
207000       392.880369       44.981878      371.048497      0.000000      20.000000      0.000000     17.904329
208000       394.246865       45.187376      372.843569      0.000000      20.000000      0.000000     17.985964
209000       395.652363       45.375332      374.650475      0.000000      20.000000      0.000000     18.136482
210000       397.095733       45.543950      376.462056      0.000000      20.000000      0.000000     18.086333
211000       398.564764       45.693528      378.264480      0.000000      20.000000      0.000000     17.957367
212000       400.053894       45.825898      380.054216      0.000000      20.000000      0.000000     17.832138
213000       401.561842       45.943771      381.834451      0.000000      20.000000      0.000000     17.767319
214000       403.084738       46.048294      383.602575      0.000000      20.000000      0.000000     17.592180
215000       404.616811       46.141452      385.356322      0.000000      20.000000      0.000000     17.480771
216000       406.154242       46.224753      387.094540      0.000000      20.000000      0.000000     17.282418
217000       407.691677       46.300372      388.816414      0.000000      20.000000      0.000000     17.155731
218000       409.225584       46.369986      390.521990      0.000000      20.000000      0.000000     16.956087
219000       410.751160       46.435842      392.211674      0.000000      20.000000      0.000000     16.840571
220000       412.265402       46.499657      393.886558      0.000000      20.000000      0.000000     16.658735
221000       413.766935       46.560342      395.542376      0.000000      20.000000      0.000000     16.460203
222000       415.251517       46.620203      397.180638      0.000000      20.000000      0.000000     16.308422
223000       416.712395       46.685074      398.809773      0.000000      20.000000      0.000000     16.281842
224000       418.149353       46.756073      400.432986      0.000000      20.000000      0.000000     16.186435
225000       419.562611       46.834173      402.053748      0.000000      20.000000      0.000000     16.236357
226000       420.954820       46.919274      403.675302      0.000000      20.000000      0.000000     16.198152
227000       422.329199       47.010938      405.300645      0.000000      20.000000      0.000000     16.313938
228000       423.690756       47.107809      406.932046      0.000000      20.000000      0.000000     16.315710
229000       425.044321       47.208369      408.571014      0.000000      20.000000      0.000000     16.465086
230000       426.395462       47.310624      410.218167      0.000000      20.000000      0.000000     16.477371
231000       427.748449       47.412826      411.873186      0.000000      20.000000      0.000000     16.620986
232000       429.107600       47.513145      413.535155      0.000000      20.000000      0.000000     16.616204
233000       430.475229       47.610307      415.202420      0.000000      20.000000      0.000000     16.725185
234000       431.853688       47.703094      416.873205      0.000000      20.000000      0.000000     16.687735
235000       433.243225       47.790917      418.545326      0.000000      20.000000      0.000000     16.750465
236000       434.644498       47.873195      420.216844      0.000000      20.000000      0.000000     16.677267
237000       436.056299       47.949904      421.885671      0.000000      20.000000      0.000000     16.695730
238000       437.478203       48.020924      423.550143      0.000000      20.000000      0.000000     16.591631
239000       438.908229       48.086589      425.208595      0.000000      20.000000      0.000000     16.574922
240000       440.345413       48.147053      426.859819      0.000000      20.000000      0.000000     16.448150
241000       441.787492       48.202840      428.502680      0.000000      20.000000      0.000000     16.407696
242000       443.233327       48.254244      430.136459      0.000000      20.000000      0.000000     16.267123
243000       444.680681       48.301864      431.760543      0.000000      20.000000      0.000000     16.214189
244000       446.128469       48.346049      433.374664      0.000000      20.000000      0.000000     16.068057
245000       447.574667       48.387406      434.978677      0.000000      20.000000      0.000000     16.012658
246000       449.018397       48.426279      436.572695      0.000000      20.000000      0.000000     15.868033
247000       450.457980       48.463233      438.156963      0.000000      20.000000      0.000000     15.818437
248000       451.892858       48.498567      439.731896      0.000000      20.000000      0.000000     15.680894
249000       453.321791       48.532763      441.298026      0.000000      20.000000      0.000000     15.643241
250000       454.744624       48.566037      442.855972      0.000000      20.000000      0.000000     15.516580
251000       456.160608       48.598761      444.406443      0.000000      20.000000      0.000000     15.494521
252000       457.570027       48.631043      445.950146      0.000000      20.000000      0.000000     15.380515
253000       458.972620       48.663126      447.487840      0.000000      20.000000      0.000000     15.374964
254000       460.369075       48.695002      449.020207      0.000000      20.000000      0.000000     15.273273
255000       461.759543       48.726787      450.547933      0.000000      20.000000      0.000000     15.282500
256000       463.145016       48.758371      452.071569      0.000000      20.000000      0.000000     15.190921
257000       464.525912       48.789768      453.591631      0.000000      20.000000      0.000000     15.211111
258000       465.903378       48.820795      455.108474      0.000000      20.000000      0.000000     15.126178
259000       467.277924       48.851403      456.622389      0.000000      20.000000      0.000000     15.152400
260000       468.650691       48.881376      458.133511      0.000000      20.000000      0.000000     15.070210
261000       470.022122       48.910644      459.641907      0.000000      20.000000      0.000000     15.097512
262000       471.394120       48.939943      461.152929      0.000000      20.000000      0.000000     15.122238
263000       472.767432       48.967913      462.660825      0.000000      20.000000      0.000000     15.035394
264000       474.142020       48.994535      464.165270      0.000000      20.000000      0.000000     15.052651
265000       475.518396       49.019673      465.665902      0.000000      20.000000      0.000000     14.959696
266000       476.896267       49.043361      467.162369      0.000000      20.000000      0.000000     14.968793
267000       478.275919       49.065514      468.654310      0.000000      20.000000      0.000000     14.869769
268000       479.656858       49.086211      470.141405      0.000000      20.000000      0.000000     14.871416
269000       481.039199       49.105414      471.623347      0.000000      20.000000      0.000000     14.767281
270000       482.422311       49.123239      473.099896      0.000000      20.000000      0.000000     14.763166
271000       483.806201       49.139677      474.570828      0.000000      20.000000      0.000000     14.655470
272000       485.190164       49.154872      476.036010      0.000000      20.000000      0.000000     14.647846
273000       486.574154       49.168839      477.495317      0.000000      20.000000      0.000000     14.538426
274000       487.957453       49.181734      478.948731      0.000000      20.000000      0.000000     14.529759
275000       489.340011       49.193585      480.396230      0.000000      20.000000      0.000000     14.420504
276000       490.721141       49.204554      481.837909      0.000000      20.000000      0.000000     14.413186
277000       492.100832       49.214675      483.273839      0.000000      20.000000      0.000000     14.305837
278000       493.478465       49.224105      484.704216      0.000000      20.000000      0.000000     14.301969
279000       494.854097       49.232875      486.129188      0.000000      20.000000      0.000000     14.197977
280000       496.227206       49.241134      487.549029      0.000000      20.000000      0.000000     14.199203
281000       497.597934       49.248900      488.963941      0.000000      20.000000      0.000000     14.099620
282000       498.965869       49.256310      490.374252      0.000000      20.000000      0.000000     14.107020
283000       500.331249       49.263368      491.780194      0.000000      20.000000      0.000000     14.012440
284000       501.693771       49.270192      493.182119      0.000000      20.000000      0.000000     14.026483
285000       503.053767       49.276767      494.580264      0.000000      20.000000      0.000000     13.937034
286000       504.411032       49.283192      495.974978      0.000000      20.000000      0.000000     13.957595
287000       505.765974       49.289435      497.366477      0.000000      20.000000      0.000000     13.872975
288000       507.118466       49.295576      498.755085      0.000000      20.000000      0.000000     13.899425
289000       508.468972       49.301567      500.140979      0.000000      20.000000      0.000000     13.818993
290000       509.817412       49.307470      501.524439      0.000000      20.000000      0.000000     13.850338
291000       511.164276       49.313225      502.905594      0.000000      20.000000      0.000000     13.773238
292000       512.509505       49.318882      504.284670      0.000000      20.000000      0.000000     13.808289
293000       513.853590       49.324372      505.661743      0.000000      20.000000      0.000000     13.733585
294000       515.196458       49.329737      507.036986      0.000000      20.000000      0.000000     13.771136
295000       516.538580       49.334907      508.410421      0.000000      20.000000      0.000000     13.697940
296000       517.879850       49.339920      509.782176      0.000000      20.000000      0.000000     13.736922
297000       519.220699       49.344704      511.152230      0.000000      20.000000      0.000000     13.664494
298000       520.560976       49.349301      512.520674      0.000000      20.000000      0.000000     13.704077
299000       521.901065       49.353643      513.887457      0.000000      20.000000      0.000000     13.631888
300000       523.240761       49.357776      515.252646      0.000000      20.000000      0.000000     13.671537
301000       524.580401       49.361636      516.616173      0.000000      20.000000      0.000000     13.599293
302000       525.919731       49.365275      517.978094      0.000000      20.000000      0.000000     13.638773
303000       527.259044       49.368638      519.338338      0.000000      20.000000      0.000000     13.566399
304000       528.598045       49.371782      520.696962      0.000000      20.000000      0.000000     13.605741
305000       529.936993       49.374658      522.053901      0.000000      20.000000      0.000000     13.533342
306000       531.275563       49.377330      523.409223      0.000000      20.000000      0.000000     13.572778
307000       532.613991       49.379753      524.762874      0.000000      20.000000      0.000000     13.500589
308000       533.951938       49.381996      526.114942      0.000000      20.000000      0.000000     13.540481
309000       535.289629       49.384018      527.465388      0.000000      20.000000      0.000000     13.468804
310000       536.626719       49.385893      528.814319      0.000000      20.000000      0.000000     13.509561
311000       537.963437       49.387581      530.161714      0.000000      20.000000      0.000000     13.438711
312000       539.299446       49.389155      531.507697      0.000000      20.000000      0.000000     13.480725
313000       540.634983       49.390579      532.852262      0.000000      20.000000      0.000000     13.410976
314000       541.969727       49.391924      534.195549      0.000000      20.000000      0.000000     13.454563
315000       543.303933       49.393152      535.537562      0.000000      20.000000      0.000000     13.386117
316000       544.637300       49.394334      536.878452      0.000000      20.000000      0.000000     13.431480
317000       545.970103       49.395429      538.218227      0.000000      20.000000      0.000000     13.364443
318000       547.302063       49.396504      539.557042      0.000000      20.000000      0.000000     13.411654
319000       548.633475       49.397516      540.894905      0.000000      20.000000      0.000000     13.346031
320000       549.964081       49.398527      542.231970      0.000000      20.000000      0.000000     13.395031
321000       551.294193       49.399490      543.568237      0.000000      20.000000      0.000000     13.330730
322000       552.623569       49.400465      544.903853      0.000000      20.000000      0.000000     13.381349
323000       553.952534       49.401402      546.238811      0.000000      20.000000      0.000000     13.318203
324000       555.274353       49.402206      547.565782      0.000000      20.000000      0.000000     13.223427
325000       556.588727       49.403081      548.885768      0.000000      20.000000      0.000000     13.176804
326000       557.902114       49.404329      550.207165      0.000000      20.000000      0.000000     13.250823
327000       559.215236       49.405835      551.529962      0.000000      20.000000      0.000000     13.205470
328000       560.528277       49.407583      552.854249      0.000000      20.000000      0.000000     13.279713
329000       561.841888       49.409452      554.179901      0.000000      20.000000      0.000000     13.233543
330000       563.156146       49.411425      555.506895      0.000000      20.000000      0.000000     13.305583
331000       564.471597       49.413385      556.835018      0.000000      20.000000      0.000000     13.257003
332000       565.788184       49.415326      558.164170      0.000000      20.000000      0.000000     13.325165
333000       567.106327       49.417140      559.494085      0.000000      20.000000      0.000000     13.273206
334000       568.425834       49.418838      560.824622      0.000000      20.000000      0.000000     13.336650
335000       569.747008       49.420330      562.155500      0.000000      20.000000      0.000000     13.280976
336000       571.069536       49.421642      563.486574      0.000000      20.000000      0.000000     13.339640
337000       572.393622       49.422702      564.817574      0.000000      20.000000      0.000000     13.280462
338000       573.718859       49.423556      566.148381      0.000000      20.000000      0.000000     13.334914
339000       575.045380       49.424147      567.478761      0.000000      20.000000      0.000000     13.272853
340000       576.372717       49.424536      568.808641      0.000000      20.000000      0.000000     13.324094
341000       577.700965       49.424681      570.137836      0.000000      20.000000      0.000000     13.260026
342000       579.029629       49.424655      571.466328      0.000000      20.000000      0.000000     13.309288
343000       580.358791       49.424425      572.793988      0.000000      20.000000      0.000000     13.244194
344000       581.687959       49.424072      574.120855      0.000000      20.000000      0.000000     13.292754
345000       583.017233       49.423571      575.446854      0.000000      20.000000      0.000000     13.227584
346000       584.346147       49.423006      576.772079      0.000000      20.000000      0.000000     13.276608
347000       585.674835       49.422351      578.096498      0.000000      20.000000      0.000000     13.212178
348000       587.002879       49.421693      579.420249      0.000000      20.000000      0.000000     13.262599
349000       588.330459       49.421003      580.743332      0.000000      20.000000      0.000000     13.199513
350000       589.657213       49.420362      582.065915      0.000000      20.000000      0.000000     13.251958
351000       590.983373       49.419739      583.388018      0.000000      20.000000      0.000000     13.190569
352000       592.308637       49.419207      584.709823      0.000000      20.000000      0.000000     13.245325
353000       593.633286       49.418727      586.031352      0.000000      20.000000      0.000000     13.185726
354000       594.957070       49.418366      587.352787      0.000000      20.000000      0.000000     13.242756
355000       596.280315       49.418075      588.674143      0.000000      20.000000      0.000000     13.184806
356000       597.602810       49.417913      589.995586      0.000000      20.000000      0.000000     13.243797
357000       598.924911       49.417825      591.317114      0.000000      20.000000      0.000000     13.187175
358000       600.246434       49.417861      592.638870      0.000000      20.000000      0.000000     13.247621
359000       601.567751       49.417959      593.960826      0.000000      20.000000      0.000000     13.191890
360000       602.888686       49.418165      595.283099      0.000000      20.000000      0.000000     13.253187
361000       604.209614       49.418412      596.605634      0.000000      20.000000      0.000000     13.197872
362000       605.530355       49.418743      597.928520      0.000000      20.000000      0.000000     13.259408
363000       606.851269       49.419087      599.251677      0.000000      20.000000      0.000000     13.204063
364000       608.172162       49.419487      600.575170      0.000000      20.000000      0.000000     13.265304
365000       609.493374       49.419874      601.898898      0.000000      20.000000      0.000000     13.209563
