Iter,TotTime,m_block,Alpha,Theta0,Theta_fin,V_theta_fin,V_block_fin,Wind_x,Wind_y,Vrelx,Vrely,F_vinc,Tension,Lift,Drag,Stability
54640, 5.46, 100.00, -4.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 980.99, 517.35, 420.20, 8.40, 0
69780, 6.98, 100.00, -4.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 981.02, -402.79, 653.52, 13.07, 0
127031, 12.70, 100.00, -4.00, 0.00, 0.00, 0.00, 0.00, 4.00, 0.00,  -4.00, 0.00, 981.00, 406.74, 332.19, 6.64, 0
93703, 9.37, 100.00, -4.00, 0.00, 0.00, 0.00, 0.00, 6.00, 0.00,  -6.00, 0.00, 980.99, 265.94, 229.11, 4.58, 0
78629, 7.86, 100.00, -4.00, 0.00, 0.00, 0.00, 0.00, 8.00, 0.00,  -8.00, 0.00, 981.00, 165.52, 163.96, 3.28, 0
57535, 5.75, 100.00, -4.00, 0.00, 0.00, 0.00, 0.00, 10.00, 0.00,  -10.00, 0.00, 981.00, 189.23, 201.82, 4.04, 0
49368, 4.94, 100.00, -4.00, 0.00, 0.00, 0.00, 0.00, 12.00, 0.00,  -12.00, 0.00, 981.00, 219.68, 236.40, 4.73, 0
1000000, 100.00, 100.00, -4.00, 0.00, 2.13, -0.12, 0.00, 14.00, 0.00,  -8.89, 3.17, 1010.48, -34.67, 68.18, 1.36, 0
1000000, 100.00, 100.00, -4.00, 0.00, 2.04, -0.10, 0.00, 16.00, 0.00,  -11.52, 2.28, 981.57, -0.63, 105.64, 2.11, 0
1000000, 100.00, 100.00, -4.00, 0.00, 1.73, 0.23, -0.00, 18.00, 0.00,  -29.48, -1.84, 393.94, 594.56, 667.80, 13.36, 0
1000000, 100.00, 100.00, -4.00, 0.00, 1.29, -0.05, 0.00, 20.00, 0.00,  -17.57, -0.70, 852.99, 133.24, 236.80, 4.74, 0
1000000, 100.00, 100.00, -4.00, 0.00, 1.71, -0.05, -0.00, 22.00, 0.00,  -19.47, 0.37, 793.10, 189.87, 290.42, 5.81, 0
1000000, 100.00, 100.00, -4.00, 0.00, 1.41, 0.02, 0.00, 24.00, 0.00,  -24.82, 0.13, 619.88, 365.78, 471.54, 9.43, 0
1000000, 100.00, 100.00, -4.00, 0.00, 1.65, 0.00, 0.00, 26.00, 0.00,  -26.04, -0.00, 561.52, 420.65, 519.24, 10.38, 0
1000000, 100.00, 100.00, -4.00, 0.00, 1.49, -0.04, 0.00, 28.00, 0.00,  -25.85, -0.18, 567.27, 415.14, 511.51, 10.23, 0
1000000, 100.00, 100.00, -4.00, 0.00, 1.56, 0.06, 0.00, 30.00, 0.00,  -32.94, 0.02, 246.87, 734.15, 830.51, 16.61, 0
51893, 5.19, 100.00, -4.00, 0.00, 0.00, 0.00, 0.00, 32.00, 0.00,  -32.00, 0.00, 981.42, -3024.54, 4744.08, 94.88, 0
48445, 4.84, 100.00, -4.00, 0.00, 0.00, 0.00, 0.00, 34.00, 0.00,  -34.00, 0.00, 981.44, -3243.65, 5101.08, 102.02, 0
45393, 4.54, 100.00, -4.00, 0.00, 0.00, 0.00, 0.00, 36.00, 0.00,  -36.00, 0.00, 981.09, -3484.55, 5491.96, 109.84, 0
42630, 4.26, 100.00, -4.00, 0.00, 0.00, 0.00, 0.00, 38.00, 0.00,  -38.00, 0.00, 981.46, -3805.65, 6008.67, 120.17, 0
40134, 4.01, 100.00, -4.00, 0.00, 0.00, 0.00, 0.00, 40.00, 0.00,  -40.00, 0.00, 981.53, -4205.82, 6663.95, 133.28, 0
35912, 3.59, 100.00, -2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 981.00, 722.75, 715.60, 17.89, 0
35756, 3.58, 100.00, -2.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 980.99, 1107.76, 1114.30, 27.86, 0
37648, 3.76, 100.00, -2.00, 0.00, 0.00, 0.00, 0.00, 4.00, 0.00,  -4.00, 0.00, 980.98, 1001.35, 1020.32, 25.51, 0
42840, 4.28, 100.00, -2.00, 0.00, 0.00, 0.00, 0.00, 6.00, 0.00,  -6.00, 0.00, 981.00, 660.81, 684.28, 17.11, 0
49786, 4.98, 100.00, -2.00, 0.00, 0.00, 0.00, 0.00, 8.00, 0.00,  -8.00, 0.00, 981.00, 352.54, 371.93, 9.30, 0
59333, 5.93, 100.00, -2.00, 0.00, 0.00, 0.00, 0.00, 10.00, 0.00,  -10.00, 0.00, 981.00, 204.21, 206.05, 5.15, 0
70156, 7.02, 100.00, -2.00, 0.00, 0.00, 0.00, 0.00, 12.00, 0.00,  -12.00, 0.00, 981.00, 207.06, 191.95, 4.80, 0
80196, 8.02, 100.00, -2.00, 0.00, 0.00, 0.00, 0.00, 14.00, 0.00,  -14.00, 0.00, 981.00, 276.00, 255.66, 6.39, 0
89688, 8.97, 100.00, -2.00, 0.00, 0.00, 0.00, 0.00, 16.00, 0.00,  -16.00, 0.00, 981.00, 362.55, 342.68, 8.57, 0
99357, 9.94, 100.00, -2.00, 0.00, 0.00, 0.00, 0.00, 18.00, 0.00,  -18.00, 0.00, 980.99, 447.05, 429.64, 10.74, 0
110104, 11.01, 100.00, -2.00, 0.00, 0.00, 0.00, 0.00, 20.00, 0.00,  -20.00, 0.00, 980.99, 520.71, 505.69, 12.64, 0
128690, 12.87, 100.00, -2.00, 0.00, 0.00, 0.00, 0.00, 22.00, 0.00,  -22.00, 0.00, 980.99, 748.75, 748.58, 18.71, 0
1000000, 100.00, 100.00, -2.00, 0.00, 1.54, -0.00, 0.00, 24.00, 0.00,  -24.00, -0.00, -683.86, 1665.44, 1763.80, 44.10, 1
1000000, 100.00, 100.00, -2.00, 0.00, 1.54, -0.00, -0.00, 26.00, 0.00,  -25.99, -0.00, -990.83, 1972.51, 2069.03, 51.73, 1
1000000, 100.00, 100.00, -2.00, 0.00, 1.54, 0.00, 0.00, 28.00, 0.00,  -28.00, 0.00, -1320.78, 2302.57, 2401.41, 60.04, 1
1000000, 100.00, 100.00, -2.00, 0.00, 1.54, 0.00, 0.00, 30.00, 0.00,  -30.00, 0.00, -1675.45, 2657.35, 2756.47, 68.91, 1
1000000, 100.00, 100.00, -2.00, 0.00, 1.54, -0.00, 0.00, 32.00, 0.00,  -32.00, -0.00, -2054.42, 3036.43, 3135.84, 78.40, 1
112788, 11.28, 100.00, -2.00, 0.00, 0.00, 0.00, 0.00, 34.00, 0.00,  -34.00, 0.00, 980.99, 442.30, 439.62, 10.99, 0
1000000, 100.00, 100.00, -2.00, 0.00, 1.55, 0.00, 0.00, 36.00, 0.00,  -36.00, 0.00, -2886.66, 3868.93, 3968.97, 99.22, 1
1000000, 100.00, 100.00, -2.00, 0.00, 1.55, -0.00, -0.00, 38.00, 0.00,  -38.00, -0.00, -3346.26, 4328.68, 4422.22, 110.56, 1
1000000, 100.00, 100.00, -2.00, 0.00, 1.55, -0.00, -0.00, 40.00, 0.00,  -40.00, -0.00, -3824.46, 4807.02, 4899.97, 122.50, 1
35861, 3.59, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 981.00, 494.27, 507.91, 14.51, 0
42800, 4.28, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 981.00, -332.10, 358.05, 10.23, 0
37837, 3.78, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.00, 0.00,  -4.00, 0.00, 981.00, 272.08, 292.11, 8.35, 0
46086, 4.61, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.00, 0.00,  -6.00, 0.00, 981.00, 197.14, 191.01, 5.46, 0
55293, 5.53, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8.00, 0.00,  -8.00, 0.00, 981.00, 297.54, 284.81, 8.14, 0
63750, 6.38, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 10.00, 0.00,  -10.00, 0.00, 981.00, 434.32, 429.02, 12.26, 0
71738, 7.17, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 12.00, 0.00,  -12.00, 0.00, 980.99, 479.79, 481.04, 13.74, 0
79506, 7.95, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 14.00, 0.00,  -14.00, 0.00, 980.99, 436.82, 439.46, 12.56, 0
87552, 8.76, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 16.00, 0.00,  -16.00, 0.00, 981.00, 379.55, 379.89, 10.85, 0
95884, 9.59, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 18.00, 0.00,  -18.00, 0.00, 981.00, 350.85, 348.05, 9.94, 0
104349, 10.43, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 20.00, 0.00,  -20.00, 0.00, 981.00, 352.05, 347.35, 9.92, 0
112698, 11.27, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 22.00, 0.00,  -22.00, 0.00, 981.00, 366.37, 361.29, 10.32, 0
120746, 12.07, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 24.00, 0.00,  -24.00, 0.00, 980.99, 376.79, 371.72, 10.62, 0
129434, 12.94, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 26.00, 0.00,  -26.00, 0.00, 980.99, 382.54, 377.21, 10.78, 0
149150, 14.92, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 28.00, 0.00,  -28.00, 0.00, 980.99, 475.31, 476.50, 13.61, 0
1000000, 100.00, 100.00, 0.00, 0.00, 1.54, 0.00, 0.00, 30.00, 0.00,  -30.00, 0.00, -3739.53, 4722.54, 4823.39, 137.81, 1
1000000, 100.00, 100.00, 0.00, 0.00, 1.54, 0.00, 0.00, 32.00, 0.00,  -32.00, 0.00, -4403.27, 5386.55, 5487.95, 156.80, 1
1000000, 100.00, 100.00, 0.00, 0.00, 1.54, -0.00, -0.00, 34.00, 0.00,  -34.00, -0.00, -5121.70, 6105.27, 6195.37, 177.01, 1
1000000, 100.00, 100.00, 0.00, 0.00, 1.54, -0.00, -0.00, 36.00, 0.00,  -36.00, -0.00, -5872.80, 6856.68, 6945.67, 198.45, 1
1000000, 100.00, 100.00, 0.00, 0.00, 1.54, -0.00, -0.00, 38.00, 0.00,  -38.00, -0.00, -6666.82, 7651.02, 7738.85, 221.11, 1
1000000, 100.00, 100.00, 0.00, 0.00, 1.54, 0.00, 0.00, 40.00, 0.00,  -40.00, 0.00, -7503.75, 8488.30, 8574.89, 245.00, 1
33568, 3.36, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 980.99, 462.03, 474.72, 22.61, 0
41439, 4.14, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 981.00, -262.85, 288.28, 13.73, 0
1000000, 100.00, 100.00, 2.00, 0.00, 0.32, -0.04, -0.00, 4.00, 0.00,  -3.32, -2.08, 996.21, -48.89, 98.72, 4.70, 0
91354, 9.14, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 6.00, 0.00,  -6.00, 0.00, 981.00, 459.91, 461.91, 22.00, 0
48136, 4.81, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 8.00, 0.00,  -8.00, 0.00, 981.00, 288.30, 278.03, 13.24, 0
54989, 5.50, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 10.00, 0.00,  -10.00, 0.00, 981.00, 398.94, 394.09, 18.77, 0
61518, 6.15, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 12.00, 0.00,  -12.00, 0.00, 981.00, 457.58, 458.95, 21.85, 0
67726, 6.77, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 14.00, 0.00,  -14.00, 0.00, 980.99, 442.88, 446.50, 21.26, 0
73987, 7.40, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 16.00, 0.00,  -16.00, 0.00, 981.00, 401.10, 403.61, 19.22, 0
80361, 8.04, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 18.00, 0.00,  -18.00, 0.00, 981.00, 371.44, 371.60, 17.70, 0
86751, 8.68, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 20.00, 0.00,  -20.00, 0.00, 981.00, 364.20, 362.65, 17.27, 0
93056, 9.31, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 22.00, 0.00,  -22.00, 0.00, 981.00, 372.06, 370.02, 17.62, 0
99242, 9.92, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 24.00, 0.00,  -24.00, 0.00, 981.00, 384.66, 382.99, 18.24, 0
105336, 10.53, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 26.00, 0.00,  -26.00, 0.00, 981.00, 395.14, 394.18, 18.77, 0
111393, 11.14, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 28.00, 0.00,  -28.00, 0.00, 980.99, 400.96, 400.67, 19.08, 0
117350, 11.74, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 30.00, 0.00,  -30.00, 0.00, 980.99, 402.65, 402.79, 19.18, 0
123033, 12.30, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 32.00, 0.00,  -32.00, 0.00, 981.00, 403.18, 403.56, 19.22, 0
128504, 12.85, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 34.00, 0.00,  -34.00, 0.00, 981.00, 405.05, 405.62, 19.32, 0
134253, 13.43, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 36.00, 0.00,  -36.00, 0.00, 981.00, 409.46, 410.27, 19.54, 0
143184, 14.32, 100.00, 2.00, 0.00, 0.00, 0.00, 0.00, 38.00, 0.00,  -38.00, 0.00, 981.00, 413.29, 414.77, 19.75, 0
1000000, 100.00, 100.00, 2.00, 0.00, 1.52, -0.00, -0.00, 40.00, 0.00,  -40.00, -0.00, -9226.00, 10218.79, 10289.75, 489.99, 1
32714, 3.27, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 981.00, 364.35, 372.77, 19.97, 0
42728, 4.27, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 981.00, -201.31, 228.43, 12.24, 0
1000000, 100.00, 100.00, 4.00, 0.00, 0.64, 0.04, -0.00, 4.00, 0.00,  -5.24, 1.67, 885.49, 160.48, 258.82, 13.87, 0
82092, 8.21, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 6.00, 0.00,  -6.00, 0.00, 981.00, 435.34, 441.79, 23.67, 0
86787, 8.68, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 8.00, 0.00,  -8.00, 0.00, 981.00, 400.06, 405.10, 21.70, 0
50721, 5.07, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 10.00, 0.00,  -10.00, 0.00, 981.00, 449.43, 453.07, 24.27, 0
56095, 5.61, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 12.00, 0.00,  -12.00, 0.00, 981.00, 443.19, 449.67, 24.09, 0
61378, 6.14, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 14.00, 0.00,  -14.00, 0.00, 981.00, 401.86, 407.01, 21.80, 0
66707, 6.67, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 16.00, 0.00,  -16.00, 0.00, 981.00, 373.39, 375.99, 20.14, 0
71974, 7.20, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 18.00, 0.00,  -18.00, 0.00, 981.00, 369.32, 370.42, 19.84, 0
77072, 7.71, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 20.00, 0.00,  -20.00, 0.00, 981.00, 379.35, 380.36, 20.38, 0
81981, 8.20, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 22.00, 0.00,  -22.00, 0.00, 981.00, 390.94, 392.62, 21.03, 0
86733, 8.67, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 24.00, 0.00,  -24.00, 0.00, 980.99, 397.41, 399.81, 21.42, 0
91375, 9.14, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 26.00, 0.00,  -26.00, 0.00, 981.00, 398.00, 400.79, 21.47, 0
95942, 9.59, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 28.00, 0.00,  -28.00, 0.00, 980.99, 395.01, 397.84, 21.31, 0
100455, 10.05, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 30.00, 0.00,  -30.00, 0.00, 981.00, 391.14, 393.80, 21.10, 0
104923, 10.49, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 32.00, 0.00,  -32.00, 0.00, 981.00, 388.19, 390.60, 20.93, 0
109348, 10.93, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 34.00, 0.00,  -34.00, 0.00, 981.00, 386.78, 388.98, 20.84, 0
113740, 11.37, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 36.00, 0.00,  -36.00, 0.00, 981.00, 386.74, 388.83, 20.83, 0
118100, 11.81, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 38.00, 0.00,  -38.00, 0.00, 981.00, 387.59, 389.65, 20.87, 0
122434, 12.24, 100.00, 4.00, 0.00, 0.00, 0.00, 0.00, 40.00, 0.00,  -40.00, 0.00, 980.99, 388.82, 390.91, 20.94, 0
29283, 2.93, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 981.00, 399.76, 409.74, 31.52, 0
40586, 4.06, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 981.00, -158.03, 188.77, 14.52, 0
406228, 40.62, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 4.00, 0.00,  -4.00, 0.00, 981.00, 390.81, 393.79, 30.29, 0
71826, 7.18, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 6.00, 0.00,  -6.00, 0.00, 981.00, 436.31, 441.77, 33.98, 0
75040, 7.50, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 8.00, 0.00,  -8.00, 0.00, 981.00, 424.24, 430.17, 33.09, 0
78571, 7.86, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 10.00, 0.00,  -10.00, 0.00, 981.00, 403.28, 408.43, 31.42, 0
82337, 8.23, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 12.00, 0.00,  -12.00, 0.00, 981.00, 385.24, 389.00, 29.92, 0
49068, 4.91, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 14.00, 0.00,  -14.00, 0.00, 981.00, 436.01, 441.54, 33.96, 0
52645, 5.26, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 16.00, 0.00,  -16.00, 0.00, 981.00, 420.04, 425.90, 32.76, 0
56159, 5.62, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 18.00, 0.00,  -18.00, 0.00, 981.00, 398.36, 403.20, 31.02, 0
59617, 5.96, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 20.00, 0.00,  -20.00, 0.00, 981.00, 382.96, 386.48, 29.73, 0
62994, 6.30, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 22.00, 0.00,  -22.00, 0.00, 981.00, 376.89, 379.42, 29.19, 0
66268, 6.63, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 24.00, 0.00,  -24.00, 0.00, 981.00, 377.98, 380.07, 29.24, 0
69433, 6.94, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 26.00, 0.00,  -26.00, 0.00, 981.00, 382.67, 384.77, 29.60, 0
72490, 7.25, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 28.00, 0.00,  -28.00, 0.00, 981.00, 387.96, 390.32, 30.02, 0
75455, 7.55, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 30.00, 0.00,  -30.00, 0.00, 981.00, 392.08, 394.77, 30.37, 0
78340, 7.83, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 32.00, 0.00,  -32.00, 0.00, 981.00, 394.36, 397.33, 30.56, 0
81159, 8.12, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 34.00, 0.00,  -34.00, 0.00, 981.00, 394.92, 398.08, 30.62, 0
83922, 8.39, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 36.00, 0.00,  -36.00, 0.00, 981.00, 394.28, 397.50, 30.58, 0
86640, 8.66, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 38.00, 0.00,  -38.00, 0.00, 981.00, 393.00, 396.21, 30.48, 0
