Iter,TotTime,m_block,Alpha,Theta0,Theta_fin,V_theta_fin,V_block_fin,Wind_x,Wind_y,Vkitex,Vkitez,Vrelx,Vrely,F_vinc,Tension,Lift,Drag,Stability
206853, 20.69, 100.00, -2.00, 0.79, 0.00, 0.00, 0.00, 4.00, 0.00, 0.00, 0.00, -4.00, 0.00, 981.00, -0.76, 9.90, 0.25, 0
1000000, 100.00, 100.00, -2.00, 0.79, 1.41, -0.08, 0.00, 6.00, 0.00, 4.05, -0.64, -1.95, -0.64, 987.94, -7.03, 2.58, 0.06, 0
1000000, 100.00, 100.00, -2.00, 0.79, 1.54, -0.01, -0.00, 8.00, 0.00, 0.37, -0.01, -7.63, -0.01, 955.18, 25.83, 35.62, 0.89, 0
1000000, 100.00, 100.00, -2.00, 0.79, 1.54, -0.00, 0.00, 10.00, 0.00, 0.04, -0.00, -9.96, -0.00, 930.11, 50.92, 60.70, 1.52, 0
1000000, 100.00, 100.00, -2.00, 0.79, 1.54, -0.00, 0.00, 12.00, 0.00, 0.01, -0.00, -11.99, -0.00, 902.75, 78.28, 88.06, 2.20, 1
1000000, 100.00, 100.00, -2.00, 0.79, 1.54, 0.00, -0.00, 14.00, 0.00, -0.00, 0.00, -14.00, 0.00, 870.74, 110.30, 120.07, 3.00, 1
1000000, 100.00, 100.00, -2.00, 0.79, 1.54, 0.00, -0.00, 16.00, 0.00, -0.00, 0.00, -16.00, 0.00, 834.01, 147.05, 156.80, 3.92, 1
1000000, 100.00, 100.00, -2.00, 0.79, 1.54, -0.00, 0.00, 18.00, 0.00, 0.00, -0.00, -18.00, -0.00, 792.36, 188.70, 198.45, 4.96, 1
1000000, 100.00, 100.00, -2.00, 0.79, 1.54, 0.00, -0.00, 20.00, 0.00, -0.00, 0.00, -20.00, 0.00, 745.81, 235.27, 245.00, 6.13, 1
1000000, 100.00, 100.00, -2.00, 0.79, 1.54, -0.00, -0.00, 22.00, 0.00, 0.00, -0.00, -22.00, -0.00, 694.29, 286.81, 296.45, 7.41, 1
1000000, 100.00, 100.00, -2.00, 0.79, 1.55, -0.00, -0.00, 24.00, 0.00, 0.00, -0.00, -24.00, -0.00, 637.95, 343.17, 352.80, 8.82, 1
1000000, 100.00, 100.00, -2.00, 0.79, 1.55, 0.00, 0.00, 26.00, 0.00, 0.00, 0.00, -26.00, 0.00, 576.82, 404.31, 414.05, 10.35, 1
1000000, 100.00, 100.00, -2.00, 0.79, 1.55, 0.00, 0.00, 28.00, 0.00, 0.00, 0.00, -28.00, 0.00, 510.67, 470.49, 480.20, 12.00, 1
1000000, 100.00, 100.00, -2.00, 0.79, 1.55, 0.00, 0.00, 30.00, 0.00, 0.00, 0.00, -30.00, 0.00, 439.61, 541.57, 551.25, 13.78, 1
21998, 2.20, 100.00, -2.00, 0.79, 0.00, 0.00, 0.00, 32.00, 0.00, 0.00, 0.00, -32.00, 0.00, 980.68, 16619.34, 16402.84, 410.07, 0
1000000, 100.00, 100.00, -2.00, 0.79, 1.55, 0.00, 0.00, 34.00, 0.00, 0.00, 0.00, -34.00, 0.00, 282.74, 698.49, 708.05, 17.70, 1
1000000, 100.00, 100.00, -2.00, 0.79, 1.55, 0.00, 0.00, 36.00, 0.00, 0.00, 0.00, -36.00, 0.00, 197.00, 784.26, 793.80, 19.84, 1
18534, 1.85, 100.00, -2.00, 0.79, 0.00, 0.00, 0.00, 38.00, 0.00, 0.00, 0.00, -38.00, 0.00, 975.90, 24153.19, 23833.26, 595.83, 0
17609, 1.76, 100.00, -2.00, 0.79, 0.00, 0.00, 0.00, 40.00, 0.00, 0.00, 0.00, -40.00, 0.00, 971.18, 26987.15, 26628.00, 665.70, 0
38110, 3.81, 100.00, 0.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, 302.48, 296.94, 8.48, 0
28859, 2.89, 100.00, 0.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, 0.00, 0.00, -2.00, 0.00, 981.00, 206.22, 200.95, 5.74, 0
201496, 20.15, 100.00, 0.00, 0.79, 0.00, 0.00, 0.00, 4.00, 0.00, 0.00, 0.00, -4.00, 0.00, 981.00, -279.26, 294.38, 8.41, 0
1000000, 100.00, 100.00, 0.00, 0.79, 1.53, -0.00, -0.00, 6.00, 0.00, 0.04, -0.00, -5.96, -0.00, 952.73, 28.29, 38.08, 1.09, 0
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, 0.00, -0.00, 8.00, 0.00, -0.00, 0.00, -8.00, 0.00, 922.21, 58.82, 68.60, 1.96, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, -0.00, 0.00, 10.00, 0.00, 0.00, -0.00, -10.00, -0.00, 883.62, 97.43, 107.19, 3.06, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, -0.00, 0.00, 12.00, 0.00, 0.00, -0.00, -12.00, -0.00, 836.46, 144.61, 154.35, 4.41, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, -0.00, -0.00, 14.00, 0.00, 0.00, -0.00, -14.00, -0.00, 780.72, 200.37, 210.09, 6.00, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, 0.00, -0.00, 16.00, 0.00, -0.00, 0.00, -16.00, 0.00, 716.41, 264.71, 274.40, 7.84, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, -0.00, -0.00, 18.00, 0.00, 0.00, -0.00, -18.00, -0.00, 643.45, 337.70, 347.29, 9.92, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, -0.00, -0.00, 20.00, 0.00, 0.00, -0.00, -20.00, -0.00, 562.00, 419.18, 428.75, 12.25, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 22.00, 0.00, 0.00, 0.00, -22.00, 0.00, 472.08, 509.13, 518.79, 14.82, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 24.00, 0.00, 0.00, 0.00, -24.00, 0.00, 373.46, 607.80, 617.40, 17.64, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 26.00, 0.00, 0.00, 0.00, -26.00, 0.00, 266.26, 715.04, 724.59, 20.70, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 28.00, 0.00, 0.00, 0.00, -28.00, 0.00, 150.49, 830.86, 840.35, 24.01, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, -0.00, 0.63, 30.00, 0.00, 0.63, -0.00, -29.37, -0.00, 66.05, 915.33, 924.76, 26.42, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 32.00, 0.00, 0.00, 0.00, -32.00, 0.00, -106.79, 1088.24, 1097.60, 31.36, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 34.00, 0.00, 0.00, 0.00, -34.00, 0.00, -248.24, 1229.75, 1239.08, 35.40, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, -0.00, -0.00, 36.00, 0.00, 0.00, -0.00, -36.00, -0.00, -398.37, 1379.94, 1389.15, 39.69, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, -0.00, -0.00, 38.00, 0.00, 0.00, -0.00, -38.00, -0.00, -557.03, 1538.66, 1547.78, 44.22, 1
1000000, 100.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 40.00, 0.00, 0.00, 0.00, -40.00, 0.00, -724.09, 1705.79, 1715.00, 49.00, 1
44033, 4.40, 100.00, 2.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, 202.80, 199.69, 9.51, 0
31970, 3.20, 100.00, 2.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, 0.00, 0.00, -2.00, 0.00, 981.00, -212.90, 223.70, 10.65, 0
159542, 15.95, 100.00, 2.00, 0.79, 0.00, 0.00, 0.00, 4.00, 0.00, 0.00, 0.00, -4.00, 0.00, 981.00, -363.38, 378.88, 18.04, 0
1000000, 100.00, 100.00, 2.00, 0.79, 1.51, 0.00, -0.00, 6.00, 0.00, -0.00, 0.00, -6.00, 0.00, 944.50, 36.56, 46.31, 2.21, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, -0.00, -0.00, 8.00, 0.00, -0.00, -0.00, -8.00, -0.00, 908.49, 72.62, 82.32, 3.92, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, -0.00, -0.00, 10.00, 0.00, -0.00, -0.00, -10.00, -0.00, 862.18, 118.97, 128.63, 6.13, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 12.00, 0.00, 0.00, 0.00, -12.00, 0.00, 805.59, 175.63, 185.22, 8.82, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, 0.00, -0.00, 14.00, 0.00, -0.00, 0.00, -14.00, 0.00, 738.70, 242.59, 252.11, 12.01, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, -0.00, -0.00, 16.00, 0.00, 0.00, -0.00, -16.00, -0.00, 661.41, 319.98, 329.28, 15.68, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 18.00, 0.00, 0.00, 0.00, -18.00, 0.00, 574.19, 407.30, 416.74, 19.84, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 20.00, 0.00, 0.00, 0.00, -20.00, 0.00, 476.42, 505.18, 514.50, 24.50, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, -0.00, -0.00, 22.00, 0.00, 0.00, -0.00, -22.00, -0.00, 368.21, 613.51, 622.54, 29.64, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, -0.00, -0.00, 24.00, 0.00, 0.00, -0.00, -24.00, -0.00, 249.90, 731.95, 740.88, 35.28, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 26.00, 0.00, 0.00, 0.00, -26.00, 0.00, 121.30, 860.69, 869.50, 41.40, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, -0.00, 1.76, 28.00, 0.00, 1.76, -0.00, -26.24, -0.00, 105.41, 876.61, 885.40, 42.16, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, -0.00, 0.00, 30.00, 0.00, 0.00, -0.00, -30.00, -0.00, -166.82, 1149.14, 1157.62, 55.12, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 32.00, 0.00, 0.00, 0.00, -32.00, 0.00, -326.34, 1308.84, 1317.11, 62.72, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 34.00, 0.00, 0.00, 0.00, -34.00, 0.00, -496.15, 1478.85, 1486.90, 70.80, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, -0.00, -0.00, 36.00, 0.00, 0.00, -0.00, -36.00, -0.00, -676.25, 1659.15, 1666.97, 79.38, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, -0.00, -0.00, 38.00, 0.00, 0.00, -0.00, -38.00, -0.00, -866.65, 1849.77, 1857.34, 88.44, 1
1000000, 100.00, 100.00, 2.00, 0.79, 1.52, 0.00, 0.00, 40.00, 0.00, 0.00, 0.00, -40.00, 0.00, -1066.93, 2050.27, 2057.99, 98.00, 1
49522, 4.95, 100.00, 4.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, 183.00, 180.89, 9.69, 0
37317, 3.73, 100.00, 4.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, 0.00, 0.00, -2.00, 0.00, 981.00, -187.16, 199.22, 10.67, 0
1000000, 100.00, 100.00, 4.00, 0.79, 1.49, 0.00, 0.00, 4.00, 0.00, -0.00, 0.00, -4.00, 0.00, 963.35, 17.71, 27.46, 1.47, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.51, -0.00, -0.00, 6.00, 0.00, -0.00, -0.00, -6.00, -0.00, 929.07, 52.04, 61.74, 3.31, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.51, -0.00, 0.00, 8.00, 0.00, 0.00, -0.00, -8.00, -0.00, 881.05, 100.12, 109.76, 5.88, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.51, -0.00, -0.00, 10.00, 0.00, -0.00, -0.00, -10.00, -0.00, 819.31, 161.95, 171.50, 9.19, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, -0.00, -0.00, 12.00, 0.00, -0.00, -0.00, -12.00, -0.00, 743.85, 237.52, 246.96, 13.23, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 14.00, 0.00, 0.00, 0.00, -14.00, 0.00, 654.82, 326.67, 336.14, 18.01, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 16.00, 0.00, 0.00, 0.00, -16.00, 0.00, 551.90, 429.74, 439.04, 23.52, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, -0.00, -0.00, 18.00, 0.00, 0.00, -0.00, -18.00, -0.00, 435.07, 546.74, 555.66, 29.77, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 20.00, 0.00, 0.00, 0.00, -20.00, 0.00, 304.90, 677.10, 686.00, 36.75, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, -0.00, -0.00, 22.00, 0.00, 0.00, -0.00, -22.00, -0.00, 160.74, 821.46, 830.06, 44.47, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, 0.00, 1.43, 24.00, 0.00, 1.43, 0.00, -22.57, 0.00, 117.02, 865.24, 873.79, 46.81, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, -0.00, 3.43, 26.00, 0.00, 3.43, -0.00, -22.57, -0.00, 117.02, 865.24, 873.79, 46.81, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, -0.00, 5.43, 28.00, 0.00, 5.43, -0.00, -22.57, -0.00, 117.02, 865.24, 873.79, 46.81, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 30.00, 0.00, 0.00, 0.00, -30.00, 0.00, -552.52, 1535.75, 1543.49, 82.69, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 32.00, 0.00, 0.00, 0.00, -32.00, 0.00, -765.12, 1748.66, 1756.15, 94.08, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 34.00, 0.00, 0.00, 0.00, -34.00, 0.00, -991.45, 1975.30, 1982.53, 106.21, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, -0.00, 0.00, 36.00, 0.00, 0.00, -0.00, -36.00, -0.00, -1232.02, 2216.22, 2222.63, 119.07, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 38.00, 0.00, 0.00, 0.00, -38.00, 0.00, -1485.88, 2470.45, 2476.44, 132.67, 1
1000000, 100.00, 100.00, 4.00, 0.79, 1.52, 0.00, 0.00, 40.00, 0.00, 0.00, 0.00, -40.00, 0.00, -1752.72, 2737.66, 2743.98, 147.00, 1
59225, 5.92, 100.00, 6.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, 128.26, 126.99, 9.77, 0
196972, 19.70, 100.00, 6.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, 0.00, 0.00, -2.00, 0.00, 981.00, -5.16, 11.11, 0.85, 0
